seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,5,199,50,4.845397205352783,2.4188182163238525,0.9900736129283905,0.5450901842117309,0.7542153739929199,0.797530609369278,0.9424328052997589,0.43837275624275207,0.9393837547302246,0.536948150396347,0.9452216291427612,0.16198275744915008,4.81803453885592,2.404231988466703,0.9901968974333543,0.5455027130933908,0.7473178276648889,0.7834532169195322,0.9399460554122925,0.43080366345552296,0.9418805562532865,0.5342950729223398,0.9429008364677429,0.15971225614731127,0.39209025639754075,0.15971225614731127,0.05719352656832108
123,1,6,199,50,4.720412797927857,2.327055253982544,0.9900274562835694,0.5294766187667846,0.7488916027545929,0.7711527991294861,0.9423247408866883,0.4204420280456543,0.9368912184238434,0.5162538200616836,0.9438927018642426,0.15251871764659883,4.710513188288762,2.3301341350261984,0.9898332357406616,0.5258389894778912,0.7348534556535574,0.7621098802639887,0.9395334628912119,0.41961378776110136,0.9378155699143043,0.5136626225251418,0.9415003840739911,0.15081418821444878,0.3803430176698245,0.15081418821444878,0.05859594505566817
123,1,7,199,50,4.599674940109253,2.2386221504211425,0.9898255002498627,0.5113469284772872,0.7402557587623596,0.7490616130828858,0.9421294093132019,0.40719290673732755,0.9336171913146972,0.4955753892660141,0.9423200166225434,0.14294155299663544,4.567575418032133,2.2213815725766697,0.9898438637073224,0.5043071004060599,0.7285054050959073,0.7363464327958914,0.9397137256769034,0.4075716114961184,0.9352841652356662,0.4913551715704111,0.9395570204808161,0.14095561435589424,0.3672447089965527,0.14095561435589424,0.06052493647887157
123,1,8,199,50,4.474784450531006,2.148671669960022,0.9895760154724121,0.4934554851055145,0.7298472344875335,0.7220297622680664,0.9421968758106232,0.3872295671701431,0.9325705647468567,0.4782183909416199,0.9418648862838745,0.13495526030659677,4.456634154686561,2.1464374248798075,0.9897648141934321,0.4902140475236453,0.7152415284743676,0.7094228221819951,0.9402090448599595,0.38665516330645633,0.9355248029415424,0.4688300834252284,0.9399537765062772,0.13050770473021728,0.3535355833860544,0.13050770473021728,0.060120151593134954
123,1,9,199,50,4.348945989608764,2.0658077502250674,0.9892779946327209,0.47219933331012726,0.7089544725418091,0.6950510179996491,0.9428051531314849,0.36527079105377197,0.933609642982483,0.45044139921665194,0.9435789835453033,0.12219853088259697,4.318387911869929,2.0518423410562368,0.9892214582516596,0.46602200774046093,0.6971916831456698,0.6830391471202557,0.9407428136238685,0.35700762501129735,0.9379878915273226,0.44436748440449053,0.9415915379157433,0.11916688141914514,0.3375587990650764,0.11916688141914514,0.05849129563340774
123,1,10,199,50,4.238657112121582,1.991059443950653,0.989077879190445,0.45335078656673433,0.6892714726924897,0.6678880202770233,0.943652937412262,0.35038789093494416,0.9356143343448639,0.4332334887981415,0.9446001863479614,0.114485582113266,4.336095443138709,2.1034898574535665,0.9888138908606309,0.48049939137238723,0.6540571772135221,0.6458216768044692,0.9434064810092633,0.34910058745971095,0.9418909641412588,0.4230014933989598,0.9469247047717755,0.10971397390732399,0.3234404417184683,0.10971397390732399,0.05313871371058317
123,2,1,199,50,5.799587955474854,3.2454784679412843,0.9904003405570984,0.7273920094966888,0.7505219066143036,0.6397960436344147,0.9406625092029571,0.5731706261634827,0.9444948828220368,0.7892109882831574,0.9475359344482421,0.2851812273263931,5.415446904989389,2.8721920343545766,0.9916335940361023,0.6820282202500564,0.7831620253049411,0.6375494094995352,0.9456181801282443,0.6191911376439608,0.9475379540370061,0.7285796862382156,0.948490193256965,0.2561313830889188,0.49900684219140273,0.2561313830889188,0.05151764446726212
123,2,2,199,50,5.417642831802368,2.8964374113082885,0.9901574862003326,0.6837295246124268,0.7469374132156372,0.6367985939979554,0.9395821857452392,0.6356542754173279,0.943492180109024,0.7002011358737945,0.9482786643505097,0.24187187880277633,5.303295098818266,2.786287399438711,0.9915014597085806,0.6658284251506512,0.7794574086482708,0.6263669087336614,0.9453073785855219,0.6352463272901682,0.9472787563617413,0.678582136447613,0.9481111902457017,0.2312549501657486,0.47450222418858456,0.2312549501657486,0.05191021097394136
123,2,3,199,50,5.257793197631836,2.7676291847229004,0.989920220375061,0.6604021596908569,0.7469081282615662,0.6305061078071594,0.9401609444618225,0.6131206977367402,0.9416366076469421,0.6665513896942139,0.9471507787704467,0.22508563607931137,5.094036212334266,2.6093169175661526,0.9913891370479877,0.6356512674918542,0.7808608917089609,0.6378529392755948,0.9466543885377737,0.5910692948561448,0.9450985009853656,0.6424278295957125,0.9462888011565576,0.21324452528586754,0.4563088439978086,0.21324452528586754,0.05379838181229738
123,2,4,199,50,5.1146116542816165,2.6559780073165893,0.9896995723247528,0.6314528834819794,0.742425422668457,0.6194304752349854,0.9406137788295745,0.5804907512664795,0.9419707882404328,0.6530560255050659,0.9467002582550049,0.2182410454750061,5.0994230050307054,2.6491312430455136,0.9907885560622582,0.6179305819364694,0.7568971468852117,0.6029808383721572,0.9494477739700904,0.562783250441918,0.9504356567676251,0.6498448940423819,0.9464865372731135,0.2136050554422232,0.4553576363967015,0.2136050554422232,0.053593009137190305
123,2,5,199,50,4.975385580062866,2.5483278608322144,0.9895661425590515,0.6166663634777069,0.7400799870491028,0.5990606105327606,0.9403411900997162,0.5486782348155975,0.9423255622386932,0.6347633445262909,0.9468006503582,0.20935139149427415,4.8266490789560175,2.4099000050471377,0.9910407891640296,0.5887502386019781,0.7725782165160546,0.5896340883695163,0.9461642091090863,0.5338067916723398,0.9464528973285968,0.6163107661100534,0.9463368929349459,0.20025379268022683,0.4423450254476987,0.20025379268022683,0.0537476152754747
123,2,6,199,50,4.838727235794067,2.445254878997803,0.9893425953388214,0.5994207811355591,0.7379015719890595,0.575236634016037,0.9404374921321869,0.5230403834581375,0.9425072729587555,0.612565565109253,0.9466257393360138,0.19842400372028351,4.6900865114652195,2.3148934290959287,0.9904956817626953,0.5683534237054678,0.7607861069532541,0.5613116988768945,0.9476421842208276,0.5001838917915638,0.9485090970993042,0.5944821376066941,0.9463971899105952,0.1890334143088414,0.4292592085324801,0.1890334143088414,0.05369025812699245
123,2,7,199,50,4.687544841766357,2.331930708885193,0.9889745485782623,0.5801664853096008,0.7328481483459472,0.5488352012634278,0.941386079788208,0.4901223891973496,0.9427472198009491,0.5917702746391297,0.9464837753772736,0.18823434680700302,4.5021838041452265,2.161593272135808,0.9909486908179063,0.5494791888273679,0.7686735850114089,0.5321465914066021,0.9468440596873944,0.4689520230660072,0.9457631615492014,0.5744784749471225,0.9459640567119305,0.17960265851937807,0.4192648369532365,0.17960265851937807,0.054115599737717554
123,2,8,199,50,4.549910707473755,2.2394656467437746,0.9886754894256592,0.5565140628814698,0.7212591147422791,0.5105867916345597,0.9425271427631379,0.4523878276348114,0.9424751543998718,0.5802975189685822,0.9456422448158264,0.18268800765275955,4.375087738037109,2.078081589478713,0.9906964714710529,0.5286844372749329,0.756227548305805,0.49822898094470686,0.9479401982747592,0.4266207241095029,0.9461044439902673,0.5636941148684576,0.9447402679003202,0.17433948929493243,0.4131418260244223,0.17433948929493243,0.05534788937522815
123,2,9,199,50,4.382599029541016,2.1154884910583496,0.9884783494472503,0.5344883561134338,0.7105537211894989,0.48349585115909577,0.9427428805828094,0.42246145367622373,0.9411125218868256,0.5532541120052338,0.9445782732963562,0.16957442164421083,4.313467025756836,2.0545231287296,0.9898698696723351,0.5140344408842233,0.7256377247663645,0.47431554931860703,0.9497149678377005,0.4086291973407452,0.9457398332082309,0.547538853608645,0.9440983212911166,0.16647667838976934,0.4032863745322594,0.16647667838976934,0.0559919447853015
123,2,10,199,50,4.2443968868255615,2.0171657013893127,0.9882695937156677,0.50953349173069,0.6937947726249695,0.46249869525432585,0.9421289992332459,0.4016206669807434,0.9385909068584443,0.5310608196258545,0.9430995047092438,0.15889925360679627,4.098665512525118,1.8872299469434297,0.990016506268428,0.4827833909254808,0.7179394456056448,0.44769614705672633,0.9484070401925307,0.38474557949946475,0.9427340168219346,0.5121123515642606,0.9424187953655536,0.1494862471635525,0.382336288690567,0.1494862471635525,0.05767813152991808
123,3,1,199,50,5.859807567596436,3.369439516067505,0.9911215019226074,0.5471437418460846,0.7880099940299988,0.7151485896110534,0.9400268530845642,0.648752075433731,0.9375937402248382,0.6036770713329315,0.949215167760849,0.19497648358345032,5.562094028179462,3.1052593084482045,0.9905530443558326,0.5872324475875268,0.7674486820514386,0.6628204905069791,0.9379796798412616,0.6020357333696805,0.9365357527366052,0.6010874097163861,0.9476625873492315,0.19247516760459313,0.4336702892413506,0.19247516760459313,0.05236696050717281
123,3,2,199,50,5.364165678024292,2.9484500026702882,0.9911227297782897,0.5443836665153503,0.7802670168876648,0.6572693753242492,0.9388864767551423,0.5482707679271698,0.9377930080890655,0.5647159242630004,0.9500564849376678,0.17524495720863342,5.285211343031663,2.8881261348724365,0.9905409446129432,0.552293951694782,0.7632697912362906,0.6363338828086853,0.9367263867304876,0.546872602059291,0.9347901390149043,0.5562841296195984,0.9477694355524503,0.17050748948867506,0.40829607385855454,0.17050748948867506,0.05228444475394029
123,3,3,199,50,5.2045101547241215,2.8163088178634643,0.991099190711975,0.5347588264942169,0.7752480483055115,0.6254004681110382,0.9389633858203887,0.5333197617530823,0.9369919455051422,0.5555487990379333,0.950196578502655,0.1708282169699669,5.1431564551133375,2.7671051758986254,0.9905096705143268,0.533979017000932,0.7583010563483605,0.6175280626003559,0.9368847150069016,0.5315032326258146,0.9340880742439857,0.5567182164925796,0.9483449183977567,0.17084208933206704,0.40816104870576125,0.17084208933206704,0.0517037628361812
123,3,4,199,50,5.065183420181274,2.6937715196609497,0.9910838460922241,0.5110666114091873,0.7716575813293457,0.6183679723739623,0.9393528306484222,0.5131047141551971,0.936304771900177,0.5603926289081573,0.9509443759918212,0.17343958526849745,4.999550635998066,2.6485710877638597,0.9904569662534274,0.5099864877187289,0.7543382094456599,0.6043280363082886,0.9367974859017593,0.5058306249288412,0.9330059748429519,0.553047354404743,0.9484870892304641,0.16916005886518037,0.40576639771461487,0.16916005886518037,0.0515586593403266
123,3,5,199,50,4.932576150894165,2.5911226749420164,0.9910010719299316,0.49645699620246886,0.765021538734436,0.5947414481639862,0.9391646289825439,0.4943885350227356,0.9341909623146057,0.5458166480064393,0.9501082134246827,0.1663852483034134,4.946850153116079,2.618917997066791,0.9903982465083783,0.4973240540577815,0.7480082970399123,0.5979200005531311,0.9368972594921405,0.4953971000818106,0.9307319292655358,0.5274092692595261,0.9473274487715501,0.1568796050090056,0.390581876039505,0.1568796050090056,0.052735958534937635
123,3,6,199,50,4.813432397842408,2.503106379508972,0.9907778227329254,0.4771351194381714,0.7559834396839142,0.5783076190948486,0.9392956042289734,0.47769096195697786,0.9309802782535553,0.5259449660778046,0.9479626250267029,0.15684843242168425,4.802801022162805,2.508087103183453,0.9901656829393827,0.4792960286140442,0.738560309776893,0.5728065646611727,0.9361932919575617,0.4780023969136752,0.9278318515190711,0.5128564192698553,0.945025622844696,0.14985817326949194,0.38203680515289307,0.14985817326949194,0.05505361665899937
123,3,7,199,50,4.678247394561768,2.4040219497680666,0.9905780708789825,0.45953956186771394,0.7492629265785218,0.5531028616428375,0.9379396712779999,0.4601358526945114,0.9280601441860199,0.5017215943336487,0.9452037143707276,0.14538151174783706,4.686327163989727,2.418674890811627,0.9899410880528964,0.47048822045326233,0.7329276341658372,0.5426959028610816,0.9350345730781555,0.4702290388254019,0.9246220772082989,0.5024808370150052,0.9412050247192383,0.14493971375318673,0.37576645154219407,0.14493971375318673,0.058892676750054725
123,3,8,199,50,4.5554459762573245,2.3173031616210937,0.9904422724246978,0.44500085413455964,0.7447873735427857,0.5283546215295791,0.9360676336288453,0.4403418260812759,0.9258259618282318,0.47342927813529967,0.9427848470211029,0.1321904966235161,4.58877812899076,2.351002949934739,0.9898517957100501,0.4574149869955503,0.729432747914241,0.5259778178655184,0.9334915784689096,0.453488840506627,0.9231444413845356,0.4753557604092818,0.9389731563054599,0.13238493353128433,0.3585673295534574,0.13238493353128433,0.0611399681522296
123,3,9,199,50,4.436476526260376,2.227895951271057,0.9902468025684357,0.4290376925468445,0.7388828587532044,0.5111237752437592,0.9344271349906922,0.423896479010582,0.923402738571167,0.4533357799053192,0.9406543564796448,0.12297187566757202,4.410205144148606,2.214685861880963,0.9897580192639277,0.4333719060971187,0.7272535287416898,0.5063688823809991,0.9319808574823233,0.41837405929198634,0.9212822684874902,0.44045207133659947,0.9397580944574796,0.11636059731245041,0.33612752190003026,0.11636059731245041,0.06032981580266586
123,3,10,199,50,4.302637033462524,2.122947120666504,0.9900146329402923,0.4135376387834549,0.7327771174907685,0.4911741012334824,0.9329129779338836,0.40823612332344056,0.9212975978851319,0.4369206655025482,0.9388155031204224,0.11566147282719612,4.362293977003831,2.1758012771606445,0.9894776206750137,0.4258393461887653,0.7162323639943049,0.49646036670758176,0.9301544611270611,0.42410523845599246,0.9191519342936002,0.4467653678013728,0.9363847008118262,0.11948094345056094,0.33984872240286607,0.11948094345056094,0.06373514922765586
123,4,1,199,50,5.223564481735229,2.771250114440918,0.99051882147789,0.6776370406150818,0.7504649758338928,0.6175042116641998,0.9392978358268738,0.5362788760662078,0.9414751386642456,0.6224886202812194,0.9480970883369446,0.20376559019088744,4.827411724970891,2.474988974057711,0.9904142205531781,0.5677502109454229,0.7163787988516,0.5791732485477741,0.9374175117566035,0.48354803598844087,0.94471930540525,0.5756429984019353,0.9516205558410058,0.18136064020486978,0.4188146407787616,0.18136064020486978,0.048404703919704146
123,4,2,199,50,4.844271612167359,2.4970174741744997,0.9897338962554931,0.5731041777133942,0.6930875194072723,0.5685545456409454,0.9361992335319519,0.4968921661376953,0.9415447294712067,0.5872784566879272,0.9484445822238922,0.18634859174489976,4.693684761340801,2.3951219962193417,0.9896275538664597,0.5394198917425596,0.6708109974861145,0.5422666072845459,0.9353362596951998,0.4690830936798683,0.9470503467779893,0.5578970542320838,0.9522033883975103,0.1724856312458332,0.409693759221297,0.1724856312458332,0.04782363801048352
123,4,3,199,50,4.6108882617950435,2.3209571027755738,0.9894034457206726,0.5279565441608429,0.6777212238311767,0.5312863266468049,0.9349617207050324,0.46969414949417115,0.940530561208725,0.5590020871162414,0.9492753124237061,0.17244293868541719,4.431043331439678,2.1799650008861837,0.9897226232748765,0.4858193099498749,0.6749515946094806,0.5080601985637958,0.9342772685564481,0.4457656122170962,0.9418664482923654,0.5412448690487788,0.952439349431258,0.16429160764584175,0.40042983568631685,0.16429160764584175,0.04759895744232031
123,4,4,199,50,4.411733264923096,2.166582565307617,0.9890357971191406,0.49222557663917543,0.6628987991809845,0.5049081593751907,0.9329163205623626,0.4442236560583115,0.9385733604431152,0.5419739472866059,0.9498784112930297,0.16425147414207458,4.30881511248075,2.0859885032360372,0.989249573304103,0.46945024453676665,0.6527425692631648,0.49390124816160935,0.9326665814106281,0.43347883912233204,0.9418139503552363,0.5289771648553702,0.9551626352163461,0.15842954699809736,0.3927296560544234,0.15842954699809736,0.04488845427448933
123,4,5,199,50,4.229052515029907,2.0256914687156677,0.9886560273170472,0.4676404315233231,0.6510199093818665,0.48056804716587065,0.9311209011077881,0.41786752223968504,0.9369865679740905,0.517211462855339,0.9509037256240844,0.1523851779103279,4.088304226215069,1.9145924128018892,0.9889345673414377,0.4346602719563704,0.6499290970655588,0.4613966873058906,0.9301345073259794,0.40378920160807097,0.9375035533538232,0.502408483853707,0.9534142292462863,0.14582537229244524,0.3765648672213921,0.14582537229244524,0.04663935676217079
123,4,6,199,50,4.057573146820069,1.8987336993217467,0.9884240067005158,0.44199497759342193,0.6348430180549621,0.45189164459705355,0.9295794308185578,0.3966855299472809,0.9344210958480835,0.49203780651092527,0.9508864426612854,0.1405749636888504,3.924231034058791,1.7983585596084595,0.988569227548746,0.4114699111534999,0.6239550572175246,0.4318510156411391,0.9287983500040494,0.3794559446664957,0.9360718360314002,0.47642014347589934,0.9557332534056443,0.1337509143811006,0.359777216727917,0.1337509143811006,0.044305424277599044
123,4,7,199,50,3.8989559173583985,1.7767660808563233,0.9879298508167267,0.42455501317977906,0.6212988555431366,0.4324380391836166,0.9281845247745514,0.3740734314918518,0.9318468701839447,0.4678958809375763,0.9510014617443084,0.12941015645861625,3.7911139268141527,1.6972236449901874,0.9881028166184058,0.39871153464684117,0.610300036577078,0.4175962736973396,0.9265435383870051,0.35947749935663664,0.933420295898731,0.45417696237564087,0.9539547608448908,0.12357400071162444,0.3457939945734464,0.12357400071162444,0.046091464563057974
123,4,8,199,50,3.740194835662842,1.6576049995422364,0.9874310374259949,0.4000435572862625,0.6067689001560211,0.410411930680275,0.9276362049579621,0.35292271435260775,0.9293260300159454,0.44456266760826113,0.9508801686763764,0.11889854714274406,3.623806568292471,1.5602299066690297,0.9882948398590088,0.37298158269662124,0.6130262338198148,0.3995895041869237,0.926418662071228,0.3395768220608051,0.9309461437738858,0.4350234315945552,0.9517067074775696,0.11480900530631725,0.33355364203453064,0.11480900530631725,0.04833678471354338
123,4,9,199,50,3.5831132173538207,1.5378658270835877,0.9869282901287079,0.37997774839401244,0.5969874393939972,0.3866336131095886,0.9267849779129028,0.32980420589447024,0.9262933075428009,0.4229347211122513,0.9507887077331543,0.10928898513317108,3.496178315236018,1.4723658836804903,0.9867327809333801,0.3705885914655832,0.5844473380308884,0.37493035885003895,0.9243968862753648,0.3216411081644205,0.9243198220546429,0.4089489602125608,0.9525196139629071,0.1035932399905645,0.3155545638157771,0.1035932399905645,0.04753769676272686
123,4,10,199,50,3.440738320350647,1.4313868069648743,0.9860808265209198,0.358556746840477,0.5804891169071198,0.37018238425254824,0.9254874801635742,0.31402387022972106,0.9219034206867218,0.40049482047557833,0.9494750905036926,0.09961409986019135,3.313828945159912,1.3320973561360285,0.9864778518676758,0.32632623039759123,0.5809918779593247,0.35248566361574024,0.9261097999719473,0.2978234038903163,0.9244008155969473,0.38590614612285906,0.9517207466639005,0.09350043191359593,0.2998581597438225,0.09350043191359593,0.04832212225748943
123,5,1,200,49,5.6381463527679445,3.1365240669250487,0.9909339451789856,0.6499221038818359,0.7947776424884796,0.685173692703247,0.940487220287323,0.5987263751029969,0.9404911351203918,0.6094970929622651,0.9426012313365937,0.19847677409648895,5.287846748645489,2.8206573266249437,0.990869191976694,0.6491376849321219,0.7906808257102966,0.6119237037805411,0.9420836292780362,0.5817029934663039,0.9353302808908316,0.6252753459490262,0.9437141785254846,0.20579173817084387,0.44331295215166533,0.20579173817084387,0.056344883946272045
123,5,2,200,49,5.199098691940308,2.760777440071106,0.990977224111557,0.6342772305011749,0.7884661281108856,0.6038881468772889,0.9409562993049622,0.5654777443408966,0.9384616720676422,0.5862780249118805,0.9418716371059418,0.1878537192940712,5.243209031911997,2.817077691738422,0.9912091585306021,0.6126615221683795,0.7701146327532254,0.6088292002677917,0.9385014268068167,0.5827459784654471,0.9321393370628357,0.5775571052844708,0.9418772000532883,0.18340921287353223,0.4091871426655696,0.18340921287353223,0.058130383204955324
123,5,3,200,49,5.015178337097168,2.6233205699920656,0.9907438147068024,0.6060503685474395,0.780475664138794,0.5574237763881683,0.9411523723602295,0.537896202802658,0.9382391333580017,0.5740238630771637,0.9419236731529236,0.18227375477552413,4.992684877835787,2.6196220838106594,0.9906299297626202,0.590763793541835,0.7651857962975135,0.5488194181368902,0.9396489996176499,0.5377058616051307,0.9330319762229919,0.5683496411030109,0.9416670661706191,0.1788548047725971,0.40708600328518796,0.1788548047725971,0.05837906381258598
123,5,4,200,49,4.867275085449219,2.517191514968872,0.9905585265159607,0.5790284311771393,0.7672104382514954,0.5273517274856567,0.9401824963092804,0.5158964776992798,0.9376555180549622,0.5552407109737396,0.9420897364616394,0.173139830827713,4.839634821965144,2.5062383871812086,0.9901924270849961,0.551639396410722,0.7438176686947162,0.5448472866645226,0.9374892023893503,0.5177801618209252,0.9324959975022536,0.5434911755415109,0.9412937622803909,0.1650599195406987,0.39072404228723967,0.1650599195406987,0.05876313694394552
123,5,5,200,49,4.7046966648101805,2.4002910327911375,0.9902085757255554,0.5499272394180298,0.751137660741806,0.5007190203666687,0.9389882707595825,0.4905408078432083,0.9374777460098267,0.5291306775808334,0.9423622047901153,0.1606517603993416,4.608410321749174,2.3322290640610914,0.9898871504343473,0.5279331619922931,0.7318724439694331,0.49620571732521057,0.9382222845004156,0.4775337760265057,0.9322609488780682,0.5130213109346536,0.9419328295267545,0.15280248167423102,0.3744540581336388,0.15280248167423102,0.0581112839281559
123,5,6,200,49,4.575421886444092,2.3115412187576294,0.9899180293083191,0.5255300277471542,0.7321124136447906,0.4793194442987442,0.9379875111579895,0.4679615545272827,0.9378488826751709,0.504809889793396,0.9443009281158448,0.14925731003284454,4.489447080172026,2.2490847477546105,0.9894215693840613,0.5055859432770655,0.7167167480175312,0.47489139896172744,0.9360591264871451,0.45887266443325925,0.9325790680371798,0.494007592017834,0.9436287100498493,0.14405064514050117,0.3631162918530978,0.14405064514050117,0.056415191636635706
123,5,7,200,49,4.439874925613403,2.2112672996520994,0.9896501660346985,0.5025805187225342,0.7162932097911835,0.4636943507194519,0.936427071094513,0.4464967542886734,0.938104795217514,0.483376539349556,0.9456104838848114,0.13915999636054038,4.328113005711482,2.133455826685979,0.9894603674228375,0.4844423303237328,0.6988566380280715,0.4481941438638247,0.9349547487038833,0.428485434788924,0.933454651098985,0.4627771950685061,0.9464809665313134,0.12992106435390618,0.3452807068824768,0.12992106435390618,0.05356570963676159
123,5,8,200,49,4.288630447387695,2.104941165447235,0.989200484752655,0.47743275165557864,0.6975740027427674,0.44299217641353605,0.9340395116806031,0.4189554846286774,0.9375196635723114,0.45313500225543973,0.9469806492328644,0.12549397438764573,4.180321088204017,2.024581643251272,0.9890461701613206,0.45233468138254607,0.6866677770247827,0.4264859694700975,0.9336937849338238,0.40653186348768383,0.9320893792005686,0.446095734834671,0.946781575679779,0.12232028922209373,0.3350259088552915,0.12232028922209373,0.05326895673687641
123,5,9,200,49,4.148668394088745,2.0090336704254153,0.9889632678031921,0.44654238522052764,0.6773979079723358,0.4195321494340897,0.933047640323639,0.39296898782253264,0.9362573254108429,0.4333158230781555,0.9479648745059968,0.1165125896036625,4.020960587721604,1.9155739270723784,0.9888284527338468,0.4168723294368157,0.6643975927279546,0.40736595254677993,0.9325357629702642,0.3756833557899182,0.9289585856290964,0.4162310568185953,0.9466796746620765,0.10894669649692681,0.31547317138084996,0.10894669649692681,0.053348759619089275
123,5,10,200,49,3.9986024999618532,1.8994446301460266,0.988536411523819,0.4197270882129669,0.660534245967865,0.3997602254152298,0.9319519674777985,0.3701633554697037,0.9339192366600036,0.41038523316383363,0.9484244275093079,0.10648306459188461,4.026953513805683,1.942350149154663,0.9884214034447303,0.42439568501252395,0.6333041695448068,0.40084118797228885,0.9305096176954416,0.367321273455253,0.9298770152605497,0.3949896441056178,0.9522163363603445,0.09949472489265296,0.3010926934388968,0.09949472489265296,0.04779296311048361
777,1,1,199,50,5.572980260848999,2.982981276512146,0.9900277721881866,0.7268644165992737,0.762346203327179,0.7061348628997802,0.9402704751491546,0.8074787604808807,0.9369855570793152,0.6150008976459503,0.9438378047943116,0.19970924466848372,5.183685779571533,2.6640897530775804,0.9905630716910729,0.7101214757332435,0.775617737036485,0.6436185424144452,0.9413592861248896,0.7348066797623267,0.9404110587560214,0.5589929910806509,0.9442273378372192,0.1726802782370494,0.4097097103412335,0.1726802782370494,0.05591471349963775
777,1,2,199,50,5.145651979446411,2.6426103258132936,0.9893524706363678,0.7020872855186462,0.7579455506801606,0.6429118096828461,0.94106529712677,0.7261890506744385,0.9360560202598571,0.5525524520874023,0.94258220911026,0.16925822645425798,5.140456126286433,2.6299152741065392,0.989430477985969,0.6841152356221125,0.7527276002443753,0.6453477602738601,0.9387392355845525,0.7911224319384649,0.9365673156885,0.5435485885693476,0.9393927913445693,0.1638274914943255,0.3969711477939899,0.1638274914943255,0.06080655209147013
777,1,3,199,50,4.940588483810425,2.4881898832321165,0.9892841017246247,0.6697418081760407,0.7500728118419647,0.6177391529083252,0.9413477301597595,0.6816944265365601,0.9362178826332093,0.5216638308763504,0.9405022692680359,0.15453052818775176,4.75487180856558,2.331110257368821,0.9904863100785476,0.6513766462986286,0.7658353264515216,0.5935352490498469,0.9422371295782236,0.6507387161254883,0.9408967815912687,0.4951671063899994,0.9412817679918729,0.1420261561870575,0.3721210543925946,0.1420261561870575,0.0588646364899782
777,1,4,199,50,4.771582078933716,2.3624839973449707,0.9889218628406524,0.6364300847053528,0.7386406803131104,0.600639888048172,0.9413603413105011,0.6496868121623993,0.9365631747245788,0.49579009354114534,0.9378119373321533,0.14241038709878923,4.709334556873028,2.3046900492448072,0.9896065363517175,0.624091428059798,0.7448580861091614,0.5890898704528809,0.9404636025428772,0.6699029757426336,0.9383198160391587,0.48739293905404896,0.9358675158940829,0.13813683619866005,0.3634107273358565,0.13813683619866005,0.06435447759353198
777,1,5,199,50,4.618590011596679,2.2435443782806397,0.9889043605327607,0.6144738793373108,0.7330138540267944,0.5802911674976349,0.9413449490070342,0.625158725976944,0.9359510445594788,0.47638734579086306,0.9355231988430023,0.13359048053622247,4.435432324042687,2.0770103931427,0.990372332242819,0.6041888411228473,0.7583696383696336,0.5634495891057528,0.9417586601697482,0.5957907071480384,0.9403318992027869,0.45435595283141506,0.9381053310174209,0.12346125451418069,0.3455379261420323,0.12346125451418069,0.06207007828813333
777,1,6,199,50,4.455228433609009,2.1189696264266966,0.9886813426017761,0.586182769536972,0.7232981371879578,0.5594129192829133,0.9414224469661713,0.5970229268074035,0.9351586616039276,0.45880339622497557,0.9320741832256317,0.12540072664618493,4.283975601196289,1.966290464768043,0.9898242354393005,0.575830510029426,0.7488226982263418,0.5400215845841628,0.9416521741793706,0.5731210112571716,0.9391413010083712,0.4308324891787309,0.9350616014920748,0.11213079668008365,0.3280244744741,0.11213079668008365,0.06510993494437291
777,1,7,199,50,4.316252307891846,2.0167678213119506,0.9883160960674285,0.5649113762378692,0.7138033533096313,0.5363726353645325,0.9408045315742493,0.5709240126609803,0.9343881511688232,0.44089876651763915,0.9292923748493195,0.11773369386792183,4.176743103907659,1.8979922533035278,0.9893260873281039,0.5493430036764878,0.7308715444344741,0.5182512585933392,0.941004794377547,0.548553650195782,0.9367753725785476,0.4200279208330008,0.9296365242737991,0.10847010807349132,0.320377012858024,0.10847010807349132,0.07054047286510468
777,1,8,199,50,4.14547945022583,1.8946124958992003,0.9880062222480774,0.5350980889797211,0.6998520016670227,0.5080692923069,0.9404747068881989,0.5413993847370148,0.9324803686141968,0.4136446076631546,0.9251523411273956,0.10608406320214271,4.036396558468159,1.7964276167062612,0.9885090131026047,0.5203697589727548,0.7162068073566144,0.4937094197823451,0.940597130702092,0.5341256719369155,0.9353010929547824,0.4031738524253552,0.9258885979652405,0.10031434549735142,0.3055053880581489,0.10031434549735142,0.07435349432321695
777,1,9,199,50,4.013090300559997,1.8008213496208192,0.9877469289302826,0.5116807174682617,0.6852160894870758,0.484807984828949,0.939896651506424,0.5161263519525527,0.9310978960990905,0.3973032408952713,0.9225724267959595,0.09938494876027107,3.933484811049241,1.7327060240965624,0.9882911672958961,0.49778369756845325,0.6957067113656265,0.4740488093632918,0.9393403621820303,0.5074793054507329,0.9337652829977182,0.387728587939189,0.9220638917042658,0.09533858757752639,0.2965618601212135,0.09533858757752639,0.07814758013074215
