seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,5,199,50,4.845820474624634,2.419260387420654,0.9901417088508606,0.5454261469841003,0.7548277938365936,0.7975276112556458,0.9424988615512848,0.4408442795276642,0.93432049036026,0.5372546350955963,0.9452268433570862,0.16214543968439102,4.838888315054087,2.4218510481027455,0.990038092319782,0.5459565199338473,0.7460513710975647,0.7872617657368,0.9399824646803049,0.4344307711491218,0.940367198907412,0.5375198767735407,0.9431571639501132,0.160583136173395,0.3929145015203036,0.160583136173395,0.05694051574055965
123,1,6,199,50,4.718212108612061,2.3254914331436156,0.9900052392482758,0.5299223148822785,0.7497130978107452,0.7706579387187957,0.9424611175060272,0.42215262055397035,0.931676070690155,0.5159886693954467,0.9438576126098632,0.15241525769233705,4.685503189380352,2.306366663712722,0.990102584545429,0.5273444950580597,0.7415765065413255,0.7588595335300152,0.9397686949143043,0.41329171565862804,0.9378969210844773,0.5109136150433466,0.9414847447321966,0.1496691325536141,0.3794520336848039,0.1496691325536141,0.05859504009668644
123,1,7,199,50,4.6036044788360595,2.242192478179932,0.9898136758804321,0.5126763021945954,0.7415137350559234,0.7501535856723786,0.9420529782772065,0.4086812257766724,0.9276355731487275,0.49554534137248996,0.9425183415412903,0.14296327382326127,4.6448451188894415,2.2904728742746205,0.9892817047926096,0.5107828905949225,0.7213249252392695,0.7432807317146888,0.9393751300298251,0.41874945622224075,0.9327391431881831,0.4987063201574179,0.9407492646804223,0.14418013852376205,0.3707234217570378,0.14418013852376205,0.0593324638903141
123,1,8,199,50,4.4759274768829345,2.1485934019088746,0.9895418047904968,0.49455316722393033,0.7322152757644653,0.7232913088798523,0.94197629570961,0.3898844885826111,0.9255552339553833,0.47955889999866486,0.9418291819095611,0.13561572209000589,4.455003921802227,2.1445611807016225,0.9895950280703031,0.49055914695446307,0.7167667929942791,0.7103323982312129,0.9399047906582172,0.38659123273996204,0.9323535103064317,0.46975138554206264,0.939346955372737,0.13091300599850142,0.35375763132021976,0.13091300599850142,0.060722614996708356
123,1,9,199,50,4.34817253112793,2.062643041610718,0.9892073965072632,0.47314066588878634,0.7137774538993835,0.6969986832141877,0.9424627244472503,0.36902536273002623,0.9256865561008454,0.4525323486328125,0.9424877214431763,0.12321462467312813,4.393199773935171,2.123570891527029,0.9889969550646268,0.4706966533110692,0.69264234487827,0.6847222676643958,0.9405105755879328,0.36252140081845796,0.9349314662126395,0.44885351336919344,0.9414479686663701,0.12100341858772132,0.3397150933742523,0.12100341858772132,0.05862685292959213
123,1,10,199,50,4.24310076713562,1.9923493337631226,0.9890217125415802,0.4560867214202881,0.6951247084140778,0.6698443055152893,0.9433228778839111,0.35393721163272857,0.9289555943012238,0.43359698474407193,0.9440899670124054,0.11467967703938484,4.278135923238901,2.0457285184126635,0.9887783160576453,0.4665801731439737,0.6661517115739676,0.6520152917275062,0.9421813717255225,0.3484910795321831,0.9381248630010165,0.42243643219654375,0.9446257306979253,0.10950559950791873,0.3231916611011212,0.10950559950791873,0.055417283509786315
123,2,1,199,50,5.79850341796875,3.2453660202026366,0.9904013335704803,0.727387558221817,0.7505845248699188,0.639966379404068,0.9406745409965516,0.5742016780376434,0.9390898895263672,0.7890919911861419,0.9475855326652527,0.28512407183647154,5.414804642017071,2.872253472988422,0.9916338553795447,0.6825144428473252,0.7829589431102459,0.6377970759685223,0.9456704213069036,0.6197014726125277,0.9431598232342646,0.7285631115619953,0.9485509166350732,0.2561203631070944,0.49898961874154896,0.2561203631070944,0.0514550911119351
123,2,2,199,50,5.415701284408569,2.895722117424011,0.9901708483695983,0.6836311638355255,0.7473116004467011,0.637044039964676,0.939582291841507,0.6364455366134644,0.9377651596069336,0.6995177638530731,0.948338989019394,0.2415008696913719,5.2997750135568475,2.782822535588191,0.991573324570289,0.6664960200969989,0.7819014604275043,0.6266446893031781,0.9451597057856046,0.6362012808139508,0.942284854558798,0.6777440355374262,0.9481809460199796,0.23087163728017074,0.47415223029943615,0.23087163728017074,0.051838904046095334
123,2,3,199,50,5.254773073196411,2.7663983345031737,0.9899049425125122,0.6595646440982819,0.7470628702640534,0.6313995850086213,0.9402975285053253,0.6131506013870239,0.9358636701107025,0.6651162791252136,0.9470869135856629,0.22433951884508133,5.101382915790264,2.6185866869412937,0.9913400365756109,0.6343601025067843,0.7794188948778006,0.6349329214829665,0.9467317737065829,0.5927424705945529,0.9409319895964402,0.6447687194897578,0.9463295753185565,0.21439280876746544,0.4575896675770099,0.21439280876746544,0.05375543437325037
123,2,4,199,50,5.115341777801514,2.6572263383865358,0.9897552502155303,0.6314144909381867,0.743230357170105,0.6198313164710999,0.9405252063274383,0.5832395386695862,0.9362574732303619,0.6520353579521179,0.9467840087413788,0.21774141281843185,4.998285697056697,2.5496967205634484,0.9909311899772058,0.6067563570462741,0.7689010088260357,0.6084351677160996,0.9473104018431443,0.5663564984615033,0.9433635152303256,0.640587146465595,0.9464666384917039,0.21165630450615516,0.4544754188794356,0.21165630450615516,0.0536121534040341
123,2,5,199,50,4.978504362106324,2.550682306289673,0.9895973789691925,0.6176798903942108,0.7411077141761779,0.6001461744308472,0.9402025675773621,0.5518432354927063,0.9370280206203461,0.6346599090099335,0.9468295872211456,0.20930431962013243,4.835197852208064,2.4169812752650333,0.9910615774301382,0.589930039185744,0.7729032406440148,0.5908796374614422,0.9461640027853159,0.5387793183326721,0.9421088970624484,0.6163390095417316,0.9462329240945669,0.20013360335276678,0.4421001168397757,0.20013360335276678,0.053853515249032244
123,2,6,199,50,4.843064317703247,2.44937096118927,0.9894926500320435,0.5999024784564972,0.7378663063049317,0.5762301969528199,0.9404888176918029,0.5249881064891815,0.9376419472694397,0.6129957151412964,0.9466291499137879,0.19860258400440217,4.690257879403921,2.3141132501455455,0.9906137769038861,0.5723674434881943,0.7637235201322116,0.563043264242319,0.9470170782162592,0.49936372958696806,0.9442121615776649,0.5921203035574693,0.9465865859618554,0.18823740917902726,0.4287556570309859,0.18823740917902726,0.05349745486791317
123,2,7,199,50,4.689981203079224,2.333233256340027,0.9891136252880096,0.5810370051860809,0.7336734426021576,0.5508053231239319,0.9411651813983917,0.4932275700569153,0.9375474417209625,0.5917033815383911,0.9466839706897736,0.18823471516370774,4.510841369628906,2.1679268800295315,0.9909552794236404,0.552472696854518,0.7684246439200181,0.5353265954897954,0.9466710503284748,0.4719369342693916,0.9414692016748282,0.5749836885012113,0.9458704774196331,0.17986606290707222,0.41958020054377043,0.17986606290707222,0.054210520994204744
123,2,8,199,50,4.552349109649658,2.240627188682556,0.9887633383274078,0.5568613219261169,0.721916823387146,0.5125989973545074,0.9423370122909546,0.4565780085325241,0.9375012576580047,0.5803743445873261,0.9456613731384277,0.18269369453191758,4.373138281015249,2.075417683674739,0.99076070693823,0.5281382248951838,0.7578891469882085,0.5002854305964249,0.947581525032337,0.42986299899908215,0.9413940814825205,0.5628075507970957,0.9448558046267583,0.17390093780480897,0.41266005772810715,0.17390093780480897,0.055230714953862704
123,2,9,199,50,4.385364933013916,2.117832565307617,0.9885914039611816,0.5343648767471314,0.7111739087104797,0.4839876276254654,0.9427627539634704,0.4261943405866623,0.9360052371025085,0.5534499168395997,0.9447700226306915,0.16966403722763063,4.227879157433143,1.9713408580193152,0.9902828840109018,0.5043757053521963,0.7437881093758804,0.4757144107268407,0.9475221771460313,0.4071678358774919,0.9399182842327998,0.538095588867481,0.9439754073436444,0.16188488327539885,0.39813777575126064,0.16188488327539885,0.056110410449596554
123,2,10,199,50,4.247281494140625,2.0189886331558227,0.9882578909397125,0.5098937845230103,0.6960546875,0.4635026454925537,0.9419973695278168,0.40589000344276427,0.9325568473339081,0.5307960903644562,0.943396943807602,0.15874917328357696,4.088839494265043,1.8773931723374586,0.9900468908823453,0.47991699897325957,0.7211843683169439,0.45036280842927784,0.9475222780154302,0.3873522946467766,0.9368528356918921,0.5113273996573228,0.9422345344836895,0.14910341455386236,0.38198220271330613,0.14910341455386236,0.05785195672741303
123,3,1,199,50,5.858092222213745,3.369333987236023,0.9911194920539856,0.547242841720581,0.7880887651443481,0.7148797166347504,0.9400414621829987,0.6485834085941314,0.931649717092514,0.6036633551120758,0.9491558003425599,0.19497710913419725,5.56222284757174,3.1065135368934045,0.9905493809626653,0.5874051497532771,0.7674760910180899,0.661512397802793,0.9380320631540738,0.6037128200897803,0.9312331401384794,0.6016958218354446,0.9475497282468356,0.19277314841747284,0.4340259295243483,0.19277314841747284,0.05247996948086298
123,3,2,199,50,5.363534564971924,2.9493711948394776,0.9911178934574127,0.5444977104663848,0.7800874495506287,0.6562960112094879,0.9389320087432861,0.5492872393131256,0.9319764983654022,0.5648775327205658,0.949992663860321,0.17532320231199264,5.284018003023588,2.888542523750892,0.9905349612236023,0.5525517876331623,0.7627688738015982,0.6349043387633103,0.9367760282296401,0.5481625245167658,0.9291355518194345,0.5566969284644494,0.947679327084468,0.17070452410441178,0.4085502876685216,0.17070452410441178,0.052374747510139756
123,3,3,199,50,5.203941659927368,2.8173933029174805,0.9910961806774139,0.534766502380371,0.7750881469249725,0.6251260530948639,0.9389778769016266,0.533467720746994,0.9310523736476898,0.5554738330841065,0.9501505839824677,0.17079257160425187,5.14491371008066,2.7701734762925367,0.9905120226053091,0.5342351198196411,0.7583601016264695,0.6170889689372137,0.9368804234724778,0.5321518641251785,0.9284269763873174,0.5567421179551345,0.9483020855830266,0.17084816212837511,0.4081978087241833,0.17084816212837511,0.05174702950395071
123,3,4,199,50,5.065446729660034,2.695387616157532,0.9910836052894593,0.5111993038654328,0.7717673981189728,0.6183884251117706,0.939357807636261,0.5133440881967545,0.9302109730243683,0.5604213142395019,0.9509146094322205,0.17345279037952424,5.017255159524771,2.6650428038377028,0.9904554440424993,0.5114663266218625,0.7543046336907607,0.6073823662904593,0.9368769939129169,0.5091939110022324,0.9272254567879897,0.5524607163209182,0.9483902087578406,0.16890296569237342,0.40538030633559596,0.16890296569237342,0.051656599228198714
123,3,5,199,50,4.93196743965149,2.5911689805984497,0.9910158812999725,0.49785931289196017,0.7661512136459351,0.5944372820854187,0.939139975309372,0.4944807994365692,0.9282168579101563,0.5459269535541534,0.9501974499225616,0.16643461346626282,4.950947834895207,2.620977291694054,0.990331415946667,0.5021578669548035,0.7462985744843116,0.5919618010520935,0.9372173593594477,0.5036947360405555,0.9247612953186035,0.5347163585516123,0.9467103710541358,0.16030053679759687,0.39517610577436596,0.16030053679759687,0.05336062237620354
123,3,6,199,50,4.8178049659729005,2.507988805770874,0.9908100891113282,0.4783547443151474,0.7573993539810181,0.5781781041622162,0.9392971777915955,0.47834631681442263,0.9248817157745362,0.5256453835964203,0.9481695318222045,0.15668476790189742,4.791325312394362,2.4972833670102634,0.9901413138096149,0.48144758893893314,0.7385836839675903,0.5671575298676124,0.9363338626348056,0.48081068579967207,0.9210485036556537,0.5182209014892578,0.9447940496297983,0.1523498881321687,0.38544578735645,0.1523498881321687,0.05529538542032242
123,3,7,199,50,4.67660816192627,2.4046260261535646,0.9905923616886139,0.4600237762928009,0.7497082471847534,0.5522857451438904,0.9380011296272278,0.4595057326555252,0.9208328473567963,0.5009913861751556,0.9453565800189971,0.14502822875976562,4.67464252618643,2.4143053018129788,0.9899589923711923,0.4671325248021346,0.7326023486944345,0.5435721094791706,0.9352959027657142,0.46413957614165086,0.9173510395563566,0.49476579977915836,0.9411103358635535,0.14135058338825518,0.37092544023807233,0.14135058338825518,0.05899110264503039
123,3,8,199,50,4.553369512557984,2.3174381828308106,0.9904459416866302,0.4450016725063324,0.7448449313640595,0.5278102290630341,0.9363736605644226,0.4399287885427475,0.9183665871620178,0.4732433271408081,0.9426149761676789,0.1321309344470501,4.565598451174223,2.3330661883720984,0.9898965221184951,0.4547680593453921,0.7307517803632296,0.5235919814843398,0.9339287968782278,0.4480753242969513,0.9161900694553669,0.4737904369831085,0.939232560304495,0.1316355959727214,0.35759172760523283,0.1316355959727214,0.060883836390880436
123,3,9,199,50,4.433884954452514,2.2268268251419068,0.9902950882911682,0.42993503689765933,0.7394425964355469,0.5105334395170211,0.9347316670417786,0.42312640488147735,0.9159579062461853,0.453861893415451,0.9406434595584869,0.12323647379875183,4.3729424476623535,2.1864719757666955,0.9898634782204261,0.4300579543297107,0.7300005142505352,0.5039507081875434,0.9323349228272071,0.4070309492257925,0.9144549278112558,0.431881851874865,0.9410257156078632,0.1125276180414053,0.33043047098013073,0.1125276180414053,0.05906876606436876
123,3,10,199,50,4.30184250831604,2.123639998435974,0.9900349426269531,0.4141094833612442,0.7331430327892303,0.4907777273654938,0.933252055644989,0.40816706359386445,0.9137884831428528,0.43728635370731356,0.9387978291511536,0.11583933427929878,4.360851838038518,2.1775922225071835,0.9895263130848224,0.42566430339446437,0.7167564997306237,0.49547073474297154,0.9310041895279517,0.42289483776459325,0.9112393122452956,0.44450225509130037,0.9361618803097651,0.11844316296852551,0.33840250281187206,0.11844316296852551,0.0639647961809085
123,4,1,199,50,5.223185138702393,2.7712716341018675,0.9905233573913574,0.6776853692531586,0.7506176483631134,0.617479498386383,0.939297752380371,0.5382099306583404,0.937174664735794,0.6225553286075592,0.9481300628185272,0.2038000753521919,4.829029376690205,2.4763066585247335,0.9904103416662949,0.5684203253342555,0.7160687171495878,0.5798080930343041,0.9373266192582937,0.4854817826014299,0.9407220528675959,0.5764210178301885,0.9518131292783297,0.18175911788757032,0.4191721288057474,0.18175911788757032,0.048212152834121995
123,4,2,199,50,4.843989419937134,2.4968475914001464,0.989733121395111,0.5734784090518952,0.6936661159992218,0.5687272942066193,0.9361235153675079,0.4988507908582687,0.9365047681331634,0.5876554608345032,0.9485789811611176,0.1865424033999443,4.689298666440523,2.3904707431793213,0.9896228771943313,0.5391883987646836,0.6741687288651099,0.5414860111016494,0.9353708441440876,0.47119899896474987,0.9427687709148114,0.5576769801286551,0.952312863790072,0.17239719858536354,0.40951874393683213,0.17239719858536354,0.04771463372386419
123,4,3,199,50,4.610669937133789,2.3209783267974853,0.9894007563591003,0.5284845447540283,0.6786430132389069,0.530999459028244,0.9348434269428253,0.4714080184698105,0.9348804402351379,0.5597463524341584,0.9494500863552093,0.17281811952590942,4.4293658549969015,2.177951354246873,0.9897350577207712,0.4862618354650644,0.6770845514077407,0.507937667461542,0.9342583096944369,0.44709399113288295,0.9367417372190036,0.54222571849823,0.952473562497359,0.1647583280618374,0.40102518980319685,0.1647583280618374,0.047563982697633594
123,4,4,199,50,4.411286506652832,2.1662166595458983,0.9890324699878693,0.4927521347999573,0.6637437200546265,0.5048352867364884,0.9328787136077881,0.4466073948144913,0.9326927947998047,0.5424660432338715,0.9501128017902374,0.16448771983385085,4.312221783858079,2.088086797640874,0.9892619343904349,0.47122254509192246,0.653886827138754,0.49459833135971654,0.9325494261888357,0.4363289773464203,0.9365098109612098,0.5299397706985474,0.9556406782223628,0.15890688162583572,0.39322593120428234,0.15890688162583572,0.0444135654431123
123,4,5,199,50,4.228526582717896,2.024637932777405,0.98865993142128,0.4687546706199646,0.652462340593338,0.48054774045944215,0.9310268688201905,0.42073426067829134,0.9302361345291138,0.5181832253932953,0.951457166671753,0.1528553333878517,4.085638669820932,1.9114733659304106,0.9889689042018011,0.43506436393811154,0.6524151471944956,0.46103451343683094,0.9299348913706266,0.40593484273323643,0.9313701116121732,0.5036313671332139,0.9537776525203998,0.14642266585276678,0.3772186522300427,0.14642266585276678,0.046277365718896575
123,4,6,199,50,4.056625189781189,1.8970038604736328,0.9884244525432586,0.44322887182235715,0.6366799223423004,0.45184545636177065,0.9294962537288666,0.39992334842681887,0.9270849978923797,0.49323387622833254,0.9515850508213043,0.1411479604244232,3.9088464150061975,1.7830080619225135,0.9886356821426978,0.41002138073627764,0.6296345453995925,0.43155320561849153,0.9283454234783466,0.3812605646940378,0.9282226104002732,0.4770211141843062,0.9554942892147944,0.1340487117950733,0.36015090575584996,0.1340487117950733,0.044545951371009536
123,4,7,199,50,3.8970507049560545,1.774015736579895,0.987916955947876,0.425964726805687,0.6233269941806793,0.4326945126056671,0.92809375166893,0.37738731563091277,0.9229076814651489,0.4694838470220566,0.951868588924408,0.13015752598643304,3.7889807040874777,1.6929506797056932,0.9881311792593735,0.39990262114084685,0.613893971993373,0.4185849153078519,0.9264017526920025,0.3631613048223349,0.9249864128919748,0.4565261143904466,0.9547174802193275,0.1246633787567799,0.3471785004322345,0.1246633787567799,0.045331114473251194
123,4,8,199,50,3.7364319705963136,1.653179214000702,0.9873971176147461,0.4015137678384781,0.6090570938587189,0.4103653347492218,0.9275950717926026,0.3559944421052933,0.9190000224113465,0.44670749604702,0.9519502687454223,0.11989028230309487,3.6215756122882548,1.5555924635667067,0.9883284798035255,0.37560078730949986,0.6183075813146738,0.39975836873054504,0.9267555383535532,0.3420339799844302,0.9221693369058462,0.43742963900932896,0.9516764925076411,0.11596487175959808,0.3350093914912297,0.11596487175959808,0.048369318819963016
123,4,9,199,50,3.578877873420715,1.5332900071144104,0.9868561887741089,0.38129098594188693,0.5992435741424561,0.38626639544963837,0.9268301522731781,0.3330075186491013,0.9156482660770416,0.42505409896373747,0.951563470363617,0.11027202814817429,3.4954326702998233,1.4716830895497248,0.9865545355356656,0.37201407093268174,0.5844555543019221,0.3739956204707806,0.9247458347907433,0.3259311822744516,0.9145356462551997,0.41087908011216384,0.953580168577341,0.10451203011549436,0.31658408733514637,0.10451203011549436,0.04647840960667683
123,4,10,199,50,3.435865197181702,1.4268736004829408,0.9859370136260986,0.35943679690361025,0.5824891459941864,0.3695938920974731,0.9257207036018371,0.3175188618898392,0.9101575493812561,0.4022826969623566,0.9499343955516815,0.1004405802488327,3.3148003358107347,1.3296415072221022,0.986392277937669,0.3297426265019637,0.5886928026492779,0.35303989282021153,0.9268202781677246,0.3006893533926744,0.9141347866791946,0.38817686988757205,0.9515155232869662,0.09455186873674393,0.30131746713931745,0.09455186873674393,0.04853397435866869
123,5,1,200,49,5.636645679473877,3.136219525337219,0.9909342300891876,0.6496754050254822,0.7946768546104431,0.6849957728385925,0.9405110895633697,0.5993681001663208,0.9358614563941956,0.6093941164016724,0.9425950765609741,0.1984402871131897,5.2862701049217815,2.822002465908344,0.9908612095392667,0.6488790420385507,0.7904223616306598,0.61056322317857,0.9420888699018038,0.5829945894388052,0.9276911066128657,0.6237188348403344,0.9436002557094281,0.20506809651851654,0.44230697934444135,0.20506809651851654,0.05645791527170401
123,5,2,200,49,5.197072877883911,2.759834899902344,0.9909784364700317,0.6342030084133148,0.788575930595398,0.6041088557243347,0.9410166585445404,0.5658772802352905,0.9333297002315522,0.5861045181751251,0.9419075655937195,0.18778295636177064,5.038663570697491,2.6336587208967943,0.9907946907556974,0.6166119804749122,0.7897595167160034,0.5729894225413983,0.9415463209152222,0.544552777822201,0.9255491265883813,0.5751322691257184,0.9408443891085111,0.18324791811979735,0.4107575943836799,0.18324791811979735,0.0591931755726154
123,5,3,200,49,5.017213163375854,2.624918508529663,0.990760886669159,0.6068518316745758,0.7817346930503846,0.5594875490665436,0.9412499439716339,0.5388413965702057,0.9330516803264618,0.5733870077133179,0.9418617260456085,0.18203397274017333,4.93623869235699,2.566329937714797,0.9906918085538424,0.5885900855064392,0.7729811943494357,0.5406033946917608,0.940803023485037,0.5345867528365209,0.9250729450812707,0.5710707536110511,0.9417004310167753,0.1804641313277758,0.40907837794377255,0.1804641313277758,0.0583434420136305
123,5,4,200,49,4.869601812362671,2.5184413385391236,0.9906048393249511,0.5805823266506195,0.769577122926712,0.5284004449844361,0.9405371403694153,0.5171039170026779,0.9320926451683045,0.5556891191005707,0.9418721950054169,0.17336661756038665,4.7110125835125265,2.391217360129723,0.9903690998370831,0.5565127776219294,0.7646146279114944,0.5138585980121906,0.9398229259711045,0.49997169925616336,0.9239669029529278,0.5374547655765827,0.9406479092744681,0.16439960667720208,0.39039629927048314,0.16439960667720208,0.059402814851357386
123,5,5,200,49,4.705409469604493,2.4006276512145996,0.9902607715129852,0.5503320217132568,0.7528222286701203,0.5011216121912002,0.9391672098636628,0.49176699578762056,0.9319096839427948,0.5303885412216186,0.9420562827587128,0.16130635499954224,4.60428498341487,2.3286125293144813,0.9900125540219821,0.5312200509584867,0.7375770944815415,0.4920662733224722,0.9385062272732074,0.4774195964519794,0.9236169778383695,0.5137979227762955,0.9415269218958341,0.1535269096493721,0.37546727749017567,0.1535269096493721,0.05851882380934862
123,5,6,200,49,4.579751958847046,2.3142090940475466,0.9899611186981201,0.5275092935562133,0.7353088426589965,0.4794415903091431,0.9382659840583801,0.47021435141563417,0.932336003780365,0.5060999101400375,0.9438988769054413,0.14987392336130143,4.548336065732515,2.2986989938295803,0.9892756801385146,0.5084380048971909,0.715433826813331,0.48960395271961504,0.935331926896022,0.4692760705947876,0.9238166350584763,0.4989011035515712,0.9429373511901269,0.14542922836083633,0.3641062699831449,0.14542922836083633,0.0571160356585796
123,5,7,200,49,4.443619499206543,2.214853410720825,0.9896193397045135,0.5029432106018067,0.7173101222515106,0.4632339709997177,0.9367995703220368,0.4494294625520706,0.9326951503753662,0.4839520239830017,0.9456578111648559,0.13953257247805595,4.337879511026236,2.1451633159930887,0.9896361415202801,0.48467294298685515,0.6972604669057406,0.44553343607829166,0.9354998194254361,0.432537521307285,0.9255899924498338,0.46242984670859116,0.9476940448467548,0.12996890109318954,0.34529109184558576,0.12996890109318954,0.05235162033484532
123,5,8,200,49,4.288973941802978,2.1057208800315856,0.9892460536956788,0.4774879109859467,0.6982879257202148,0.4420612037181854,0.9345560657978058,0.42187849164009095,0.9319120848178863,0.4529712802171707,0.9473548340797424,0.1254314187169075,4.162478098502526,2.0056953796973596,0.9891932102350088,0.4528122383814592,0.6971256411992587,0.4239510802122263,0.9348916182151208,0.40784181769077593,0.9229160593106196,0.4461817466295682,0.9455835131498483,0.12257194232482177,0.3350109091171852,0.12257194232482177,0.0544907975082214
123,5,9,200,49,4.153192167282104,2.013063495159149,0.9888221645355224,0.44670244693756106,0.6775330483913422,0.4210468322038651,0.9331047582626343,0.39632732450962066,0.9306875705718994,0.43376015245914457,0.9478365528583527,0.1168006919324398,4.094274667593149,1.9850722092848558,0.988997798699599,0.4321328882987683,0.6535791387924781,0.4125397572150597,0.9319119545129629,0.38375548216012806,0.9215133969600384,0.4122946560382843,0.9504360969250019,0.10726537670080478,0.3132394368831928,0.10726537670080478,0.049588559625240475
123,5,10,200,49,3.998506097793579,1.9000506830215453,0.9884969127178193,0.4190798008441925,0.6595574021339417,0.4008001285791397,0.9318358218669891,0.37300320267677306,0.9277948260307312,0.41073169887065886,0.9484100902080536,0.10673106208443642,3.997045663686899,1.9164672264685998,0.9884741535553565,0.41679910054573643,0.6365363827118506,0.39906423596235424,0.9303357096818777,0.3702207780801333,0.9201057324042687,0.39518309098023635,0.9514417189818162,0.09979669463175994,0.30146695329592776,0.09979669463175994,0.04856894537806511
777,1,1,199,50,5.571575918197632,2.982970018386841,0.9900282049179077,0.7270460093021393,0.7624820077419281,0.7061767971515656,0.9402903378009796,0.806728744506836,0.9316491186618805,0.6150703644752502,0.9438474261760712,0.1997464519739151,5.169538461245024,2.653583599970891,0.9906591589634235,0.7103541539265559,0.7771531251760629,0.6418668902837313,0.9417181152563828,0.7282770551168002,0.934072732925415,0.5585068280880268,0.944544058579665,0.17244653633007637,0.4096152209318601,0.17244653633007637,0.05559499475818414
777,1,2,199,50,5.143792953491211,2.6420861434936525,0.9893447506427765,0.7017614042758942,0.7577272534370423,0.6431941139698029,0.9410724472999573,0.7261968684196473,0.9303896772861481,0.5529428219795227,0.9425748193264007,0.16945111513137817,5.15699658027062,2.644244615848248,0.9893756417127756,0.6839914963795588,0.751373616548685,0.6484113198060256,0.9384389657240647,0.8023947844138513,0.929040097273313,0.5436507967802194,0.9392708723361676,0.1637086054453483,0.39657689745609576,0.1637086054453483,0.0609334738781819
777,1,3,199,50,4.938181953430176,2.4872491121292115,0.9892510008811951,0.6697422766685486,0.7499372720718384,0.6172290062904358,0.9413982558250428,0.6819557595252991,0.9302120220661163,0.5222805643081665,0.9405047130584717,0.15484659910202025,4.745811829200158,2.324429383644691,0.9906134513708261,0.6520012112764212,0.7674252620110145,0.5912882823210496,0.9425742213542645,0.6486523884993333,0.9343149020121648,0.4950010386797098,0.9413078106366671,0.1419597749526684,0.37209323277840245,0.1419597749526684,0.058838650870781675
777,1,4,199,50,4.770732316970825,2.362540183067322,0.9889406299591065,0.6365601658821106,0.7385245716571808,0.5998425626754761,0.941567313671112,0.6511178147792817,0.930721333026886,0.4968271553516388,0.9378431117534638,0.14293265968561172,4.746006562159612,2.339362071110652,0.9895102519255418,0.6261103978523841,0.7410041827421922,0.5915384292602539,0.9403678178787231,0.6761725820027865,0.930261323085198,0.49247941833276015,0.9351974725723267,0.14078708222279182,0.366576224565506,0.14078708222279182,0.06502285370459923
777,1,5,199,50,4.618872861862183,2.2453153848648073,0.9889672815799713,0.6144834721088409,0.732381225824356,0.5797384405136108,0.9415662503242492,0.6258613967895508,0.9295889258384704,0.4771005821228027,0.9354325735569,0.1339782452583313,4.425216968242939,2.0689006401942325,0.9904094475966233,0.603629483626439,0.7598292919305655,0.5628688885615423,0.9418931878530062,0.5962488697125361,0.9334906523044293,0.4523851046195397,0.9383901541049664,0.12257998551313694,0.3442622193923363,0.12257998551313694,0.061782789344970994
777,1,6,199,50,4.457305154800415,2.122038402557373,0.9887249279022217,0.5865452468395234,0.7233300507068634,0.5593527257442474,0.9416533052921295,0.5982743620872497,0.9286565959453583,0.45887106597423555,0.9320936799049377,0.1255285456776619,4.2649861849271336,1.9493048191070557,0.9901677278371958,0.5773257108835074,0.7550171384444604,0.5395448253704951,0.9420223052685077,0.5672119764181284,0.9324851815517132,0.4260173302430373,0.9364992471841666,0.11039658979727672,0.3262255764924563,0.11039658979727672,0.06365797783319767
777,1,7,199,50,4.317603340148926,2.019379110336304,0.9883752739429474,0.5651777195930481,0.7139470767974854,0.5362824308872223,0.9410557067394256,0.5715043234825135,0.927748259305954,0.44087236404418945,0.9293350434303284,0.1177500033378601,4.15803337097168,1.8823945155510535,0.9890243090116061,0.5456092495184678,0.7290493295742915,0.5165139986918523,0.9411297807326684,0.5563111992982718,0.9284487733474145,0.4191295619194324,0.929074227809906,0.10770831486353508,0.31834623446831334,0.10770831486353508,0.07112395505492504
777,1,8,199,50,4.147878284454346,1.8979580068588258,0.9880169713497162,0.5360707318782807,0.7000780522823333,0.5081685215234757,0.9407252871990204,0.542052755355835,0.9253327524662018,0.41378557562828067,0.9252795708179474,0.1061695408821106,4.018771905165452,1.783082283460177,0.9885365825432998,0.5182514007274921,0.7169553316556491,0.493384620318046,0.9407559587405279,0.5326273097441747,0.9272669737155621,0.3996938237777123,0.9258306897603549,0.09893723749197446,0.3034583582327916,0.09893723749197446,0.07440802569572742
777,1,9,199,50,4.0133215522766115,1.8026692819595338,0.9877416706085205,0.5119851505756379,0.6851793372631073,0.48486331522464754,0.940037145614624,0.5164433062076569,0.923469125032425,0.3975041896104813,0.9223972332477569,0.09947680920362473,3.9357388753157396,1.737422567147475,0.9881851031230047,0.49859655361909133,0.6925424429086539,0.47365237657840437,0.9394861368032602,0.5083192518124213,0.9246611686853262,0.38955541298939633,0.9215960502624512,0.09623150642101581,0.29772127362398,0.09623150642101581,0.07863202576453869
