seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,5,199,50,4.841232786178589,2.415758810043335,0.9901530659198761,0.5453030014038086,0.7550335454940796,0.796526118516922,0.9424679613113404,0.4400173133611679,0.9340406966209411,0.5364245855808258,0.9450912272930145,0.1617572322487831,4.84908496416532,2.432317091868474,0.9898143548231858,0.5453343253869277,0.7432699661988479,0.7908324140768784,0.9398059799120977,0.43348231453161973,0.9402245925023005,0.5367697156392611,0.9435931260769184,0.1600841455734693,0.3921382220891806,0.1600841455734693,0.056490142471515216
123,1,6,199,50,4.7160049533844,2.3239384698867798,0.9899871408939361,0.5294522440433502,0.7493462908267975,0.7704068851470948,0.942430944442749,0.4217820751667023,0.9314613521099091,0.5158303517103195,0.943844027519226,0.1523301324248314,4.672427874345046,2.296351139362042,0.990061301451463,0.5255373945603004,0.7412322622079116,0.7581778489626371,0.939767062664032,0.40929580881045413,0.9381973972687354,0.5085999369621277,0.9415179536892817,0.1485386032324571,0.3780310016412001,0.1485386032324571,0.05856601320780241
123,1,7,199,50,4.600191431045532,2.239715895652771,0.9898454463481903,0.5117817205190659,0.7410253095626831,0.7495618832111358,0.9420872449874877,0.40854683101177214,0.927412828207016,0.49532562255859375,0.9423832762241363,0.1428409394621849,4.62146755365225,2.2706732749938965,0.9897576799759498,0.5084327023762923,0.7229453875468328,0.7372322861964886,0.939823370713454,0.4182752783481891,0.933107288984152,0.4963141565139477,0.940496027469635,0.14308593364862296,0.3697996804347405,0.14308593364862296,0.059573217366750426
123,1,8,199,50,4.473758182525635,2.1475351285934448,0.9895977663993836,0.49366274118423464,0.7314436948299408,0.722719988822937,0.9420566964149475,0.3894988763332367,0.9252615809440613,0.4793181073665619,0.9416434252262116,0.13547765716910362,4.435277095207801,2.1269354086655836,0.9897372814325186,0.48883259067168605,0.7181705603232751,0.7091095493390009,0.9399930788920476,0.38346988421220046,0.9320972103338975,0.46851863310887265,0.9390056087420537,0.13035296877989402,0.3533310844348027,0.13035296877989402,0.061069734107989534
123,1,9,199,50,4.352396268844604,2.0664645171165468,0.9892464053630828,0.4738296276330948,0.7137106788158417,0.6973123836517334,0.942491979598999,0.3689569574594498,0.9260500335693359,0.4521930766105652,0.9427794981002807,0.12302872776985169,4.383548919971172,2.1149409917684703,0.989028430902041,0.470561683177948,0.6902585579798772,0.6844050517449012,0.9406647636340215,0.36492589574593765,0.9349353542694678,0.4460619550484877,0.9423043131828308,0.11990390603358929,0.3381510858352368,0.11990390603358929,0.057759345724032476
123,1,10,199,50,4.242039136886596,1.9917544841766357,0.9890435552597046,0.45512337863445285,0.6943537867069245,0.6702671945095062,0.9432421970367432,0.3540259164571762,0.9283694410324097,0.43393457055091855,0.9439424932003021,0.11483202815055847,4.277829463665302,2.0477123260498047,0.9889591473799485,0.46602603563895595,0.6621213738734906,0.6500337169720576,0.942522617486807,0.3476771895702069,0.9384402265915504,0.4222743923847492,0.9455356964698205,0.10938922143899478,0.32315054535865784,0.10938922143899478,0.05451805029924099
123,2,1,199,50,5.798570899963379,3.245451717376709,0.9904006433486938,0.7273890459537506,0.7505717325210571,0.6399428844451904,0.9406724941730499,0.5741632676124573,0.9390872848033905,0.7891136634349823,0.9475898921489716,0.2851366555690765,5.4147025255056525,2.8721864773676944,0.991635221701402,0.682380213187291,0.7830176261755136,0.6377818080095145,0.9456685322981614,0.6196932976062481,0.9431504286252536,0.7285718871996953,0.9485498254115765,0.2561248059456165,0.4989952032382672,0.2561248059456165,0.051456248244413964
123,2,2,199,50,5.416072883605957,2.8961517810821533,0.9901707649230957,0.683682724237442,0.7472059667110443,0.63701336145401,0.9395800042152405,0.6361363482475281,0.9377899038791656,0.6996771204471588,0.948345959186554,0.24158434867858886,5.30151026065533,2.7854387026566725,0.9915353059768677,0.6661299100288978,0.7804164473827069,0.6265762631709759,0.9452675168330853,0.6349950295228225,0.942529939688169,0.6779833527711722,0.9481554489869338,0.23096488416194916,0.47423656628682065,0.23096488416194916,0.05186474122680151
123,2,3,199,50,5.2549072360992435,2.766618490219116,0.9899055659770966,0.6596173989772797,0.7469987082481384,0.6312708687782288,0.9402956855297089,0.6130669236183166,0.9358256661891937,0.6651494598388672,0.9470774018764496,0.2243611866235733,5.100402135115403,2.618170664860652,0.9913180287067707,0.6345500074900113,0.7785045871367822,0.6345256612851069,0.9467772382956284,0.5922527038134061,0.9411413440337548,0.6446862862660334,0.9463032484054565,0.2143466598712481,0.45753470750955433,0.2143466598712481,0.05378227996138426
123,2,4,199,50,5.112259750366211,2.6545172500610352,0.9896881055831909,0.6309742748737335,0.7432111954689026,0.6198193299770355,0.9405302429199218,0.5831570172309876,0.9362644791603089,0.651616587638855,0.946787132024765,0.2175617954134941,5.039603343376746,2.5906629745776835,0.990828656233274,0.6103461659871615,0.7629723090391892,0.6066029438605676,0.9479074615698594,0.5671621423501235,0.9444304292018597,0.6446101023600652,0.9465947655531076,0.21225231771285719,0.4546112143076383,0.21225231771285719,0.05348140746355057
123,2,5,199,50,4.97661169052124,2.550175333023071,0.9895466697216034,0.6168668389320373,0.7401159858703613,0.5994253242015839,0.9402590417861938,0.5504772448539734,0.9372232341766358,0.6344369637966156,0.9469026041030884,0.20920838713645934,4.833075670095591,2.41427494929387,0.9911253360601572,0.5901607504257789,0.7739770779242883,0.5905010425127469,0.946149271268111,0.5384585949090811,0.9418821518237774,0.6173715774829571,0.9463035464286804,0.2007777438713954,0.44287357651270354,0.2007777438713954,0.053782064181107744
123,2,6,199,50,4.8393550491333,2.4462192058563232,0.9893682503700256,0.5994759654998779,0.737618911266327,0.5757938838005066,0.9404865884780884,0.5245446586608886,0.9374755966663361,0.6132133662700653,0.9467200589179993,0.19876405447721482,4.683851865621714,2.308751051242535,0.9905114769935608,0.5674846034783584,0.7616337125117962,0.5627858317815341,0.9474015419299786,0.5017070930737716,0.9438410538893479,0.5944658288588891,0.9464955788392287,0.18915585829661444,0.4294795050070836,0.18915585829661444,0.05359054127564797
123,2,7,199,50,4.687230730056763,2.3308462619781496,0.9890655636787414,0.5802066421508789,0.7336028957366943,0.5509160900115967,0.941140376329422,0.4925872302055359,0.937369042634964,0.5922123384475708,0.946648645401001,0.18841786056756973,4.509193310370812,2.168408962396475,0.9908942305124723,0.5508784399582789,0.766552053965055,0.533982189802023,0.9467673209997324,0.4691823101960696,0.9415710385029132,0.5762999149469229,0.945853407566364,0.18050203415063712,0.4203401276698479,0.18050203415063712,0.054226137697696686
123,2,8,199,50,4.550458087921142,2.239320559501648,0.988695582151413,0.5568375241756439,0.7220088839530945,0.5121032065153122,0.9422705483436584,0.45510914325714114,0.9372405886650086,0.5807815575599671,0.9457684409618378,0.18288594096899033,4.376981001633864,2.0792975517419667,0.9906914555109464,0.5292943693124331,0.7565992841353784,0.4996346143575815,0.9477551717024583,0.4303967746404501,0.9416179565282968,0.56294112939101,0.9449025071584262,0.1739575186601052,0.41276562672394973,0.1739575186601052,0.05518206008351766
123,2,9,199,50,4.3830678844451905,2.11646963596344,0.9886024856567383,0.5340407288074493,0.7102817320823669,0.4835930448770523,0.9428490626811982,0.4256914794445038,0.9358157300949097,0.5529710960388183,0.9448150217533111,0.1694241726398468,4.297105202308068,2.0396693303034854,0.9899113728449895,0.5119255368526165,0.7283971309661865,0.4742338932477511,0.9499269632192758,0.40987131228813756,0.940823848430927,0.5447951188454261,0.9444607908909137,0.1651111738039897,0.40173720854979295,0.1651111738039897,0.055623532487795904
123,2,10,199,50,4.244898958206177,2.0174183773994447,0.9882431519031525,0.5095188570022583,0.6953381288051605,0.4631124311685562,0.9421711814403534,0.4052273392677307,0.932799791097641,0.5302964210510254,0.9434582376480103,0.15851284325122833,4.079177251228919,1.8672971358666053,0.9902095978076642,0.48012076432888323,0.7250486199672406,0.45013513931861293,0.9475236030725332,0.38622233500847447,0.9369510274667007,0.5095226902228135,0.9422997603049645,0.14823809953836295,0.38093376618165237,0.14823809953836295,0.057791919948963016
123,3,1,199,50,5.858008003234863,3.3692693758010863,0.9911196660995484,0.5472494578361511,0.78807541847229,0.7148839020729065,0.940039975643158,0.6485453796386719,0.931651953458786,0.6036433720588684,0.9491550517082215,0.19496649801731109,5.5622053146362305,3.106519735776461,0.990548835350917,0.5873696024601276,0.7674506902694702,0.6615389631344721,0.938036166704618,0.6037112932938796,0.9312337636947632,0.6016566432439364,0.9475476558391864,0.19275322671119982,0.43400710362654465,0.19275322671119982,0.05248222184868959
123,3,2,199,50,5.362870960235596,2.948763384819031,0.9911188900470733,0.5445307004451752,0.7800800025463104,0.6562958884239197,0.938929328918457,0.5491079318523407,0.9319751274585724,0.5648530054092408,0.9499897253513336,0.17531064927577972,5.2907191056471605,2.894144810163058,0.9905323707140409,0.5532386073699365,0.7630199790000916,0.6353366099871122,0.936762640109429,0.5496540665626526,0.9291637860811673,0.5570437816473154,0.9476727109688979,0.17087137355254248,0.4087519531066601,0.17087137355254248,0.05238157768662159
123,3,3,199,50,5.20516845703125,2.8185620403289793,0.9910918545722961,0.5347770500183106,0.7749999523162842,0.6251659095287323,0.9389689004421234,0.5338135755062103,0.9310004687309266,0.555441575050354,0.9501273000240326,0.17077515840530397,5.160980444688064,2.7838809490203857,0.9905005510036762,0.5351943213206071,0.7581100555566641,0.6190142860779395,0.9369780146158658,0.5354212751755347,0.9283808607321519,0.5574746682093694,0.9481952373798077,0.1712087644980504,0.40860841824458194,0.1712087644980504,0.05185427316106283
123,3,4,199,50,5.064415769577026,2.694538426399231,0.9910731637477874,0.5111129289865494,0.7710577690601349,0.618325628042221,0.9394126439094543,0.5135206145048141,0.9300722074508667,0.5607392454147339,0.9508119320869446,0.17360686480998994,4.997010414416973,2.6479530334472656,0.9904384613037109,0.5089928530729734,0.7531729753200824,0.6048934092888465,0.9369041323661804,0.5061625081759232,0.9269110331168542,0.5531298059683579,0.9482555160155663,0.1692160597214332,0.4057891689814054,0.1692160597214332,0.05179262390503517
123,3,5,199,50,4.929536256790161,2.589925670623779,0.9909904813766479,0.4964079791307449,0.7644649541378021,0.5945253014564514,0.9392365777492523,0.4944864654541016,0.9276229286193848,0.5460561895370484,0.9499849951267243,0.1665054365992546,4.979648259969858,2.6468766102424035,0.9903746063892658,0.5022839399484488,0.7467375443531916,0.5984826592298654,0.9372605498020465,0.5061863477413471,0.9244176837114187,0.5317342327191279,0.9469829155848577,0.15894720187553993,0.39323055973419774,0.15894720187553993,0.0530824434871857
123,3,6,199,50,4.810663194656372,2.501921854019165,0.9907985687255859,0.4776338702440262,0.7568084347248077,0.5780837881565094,0.9393429124355316,0.4770940011739731,0.9243114686012268,0.5256669187545776,0.9478571259975433,0.15672750502824784,4.836235926701472,2.53781089415917,0.9901159268159133,0.4833849324629857,0.7366694257809565,0.5737601105983441,0.9367749782708975,0.4880409240722656,0.9198245818798358,0.5172456273665795,0.9437688038899348,0.15200347166794997,0.3846180416070498,0.15200347166794997,0.05630904464767529
123,3,7,199,50,4.676520366668701,2.404620261192322,0.9905799973011017,0.45915585398674014,0.749248833656311,0.5530537986755371,0.9379741024971008,0.45973670959472657,0.9204731822013855,0.5013708597421647,0.9450724637508392,0.14523082971572876,4.666623482337365,2.405692907480093,0.9899343527280368,0.46667311512506926,0.7319906445649954,0.5411251508272611,0.935218448822315,0.4660816742823674,0.9167721913411067,0.4994690464093135,0.9408447788311884,0.14352618272487933,0.37387704161497265,0.14352618272487933,0.05925367657954876
123,3,8,199,50,4.5519403457641605,2.3162459754943847,0.9904204535484314,0.4441959863901138,0.7440426158905029,0.5284777992963791,0.9362556219100953,0.4401992952823639,0.9177837932109832,0.4737992215156555,0.9423462891578674,0.132426837682724,4.613516440758338,2.3709853979257436,0.9898584072406476,0.46028578739899856,0.7298262807039114,0.5274706803835355,0.9337051648360032,0.46008874819828915,0.9158562742746793,0.48261935665057254,0.9390078141139104,0.1358359341438,0.3629720233953916,0.1358359341438,0.0611052206502511
123,3,9,199,50,4.431450910568238,2.225360689163208,0.990259120464325,0.4288964158296585,0.7381996285915374,0.5106908184289932,0.9346184849739074,0.42359407484531403,0.915338933467865,0.4536390864849091,0.9402773785591125,0.12317149370908737,4.4210590949425335,2.225760276500995,0.989721234028156,0.4339196796600635,0.7248931022790762,0.508452967955516,0.9322660611226008,0.42128820373461795,0.9129716478861295,0.44283496875029343,0.9385843093578632,0.11753833236602637,0.3375497506215022,0.11753833236602637,0.06150280283047603
123,3,10,199,50,4.29807451248169,2.121300458908081,0.9900257778167725,0.41274456202983856,0.7318342912197113,0.4907909578084946,0.9331228482723236,0.4077491843700409,0.9134232831001282,0.4365643686056137,0.9389402484893798,0.11549772545695305,4.338173169356126,2.159754312955416,0.9894503309176519,0.42238784294862014,0.7137037057142991,0.49285244253965527,0.930392311169551,0.4212034734395834,0.9103173200900738,0.44310827667896563,0.9363969197640052,0.11779051560621995,0.33752922828380877,0.11779051560621995,0.06372887813127957
123,4,1,199,50,5.223225517272949,2.7713011074066163,0.9905233347415924,0.6777010452747345,0.7506227827072144,0.6174818933010101,0.9392959094047546,0.5382134759426117,0.9371752762794494,0.6225616347789764,0.9481289434432983,0.2038029256463051,4.826874916370098,2.4743984662569485,0.9904194061572735,0.5675075512665969,0.7169506687384385,0.5793607876851008,0.9373718500137329,0.4853752484688392,0.9407247671714196,0.576369964159452,0.9517986728594854,0.1817291367512483,0.41916879553061265,0.1817291367512483,0.04822654821551763
123,4,2,199,50,4.8440091419219975,2.496863074302673,0.9897348666191101,0.5734948968887329,0.693623571395874,0.5687181830406189,0.936125830411911,0.49887225806713104,0.9364874815940857,0.5876814258098603,0.9485946428775788,0.18655526787042617,4.683822485116812,2.385619493631216,0.9896226158508887,0.5375785598388085,0.6749058595070472,0.541053409759815,0.9353726093585675,0.47113191393705517,0.9425930747619042,0.5575661934339083,0.9522364047857431,0.1723395838187291,0.4094686324779804,0.1723395838187291,0.04779121365684729
123,4,3,199,50,4.610828437805176,2.32112108707428,0.9894037973880768,0.5285898929834366,0.6786247253417969,0.5310165876150131,0.9348377656936645,0.47144650340080263,0.9348723137378693,0.5596661341190338,0.9494436836242676,0.17277941077947617,4.42837590437669,2.1769506381108212,0.98974864757978,0.48599703724567705,0.677806006028102,0.5078491797814002,0.9342714685660142,0.44713279604911804,0.9366286167731652,0.5420009402128366,0.9523896895922147,0.1646538835305434,0.40088675572321963,0.1646538835305434,0.04764792867577993
123,4,4,199,50,4.411107349395752,2.1660279607772828,0.9890337383747101,0.49276207566261293,0.6637858772277831,0.5048326307535171,0.9328612470626831,0.44660929441452024,0.9326684713363648,0.5424564182758331,0.9501400005817413,0.1644854062795639,4.313357683328482,2.0891827253194957,0.9892701506614685,0.47170714002389175,0.6534141577207125,0.49443631447278535,0.9325171938309302,0.4363881005690648,0.9367315218998835,0.5299259836857135,0.9558345675468445,0.15889555903581473,0.3931891849407783,0.15889555903581473,0.044219486988507785
123,4,5,199,50,4.2283616065979,2.0244694185256957,0.9886600434780121,0.46880444407463073,0.6525277197360992,0.48048583924770355,0.9310208261013031,0.42069941878318784,0.9302126812934876,0.5182029068470001,0.9514644360542297,0.15286634415388106,4.085497452662541,1.9116225334314199,0.988951577590062,0.4351717164883247,0.6515805125236511,0.4612233638763428,0.9298909306526184,0.4058546813634726,0.9313200620504526,0.503459448997791,0.9537871846785912,0.1463492031280811,0.37709727654090297,0.1463492031280811,0.04626778226632338
123,4,6,199,50,4.056314635276794,1.896783390045166,0.9884275949001312,0.44322714567184446,0.6365945613384247,0.4517827981710434,0.9294805991649627,0.3999381411075592,0.9270336961746216,0.49318537712097166,0.9515793633460998,0.14112678319215774,3.9190422755021315,1.7915314435958862,0.9886180758476257,0.4123096007567186,0.6285096957133367,0.4325435207440303,0.9285048338083121,0.3825099582855518,0.9285860611842229,0.47758703506909883,0.955892645395719,0.13429971727041098,0.3604464943592365,0.13429971727041098,0.0441467108634802
123,4,7,199,50,3.8967735385894775,1.7738715052604674,0.9879192161560059,0.42589845895767214,0.6232847464084625,0.4326209634542465,0.9280706703662872,0.37732531666755675,0.92289067029953,0.46939840078353884,0.9518659973144531,0.13011849969625472,3.7909112526820254,1.6944334415289073,0.9881370801192063,0.4001460098303281,0.6141651685421283,0.41876294291936433,0.9263734588256249,0.3635406494140625,0.9250099567266611,0.45666396847138035,0.954814782509437,0.12472537561104848,0.3472421306830186,0.12472537561104848,0.04523252695798874
123,4,8,199,50,3.7358273315429686,1.652734112739563,0.987384694814682,0.4013830959796906,0.6089067053794861,0.4102889311313629,0.9275613975524902,0.35598414003849027,0.9189567017555237,0.4467154777050018,0.951956593990326,0.1198980812728405,3.619525047448965,1.5549173263403087,0.9882434698251578,0.37483081909326404,0.6161201596260071,0.39959885523869443,0.9265609383583069,0.3420279851326576,0.9219162372442392,0.43712963049228376,0.9517477750778198,0.11582692827169712,0.3348141656472133,0.11582692827169712,0.0482990569793261
123,4,9,199,50,3.5785178184509276,1.5328762745857238,0.9868312680721283,0.3813674348592758,0.5994324827194214,0.3863017243146896,0.926834580898285,0.3330282807350159,0.9155052733421326,0.4250568503141403,0.951498795747757,0.1102768836915493,3.484470459131094,1.4625908044668345,0.98655104637146,0.3695758810410133,0.5850538336313688,0.3734024396309486,0.9243806646420405,0.32493570905465347,0.9137326158010043,0.4104030178143428,0.9529616236686707,0.10429457747019254,0.3163363520915692,0.10429457747019254,0.04709659574123529
123,4,10,199,50,3.435228443145752,1.426333110332489,0.9858903920650482,0.35929504454135897,0.5825602519512176,0.3696218329668045,0.9256956601142883,0.3175715231895447,0.9099688827991486,0.4022866743803024,0.9498440206050873,0.10044509410858155,3.3090499547811656,1.3255843474314764,0.9862712988486657,0.3284461475335635,0.5872924602948703,0.35256462830763596,0.926685264477363,0.30004165264276356,0.9136416545281043,0.38785619689868045,0.9515488193585322,0.09440392599656032,0.30108351432360136,0.09440392599656032,0.048498970384781175
123,5,1,200,49,5.636596279144287,3.136181526184082,0.9909335970878601,0.6496900749206543,0.7946670198440552,0.6849334096908569,0.9405135929584503,0.5993687891960144,0.9358619284629822,0.6094352066516876,0.9425909411907196,0.19845922499895097,5.28962439757127,2.825224729684683,0.9908624016321622,0.6489411271535434,0.7901862126130325,0.610548001069289,0.9420458720280573,0.5837278870435861,0.9275695085525513,0.6238037714591393,0.9435700086446909,0.2051122520978634,0.442307534126135,0.2051122520978634,0.056487686932086945
123,5,2,200,49,5.1970585918426515,2.759898190498352,0.9909753715991974,0.6342500925064087,0.7885635304450989,0.6037801992893219,0.9410548865795135,0.5658221805095672,0.9333605897426606,0.586272304058075,0.941885027885437,0.18785235971212388,5.170026192298303,2.7547008257645826,0.9910594866825984,0.613932375724499,0.7748568791609544,0.5945479961541983,0.9397636147645804,0.570101247383998,0.9242444038391113,0.5744764781915225,0.9418551967694209,0.18238226840129265,0.40874905998890215,0.18238226840129265,0.05815219707213915
123,5,3,200,49,5.015489463806152,2.623944277763367,0.9907586562633515,0.6062015759944915,0.7810597360134125,0.5591652619838715,0.9411571824550629,0.5385827147960662,0.9329988193511963,0.5733360230922699,0.9419099020957947,0.18194772332906722,4.93772477370042,2.5685173181387095,0.9906835647729727,0.5892890921005836,0.772551389840933,0.5406310283220731,0.9407191139001113,0.5338626412244943,0.9249109625816345,0.5697203347316155,0.9415907493004432,0.17990453426654524,0.40845521826010484,0.17990453426654524,0.05845187776363813
123,5,4,200,49,4.864621906280518,2.514907579421997,0.990564979314804,0.5795503032207489,0.7684978997707367,0.5276750528812408,0.9404550445079803,0.5165709656476974,0.9320452427864074,0.555212367773056,0.9419449412822724,0.17312946259975434,4.731467430408184,2.415412554374108,0.9903137500469501,0.5558667641419631,0.756232316677387,0.5160338695232685,0.9392867317566505,0.49941962498884934,0.924163112273583,0.5339394234693967,0.9409609391139104,0.1627266899897502,0.38843144132540774,0.1627266899897502,0.059084234615931146
123,5,5,200,49,4.704146099090576,2.399909462928772,0.9902714943885803,0.5501555263996124,0.7523291146755219,0.5006526434421539,0.9393237316608429,0.4916921830177307,0.9320032668113708,0.5298143589496612,0.942285361289978,0.16100067108869554,4.622067341437707,2.3402351966271033,0.9897829706852252,0.5266669713533841,0.7340689943386958,0.5042548248401055,0.9379524771983807,0.4848622954808749,0.9231523091976459,0.5191019681783823,0.9408237246366647,0.15534580900118902,0.376936144553698,0.15534580900118902,0.05922269878479151
123,5,6,200,49,4.578120260238648,2.3137493658065797,0.9899557065963746,0.5262825393676758,0.7340064179897309,0.4792484301328659,0.938136248588562,0.4702400940656662,0.9323999762535096,0.5055669283866883,0.9439964473247529,0.1496090331673622,4.4724207658034105,2.231886808688824,0.9896119145246652,0.5052182651483096,0.7239658649151142,0.47266189180887663,0.9371652878247775,0.46014031997093785,0.924223964030926,0.4945120788537539,0.942823167030628,0.14433597544064888,0.36352244248756993,0.14433597544064888,0.05723273610839477
123,5,7,200,49,4.441886358261108,2.2131750631332396,0.9896922135353088,0.5034748536348342,0.7178227365016937,0.4627266329526901,0.9367081093788147,0.4491247755289078,0.9327313256263733,0.4836041468381882,0.945730928182602,0.13934657350182533,4.322243066934439,2.1286217249356785,0.989507964024177,0.48247231657688433,0.7016448653661288,0.44658645070516145,0.9354081474817716,0.43207399203227115,0.924306007531973,0.4642284925167377,0.9460038909545312,0.1306763388789617,0.3462784680036398,0.1306763388789617,0.05404224189428183
123,5,8,200,49,4.286093397140503,2.1038781142234804,0.9892437636852265,0.4766124898195267,0.6975720751285553,0.4419278383255005,0.9342797267436981,0.42141880095005035,0.9320255327224731,0.45252561032772065,0.9472050642967225,0.1251492090523243,4.165959871732271,2.012118146969722,0.9891302218803992,0.45198928392850435,0.6907756145183856,0.42434462217184216,0.9347208004731399,0.4073649851175455,0.9235805043807397,0.44404563995508045,0.9466565893246577,0.12146091805054592,0.33375596083127534,0.12146091805054592,0.05339923042517442
123,5,9,200,49,4.146873559951782,2.0080283212661745,0.9889123690128326,0.44621927618980406,0.6774582350254059,0.4194163149595261,0.9331862986087799,0.3957199853658676,0.9305990386009216,0.432988423705101,0.9481531119346619,0.1163250158727169,4.058217250383818,1.951314825278062,0.9888311074330256,0.422359436750412,0.6587296724319458,0.41184714207282436,0.9317852304531977,0.3823536978318141,0.9201056452897879,0.4156023172231821,0.9477911866628207,0.10859062866522716,0.3148778264339154,0.10859062866522716,0.052266137244609684
123,5,10,200,49,3.9957729721069337,1.89829354763031,0.9884887290000915,0.41824950695037844,0.6588640224933624,0.4006681036949158,0.9316477346420288,0.3726409238576889,0.9277478551864624,0.4103256732225418,0.9482528233528137,0.1065183362364769,3.9732743409963756,1.8987894516724806,0.9884351033430833,0.4121138911980849,0.6323649057975183,0.39541282332860506,0.9304880362290603,0.3679702832148625,0.9200950356630179,0.3929264018168816,0.951873073211083,0.09888155643756573,0.2997244665255913,0.09888155643756573,0.04815126984165265
777,1,1,199,50,5.571591691970825,2.9829810667037964,0.990027791261673,0.7270766651630401,0.7624975407123565,0.7061530864238739,0.9402846360206604,0.8067247188091278,0.9316475915908814,0.615076014995575,0.9438516759872436,0.19974806487560273,5.166930528787466,2.651306775900034,0.9906679529410142,0.7102579107651343,0.7773147821426392,0.641517121058244,0.9417489216877863,0.7277757708842938,0.9341424290950482,0.558271600649907,0.9445812060282781,0.17232991525760064,0.4094937535432669,0.17232991525760064,0.05555720627307892
777,1,2,199,50,5.14372612953186,2.642025184631348,0.989345246553421,0.7018394231796264,0.7577515482902527,0.6431857037544251,0.941070351600647,0.726076717376709,0.9304073739051819,0.5529212117195129,0.9425832509994507,0.16944176465272903,5.194200625786414,2.674943832250742,0.989319553742042,0.6856867166665884,0.7496434862797077,0.6529086690682632,0.9380907141245328,0.8141092566343454,0.9286606220098642,0.5472231140503516,0.9389567787830646,0.16524503895869622,0.39812292273227984,0.16524503895869622,0.06125497817993164
777,1,3,199,50,4.937547388076783,2.4867841815948486,0.9892504644393921,0.6696034562587738,0.7498750817775727,0.6171626210212707,0.9414140558242798,0.6818168199062348,0.9302534437179566,0.5221834313869477,0.9404757642745971,0.1547993689775467,4.736953001755935,2.3165589846097507,0.9906443815964919,0.6513666189633883,0.768011001440195,0.5907573975049533,0.9426568379768958,0.647952519930326,0.9343266441271856,0.4933646573470189,0.9414644608130822,0.14117288474853223,0.3711311656695146,0.14117288474853223,0.058679801340286546
777,1,4,199,50,4.769954900741578,2.362080678939819,0.9889385414123535,0.6363165318965912,0.7383191847801208,0.5998441362380982,0.9415914869308472,0.6508370864391327,0.9306939291954041,0.4966581827402115,0.9377837097644806,0.1428507599234581,4.710211130288931,2.3094613001896787,0.9897083365000211,0.6253230388347919,0.7441454254663907,0.5878153718434848,0.9407328137984643,0.6628689490831815,0.930921311561878,0.4881937778913058,0.9357062440652114,0.138883664057805,0.36465659279089707,0.138883664057805,0.06450227476083316
777,1,5,199,50,4.617358980178833,2.244049425125122,0.9889613449573517,0.6143919634819031,0.7324414503574371,0.5796618950366974,0.9416030895709991,0.6253635549545288,0.9296771192550659,0.4768429398536682,0.93548499584198,0.13383909091353416,4.444239359635573,2.0856681787050686,0.9903608010365412,0.6050666662362906,0.7582703232765198,0.5640837733562176,0.9418798730923579,0.5981882489644564,0.933246332865495,0.45592902715389544,0.9382179837960464,0.1241739014020333,0.3463723888764015,0.1241739014020333,0.061958400962444454
777,1,6,199,50,4.45422194480896,2.1195945072174074,0.9887123489379883,0.5861666226387023,0.7230882143974304,0.5589603936672211,0.9417061877250671,0.5975517165660859,0.9288003468513488,0.45869853615760803,0.932069491147995,0.12540119886398315,4.260120281806359,1.94551132275508,0.9901230014287509,0.5768478787862338,0.755056986441979,0.5384453076582688,0.9419950705308181,0.56725092117603,0.9325570280735309,0.4249282548060784,0.9364926035587604,0.1097727412214646,0.32524728087278515,0.1097727412214646,0.06366541867072766
777,1,7,199,50,4.3146164608001705,2.0172482323646546,0.9883768618106842,0.564574362039566,0.7132148671150208,0.5358098554611206,0.9410169959068299,0.5712446308135987,0.9277106297016143,0.4407840073108673,0.9291799950599671,0.11767936304211617,4.163697976332444,1.8879265051621656,0.989069388462947,0.5462867525907663,0.7289282221060532,0.5171519655447739,0.9410300759168772,0.5541719198226929,0.9284485120039719,0.41986579849169803,0.9291194264705365,0.10819549572009307,0.31923831884677595,0.10819549572009307,0.07106999164590469
777,1,8,199,50,4.145822200775147,1.8963130521774292,0.9879927027225495,0.5357658529281616,0.7001047599315643,0.5079040014743805,0.940670074224472,0.5418320417404174,0.9253888499736785,0.41347822844982146,0.9252894854545594,0.10602731436491013,4.028305420508752,1.7912513384452233,0.988566673718966,0.5199583585445697,0.7168117807461665,0.4939866845424359,0.9407110993678753,0.5323408704537612,0.9272316235762376,0.4014594554901123,0.9258294105529785,0.09968628734350204,0.30477747091880214,0.09968628734350204,0.07440484057252224
777,1,9,199,50,4.011162991523743,1.8008190846443177,0.987697536945343,0.5118302011489868,0.685326738357544,0.48459717094898225,0.9400114917755127,0.5162148106098176,0.9234381330013275,0.3972318708896637,0.9224811637401581,0.09935746431350707,3.9169145364027758,1.7205479878645678,0.9881910635874822,0.495855260353822,0.6955005985039932,0.47322511214476365,0.939378220301408,0.5064573287963867,0.9247938394546509,0.38588277651713443,0.9219196576338547,0.09454898306956658,0.2954800335260538,0.09454898306956658,0.07830069357386002
