epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
96,region_boundary_cycle,4.4000000000000006e-05,-10.72134381532669,8.307294591944268,10.72134381532669,inf,,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13779738545417786,0.052794210612773895,0.08458046615123749,0.4516919255256653
97,region_boundary_cycle,4.4000000000000006e-05,-10.674511909484863,8.331146240234375,10.674511909484863,18.26519216317092,0.849999965840201,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13887286186218262,0.05083148181438446,0.08525563776493073,0.45332425832748413
98,region_boundary_cycle,4.4000000000000006e-05,-10.77965372800827,8.211420962151061,10.77965372800827,16.48352198517994,0.8499999627766767,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13918878138065338,0.05219265818595886,0.08711299300193787,0.45250141620635986
99,region_boundary_cycle,4.4000000000000006e-05,-10.736650168895721,8.131145507731336,10.736650168895721,17.293390071376912,0.8499999568720105,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1401115208864212,0.05115596204996109,0.08661148697137833,0.45405226945877075
100,region_boundary_cycle,4.4000000000000006e-05,-10.784266293048859,8.09908145539304,10.784266293048859,16.41328449206042,0.8499999736158568,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1427561342716217,0.05004113167524338,0.08848388493061066,0.4574854373931885
101,region_boundary_cycle,4.4000000000000006e-05,-10.807914674282074,8.088676198999933,10.807914674282074,16.692201757499483,0.8499999463133943,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14550618827342987,0.05196762830018997,0.08933920413255692,0.45315542817115784
102,region_boundary_cycle,4.4000000000000006e-05,-10.730965614318848,7.999133617319959,10.730965614318848,16.694742202046008,0.8499999586568328,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14112815260887146,0.05329253897070885,0.08871567249298096,0.45508766174316406
103,region_boundary_cycle,4.4000000000000006e-05,-10.690979421138763,8.00305707403954,10.690979421138763,16.748907346413393,0.8499999620110205,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1430889070034027,0.051089540123939514,0.08740326017141342,0.45904210209846497
104,region_boundary_cycle,4.4000000000000006e-05,-10.740043342113495,7.916007031785681,10.740043342113495,16.87532236014307,0.8499999655841914,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13841703534126282,0.05048993602395058,0.08620409667491913,0.45199522376060486
105,region_boundary_cycle,4.4000000000000006e-05,-10.727564334869385,8.022044932588617,10.727564334869385,18.635259770675738,0.8499999549378401,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14148584008216858,0.04750777781009674,0.08621975779533386,0.4510444104671478
106,region_boundary_cycle,4.4000000000000006e-05,-10.650287389755249,7.832624790516306,10.650287389755249,17.270925187238756,0.8499999677992875,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13845664262771606,0.04851226508617401,0.0840996503829956,0.45155012607574463
107,region_boundary_cycle,4.4000000000000006e-05,-10.704286515712738,7.818021287309363,10.704286515712738,16.868639490914273,0.8499999685077836,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1396416425704956,0.0480894073843956,0.08648835867643356,0.45383137464523315
108,region_boundary_cycle,4.4000000000000006e-05,-10.569285690784454,7.762558987800111,10.569285690784454,17.81507184940569,0.8499999663170035,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1378518044948578,0.04839548468589783,0.0837395042181015,0.45416387915611267
109,region_boundary_cycle,4.4000000000000006e-05,-10.869082987308502,7.769558531172732,10.869082987308502,18.134220983111394,0.8499999592852095,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14377933740615845,0.04750247672200203,0.08639518916606903,0.45554059743881226
110,region_boundary_cycle,4.4000000000000006e-05,-10.745204508304596,7.70194617738115,10.745204508304596,17.674069854882127,0.8499999507602742,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14461690187454224,0.045467279851436615,0.09077014774084091,0.45535486936569214
111,region_boundary_cycle,4.4000000000000006e-05,-10.72658771276474,7.659638009172805,10.72658771276474,17.556840976544617,0.8499999684624936,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14065515995025635,0.04698078706860542,0.08658689260482788,0.4526243507862091
112,region_boundary_cycle,4.4000000000000006e-05,-10.570108413696289,7.684393000095449,10.570108413696289,17.53688096328149,0.8499999570599194,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1388072669506073,0.0444403737783432,0.08444853872060776,0.4536091089248657
113,region_boundary_cycle,4.4000000000000006e-05,-10.746236443519592,7.5866148522559635,10.746236443519592,18.417938711234427,0.8499999747578879,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14174531400203705,0.046128809452056885,0.08457869291305542,0.45353424549102783
114,region_boundary_cycle,4.4000000000000006e-05,-11.089174270629883,7.536128531111047,11.089174270629883,17.53125256503612,0.8499999504693938,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15274396538734436,0.05056585371494293,0.09239363670349121,0.4551714062690735
115,region_boundary_cycle,4.4000000000000006e-05,-10.686335980892181,7.547141673717093,10.686335980892181,18.014340753297997,0.8499999576661863,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14181050658226013,0.0448007732629776,0.08534201234579086,0.45004695653915405
116,region_boundary_cycle,4.4000000000000006e-05,-10.640165627002716,7.456866842635135,10.640165627002716,18.55410938494567,0.8499999644191053,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1436752825975418,0.046831101179122925,0.08597517758607864,0.4550180733203888
117,region_boundary_cycle,4.4000000000000006e-05,-10.61192935705185,7.429783009468241,10.61192935705185,17.948464260519597,0.8499999585242874,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13711616396903992,0.043837666511535645,0.08024309575557709,0.45306575298309326
118,binary_polish,3.2000000000000005e-05,-9.554225742816925,6.560453962772451,9.554225742816925,15.63248556075756,0.7499999401177883,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13571441173553467,0.03850991278886795,0.08378098905086517,0.45019444823265076
119,binary_polish,3.2000000000000005e-05,-9.434773623943329,6.448795734567845,9.434773623943329,14.448789671183892,0.7499999488143972,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13457679748535156,0.04072451591491699,0.08005544543266296,0.45175492763519287
120,binary_polish,3.2000000000000005e-05,-9.558486580848694,6.4258342905247465,9.558486580848694,15.000741770466627,0.7499999548026207,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13773563504219055,0.04132559895515442,0.0834750160574913,0.4535399079322815
121,binary_polish,3.2000000000000005e-05,-9.52299365401268,6.388500396241533,9.52299365401268,15.26041759620785,0.7499999578028269,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13716363906860352,0.04101437330245972,0.08393049240112305,0.45018526911735535
122,binary_polish,3.2000000000000005e-05,-9.410567700862885,6.3997898609080215,9.410567700862885,14.182779513043906,0.749999948334783,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13268828392028809,0.04086621478199959,0.07917730510234833,0.4509640336036682
123,binary_polish,3.2000000000000005e-05,-9.434306859970093,6.347684160191962,9.434306859970093,14.611990338770777,0.749999946694338,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13716481626033783,0.04229884222149849,0.07883558422327042,0.4530017077922821
124,binary_polish,3.2000000000000005e-05,-9.471680104732513,6.35501507495312,9.471680104732513,16.118667616410715,0.7499999530047591,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13727553188800812,0.04308144748210907,0.08123737573623657,0.45348691940307617
125,binary_polish,3.2000000000000005e-05,-9.506593465805054,6.326700342462418,9.506593465805054,15.29746010394498,0.749999945939406,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1361628770828247,0.04164892062544823,0.08147972822189331,0.4509367048740387
126,binary_polish,3.2000000000000005e-05,-9.503682285547256,6.2440006885122745,9.503682285547256,14.8241328807769,0.7499999481958226,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13425135612487793,0.04169270768761635,0.07938283681869507,0.4505341053009033
127,binary_polish,3.2000000000000005e-05,-9.64501279592514,6.216709897873249,9.64501279592514,14.66872485168591,0.7499999404950326,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13729986548423767,0.0423257052898407,0.08378563821315765,0.4532984495162964
128,binary_polish,3.2000000000000005e-05,-9.58572006225586,6.225537076909491,9.58572006225586,15.133344126862927,0.7499999562745706,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13803094625473022,0.04139363020658493,0.08208709210157394,0.4532087743282318
129,binary_polish,3.2000000000000005e-05,-9.53403827548027,6.240404818920379,9.53403827548027,14.94471155311053,0.7499999428492389,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13528349995613098,0.040376003831624985,0.08014753460884094,0.45418423414230347
130,binary_polish,3.2000000000000005e-05,-9.643726646900177,6.212054364224698,9.643726646900177,15.214199400402942,0.7499999472104418,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1355697512626648,0.04249848425388336,0.08290724456310272,0.45363467931747437
131,binary_polish,3.2000000000000005e-05,-9.48941621184349,6.101761686041,9.48941621184349,15.169321117115782,0.7499999571996505,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13464969396591187,0.04079431667923927,0.08000433444976807,0.45515936613082886
132,binary_polish,3.2000000000000005e-05,-9.59036922454834,6.115797174737809,9.59036922454834,14.74465025973148,0.7499999510186518,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1346595287322998,0.04134564846754074,0.08343683183193207,0.4537780284881592
133,binary_polish,3.2000000000000005e-05,-9.434473544359207,6.074489684815102,9.434473544359207,15.446005116690658,0.7499999390689629,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1328134536743164,0.04048191010951996,0.07637058198451996,0.4519263505935669
134,binary_polish,3.2000000000000005e-05,-9.482365936040878,6.0464524614050035,9.482365936040878,14.783840914172016,0.7499999539422584,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13455677032470703,0.04042328894138336,0.079908087849617,0.4533567726612091
135,binary_polish,3.2000000000000005e-05,-9.467148512601852,6.034921605536279,9.467148512601852,14.872579923417241,0.7499999465637017,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13537266850471497,0.041627656668424606,0.08006806671619415,0.45827606320381165
136,curve_soft_finish,2e-05,-9.680081963539124,6.374143965700839,9.680081963539124,15.856163581230456,0.699999941748047,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1346128284931183,0.04190581664443016,0.080611452460289,0.42686885595321655
137,curve_soft_finish,2e-05,-9.617170512676239,6.332983321331917,9.617170512676239,14.532109583955798,0.6999999407066227,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13370731472969055,0.04114299267530441,0.07700551301240921,0.4082445502281189
138,curve_soft_finish,2e-05,-9.590791583061218,6.288878582893534,9.590791583061218,14.896439831875018,0.6999999505370683,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13787291944026947,0.04167420044541359,0.08078577369451523,0.39718717336654663
139,curve_soft_finish,2e-05,-9.737696588039398,6.2584214311964965,9.737696588039398,inf,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13833552598953247,0.04345504939556122,0.08213041722774506,0.38731515407562256
140,curve_soft_finish,2e-05,-9.678917199373245,6.299428158618034,9.678917199373245,16.14535930747883,0.6999999390877735,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13890093564987183,0.041133955121040344,0.08328220248222351,0.38012826442718506
141,curve_soft_finish,2e-05,-9.671982169151306,6.279843614456501,9.671982169151306,15.855764963142887,0.69999994501741,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13815826177597046,0.042615972459316254,0.08014261722564697,0.37223759293556213
142,curve_soft_finish,2e-05,-9.502192080020905,6.2709062556003,9.502192080020905,14.499470028792562,0.6999999479737719,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13557180762290955,0.04142123460769653,0.07790957391262054,0.36201584339141846
143,curve_soft_finish,2e-05,-9.63741222023964,6.20558277089545,9.63741222023964,14.528146666886563,0.699999928703576,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13527792692184448,0.040540922433137894,0.08087832480669022,0.35279279947280884
144,curve_soft_finish,2e-05,-9.563728660345078,6.242423128574453,9.563728660345078,14.322685330013885,0.6999999463770041,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13604331016540527,0.041259147226810455,0.07975344359874725,0.3500783145427704
145,curve_soft_finish,2e-05,-9.547607034444809,6.220816277443094,9.547607034444809,15.78205988716199,0.6999999346508675,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13730059564113617,0.04266134276986122,0.08039563149213791,0.34483128786087036
146,curve_soft_finish,2e-05,-9.677450090646744,6.200799546343215,9.677450090646744,16.839196298869567,0.6999999335292356,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1398812085390091,0.04238937050104141,0.07872691750526428,0.3382750451564789
147,curve_soft_finish,2e-05,-9.555231541395187,6.223445263314755,9.555231541395187,14.82627069979326,0.6999999416027243,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13397708535194397,0.04254668578505516,0.07614059746265411,0.33497875928878784
148,curve_soft_finish,2e-05,-9.546086996793747,6.13884644812726,9.546086996793747,14.670129492809338,0.6999999444621453,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13529986143112183,0.04072251915931702,0.07739990949630737,0.3248338997364044
149,curve_soft_finish,2e-05,-9.59730213880539,6.145919272240172,9.59730213880539,15.263650430343022,0.6999999409181136,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13577020168304443,0.041107431054115295,0.07863518595695496,0.3240179419517517
150,curve_soft_finish,2e-05,-9.618245661258698,6.13458433557064,9.618245661258698,15.172126506391397,0.6999999400923798,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13837558031082153,0.04136905074119568,0.08118481934070587,0.3195187449455261
