epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
98,region_stable_long,4.8e-05,-6.9957035779953,6.197660750531136,6.9957035779953,10.263664713279613,0.7999999371067604,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14976604282855988,0.12016543745994568,0.10239863395690918,0.4690350294113159
99,region_stable_long,4.8e-05,-7.059125185012817,6.148666168781037,7.059125185012817,11.17904169717601,0.7999999539469815,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1475464105606079,0.11858351528644562,0.10402502119541168,0.4665995240211487
100,region_stable_long,4.8e-05,-7.0213978588581085,6.1006574630737305,7.0213978588581085,9.891204893366249,0.7999999445853812,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14392852783203125,0.11214302480220795,0.1005246564745903,0.4698612689971924
101,region_stable_long,4.8e-05,-7.013601541519165,6.084193960149237,7.013601541519165,9.5547388794522,0.7999999398007184,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15269148349761963,0.11716208606958389,0.10234752297401428,0.4667280912399292
102,boundary_soft_refine,3.3e-05,-9.622848451137543,8.468240139332224,9.622848451137543,10.960028557601726,0.7499999437401035,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1528344750404358,0.11799443513154984,0.1013558879494667,0.47018301486968994
103,boundary_soft_refine,3.3e-05,-9.6438068151474,8.431469501333034,9.6438068151474,11.149587738003868,0.7499999475653564,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1520066112279892,0.10845733433961868,0.10305929183959961,0.4710460305213928
104,boundary_soft_refine,3.3e-05,-9.598665654659271,8.357193622183292,9.598665654659271,11.300601233869621,0.7499999449537953,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14756447076797485,0.1048080325126648,0.10091008245944977,0.4681894779205322
105,boundary_soft_refine,3.3e-05,-9.620449185371399,8.3913579190031,9.620449185371399,12.569021785373739,0.7499999429090156,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15558204054832458,0.10341757535934448,0.10195918381214142,0.4652858376502991
106,boundary_soft_refine,3.3e-05,-9.536997079849243,8.232457576914037,9.536997079849243,11.592394416486648,0.7499999349884534,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14687788486480713,0.10035207122564316,0.09730775654315948,0.466029554605484
107,boundary_soft_refine,3.3e-05,-9.52092558145523,8.216144754531536,9.52092558145523,11.18095843209318,0.7499999480021461,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14582017064094543,0.09682179987430573,0.09877804666757584,0.4678933918476105
108,boundary_soft_refine,3.3e-05,-9.499688744544983,8.165476535228972,9.499688744544983,11.680985089317675,0.7499999435905818,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14496856927871704,0.0924823209643364,0.09843961894512177,0.46707355976104736
109,boundary_soft_refine,3.3e-05,-9.627515375614166,8.120193379990598,9.627515375614166,11.978484001171783,0.7499999439183299,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15331178903579712,0.09385555982589722,0.10381440818309784,0.4726865291595459
110,boundary_soft_refine,3.3e-05,-9.456134915351868,8.09774132992359,9.456134915351868,12.31786478370347,0.7499999452245536,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14851662516593933,0.08838444203138351,0.1003137081861496,0.4697648286819458
111,boundary_soft_refine,3.3e-05,-9.45159375667572,8.044053199443411,9.45159375667572,11.42987253127214,0.7499999405259727,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14583158493041992,0.08967529982328415,0.09600812196731567,0.4671711027622223
112,boundary_soft_refine,3.3e-05,-9.493391036987305,8.053198966574161,9.493391036987305,12.018862774927202,0.7499999445975061,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15192219614982605,0.08618263900279999,0.10073501616716385,0.4688710570335388
113,boundary_soft_refine,3.3e-05,-9.413648843765259,7.967785419301784,9.413648843765259,12.455730997491607,0.749999930027007,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.144699364900589,0.08388736844062805,0.096747025847435,0.4688533842563629
114,boundary_soft_refine,3.3e-05,-9.46229487657547,7.922834416653248,9.46229487657547,12.139354921175615,0.7499999544549464,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1490316092967987,0.08727790415287018,0.09729931503534317,0.467318058013916
115,boundary_soft_refine,3.3e-05,-9.504447162151337,7.887633212069248,9.504447162151337,12.21459519226733,0.7499999439583596,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1503298580646515,0.08171398937702179,0.10068584978580475,0.46864989399909973
116,boundary_soft_refine,3.3e-05,-9.329554975032806,7.824396650841895,9.329554975032806,13.368973166065684,0.7499999397943083,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14500778913497925,0.07968036830425262,0.09547004848718643,0.4683568477630615
117,boundary_soft_refine,3.3e-05,-9.379164636135101,7.8076954090848885,9.379164636135101,12.442949025460726,0.749999946983997,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14723360538482666,0.07971344888210297,0.09744037687778473,0.4662671685218811
118,boundary_soft_refine,3.3e-05,-9.420688956975937,7.779705504153637,9.420688956975937,inf,,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1461045891046524,0.07573219388723373,0.09811511635780334,0.4651110768318176
119,boundary_soft_refine,3.3e-05,-9.247089296579361,7.732854559066448,9.247089296579361,13.231211467518762,0.7499999482231161,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1421908736228943,0.07579077780246735,0.0938577651977539,0.4695965051651001
120,boundary_soft_refine,3.3e-05,-9.454523146152496,7.662629847830915,9.454523146152496,12.504867515436423,0.749999951257932,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15334585309028625,0.07880271971225739,0.09887957572937012,0.4697529077529907
121,boundary_soft_refine,3.3e-05,-9.296257585287094,7.619936385053269,9.296257585287094,12.770357668412188,0.7499999493775317,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1447676420211792,0.0742645412683487,0.09466003626585007,0.4669458270072937
122,boundary_soft_refine,3.3e-05,-9.256441980600357,7.648329836256961,9.256441980600357,13.249479583410883,0.7499999481628098,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14265134930610657,0.07014913111925125,0.09359382092952728,0.46726328134536743
123,boundary_soft_refine,3.3e-05,-9.355330646038055,7.5478019308536615,9.355330646038055,12.931139452039394,0.7499999532054933,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14634573459625244,0.07376152276992798,0.09567121416330338,0.47106584906578064
124,boundary_soft_refine,3.3e-05,-9.34630572795868,7.566294193267822,9.34630572795868,13.103491153558434,0.7499999451976456,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14497391879558563,0.07359220087528229,0.09462399035692215,0.46757709980010986
125,boundary_soft_refine,3.3e-05,-9.282158315181732,7.5135438492957585,9.282158315181732,12.657621778487457,0.7499999496781864,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14251309633255005,0.07028991729021072,0.09327426552772522,0.46761560440063477
126,boundary_soft_refine,3.3e-05,-9.261994659900665,7.422972405210454,9.261994659900665,12.773137906779661,0.7499999497423475,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14553722739219666,0.07107875496149063,0.09407858550548553,0.4667108356952667
127,boundary_soft_refine,3.3e-05,-9.361720770597458,7.390216462155606,9.361720770597458,12.790768688987503,0.7499999446634467,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14637956023216248,0.07136416435241699,0.09618084132671356,0.4701252579689026
128,boundary_soft_refine,3.3e-05,-9.3575080037117,7.387239740249958,9.3575080037117,13.242150172174512,0.7499999466632633,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14747929573059082,0.06563613563776016,0.0956406369805336,0.4683079421520233
129,boundary_soft_refine,3.3e-05,-9.27912813425064,7.379252038103469,9.27912813425064,13.310657669709961,0.7499999523105726,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1438823938369751,0.06636131554841995,0.09164707362651825,0.46548929810523987
130,boundary_soft_refine,3.3e-05,-9.142233908176422,7.347330560075476,9.142233908176422,13.942167193203842,0.7499999396529776,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14068354666233063,0.06831074506044388,0.09020702540874481,0.4684522747993469
131,boundary_soft_refine,3.3e-05,-9.212878823280334,7.242546538089184,9.212878823280334,13.568901514641945,0.7499999504775101,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.143856942653656,0.06258094310760498,0.09415650367736816,0.4690930247306824
132,boundary_soft_refine,3.3e-05,-9.332318753004074,7.248142962760114,9.332318753004074,13.742001567317864,0.749999955382923,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14742788672447205,0.06457509100437164,0.09859644621610641,0.4689368009567261
133,boundary_soft_refine,3.3e-05,-9.16757407784462,7.209138210783613,9.16757407784462,14.145215907819017,0.7499999470239169,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14073893427848816,0.06256968528032303,0.08909919857978821,0.4671645760536194
134,binary_polish_stable,2.1e-05,-8.693105101585388,6.397412147927792,8.693105101585388,13.171975135089221,0.6999999313756601,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1383698582649231,0.057635143399238586,0.08936333656311035,0.4660908877849579
135,binary_polish_stable,2.1e-05,-8.653986066579819,6.3263529919563455,8.653986066579819,12.319707376429314,0.6999999387801,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1387166976928711,0.05907672643661499,0.09052535891532898,0.4678296446800232
136,binary_polish_stable,2.1e-05,-8.711585521697998,6.300412350512565,8.711585521697998,12.440988965944864,0.6999999387515876,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1404079794883728,0.05936475098133087,0.09284868836402893,0.4665376842021942
137,binary_polish_stable,2.1e-05,-8.658980280160904,6.317911787235991,8.658980280160904,13.230913263715344,0.6999999396918325,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13661406934261322,0.05820796638727188,0.08955435454845428,0.46388038992881775
138,binary_polish_stable,2.1e-05,-8.599652826786041,6.261730762238198,8.599652826786041,12.43097404358857,0.6999999382856897,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13728046417236328,0.059684231877326965,0.08989249169826508,0.46625030040740967
139,binary_polish_stable,2.1e-05,-8.69011777639389,6.229535214444424,8.69011777639389,13.394440964094823,0.6999999377056006,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13983935117721558,0.06109297648072243,0.09388606250286102,0.4670559763908386
140,binary_polish_stable,2.1e-05,-8.671667844057083,6.2254216112989065,8.671667844057083,inf,,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14028507471084595,0.05957992374897003,0.08991959691047668,0.4655555784702301
141,binary_polish_stable,2.1e-05,-8.673147231340408,6.208078394544885,8.673147231340408,13.274225838854509,0.6999999481003517,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1404011845588684,0.05939489230513573,0.09109652787446976,0.4683878719806671
142,binary_polish_stable,2.1e-05,-8.549975544214249,6.2105907277858,8.549975544214249,11.901622308568262,0.6999999389679942,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13593445718288422,0.05848577618598938,0.08756349980831146,0.4650229215621948
143,binary_polish_stable,2.1e-05,-8.587617576122284,6.165758782244743,8.587617576122284,12.593236712450176,0.6999999413634204,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13251012563705444,0.0568401962518692,0.0873955562710762,0.4646429121494293
144,binary_polish_stable,2.1e-05,-8.573903143405914,6.190639485704138,8.573903143405914,12.28519580040881,0.6999999389292844,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13541363179683685,0.058856524527072906,0.08772142231464386,0.46764618158340454
145,binary_polish_stable,2.1e-05,-8.693866342306137,6.137214478026045,8.693866342306137,12.569377756638879,0.6999999419406735,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1389712691307068,0.05970269441604614,0.09052490442991257,0.4658907651901245
146,binary_polish_stable,2.1e-05,-8.657019555568695,6.113290086705634,8.657019555568695,13.429036922573566,0.6999999381066017,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14020954072475433,0.059218794107437134,0.09186604619026184,0.469094455242157
147,binary_polish_stable,2.1e-05,-8.644005507230759,6.142200926516918,8.644005507230759,12.526008682735094,0.6999999418489746,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13495883345603943,0.05890900641679764,0.088189497590065,0.46851420402526855
148,binary_polish_stable,2.1e-05,-8.63138496875763,6.074447469508394,8.63138496875763,12.646940821376853,0.6999999392397064,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1392184942960739,0.05917728319764137,0.08914291858673096,0.46654748916625977
149,binary_polish_stable,2.1e-05,-8.55484476685524,6.069083721079725,8.55484476685524,13.02618780338408,0.6999999333619622,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1326456367969513,0.05823459103703499,0.08560164272785187,0.4671257734298706
150,binary_polish_stable,2.1e-05,-8.55364939570427,6.043253634838348,8.55364939570427,12.494045402160216,0.6999999336654752,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1349709928035736,0.058497972786426544,0.08836038410663605,0.4672567546367645
151,binary_polish_stable,2.1e-05,-8.56229117512703,6.029489162120413,8.56229117512703,12.705183421103866,0.6999999408915738,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13566327095031738,0.058376751840114594,0.08772366493940353,0.4658347964286804
152,binary_polish_stable,2.1e-05,-8.570496201515198,6.046105110898931,8.570496201515198,12.215946724885612,0.6999999438142288,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13305576145648956,0.06110995262861252,0.08645816892385483,0.46822088956832886
153,binary_polish_stable,2.1e-05,-8.635728299617767,6.002317174952081,8.635728299617767,12.939055908952337,0.6999999393098925,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13645073771476746,0.059481870383024216,0.08908472210168839,0.4666217565536499
154,binary_polish_stable,2.1e-05,-8.659871906042099,6.027339174392376,8.659871906042099,12.440791942523228,0.699999946546361,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13666477799415588,0.06041794642806053,0.08848024904727936,0.46822088956832886
155,binary_polish_stable,2.1e-05,-8.535696625709534,5.987840977120907,8.535696625709534,12.89995338152605,0.6999999439226292,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.12919004261493683,0.05760497227311134,0.08333653211593628,0.4651302397251129
156,binary_polish_stable,2.1e-05,-8.584208458662033,5.965261753569258,8.584208458662033,12.735192642477081,0.699999937607796,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13548898696899414,0.057700417935848236,0.08735857903957367,0.46529436111450195
157,binary_polish_stable,2.1e-05,-8.579662024974823,5.95860998681251,8.579662024974823,12.767939529895035,0.6999999424234907,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1380704939365387,0.060025475919246674,0.08868691325187683,0.471160352230072
158,binary_polish_stable,2.1e-05,-8.63506954908371,5.910585220823896,8.63506954908371,13.212838264115408,0.6999999392802523,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13516052067279816,0.05976491421461105,0.08872900903224945,0.46746909618377686
159,curve_very_soft_finish,1.2e-05,-8.542261332273483,6.1255246426196805,8.542261332273483,12.87458544920351,0.6499999343699177,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13605321943759918,0.059833675622940063,0.08925623446702957,0.4526958465576172
160,curve_very_soft_finish,1.2e-05,-8.478206932544708,6.04573099663917,8.478206932544708,12.017802645164874,0.6499999287427974,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13525442779064178,0.059951022267341614,0.08818119019269943,0.4416215121746063
161,curve_very_soft_finish,1.2e-05,-8.532218098640442,6.093677307697052,8.532218098640442,13.284560686123168,0.6499999259184491,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13737188279628754,0.05864957720041275,0.08903951942920685,0.4340561628341675
162,curve_very_soft_finish,1.2e-05,-8.463551849126816,6.086224292186981,8.463551849126816,12.737408415406597,0.6499999314633663,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13782677054405212,0.060549139976501465,0.0896356999874115,0.42789381742477417
163,curve_very_soft_finish,1.2e-05,-8.504661828279495,6.095708765882127,8.504661828279495,12.015497767776411,0.6499999197501979,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13806268572807312,0.05837840586900711,0.08995932340621948,0.4211217761039734
164,curve_very_soft_finish,1.2e-05,-8.52311897277832,6.01935695080047,8.52311897277832,12.267721705049759,0.6499999242938845,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1407318115234375,0.06254395842552185,0.09101682901382446,0.4172118008136749
165,curve_very_soft_finish,1.2e-05,-8.484078705310822,6.070774332005927,8.484078705310822,12.141072513533704,0.6499999282690312,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13458320498466492,0.058539167046546936,0.08664713054895401,0.4081958532333374
166,curve_very_soft_finish,1.2e-05,-8.554041683673859,6.032016449786247,8.554041683673859,12.474943481046063,0.6499999224794509,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1413860321044922,0.06113208457827568,0.09204867482185364,0.40560126304626465
167,curve_very_soft_finish,1.2e-05,-8.461543202400208,6.0061228123117,8.461543202400208,11.93494438494629,0.6499999269359246,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13834600150585175,0.05980578064918518,0.08876648545265198,0.4001843333244324
168,curve_very_soft_finish,1.2e-05,-8.497987568378448,6.044989616312879,8.497987568378448,12.62101065151025,0.649999925686336,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.139613077044487,0.05929793789982796,0.08998200297355652,0.40071165561676025
169,curve_very_soft_finish,1.2e-05,-8.490546822547913,6.01277837347477,8.490546822547913,12.431226909779038,0.649999922744963,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1374472975730896,0.059795305132865906,0.08954484760761261,0.3937883973121643
170,curve_very_soft_finish,1.2e-05,-8.476072907447815,6.000874813566816,8.476072907447815,11.861936098809686,0.6499999207444376,"[0, 1, 2, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13419991731643677,0.05834796652197838,0.0868307575583458,0.3893331289291382
171,curve_very_soft_finish,1.2e-05,-8.468066543340683,5.995825554462189,8.468066543340683,12.011164190308062,0.649999921183141,"[0, 1, 2, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13557079434394836,0.059469811618328094,0.08577770739793777,0.3844696879386902
172,curve_very_soft_finish,1.2e-05,-8.427053779363632,6.0114691105294735,8.427053779363632,12.4535875299235,0.649999925308219,"[0, 1, 2, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13717105984687805,0.05992148816585541,0.08735990524291992,0.3831765055656433
173,curve_very_soft_finish,1.2e-05,-8.481306791305542,5.973310409708226,8.481306791305542,12.445737123842978,0.6499999258794952,"[0, 1, 2, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13625530898571014,0.060164548456668854,0.08727429062128067,0.3809807598590851
174,curve_very_soft_finish,1.2e-05,-8.437136888504028,5.972232788167101,8.437136888504028,12.538275490186304,0.6499999258683121,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13758528232574463,0.060052260756492615,0.08654256165027618,0.37677356600761414
175,curve_very_soft_finish,1.2e-05,-8.427168726921082,5.968168603613021,8.427168726921082,11.707126499550748,0.6499999240478382,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1383703052997589,0.059721171855926514,0.08849357068538666,0.3742147982120514
176,curve_very_soft_finish,1.2e-05,-8.509406596422195,5.9244915170872465,8.509406596422195,11.847986878175153,0.6499999225269651,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13748203217983246,0.05797675997018814,0.08793298900127411,0.37028929591178894
177,curve_very_soft_finish,1.2e-05,-8.460222363471985,5.955947642630719,8.460222363471985,12.44134757517488,0.6499999315154974,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13663657009601593,0.060411714017391205,0.08691148459911346,0.3660666346549988
178,curve_very_soft_finish,1.2e-05,-8.561578273773193,5.920307473933443,8.561578273773193,11.930678506701636,0.6499999313219545,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1398552805185318,0.05902007967233658,0.09018151462078094,0.3655701279640198
179,curve_very_soft_finish,1.2e-05,-8.461985737085342,5.974373736280076,8.461985737085342,13.121734839825317,0.6499999239146926,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13261298835277557,0.0587586984038353,0.08351509273052216,0.35990583896636963
180,curve_very_soft_finish,1.2e-05,-8.443894445896149,5.911689940919268,8.443894445896149,12.065587487709367,0.6499999232946927,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1378449648618698,0.06070009618997574,0.08672231435775757,0.3593659996986389
