epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
89,region_boundary_rebalance,1.125e-05,-16.133452117443085,15.908332946452688,16.133452117443085,10.19920317401883,0.6999999287251868,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3377459645271301,0.3408413529396057,0.2607170343399048,0.33275893330574036
90,region_boundary_rebalance,1.125e-05,-16.135609984397888,15.855933737247549,16.135609984397888,10.331017766514979,0.69999992909782,"[0, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3427678942680359,0.34092962741851807,0.257772833108902,0.3311763405799866
91,region_boundary_rebalance,1.125e-05,-16.22485989332199,15.780091772688197,16.22485989332199,10.427582031410553,0.6999999217971276,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.34902217984199524,0.33680641651153564,0.262285441160202,0.33026957511901855
92,intervertebral_light_refine,9.5e-06,-14.781302034854889,14.553056229936315,14.781302034854889,9.591549083913009,0.6499999232493799,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.339796781539917,0.33680039644241333,0.25644978880882263,0.3304378390312195
93,intervertebral_light_refine,9.5e-06,-14.745210111141205,14.48154697012394,14.745210111141205,9.880503081443296,0.649999918354254,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3388630747795105,0.3359954059123993,0.2540820837020874,0.3304590880870819
94,intervertebral_light_refine,9.5e-06,-14.830424785614014,14.444193353044225,14.830424785614014,9.654859653879143,0.6499999186690264,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.342612087726593,0.3375158905982971,0.2543407082557678,0.3296605944633484
95,intervertebral_light_refine,9.5e-06,-14.76725447177887,14.435255294150494,14.76725447177887,9.915932071467465,0.649999914413437,"[0, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3489876687526703,0.33870404958724976,0.2508673071861267,0.3274767994880676
96,intervertebral_light_refine,9.5e-06,-14.660216867923737,14.369793851324852,14.660216867923737,9.57285901946988,0.64999990587749,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.34370678663253784,0.33642229437828064,0.24802786111831665,0.329155832529068
97,intervertebral_light_refine,9.5e-06,-14.68282836675644,14.329683932852237,14.68282836675644,9.681170538305983,0.6499999148686364,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3448059558868408,0.33492860198020935,0.24733993411064148,0.3287307620048523
98,intervertebral_light_refine,9.5e-06,-14.450528264045715,14.283414292842783,14.450528264045715,9.593087716727602,0.6499999038793401,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3332436978816986,0.33161747455596924,0.24237047135829926,0.3302549421787262
99,intervertebral_light_refine,9.5e-06,-14.542430818080902,14.212083694782663,14.542430818080902,10.003158781054127,0.6499999182442906,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3388250470161438,0.3330366909503937,0.24268454313278198,0.32873016595840454
100,intervertebral_light_refine,9.5e-06,-14.58001321554184,14.159844682571736,14.58001321554184,9.79644617803124,0.6499999189656115,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.34245967864990234,0.32887470722198486,0.24410104751586914,0.3273242712020874
101,intervertebral_light_refine,9.5e-06,-14.485690832138062,14.129331061180602,14.485690832138062,9.909977576625284,0.6499999186069626,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33845043182373047,0.3289486765861511,0.24123415350914001,0.32902249693870544
102,intervertebral_light_refine,9.5e-06,-14.412822425365448,14.116355226394978,14.412822425365448,9.79306992026216,0.6499999182190074,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33527129888534546,0.32782280445098877,0.2405901849269867,0.3294907212257385
103,intervertebral_light_refine,9.5e-06,-14.314156174659729,14.007865317324375,14.314156174659729,9.54158734440775,0.6499999245110881,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3334079682826996,0.3263002634048462,0.23639585077762604,0.32925504446029663
104,intervertebral_light_refine,9.5e-06,-14.369202554225922,14.042654118639357,14.369202554225922,9.739002627547011,0.6499999151155222,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33772122859954834,0.3246285915374756,0.2374812364578247,0.32837700843811035
105,intervertebral_light_refine,9.5e-06,-14.428486943244934,13.941847517135296,14.428486943244934,9.490428338341518,0.6499999138817975,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3433363139629364,0.3299840986728668,0.23616375029087067,0.32755354046821594
106,curve_soft_finish,6.25e-06,-12.876993477344513,12.622043548746312,12.876993477344513,9.938893132142637,0.5999999728352915,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3337271213531494,0.3239414095878601,0.23295500874519348,0.3234805464744568
107,curve_soft_finish,6.25e-06,-12.868258595466614,12.580809978728599,12.868258595466614,9.167399433453452,0.5999999649505645,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33457982540130615,0.3243594169616699,0.23340833187103271,0.3202822506427765
108,curve_soft_finish,6.25e-06,-12.779772460460663,12.519089374136417,12.779772460460663,9.273493725201222,0.5999999629918827,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3313876986503601,0.32433047890663147,0.22957611083984375,0.3168098032474518
109,curve_soft_finish,6.25e-06,-12.848823964595795,12.58426236091776,12.848823964595795,9.72815082071818,0.5999999666944856,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33643031120300293,0.32305800914764404,0.2327340692281723,0.31502825021743774
110,curve_soft_finish,6.25e-06,-12.796603620052338,12.548722733842565,12.796603620052338,9.669032792082758,0.599999966653327,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33270013332366943,0.32273444533348083,0.23064978420734406,0.31328698992729187
111,curve_soft_finish,6.25e-06,-12.846890389919281,12.483269813212942,12.846890389919281,9.699850136446026,0.5999999681752999,"[0, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3344189524650574,0.32432812452316284,0.23122385144233704,0.3115364909172058
112,curve_soft_finish,6.25e-06,-12.62200266122818,12.500559908278445,12.62200266122818,9.500046204476376,0.5999999653294145,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32466405630111694,0.32143634557724,0.22833341360092163,0.3109448552131653
113,curve_soft_finish,6.25e-06,-12.606837093830109,12.435993519235165,12.606837093830109,9.251321731110675,0.5999999780106545,"[0, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3234829306602478,0.322470486164093,0.22669744491577148,0.30916881561279297
114,curve_soft_finish,6.25e-06,-12.784031689167023,12.385832806851,12.784031689167023,9.390795431420871,0.599999966321002,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.334587037563324,0.3225002884864807,0.23091304302215576,0.3075660765171051
115,curve_soft_finish,6.25e-06,-12.850558400154114,12.395343394989663,12.850558400154114,9.3893780842152,0.5999999643905182,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.34144046902656555,0.3238774538040161,0.23176580667495728,0.3048255741596222
116,curve_soft_finish,6.25e-06,-12.65268760919571,12.441870608228319,12.65268760919571,9.59465390462593,0.599999965901344,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3294333219528198,0.31899163126945496,0.22891205549240112,0.3044593632221222
117,curve_soft_finish,6.25e-06,-12.580974280834198,12.294576827515947,12.580974280834198,9.34906158500845,0.5999999671893776,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32796919345855713,0.31986773014068604,0.22707803547382355,0.3027694821357727
118,curve_soft_finish,6.25e-06,-12.825022041797638,12.301644244092577,12.825022041797638,9.261787337205083,0.5999999780054998,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3403628468513489,0.3214402198791504,0.2323078066110611,0.30196094512939453
119,curve_soft_finish,6.25e-06,-12.60827624797821,12.278877785865296,12.60827624797821,9.641044206800876,0.5999999711154697,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3306569755077362,0.32082128524780273,0.2270495444536209,0.3010248839855194
120,curve_soft_finish,6.25e-06,-12.56809651851654,12.21941040931864,12.56809651851654,9.218539918764248,0.5999999601811742,"[0, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3279244303703308,0.319837361574173,0.2282676249742508,0.30040067434310913
