epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
93,region_long_block_learning,6.159999999999999e-05,-7.775167018175125,6.280361398737481,7.775167018175125,11.30122041333021,0.9999999335609928,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14528293907642365,0.09852608293294907,0.0902019590139389,0.45024532079696655
94,region_long_block_learning,6.159999999999999e-05,-7.80420994758606,6.323356435654011,7.80420994758606,12.839914210526286,0.9999999387002836,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1401587724685669,0.09421950578689575,0.08635054528713226,0.4460245370864868
95,region_long_block_learning,6.159999999999999e-05,-7.773150622844696,6.233171128212137,7.773150622844696,11.259901250370817,0.9999999169047303,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13963893055915833,0.09368647634983063,0.08466830849647522,0.4478400647640228
96,region_long_block_learning,6.159999999999999e-05,-7.7519179582595825,6.19005606022287,7.7519179582595825,11.997471849335993,0.9999999238964667,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13525548577308655,0.09123806655406952,0.08311356604099274,0.44576025009155273
97,region_long_block_learning,6.159999999999999e-05,-7.7480069398880005,6.209778927742167,7.7480069398880005,13.752959995553793,0.9999999326929364,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13860979676246643,0.08938723802566528,0.08426085859537125,0.44543561339378357
98,region_long_block_learning,6.159999999999999e-05,-7.786765515804291,6.073752271368148,7.786765515804291,11.545212072722947,0.999999922375565,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13340634107589722,0.08869743347167969,0.08277060091495514,0.44583219289779663
99,region_long_block_learning,6.159999999999999e-05,-7.84991979598999,6.018866508565051,7.84991979598999,12.731443235126664,0.9999999162079498,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14018762111663818,0.0896211788058281,0.08823662996292114,0.44675832986831665
100,boundary_cut_refine,4.34e-05,-10.738387048244476,8.673184131054168,10.738387048244476,13.691006443024563,0.8999998991262124,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13985943794250488,0.08331538736820221,0.08434581756591797,0.4486795663833618
101,boundary_cut_refine,4.34e-05,-10.71668803691864,8.617671459279162,10.71668803691864,13.78914461010232,0.8999999217331697,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1437998116016388,0.08482052385807037,0.08490972220897675,0.44881317019462585
102,boundary_cut_refine,4.34e-05,-10.739712655544281,8.479825780746785,10.739712655544281,13.71833898480342,0.8999999069142155,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14330565929412842,0.08416895568370819,0.0858028382062912,0.44960469007492065
103,boundary_cut_refine,4.34e-05,-10.647715091705322,8.448799366646625,10.647715091705322,13.627316587095331,0.8999999174051581,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14435139298439026,0.08078781515359879,0.08403652161359787,0.4523113965988159
104,boundary_cut_refine,4.34e-05,-10.57018756866455,8.35930557453886,10.57018756866455,14.499804832644157,0.8999999269331825,"[0, 1, 2, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14072780311107635,0.07524356245994568,0.0817776471376419,0.4480142593383789
105,boundary_cut_refine,4.34e-05,-10.641334772109985,8.45433172266534,10.641334772109985,15.814782883377429,0.8999999108896825,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14439088106155396,0.07174985110759735,0.08277858048677444,0.4478100538253784
106,boundary_cut_refine,4.34e-05,-10.601460456848145,8.205099613108533,10.601460456848145,14.111154634428878,0.8999999145631495,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13931798934936523,0.0711878165602684,0.08070573210716248,0.4448153078556061
107,boundary_cut_refine,4.34e-05,-10.61326390504837,8.201651826817939,10.61326390504837,14.38712408590057,0.8999999081507071,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13894055783748627,0.07057934999465942,0.08331763744354248,0.4497776925563812
108,boundary_cut_refine,4.34e-05,-10.519507348537445,8.112613140268529,10.519507348537445,14.53806135179997,0.8999999156165582,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13945044577121735,0.06770814955234528,0.08124767988920212,0.4485047459602356
109,boundary_cut_refine,4.34e-05,-10.715136229991913,8.087471373537754,10.715136229991913,14.771958909778256,0.8999999127510044,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1450396031141281,0.06990845501422882,0.08650313317775726,0.45208555459976196
110,boundary_cut_refine,4.34e-05,-10.517583787441254,8.047122021938891,10.517583787441254,15.318508405337436,0.8999999149206558,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14036375284194946,0.060934826731681824,0.08337242901325226,0.4479331374168396
111,boundary_cut_refine,4.34e-05,-10.585785746574402,7.983293411579538,10.585785746574402,14.700050135361373,0.8999999295722925,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14132846891880035,0.06485546380281448,0.08372703939676285,0.44738391041755676
112,boundary_cut_refine,4.34e-05,-10.43103039264679,8.005490830604066,10.43103039264679,14.927755275027499,0.8999999086776025,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14011800289154053,0.0622396245598793,0.08043250441551208,0.44723403453826904
113,boundary_cut_refine,4.34e-05,-10.51203978061676,7.88647243824411,10.51203978061676,15.884846651891104,0.8999999080374739,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14214862883090973,0.06334686279296875,0.08269350230693817,0.4490138292312622
114,boundary_cut_refine,4.34e-05,-10.592957615852356,7.82916441369564,10.592957615852356,14.815642111478699,0.8999999061595294,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14676544070243835,0.06495991349220276,0.08742741495370865,0.4485246539115906
115,boundary_cut_refine,4.34e-05,-10.536147356033325,7.819147140421766,10.536147356033325,15.735151406831768,0.8999999188737795,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.140238419175148,0.05964015796780586,0.0836164653301239,0.4463130235671997
116,boundary_cut_refine,4.34e-05,-10.45894706249237,7.730594635009766,10.45894706249237,15.853036965205861,0.8999999049079268,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1425561159849167,0.05902174115180969,0.0850694328546524,0.4500967562198639
117,boundary_cut_refine,4.34e-05,-10.427801966667175,7.710845977702039,10.427801966667175,15.37804023980744,0.8999999126952601,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1417226493358612,0.05816597864031792,0.08111870288848877,0.44892820715904236
118,boundary_cut_refine,4.34e-05,-10.462283372879028,7.659640393358596,10.462283372879028,16.45565326230837,0.8999999166329133,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13965889811515808,0.055253226310014725,0.08146695047616959,0.4453986585140228
119,boundary_cut_refine,4.34e-05,-10.403813898563385,7.571751716289114,10.403813898563385,16.145358210404762,0.8999999136043668,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14117613434791565,0.05654837563633919,0.08202291280031204,0.4485795795917511
120,boundary_cut_refine,4.34e-05,-10.468517899513245,7.537015113424747,10.468517899513245,15.723352998666387,0.8999999136386605,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14119111001491547,0.056181054562330246,0.07924267649650574,0.4483926296234131
121,boundary_cut_refine,4.34e-05,-10.445100486278534,7.4987557492357615,10.445100486278534,16.458723360284395,0.8999999097647785,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14033088088035583,0.053907737135887146,0.081570565700531,0.4464293122291565
122,boundary_cut_refine,4.34e-05,-10.366438806056976,7.519466379855541,10.366438806056976,16.287854658748525,0.8999999127804008,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13517194986343384,0.05223075672984123,0.0788104236125946,0.4442007839679718
123,boundary_cut_refine,4.34e-05,-10.47886860370636,7.422841244555534,10.47886860370636,15.989478633255121,0.8999999144111795,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14479409158229828,0.05420751869678497,0.0825650691986084,0.45028024911880493
124,boundary_cut_refine,4.34e-05,-10.443163752555847,7.452322604808401,10.443163752555847,16.894168272056856,0.8999999063525926,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13567809760570526,0.05741189420223236,0.07987086474895477,0.44871634244918823
125,boundary_cut_refine,4.34e-05,-10.4754039645195,7.386855683428176,10.4754039645195,16.404899002211128,0.8999999172540143,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13950443267822266,0.053632691502571106,0.08274039626121521,0.44731348752975464
126,binary_repair,3.15e-05,-9.729912132024765,6.410820179797233,9.729912132024765,15.234297741329936,0.7999999653490085,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13635516166687012,0.04848780855536461,0.07945266366004944,0.45010679960250854
127,binary_repair,3.15e-05,-9.792168319225311,6.3355370886782385,9.792168319225311,14.957638020413365,0.7999999568355171,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13606664538383484,0.049139294773340225,0.08178139477968216,0.450011670589447
128,binary_repair,3.15e-05,-9.707736223936081,6.339713299528081,9.707736223936081,15.831979722343943,0.7999999613007949,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13605858385562897,0.0473124161362648,0.08014949411153793,0.45212143659591675
129,binary_repair,3.15e-05,-9.7273228764534,6.362420163256057,9.7273228764534,15.458259276822194,0.799999960589863,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1350100338459015,0.048463448882102966,0.07955226302146912,0.4495515823364258
130,binary_repair,3.15e-05,-9.70220610499382,6.344876208203904,9.70220610499382,15.767005431139374,0.7999999600102896,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13756446540355682,0.05155552923679352,0.0819777399301529,0.45243215560913086
131,binary_repair,3.15e-05,-9.735910385847092,6.214974525127005,9.735910385847092,15.766939483560337,0.7999999708557421,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1325642615556717,0.0469508022069931,0.07935802638530731,0.4519233703613281
132,binary_repair,3.15e-05,-9.977903455495834,6.233055601728723,9.977903455495834,15.738154899271192,0.7999999655266768,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13926459848880768,0.04965076595544815,0.08590799570083618,0.45201343297958374
133,binary_repair,3.15e-05,-9.642001688480377,6.194660511422665,9.642001688480377,15.958078633234226,0.7999999485983857,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1319722831249237,0.048681166023015976,0.07609918713569641,0.45015761256217957
134,binary_repair,3.15e-05,-9.662906289100647,6.15161398623852,9.662906289100647,15.201502336829101,0.7999999555932501,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13592061400413513,0.049681250005960464,0.07908185571432114,0.4535747170448303
135,binary_repair,3.15e-05,-9.662343204021454,6.140927984359417,9.662343204021454,15.486125861000215,0.799999944887676,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13613243401050568,0.050077565014362335,0.081130251288414,0.4558858871459961
136,binary_repair,3.15e-05,-9.696871906518936,6.131930848385426,9.696871906518936,15.79462881287484,0.7999999543066789,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13499251008033752,0.04847167432308197,0.08102814853191376,0.453316330909729
137,binary_repair,3.15e-05,-9.624282449483871,6.134384885747382,9.624282449483871,15.859405882687449,0.799999958517296,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13084246218204498,0.0487382635474205,0.07700779289007187,0.4524795413017273
138,binary_repair,3.15e-05,-9.673774987459183,6.08028094311978,9.673774987459183,15.649385002060093,0.799999971786173,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13386715948581696,0.05008840188384056,0.08086346834897995,0.45251768827438354
139,binary_repair,3.15e-05,-9.762313812971115,6.029270293864798,9.762313812971115,16.155337155700664,0.7999999658840693,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13923680782318115,0.05109873414039612,0.08443594723939896,0.45358484983444214
140,binary_repair,3.15e-05,-9.867011487483978,6.038287507726791,9.867011487483978,16.259682238797385,0.7999999639185484,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.138658806681633,0.049354568123817444,0.08334817737340927,0.4513537883758545
141,binary_repair,3.15e-05,-9.717627942562103,6.00935886261311,9.717627942562103,16.316516463777706,0.7999999609907944,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1362847536802292,0.04959310591220856,0.080803781747818,0.4563273787498474
142,binary_repair,3.15e-05,-9.608152866363525,6.017277047989216,9.608152866363525,15.531279994261668,0.7999999608354676,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13174831867218018,0.04934477061033249,0.07780920714139938,0.45247066020965576
143,binary_repair,3.15e-05,-9.626596093177795,5.974650788814463,9.626596093177795,15.730164184055091,0.7999999663663119,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1316918581724167,0.04779214784502983,0.07951551675796509,0.4515530467033386
144,binary_repair,3.15e-05,-9.653746485710144,5.994321021627872,9.653746485710144,15.412952172348648,0.7999999586573515,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13218525052070618,0.04791302606463432,0.08026397228240967,0.45242834091186523
145,curve_soft_final,1.96e-05,-10.362339079380035,6.553963620611962,10.362339079380035,18.894711078821793,0.6999999392007192,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13730865716934204,0.050872378051280975,0.08156309276819229,0.4271472692489624
146,curve_soft_final,1.96e-05,-10.474797070026398,6.478765051415626,10.474797070026398,18.326645540650805,0.6999999411035268,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13916467130184174,0.050645772367715836,0.08059699088335037,0.4131571650505066
147,curve_soft_final,1.96e-05,-10.338330686092377,6.50868237272222,10.338330686092377,16.681041355549787,0.6999999315082553,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13499487936496735,0.050770264118909836,0.07815463095903397,0.3998378813266754
148,curve_soft_final,1.96e-05,-10.37257432937622,6.412970482034886,10.37257432937622,17.246981215510733,0.6999999326960021,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13595661520957947,0.0499681681394577,0.07965439558029175,0.3879513442516327
149,curve_soft_final,1.96e-05,-10.450042128562927,6.431717446509828,10.450042128562927,17.752757743724455,0.6999999506930814,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13521233201026917,0.049164313822984695,0.08022856712341309,0.38143983483314514
150,curve_soft_final,1.96e-05,-10.413110196590424,6.395674238813684,10.413110196590424,16.794484752434904,0.6999999367807671,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13842111825942993,0.05116661638021469,0.08311478793621063,0.3726799488067627
151,curve_soft_final,1.96e-05,-10.332756400108337,6.379994230067476,10.332756400108337,17.18553922479334,0.6999999429978065,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1369759738445282,0.05085144191980362,0.08038263022899628,0.36466994881629944
152,curve_soft_final,1.96e-05,-10.337350010871887,6.4095192868658835,10.337350010871887,18.014568545907238,0.6999999360626092,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13243995606899261,0.049995310604572296,0.07716840505599976,0.3577807545661926
153,curve_soft_final,1.96e-05,-10.384976029396057,6.333936305756264,10.384976029396057,17.440711510015458,0.6999999423287553,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1356387436389923,0.05055093765258789,0.07932256907224655,0.3515300154685974
154,curve_soft_final,1.96e-05,-10.35293561220169,6.409809214003543,10.35293561220169,17.257479901021725,0.6999999395202646,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1354345679283142,0.049756765365600586,0.08081486076116562,0.34534478187561035
155,curve_soft_final,1.96e-05,-10.341872751712799,6.351446922789228,10.341872751712799,17.638643715214602,0.699999933227936,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13255095481872559,0.04907215014100075,0.07621672004461288,0.3367636799812317
156,curve_soft_final,1.96e-05,-10.511626780033112,6.324419802807747,10.511626780033112,17.063924617157692,0.6999999481483762,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14002329111099243,0.05029381811618805,0.08085285872220993,0.3342512249946594
157,curve_soft_final,1.96e-05,-10.397490620613098,6.3397086021748,10.397490620613098,18.37241814858341,0.6999999319704496,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13863222301006317,0.049302294850349426,0.08308377116918564,0.33420300483703613
158,curve_soft_final,1.96e-05,-10.51798391342163,6.299928310069632,10.51798391342163,18.74502684120195,0.6999999382279125,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13676661252975464,0.05029802769422531,0.08070175349712372,0.3254396319389343
159,curve_soft_final,1.96e-05,-10.469965279102325,6.259043125396079,10.469965279102325,inf,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13649985194206238,0.04877905175089836,0.08104997128248215,0.321914404630661
160,curve_soft_final,1.96e-05,-10.412184655666351,6.198092724414582,10.412184655666351,17.716754220378508,0.6999999387371436,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13390833139419556,0.04826490581035614,0.07902108132839203,0.3165387511253357
