epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
95,boundary_control,4.34e-05,-10.680180251598358,9.025550700248555,10.680180251598358,14.097250730538175,0.7999999594641815,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14945656061172485,0.07328207790851593,0.10480700433254242,0.47141993045806885
96,boundary_control,4.34e-05,-10.409977197647095,8.966481675492956,10.409977197647095,15.12928161764229,0.7999999623923335,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13845191895961761,0.07214760780334473,0.09567663073539734,0.47000840306282043
97,boundary_control,4.34e-05,-10.459267616271973,8.980377420465997,10.459267616271973,15.626363903640215,0.7999999751553483,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14440998435020447,0.0693616047501564,0.09947671741247177,0.47182831168174744
98,boundary_control,4.34e-05,-10.435265123844147,8.826581244773053,10.435265123844147,14.07956932846276,0.7999999566125477,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14494353532791138,0.07118482887744904,0.10006982088088989,0.47133421897888184
99,boundary_control,4.34e-05,-10.486290276050568,8.745460814618049,10.486290276050568,14.67106460648422,0.7999999555098273,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14182022213935852,0.06835061311721802,0.10061150044202805,0.46778011322021484
100,boundary_control,4.34e-05,-10.526371240615845,8.718889652414525,10.526371240615845,14.103063706915853,0.7999999615149763,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14711084961891174,0.06557662785053253,0.10103395581245422,0.47540679574012756
101,boundary_control,4.34e-05,-10.46223932504654,8.692332531543489,10.46223932504654,14.136831295742482,0.7999999735520574,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14909443259239197,0.06907372921705246,0.10135078430175781,0.471508264541626
102,boundary_control,4.34e-05,-10.330784916877747,8.579887735082748,10.330784916877747,14.230688311939756,0.7999999683062762,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14302149415016174,0.06663236021995544,0.09911700338125229,0.47028660774230957
103,binary_reclean_strong,3.15e-05,-12.10279256105423,9.663144476870274,12.10279256105423,17.097226639019063,0.7499999548972655,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14305007457733154,0.06563777476549149,0.09793601930141449,0.47194743156433105
104,binary_reclean_strong,3.15e-05,-11.9385866522789,9.551709601219665,11.9385866522789,16.87474036285804,0.7499999469473526,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1380881667137146,0.06378298997879028,0.09470507502555847,0.46832218766212463
105,binary_reclean_strong,3.15e-05,-11.982908070087433,9.621292499785728,11.982908070087433,17.656859275508378,0.7499999557923257,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13971829414367676,0.05958760157227516,0.09507589042186737,0.4658379852771759
106,binary_reclean_strong,3.15e-05,-12.067954659461975,9.4504973431851,12.067954659461975,16.65116500468279,0.7499999539366743,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1392918825149536,0.06033821403980255,0.0968436598777771,0.4674074053764343
107,binary_reclean_strong,3.15e-05,-11.921657979488373,9.442885784392661,11.921657979488373,16.371675375379873,0.7499999572099093,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13548916578292847,0.06028065085411072,0.09359724074602127,0.46910732984542847
108,binary_reclean_strong,3.15e-05,-11.965202808380127,9.405058840487866,11.965202808380127,17.448080641840644,0.7499999491999831,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13724884390830994,0.059867896139621735,0.09546144306659698,0.468118816614151
109,binary_reclean_strong,3.15e-05,-12.070729792118073,9.378989889266643,12.070729792118073,17.350911181455448,0.749999951034546,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1421014815568924,0.05990665405988693,0.09702473878860474,0.47057247161865234
110,binary_reclean_strong,3.15e-05,-11.890950798988342,9.340721901426924,11.890950798988342,17.447011901683393,0.7499999336756652,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13870687782764435,0.05727185308933258,0.09626007080078125,0.4692261219024658
111,binary_reclean_strong,3.15e-05,-11.930815696716309,9.301303741779734,11.930815696716309,17.045810686292523,0.7499999431981854,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1366974413394928,0.05837981402873993,0.09390737116336823,0.4675060510635376
112,binary_reclean_strong,3.15e-05,-11.9230255484581,9.322441689511562,11.9230255484581,16.906630113004038,0.7499999383703462,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13902023434638977,0.05772187560796738,0.09411464631557465,0.47059354186058044
113,binary_reclean_strong,3.15e-05,-11.87210750579834,9.243006584492136,11.87210750579834,17.79794800668449,0.7499999521917916,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13900354504585266,0.056660208851099014,0.0953560620546341,0.46996259689331055
114,binary_reclean_strong,3.15e-05,-12.06079787015915,9.191209894545535,12.06079787015915,17.146896462583985,0.7499999261212418,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1421164721250534,0.060395099222660065,0.09779113531112671,0.46743863821029663
115,binary_reclean_strong,3.15e-05,-11.975167751312256,9.182068845059009,11.975167751312256,17.81038259368466,0.7499999453738545,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.139651358127594,0.054349467158317566,0.09680314362049103,0.4666215777397156
116,binary_reclean_strong,3.15e-05,-11.800035417079926,9.079161735291176,11.800035417079926,17.855739103136834,0.7499999398923684,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13742172718048096,0.055974118411540985,0.0942840576171875,0.4683521091938019
117,binary_reclean_strong,3.15e-05,-11.82857745885849,9.078484667108414,11.82857745885849,17.06379758083891,0.7499999376401485,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13558432459831238,0.05458901450037956,0.09200061857700348,0.4685658812522888
118,binary_reclean_strong,3.15e-05,-11.91636312007904,9.054561442517219,11.91636312007904,18.341480947055782,0.749999956171582,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1362455040216446,0.05255205184221268,0.09473872184753418,0.4671138525009155
119,binary_reclean_strong,3.15e-05,-11.764484286308289,9.000102114170156,11.764484286308289,17.37682224180289,0.7499999460351869,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13462913036346436,0.053590286523103714,0.09160060435533524,0.467181921005249
120,binary_reclean_strong,3.15e-05,-11.988492667675018,8.926328222802345,11.988492667675018,17.578351943413725,0.7499999487159614,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.139970064163208,0.05402868986129761,0.0965365394949913,0.4685845375061035
121,binary_reclean_strong,3.15e-05,-11.826538980007172,8.904799085982303,11.826538980007172,18.5459437079621,0.7499999537258725,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13341295719146729,0.051612623035907745,0.09268803894519806,0.46706172823905945
122,binary_reclean_strong,3.15e-05,-11.77861601114273,8.923431163138531,11.77861601114273,17.729423016486102,0.7499999547259615,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1314922273159027,0.05044163018465042,0.0898747444152832,0.4667682647705078
123,binary_reclean_strong,3.15e-05,-11.862605214118958,8.813444320191728,11.862605214118958,17.434533898011317,0.7499999399401238,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13876041769981384,0.05331089720129967,0.09334032237529755,0.4691992402076721
124,binary_reclean_strong,3.15e-05,-11.708676636219025,8.853687783505054,11.708676636219025,18.655718855980577,0.7499999455145846,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1331886351108551,0.052753910422325134,0.09014306962490082,0.4663343131542206
125,binary_reclean_strong,3.15e-05,-11.889313340187073,8.83015097963049,11.889313340187073,17.985670442173216,0.7499999520407135,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13472381234169006,0.05237118527293205,0.09339259564876556,0.4682248830795288
126,binary_reclean_strong,3.15e-05,-11.881978452205658,8.690739215688502,11.881978452205658,17.4031531056802,0.7499999392873021,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13843846321105957,0.053352564573287964,0.09421844035387039,0.4670450687408447
127,binary_reclean_strong,3.15e-05,-11.84543764591217,8.676876626116163,11.84543764591217,17.943811374585117,0.7499999521780205,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13368332386016846,0.0525318942964077,0.09304939210414886,0.46756917238235474
128,binary_reclean_strong,3.15e-05,-11.830887019634247,8.693718514543898,11.830887019634247,18.49495301879722,0.7499999446550292,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13611671328544617,0.04909951239824295,0.09354281425476074,0.46856579184532166
129,binary_reclean_strong,3.15e-05,-11.821067750453949,8.675443121727477,11.821067750453949,18.638152717918953,0.749999956889552,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13448762893676758,0.048012442886829376,0.09101976454257965,0.465437650680542
130,binary_reclean_strong,3.15e-05,-11.740495324134827,8.66054664774144,11.740495324134827,19.318823211846087,0.7499999443341332,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1368613839149475,0.05164525657892227,0.09236481040716171,0.4655618667602539
131,binary_reclean_strong,3.15e-05,-11.720918536186218,8.51643775371795,11.720918536186218,18.726360871680022,0.7499999438903862,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13192671537399292,0.0477435365319252,0.0907951295375824,0.4675349295139313
132,binary_reclean_strong,3.15e-05,-12.11083334684372,8.550626430105655,12.11083334684372,19.02836653764105,0.7499999469058503,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13995176553726196,0.04961439222097397,0.09960652887821198,0.46709299087524414
133,curve_soft_finish,1.75e-05,-9.903784334659576,7.471030986055415,9.903784334659576,15.374076536283601,0.6999999352737619,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13440367579460144,0.0464722216129303,0.08935552835464478,0.442444771528244
134,curve_soft_finish,1.75e-05,-9.899506866931915,7.429619423886563,9.899506866931915,14.446331215392224,0.6999999440693958,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13917392492294312,0.04780719056725502,0.09304744005203247,0.42794132232666016
135,curve_soft_finish,1.75e-05,-9.867456912994385,7.397182860272996,9.867456912994385,13.926522234464755,0.6999999419624919,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1353956162929535,0.04767173156142235,0.09119701385498047,0.41621994972229004
136,curve_soft_finish,1.75e-05,-9.92674806714058,7.361012479092213,9.92674806714058,13.983879830164524,0.6999999278992858,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1361663043498993,0.046362824738025665,0.09339307248592377,0.4052058458328247
137,curve_soft_finish,1.75e-05,-9.875585079193115,7.349271682982749,9.875585079193115,13.848604673582644,0.69999993234489,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13285234570503235,0.045567311346530914,0.08940180391073227,0.3966361880302429
138,curve_soft_finish,1.75e-05,-9.836944103240967,7.323630515565264,9.836944103240967,14.804363769766441,0.6999999445359828,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13663388788700104,0.04654446244239807,0.09307254105806351,0.3906695246696472
139,curve_soft_finish,1.75e-05,-9.907917499542236,7.287654085362211,9.907917499542236,14.768174931427959,0.6999999439666348,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13944828510284424,0.04924014210700989,0.09560325741767883,0.3842596411705017
140,curve_soft_finish,1.75e-05,-9.89408564567566,7.29097207049106,9.89408564567566,14.478020114624218,0.6999999414406792,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13997101783752441,0.04786364734172821,0.09520108997821808,0.37777429819107056
141,curve_soft_finish,1.75e-05,-9.887741386890411,7.2724036967500725,9.887741386890411,14.515593175860893,0.6999999397434054,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1380186229944229,0.04696602001786232,0.09298133850097656,0.3728528916835785
142,curve_soft_finish,1.75e-05,-9.764810264110565,7.29120614680838,9.764810264110565,13.663316206904438,0.6999999369827397,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13416925072669983,0.04636434465646744,0.08899804949760437,0.36334291100502014
143,curve_soft_finish,1.75e-05,-9.81538125872612,7.227457411745761,9.81538125872612,14.03636021484631,0.6999999377060102,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13423413038253784,0.04570328816771507,0.090609610080719,0.35775530338287354
144,curve_soft_finish,1.75e-05,-9.858838498592377,7.263222826288102,9.858838498592377,14.187214262594624,0.699999939240505,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1363748013973236,0.04554200917482376,0.0928686112165451,0.35538533329963684
145,curve_soft_finish,1.75e-05,-9.852063179016113,7.216632629962677,9.852063179016113,14.501135847678704,0.6999999332513983,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13700303435325623,0.04736195504665375,0.09214095771312714,0.3492238521575928
146,curve_soft_finish,1.75e-05,-9.88220077753067,7.18582617982905,9.88220077753067,15.194753214855636,0.699999943524597,"[0, 1, 2, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1395825445652008,0.047078900039196014,0.09350357204675674,0.3482745289802551
147,curve_soft_finish,1.75e-05,-9.806250095367432,7.226533950643336,9.806250095367432,13.811880181134256,0.6999999387494179,"[0, 1, 2, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13470998406410217,0.04523707181215286,0.08892199397087097,0.3419733941555023
148,curve_soft_finish,1.75e-05,-9.880502581596375,7.147149633853994,9.880502581596375,14.213865867189616,0.6999999317329867,"[0, 1, 2, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.134356290102005,0.04506995528936386,0.08815716207027435,0.3362451195716858
149,curve_soft_finish,1.75e-05,-9.884535193443298,7.150532529709187,9.884535193443298,15.257238209893824,0.6999999469417278,"[0, 1, 2, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13515570759773254,0.04633478820323944,0.09114716202020645,0.33565330505371094
150,curve_soft_finish,1.75e-05,-9.835604697465897,7.129539611491751,9.835604697465897,13.884847296882889,0.6999999411706772,"[0, 1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1375640332698822,0.04656701162457466,0.0917113795876503,0.32963573932647705
