epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
96,region_boundary_refine,1.75e-05,-18.16970181465149,17.683908908925158,18.16970181465149,17.418984696720937,0.8999999045224708,"[0, 6, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.3594213128089905,0.15380649268627167,0.28169959783554077,0.3898662328720093
97,region_boundary_refine,1.75e-05,-17.84037435054779,17.409967300739694,17.84037435054779,16.269517396337562,0.8999999119893619,"[0, 3, 6, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.35126590728759766,0.15110483765602112,0.27780044078826904,0.3938807249069214
98,region_boundary_refine,1.75e-05,-17.871190190315247,17.300724557105532,17.871190190315247,15.830134470408668,0.8999999132671614,"[0, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.36013883352279663,0.15023918449878693,0.2786294221878052,0.388824999332428
99,region_boundary_refine,1.75e-05,-17.51877999305725,17.24054584097355,17.51877999305725,17.570404660262284,0.899999891205243,"[0, 3, 6, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.34547531604766846,0.14699211716651917,0.2710738182067871,0.38905999064445496
100,region_boundary_refine,1.75e-05,-17.56958818435669,17.179609298706055,17.56958818435669,16.749051730994207,0.8999999163454315,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3525468409061432,0.1468123495578766,0.2751496434211731,0.38889163732528687
101,region_boundary_refine,1.75e-05,-17.687548875808716,17.098918103157207,17.687548875808716,16.018931420856354,0.8999999096315004,"[0, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3582128882408142,0.15142704546451569,0.26971521973609924,0.3896353244781494
102,region_boundary_refine,1.75e-05,-17.430172562599182,16.929541973357505,17.430172562599182,17.112745789361064,0.8999999052236419,"[0, 3, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.35535502433776855,0.14786984026432037,0.2677581310272217,0.38631322979927063
103,region_boundary_refine,1.75e-05,-17.25655561685562,16.906810192351646,17.25655561685562,16.706992432124906,0.8999999050839784,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3510344624519348,0.14563298225402832,0.2669268846511841,0.39199739694595337
104,region_boundary_refine,1.75e-05,-16.774591326713562,16.684803171360745,16.774591326713562,15.928513863491766,0.8999999124903751,"[0, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3332294225692749,0.1366833746433258,0.2593434453010559,0.38542622327804565
105,region_boundary_refine,1.75e-05,-16.853045225143433,16.627344740198012,16.853045225143433,16.686089403522853,0.8999999061570111,"[0, 6, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33752915263175964,0.14011527597904205,0.26129376888275146,0.3886101245880127
106,region_boundary_refine,1.75e-05,-16.932210624217987,16.46777327517246,16.932210624217987,16.314615560536424,0.8999999160232028,"[0, 3, 6, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.34221139550209045,0.1422179937362671,0.2624247074127197,0.3917853534221649
107,region_boundary_refine,1.75e-05,-16.657857298851013,16.338500530161756,16.657857298851013,16.730894869463686,0.8999999123304618,"[0, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33540964126586914,0.1408189833164215,0.2602185010910034,0.39352062344551086
108,region_boundary_refine,1.75e-05,-16.396289467811584,16.244566856546605,16.396289467811584,16.3611842763637,0.8999999179988442,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.329328328371048,0.1397506296634674,0.25361984968185425,0.3900285065174103
109,region_boundary_refine,1.75e-05,-16.443850874900818,16.20199658008332,16.443850874900818,16.761342730549096,0.8999999162306764,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32692116498947144,0.1374584436416626,0.2524990141391754,0.39324554800987244
110,region_boundary_refine,1.75e-05,-16.40261346101761,16.06094153383945,16.40261346101761,16.373251644093926,0.8999999086309675,"[0, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3303305506706238,0.13754414021968842,0.2522287368774414,0.3924272060394287
111,region_boundary_refine,1.75e-05,-16.268746435642242,15.87892422777541,16.268746435642242,16.389153256763986,0.8999998942845483,"[0, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.328061580657959,0.1386405974626541,0.24883165955543518,0.39279717206954956
112,region_boundary_refine,1.75e-05,-16.072251319885254,15.832915427836966,16.072251319885254,16.889121705038015,0.899999912203217,"[0, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32828664779663086,0.13798001408576965,0.24980756640434265,0.39441025257110596
113,region_boundary_refine,1.75e-05,-16.008901000022888,15.64204364127301,16.008901000022888,16.523347900442783,0.8999999175934871,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32298773527145386,0.1327352225780487,0.2465067356824875,0.3925701081752777
114,region_boundary_refine,1.75e-05,-16.25027632713318,15.585859866852456,16.25027632713318,17.002539369765877,0.8999999152188318,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.32659995555877686,0.13393959403038025,0.24782362580299377,0.39608034491539
115,region_boundary_refine,1.75e-05,-15.826536536216736,15.437283150693203,15.826536536216736,16.63637831959469,0.8999999018236664,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3170766830444336,0.13327479362487793,0.24300286173820496,0.39916831254959106
116,binary_region_boundary_reclean,1.25e-05,-17.88276517391205,17.350107274156937,17.88276517391205,19.526462044710065,0.7999999584935935,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3084520399570465,0.1278674304485321,0.23809167742729187,0.3915882706642151
117,binary_region_boundary_reclean,1.25e-05,-17.769036650657654,17.252828882095663,17.769036650657654,18.116268912690344,0.7999999493921324,"[0, 3, 6, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3087840676307678,0.13011032342910767,0.23850595951080322,0.3919309377670288
118,binary_region_boundary_reclean,1.25e-05,-17.98367214202881,17.103159803025267,17.98367214202881,19.248466015985212,0.7999999681332923,"[0, 3, 6, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3098088502883911,0.1316699981689453,0.2387966811656952,0.3931822180747986
119,binary_region_boundary_reclean,1.25e-05,-17.651375889778137,17.085120992457615,17.651375889778137,17.343716888938044,0.7999999558225376,"[0, 6, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2982221245765686,0.12729185819625854,0.23542171716690063,0.3927780091762543
120,binary_region_boundary_reclean,1.25e-05,-18.04072678089142,17.008415749732485,18.04072678089142,18.348665874000357,0.7999999409273051,"[0, 3, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3078817129135132,0.12919878959655762,0.2388032078742981,0.3950427770614624
121,binary_region_boundary_reclean,1.25e-05,-17.79629647731781,16.91805056308178,17.79629647731781,19.115964802948522,0.7999999570359102,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3027185797691345,0.12928979098796844,0.2352723777294159,0.39360475540161133
122,binary_region_boundary_reclean,1.25e-05,-17.782750606536865,16.895672290883166,17.782750606536865,19.170502429594585,0.7999999559480567,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3043569326400757,0.12829972803592682,0.23633083701133728,0.39561814069747925
123,binary_region_boundary_reclean,1.25e-05,-17.708398580551147,16.78720677152593,17.708398580551147,19.01129740482278,0.7999999500503119,"[0, 3, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3008163571357727,0.12876184284687042,0.2330777943134308,0.3923012316226959
124,binary_region_boundary_reclean,1.25e-05,-17.419018268585205,16.700414332937687,17.419018268585205,18.864371016393044,0.7999999492812068,"[0, 3, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29276061058044434,0.12328016012907028,0.2308374047279358,0.3902655839920044
125,binary_region_boundary_reclean,1.25e-05,-17.330129265785217,16.65517890199702,17.330129265785217,19.540035330018362,0.79999995541609,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.292336106300354,0.1250191628932953,0.22914674878120422,0.39315441250801086
126,binary_region_boundary_reclean,1.25e-05,-17.332043290138245,16.53355864261059,17.332043290138245,18.061095991451502,0.7999999445226869,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2900579571723938,0.12467758357524872,0.22939229011535645,0.3935968279838562
127,binary_region_boundary_reclean,1.25e-05,-17.18315887451172,16.472662844556442,17.18315887451172,19.928514124676397,0.7999999457293284,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.28427404165267944,0.11875173449516296,0.22637096047401428,0.38635963201522827
128,binary_region_boundary_reclean,1.25e-05,-17.667182087898254,16.45744926371473,17.667182087898254,19.176654412382568,0.7999999576115437,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29448896646499634,0.12517432868480682,0.22956445813179016,0.39529523253440857
129,binary_region_boundary_reclean,1.25e-05,-17.05870819091797,16.265097415193598,17.05870819091797,18.78934397352402,0.7999999586247274,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.279755562543869,0.12047373503446579,0.22325517237186432,0.38822346925735474
130,binary_region_boundary_reclean,1.25e-05,-17.423281848430634,16.310852334854452,17.423281848430634,19.132726722515716,0.7999999410565215,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.28594040870666504,0.12295489013195038,0.22411371767520905,0.3929756283760071
131,binary_region_boundary_reclean,1.25e-05,-17.210017919540405,16.263973398411526,17.210017919540405,18.23302439234558,0.7999999623335149,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2858550548553467,0.12200156599283218,0.22359007596969604,0.390341579914093
132,binary_region_boundary_reclean,1.25e-05,-16.89714378118515,16.27131338322416,16.89714378118515,19.78627225552482,0.7999999469954638,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27914828062057495,0.11953014880418777,0.22195309400558472,0.3904644250869751
133,binary_region_boundary_reclean,1.25e-05,-16.736109018325806,16.068769475247,16.736109018325806,19.084872988868504,0.7999999427907653,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27551138401031494,0.11790686100721359,0.219837948679924,0.392398476600647
134,binary_region_boundary_reclean,1.25e-05,-16.637784957885742,16.063906973980842,16.637784957885742,18.981898361809062,0.7999999533212906,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2722618579864502,0.11966273933649063,0.2158266007900238,0.39001017808914185
135,binary_region_boundary_reclean,1.25e-05,-16.91289860010147,15.969557457781853,16.91289860010147,19.590046641760217,0.7999999524029173,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27723729610443115,0.11827393621206284,0.21846728026866913,0.39059120416641235
136,binary_region_boundary_reclean,1.25e-05,-16.74086058139801,15.948603995302891,16.74086058139801,18.46967425284673,0.7999999578200789,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27574479579925537,0.11959376931190491,0.21422120928764343,0.3876326084136963
137,binary_region_boundary_reclean,1.25e-05,-16.583313822746277,15.855170818085366,16.583313822746277,18.1700548429176,0.7999999490650854,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2683161795139313,0.1161678284406662,0.21350611746311188,0.39135515689849854
138,binary_region_boundary_reclean,1.25e-05,-16.672742307186127,15.797109319808635,16.672742307186127,19.56596214149585,0.7999999491980518,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27179840207099915,0.11516137421131134,0.21677008271217346,0.39196404814720154
139,binary_region_boundary_reclean,1.25e-05,-16.685257732868195,15.633170675724111,16.685257732868195,18.978765353272298,0.7999999626445654,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2728925943374634,0.1191084012389183,0.21275588870048523,0.3908604383468628
140,binary_region_boundary_reclean,1.25e-05,-16.579517424106598,15.740150634278642,16.579517424106598,19.87087926377004,0.7999999657076573,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2704511880874634,0.11730089783668518,0.21264617145061493,0.39279377460479736
141,binary_region_boundary_reclean,1.25e-05,-16.44021236896515,15.736583993789997,16.44021236896515,21.182494922473275,0.7999999603925295,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.266989529132843,0.11250807344913483,0.21111956238746643,0.3884811997413635
142,binary_region_boundary_reclean,1.25e-05,-16.348093926906586,15.57420742765386,16.348093926906586,20.054202480959958,0.7999999562714908,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2627111077308655,0.11395156383514404,0.2091292291879654,0.39165496826171875
143,binary_region_boundary_reclean,1.25e-05,-16.278344810009003,15.453850137426498,16.278344810009003,19.27723159627304,0.7999999332315982,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2587810754776001,0.11069035530090332,0.2064252495765686,0.3880484998226166
144,binary_region_boundary_reclean,1.25e-05,-16.289625823497772,15.385360433700237,16.289625823497772,18.95611617282106,0.7999999390275719,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26234376430511475,0.11261118203401566,0.20651142299175262,0.3890607953071594
145,binary_region_boundary_reclean,1.25e-05,-16.187680900096893,15.364853574874553,16.187680900096893,19.504533898009402,0.799999954318915,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25847819447517395,0.10962468385696411,0.20631450414657593,0.38847970962524414
146,binary_region_boundary_reclean,1.25e-05,-16.280917763710022,15.259504439982962,16.280917763710022,19.11459022720557,0.7999999522351452,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2583664059638977,0.11159910261631012,0.20351535081863403,0.38663727045059204
147,binary_region_boundary_reclean,1.25e-05,-16.256762742996216,15.2391613290665,16.256762742996216,20.911219768700338,0.7999999544295692,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26186710596084595,0.11225323379039764,0.20579908788204193,0.3919869661331177
148,binary_region_boundary_reclean,1.25e-05,-16.195161402225494,15.164725100740473,16.195161402225494,20.958107480000358,0.7999999592694171,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25951212644577026,0.11041449755430222,0.20437012612819672,0.3910432457923889
149,binary_region_boundary_reclean,1.25e-05,-15.87737786769867,15.120222213420462,15.87737786769867,19.00193952359761,0.7999999565677657,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25124749541282654,0.10868247598409653,0.19934329390525818,0.39032256603240967
150,region_final_no_curve,8.000000000000001e-06,-15.044488728046417,14.375419231171303,15.044488728046417,17.395132377901263,0.6999999380267218,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26406195759773254,0.11307421326637268,0.20138341188430786,0.3898279666900635
151,region_final_no_curve,8.000000000000001e-06,-14.968592405319214,14.386248040706553,14.968592405319214,17.15752469445495,0.6999999422077504,"[0, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26084211468696594,0.11007250845432281,0.20109492540359497,0.3900931477546692
152,region_final_no_curve,8.000000000000001e-06,-14.829767167568207,14.209868918073939,14.829767167568207,17.425850909028796,0.6999999417737756,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2522623538970947,0.10695070773363113,0.1972491443157196,0.39039677381515503
153,region_final_no_curve,8.000000000000001e-06,-14.86097401380539,14.201933698451265,14.86097401380539,17.04975302252553,0.6999999323182419,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2537352740764618,0.10939529538154602,0.1959964632987976,0.3891144096851349
154,region_final_no_curve,8.000000000000001e-06,-14.97515207529068,14.239165935110538,14.97515207529068,17.005330252629644,0.6999999419590512,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2634228765964508,0.11199598014354706,0.19941090047359467,0.39162299036979675
155,region_final_no_curve,8.000000000000001e-06,-14.903762519359589,14.168079944367104,14.903762519359589,17.415312931701,0.6999999364198026,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2628953158855438,0.11142969131469727,0.19919084012508392,0.39263200759887695
156,region_final_no_curve,8.000000000000001e-06,-14.761443316936493,14.145848456849443,14.761443316936493,17.17810119118593,0.6999999230178682,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2520674765110016,0.10673871636390686,0.19425559043884277,0.39150741696357727
157,region_final_no_curve,8.000000000000001e-06,-14.938671350479126,14.129902575878386,14.938671350479126,17.734218698658335,0.6999999343472454,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2654384970664978,0.11115961521863937,0.1993415355682373,0.39209020137786865
158,region_final_no_curve,8.000000000000001e-06,-14.948327839374542,14.075756702017276,14.948327839374542,17.224422131871602,0.6999999347676251,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2656112015247345,0.11111609637737274,0.19836260378360748,0.38966405391693115
159,region_final_no_curve,8.000000000000001e-06,-14.637150883674622,14.057557390091267,14.637150883674622,17.0440723311889,0.6999999427657638,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2533346712589264,0.10667096078395844,0.19135455787181854,0.3876124620437622
160,region_final_no_curve,8.000000000000001e-06,-14.826220154762268,14.03616846368668,14.826220154762268,18.064174097963384,0.6999999390960517,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26227274537086487,0.10863110423088074,0.19616657495498657,0.3919132351875305
161,region_final_no_curve,8.000000000000001e-06,-14.701944291591644,14.017130506799576,14.701944291591644,18.343759311071057,0.699999958249806,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25747331976890564,0.10456891357898712,0.194196879863739,0.3907546401023865
162,region_final_no_curve,8.000000000000001e-06,-14.685867190361023,13.928666297425615,14.685867190361023,17.208219214069395,0.6999999426839464,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25652891397476196,0.107230544090271,0.19444137811660767,0.3933908939361572
163,region_final_no_curve,8.000000000000001e-06,-14.715958833694458,13.87955722403019,14.715958833694458,16.970182992583812,0.6999999478859651,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25990819931030273,0.10684028267860413,0.19370236992835999,0.38754403591156006
164,region_final_no_curve,8.000000000000001e-06,-14.59916776418686,13.89837100658011,14.59916776418686,17.394141649756943,0.6999999391894207,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2538125813007355,0.10651707649230957,0.1914248913526535,0.39090317487716675
165,region_final_no_curve,8.000000000000001e-06,-14.618153810501099,13.881870411811992,14.618153810501099,17.43018681524599,0.6999999401398693,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.255354642868042,0.10610616207122803,0.19168931245803833,0.39543652534484863
166,region_final_no_curve,8.000000000000001e-06,-14.627471804618835,13.74987212647783,14.627471804618835,inf,,"[0, 3, 7, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25511300563812256,0.10683082044124603,0.19079998135566711,0.3917289674282074
167,region_final_no_curve,8.000000000000001e-06,-14.563768148422241,13.779047093492872,14.563768148422241,17.589793968951362,0.6999999458990716,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2511541247367859,0.10221920907497406,0.1890241801738739,0.39225125312805176
168,region_final_no_curve,8.000000000000001e-06,-14.539320051670074,13.82309536223716,14.539320051670074,17.863477497311305,0.6999999306362,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25233781337738037,0.10513851046562195,0.1890861988067627,0.39205265045166016
169,region_final_no_curve,8.000000000000001e-06,-14.495110392570496,13.717117471897856,14.495110392570496,17.54937831926907,0.6999999351705504,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2509251832962036,0.10192178189754486,0.18888089060783386,0.3921016752719879
170,region_final_no_curve,8.000000000000001e-06,-14.559626877307892,13.72970039286512,14.559626877307892,16.610970307681278,0.6999999439109978,"[0, 3, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2575973868370056,0.10556123405694962,0.190947026014328,0.3944355845451355
