epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
103,curve_soft_finish,9e-06,-11.448339581489563,11.300042111822899,11.448339581489563,8.561099311099943,0.6499998996017008,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.2941097915172577,0.38274872303009033,0.37298157811164856,0.3860207498073578
104,curve_soft_finish,9e-06,-11.303470313549042,11.235845687541556,11.303470313549042,8.228270158276203,0.6499998986393908,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2812865376472473,0.37990960478782654,0.3744945526123047,0.38075387477874756
105,curve_soft_finish,9e-06,-11.351933181285858,11.150558715171002,11.351933181285858,8.821477271395132,0.6499999030389101,"[0, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2870445251464844,0.3794516921043396,0.375460147857666,0.37889134883880615
106,curve_soft_finish,9e-06,-11.199746787548065,11.201909572520155,11.199746787548065,9.460095682147347,0.6499999064274761,"[0, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2806670665740967,0.3770049810409546,0.37246716022491455,0.37426644563674927
107,curve_soft_finish,9e-06,-11.137548625469208,11.12788711710179,11.137548625469208,7.822637155607718,0.6499998997139702,"[0, 7, 10, 12, 15, 16, 17, 18, 20, 21, 22, 23]",0.2778589725494385,0.37658095359802246,0.37241971492767334,0.3715425431728363
108,curve_soft_finish,9e-06,-11.178942024707794,11.110996692738635,11.178942024707794,9.0001104163382,0.6499999149197307,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2784484028816223,0.3769417405128479,0.3707040846347809,0.37004485726356506
109,curve_soft_finish,9e-06,-11.111469209194183,11.039515495300293,11.111469209194183,8.473103436338043,0.6499998993882574,"[0, 7, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.2776969075202942,0.3760172724723816,0.3701174259185791,0.3679248094558716
110,curve_soft_finish,9e-06,-10.96270352602005,11.03631417294766,10.96270352602005,8.22803785419813,0.6499998954227852,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23]",0.264392614364624,0.3728284239768982,0.36691972613334656,0.3633047342300415
111,curve_soft_finish,9e-06,-11.118035078048706,10.992358309157352,11.118035078048706,7.960483535867645,0.6499998959510311,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27974238991737366,0.3756633400917053,0.36841219663619995,0.3641411066055298
112,curve_soft_finish,9e-06,-11.203137874603271,10.98407556655559,11.203137874603271,8.423198552237762,0.6499998961381829,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2865157723426819,0.3783387243747711,0.3688022792339325,0.3639541268348694
113,curve_soft_finish,9e-06,-10.969201266765594,10.958993445051478,10.969201266765594,8.41117977324594,0.649999901279606,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2712383568286896,0.37281620502471924,0.3669295012950897,0.35818612575531006
114,curve_soft_finish,9e-06,-11.014891505241394,10.94012459288252,11.014891505241394,8.416488166044628,0.6499998986171249,"[0, 7, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2798251509666443,0.3742525577545166,0.36587047576904297,0.3583918809890747
115,curve_soft_finish,9e-06,-11.03913152217865,10.911014435139109,11.03913152217865,8.591164922285321,0.6499999021867577,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.274272620677948,0.3738671541213989,0.36588552594184875,0.35720551013946533
116,curve_soft_finish,9e-06,-10.888000428676605,10.879749216931932,10.888000428676605,8.509982106633391,0.6499999024213994,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2725457549095154,0.37127020955085754,0.3637932538986206,0.35334086418151855
117,curve_soft_finish,9e-06,-10.959009349346161,10.843148414124833,10.959009349346161,8.235465569756299,0.6499999059203811,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27647191286087036,0.3706532120704651,0.36542707681655884,0.352478563785553
118,curve_soft_finish,9e-06,-10.985808789730072,10.81255460292735,10.985808789730072,8.172543678195021,0.6499998985825499,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27666032314300537,0.37181150913238525,0.3629971146583557,0.35187870264053345
119,curve_soft_finish,9e-06,-10.967680752277374,10.805711969416192,10.967680752277374,8.713700639798676,0.6499999112352333,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2809993028640747,0.37134915590286255,0.3625660240650177,0.3499888479709625
120,curve_soft_finish,9e-06,-10.82776153087616,10.795574370850908,10.82776153087616,8.132606818369723,0.6499998996731684,"[0, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.27149510383605957,0.3681919574737549,0.36298131942749023,0.34727364778518677
