patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_204,0.13426128029823303,0.35074833035469055,0.07508368790149689,0.31942708968679523,3299,8479,0.3706911190360242,0.22751433038121152,0.2420478642846985,0.13768740306886493
S_205,0.1163657084107399,0.33553022146224976,0.06041131541132927,0.4385725957599766,2483,2884,0.5183528973364666,0.3498490945690396,0.4972820616076157,0.33092175777242516
S_206,0.13541606068611145,0.35298144817352295,0.08241532742977142,0.3703797502593802,3638,8116,0.412115024672952,0.2595370767260399,0.3169458939861069,0.18831592689427493
S_21,0.1211557388305664,0.3400665521621704,0.0657709613442421,0.4110811964242935,2723,4288,0.47268577949012597,0.3094882330980398,0.39551964744877793,0.2465094987428553
S_22,0.1499999612569809,0.3683672845363617,0.08412118256092072,0.34060580101647114,3614,9900,0.3784223767948953,0.23336679748176198,0.2808522412848909,0.16336713343125162
S_23,0.1299181431531906,0.34767091274261475,0.05533851683139801,0.2858242373112391,2735,4778,0.35618261679840785,0.21668016194458836,0.21933832937448483,0.12317799220052725
S_24,0.13197818398475647,0.34975889325141907,0.06776421517133713,0.4283844605808237,2972,7756,0.40827740492225173,0.25650035137121513,0.3481331987901982,0.21075137446709274
S_25,0.12734372913837433,0.3464357256889343,0.06842158734798431,0.38378059007814463,2754,4657,0.5035757657542793,0.336519386836183,0.3231663035596892,0.1927241229987165
S_26,0.12247326970100403,0.3396715521812439,0.05322560295462608,0.17859308521808517,2941,3633,0.18983875874780978,0.10487394958133635,0.16763005780488333,0.09148264984395717
S_27,0.11994849145412445,0.3398609459400177,0.050551027059555054,0.4547344237524439,2133,3816,0.45251302740048327,0.2924179882700577,0.43684087180820985,0.279460269867228
S_28,0.13917922973632812,0.35718071460723877,0.06589948385953903,0.3695380414426825,3048,8999,0.3491325641243885,0.21148431214882188,0.2503280839907311,0.14307144196672966
S_29,0.1323956698179245,0.3507326543331146,0.04763881862163544,0.29933585110799904,1854,4451,0.30166534496542163,0.17762420620250724,0.20959051724350866,0.11706289497707775
S_30,0.12854230403900146,0.34444481134414673,0.08099861443042755,0.42060172839839177,4100,6876,0.43968658892179324,0.281793763868642,0.3741463414641778,0.23012301230238505
S_31,0.11644019186496735,0.3351602256298065,0.05343319848179817,0.46301492528583243,2417,3828,0.4646917534035793,0.3026700041733361,0.4434332988636123,0.2848790858376697
S_32,0.12200313806533813,0.3403751850128174,0.07731521129608154,0.4276866578143325,3225,4532,0.46744875596304314,0.3050134589513711,0.4409302325590063,0.28281622911837145
S_33,0.12851428985595703,0.34625622630119324,0.07733219116926193,0.4311046671977021,3080,6645,0.4711568123398754,0.30817863868804385,0.34669696477950546,0.2096995876709018
S_34,0.12070908397436142,0.3404593765735626,0.055371321737766266,0.3302965268892459,2408,3414,0.37822054276987593,0.23321330226809314,0.27551867220067316,0.1597690086641969
S_35,0.12968221306800842,0.34688201546669006,0.08743671327829361,0.3762748783555171,3862,7266,0.4315240833937531,0.2751231809335681,0.35542324618255833,0.21611836927559244
S_36,0.11955776065587997,0.33975666761398315,0.06207579746842384,0.46605340420484137,2491,3561,0.532385988103879,0.3627561360068391,0.4941790445614328,0.3281791522278641
S_37,0.13799460232257843,0.35611867904663086,0.08420749008655548,0.3873050560955296,3692,7958,0.4413733905584194,0.28318096706764706,0.29171180931840235,0.1707626446818285
S_38,0.13592880964279175,0.35194888710975647,0.08912240713834763,0.3217492497521401,4074,7463,0.35347143971625766,0.21467677405852315,0.3446161393189298,0.20817898948109617
S_39,0.12653309106826782,0.3433893024921417,0.047806281596422195,0.09793897424584148,3052,3926,0.1097735740912729,0.05807429871257305,0.10484927916267227,0.05532503457977987
S_40,0.11847606301307678,0.3382434844970703,0.08470527082681656,0.6131365843304972,3078,4117,0.6665740097294419,0.49989576818949366,0.596816114360629,0.4253299374868596
S_41,0.11746130883693695,0.3330083191394806,0.07039332389831543,0.3677831483081413,3444,4080,0.3708133971300228,0.2276064610878975,0.35481997677213295,0.21567243205221376
S_42,0.12534070014953613,0.3454516530036926,0.051227398216724396,0.42435285882748164,1938,3448,0.4619383587087599,0.3003380009674062,0.33797729618333855,0.20335299596645964
S_43,0.13062193989753723,0.34672194719314575,0.07789359241724014,0.3585280486520539,3238,6185,0.444868937706203,0.28606523816120366,0.34861818743345896,0.21110695587282888
S_44,0.13379450142383575,0.3518882095813751,0.06978015601634979,0.4258750221217822,3107,6990,0.45974051698577817,0.298482510288968,0.3179404666141304,0.18901855749150753
S_45,0.12210199236869812,0.3412476181983948,0.06877100467681885,0.44348414007868087,2632,3712,0.5387767969742453,0.36871628910600057,0.42187203341670426,0.2673243503386253
S_46,0.13710175454616547,0.3527575433254242,0.07637383043766022,0.38937452385338595,3242,8657,0.40457181275787496,0.25358196375974124,0.26923670007822786,0.15555951532580978
S_47,0.1302918642759323,0.34882062673568726,0.06466667354106903,0.44417864825480013,2964,6015,0.4439247132203542,0.28528485542615906,0.3724696356285889,0.22885572139463337
S_48,0.15006689727306366,0.3669958710670471,0.08599000424146652,0.38348479210332054,4048,12705,0.416403032293072,0.2629476064837821,0.24573968881298378,0.14008165563967326
S_49,0.1179051473736763,0.33900773525238037,0.03733036294579506,0.20189137144159253,2170,1616,0.22926571579707009,0.1294749403367259,0.2552407279445859,0.14628993926816403
S_50,0.12004777789115906,0.3377538323402405,0.05804456025362015,0.264759264108231,2979,3010,0.26081148772873464,0.1499615975438749,0.2584759986585121,0.14841942945422434
S_51,0.12593470513820648,0.34701007604599,0.049795400351285934,0.2997626416323172,2450,4191,0.2891130853797785,0.16898433374552194,0.2591836734708996,0.14888628370656767
S_52,0.143485888838768,0.3582616150379181,0.0786665827035904,0.3017242624297511,3527,9742,0.31984324365112676,0.19036512066099365,0.1601927984134389,0.08707042687765901
S_53,0.1196303516626358,0.3353702425956726,0.08226311951875687,0.4019058603173734,3850,4859,0.47054770926688416,0.3076576576586972,0.45064935065006406,0.2908633696575174
S_54,0.12537355720996857,0.3425266146659851,0.052830033004283905,0.2953062559140233,2626,3990,0.34975816203242177,0.21194357941159195,0.22962680883619643,0.1297053129724033
S_55,0.1578035056591034,0.3723468482494354,0.07645116001367569,0.3436373878267891,3384,10999,0.35861781269598925,0.21848525923481996,0.22996309963213288,0.1299199466325385
S_56,0.1256372630596161,0.34448081254959106,0.0704752504825592,0.5015981338410724,2844,5024,0.5612608032542434,0.39010600706821535,0.46572934973731855,0.30355097365566197
S_57,0.15328240394592285,0.3709907829761505,0.08624684810638428,0.3784868463900281,4161,13077,0.3877479986080823,0.24050086355840491,0.2349549549558739,0.13311555737153516
S_58,0.1256336271762848,0.34542614221572876,0.05902962014079094,0.3522117920455227,2491,4626,0.33609666994613446,0.201992906604962,0.4174192253674144,0.26375855947435006
S_59,0.13007912039756775,0.3470746576786041,0.09561373293399811,0.37269298215582286,4226,7595,0.39573640132019644,0.2466779160522604,0.38471548562713265,0.23817196426067352
S_60,0.11535812169313431,0.3345009684562683,0.06517343968153,0.5799463994744404,2708,3131,0.5870868299373402,0.4155151515165684,0.5812407680953079,0.4096824570551544
S_61,0.14965815842151642,0.36652854084968567,0.08795145899057388,0.3624140519785901,3585,11888,0.37820719963848104,0.23320315613355125,0.26428770560459397,0.15226469643566934
S_62,0.12022675573825836,0.34020015597343445,0.07078421115875244,0.470738565076968,2880,3667,0.5361234153054283,0.36623539232185676,0.4937500000008789,0.3278008298770682
S_63,0.12085627019405365,0.33517158031463623,0.06386969238519669,0.2246960811215745,3592,4499,0.26498578667746264,0.15272830887711536,0.2327070285327311,0.13167427941544863
S_64,0.11688932776451111,0.33656036853790283,0.06152758002281189,0.4780067698432086,2491,2600,0.5275977214701874,0.35832443970288597,0.5210758731442773,0.35233441911142144
S_65,0.1258675456047058,0.3431691527366638,0.072704017162323,0.3456667991513051,3740,6336,0.36939261611813273,0.226536822885908,0.3387247694167374,0.20389443192918585
S_66,0.12385241687297821,0.3410762846469879,0.07290808856487274,0.37709607291286334,3817,5612,0.37607381482726043,0.23158307210131715,0.39989524682545513,0.24991816694067115
S_67,0.14761018753051758,0.36509692668914795,0.08300969004631042,0.36982920422978033,3461,11060,0.39790648027036846,0.24836657496625825,0.22999133198608784,0.12993796931255316
S_68,0.12024888396263123,0.340575635433197,0.0722840204834938,0.5504218147403828,2694,4203,0.6486878352912154,0.4800429184560514,0.5066815144775303,0.33929903057584065
S_69,0.1461288332939148,0.36300042271614075,0.0824829712510109,0.35860102834132224,3452,11122,0.3798545354745575,0.23445705573502076,0.23258508327410196,0.13159619796930253
S_70,0.12165751308202744,0.3406309187412262,0.061022546142339706,0.4392196331123909,2877,4468,0.42096664397628186,0.2665976892580331,0.36878693083182346,0.22608139782819925
S_71,0.15396687388420105,0.3701034486293793,0.06690169870853424,0.29904729996810414,3249,11578,0.31145882511680617,0.18445438568526562,0.1765067650689168,0.09679595278398517
S_72,0.11998588591814041,0.3395698368549347,0.05307168886065483,0.4253716419716128,2329,2748,0.45341737246513014,0.29317371370531536,0.4270386266106716,0.2714870395654257
S_73,0.15118347108364105,0.36827924847602844,0.09912005811929703,0.36378157449309345,4354,11965,0.3859305104483204,0.2391040242982239,0.2885343739248381,0.1685890557951065
S_74,0.11729750782251358,0.33575811982154846,0.06720445305109024,0.4715014442471745,2708,3475,0.5152838427955437,0.3470588235308343,0.4966765140334256,0.3303856546319568
S_75,0.14661560952663422,0.3658614158630371,0.07547174394130707,0.33153789981868337,3128,9518,0.3305393009652613,0.19799166350966463,0.2240690426734472,0.12616990640906017
S_76,0.11825887858867645,0.33746910095214844,0.0755927711725235,0.5776426585760889,2840,4124,0.6341183228035122,0.46425567704065546,0.5535808551829077,0.38272506082875246
S_77,0.13329723477363586,0.35142672061920166,0.08285797387361526,0.3893073658096469,3516,7793,0.4129454416841339,0.26019612213142385,0.3568889520839515,0.2172031844942589
S_78,0.12001197040081024,0.3387314975261688,0.06630301475524902,0.547155822606624,2338,3603,0.6376030971223067,0.46800098838777365,0.494333974771233,0.3283158193714049
S_79,0.1400592029094696,0.3603542447090149,0.09592445939779282,0.37255614941266807,4008,8780,0.4344698154524284,0.27752247752319925,0.329467514653536,0.19722305165840961
S_80,0.12268679589033127,0.3424024283885956,0.03927440941333771,0.3205934352151363,1819,3805,0.29445234708518053,0.1726438698933014,0.31758241758429234,0.18876551273942271
S_81,0.1202937513589859,0.33469393849372864,0.058846116065979004,0.18189337314721263,3377,3701,0.21531506075273338,0.12064597846877669,0.20491560556824856,0.1141537446401944
S_82,0.12250422686338425,0.34215766191482544,0.05554572492837906,0.49561942391184655,2321,4040,0.4983493161460488,0.3318676716931912,0.37045013999704834,0.22733280465443476
S_83,0.13076503574848175,0.34797897934913635,0.0751035138964653,0.35230094110497095,3856,7483,0.3749889761007364,0.23076088136412592,0.29907995335065557,0.17583422215575828
S_84,0.12219716608524323,0.33910149335861206,0.06456544995307922,0.31964382328067925,3343,4220,0.32262329763410996,0.19233801040644435,0.2961411905484652,0.17380617977673138
S_85,0.11611731350421906,0.3357155919075012,0.0748986154794693,0.5671244020561186,2852,3357,0.6435818972465074,0.47447162194377945,0.6076437587664663,0.43641400151237364
S_87,0.12641367316246033,0.3426847457885742,0.09357628971338272,0.48497630500501865,3478,6712,0.49519136408292913,0.32907264901613525,0.3791319344648187,0.2339067210511901
S_88,0.13252784311771393,0.34942999482154846,0.06787410378456116,0.28124317055924497,3508,7359,0.2705438483488814,0.1564329041192333,0.2134815448208444,0.11949585194779914
S_89,0.14894157648086548,0.36564168334007263,0.10386437922716141,0.3916519902923211,4837,12512,0.377889215517103,0.2329614099927276,0.33402232327476844,0.2004962779166247
S_90,0.13012392818927765,0.35021159052848816,0.07898716628551483,0.42712287628659074,3271,6399,0.46680455015567024,0.3044651288286733,0.38398043411894833,0.23760877790533935
S_91,0.15245679020881653,0.3697673976421356,0.09956363588571548,0.17004942806010928,5110,9470,0.3010973936904656,0.17723052079194407,0.19757433489906337,0.10961580204133968
S_92,0.13823318481445312,0.3523036241531372,0.11511529982089996,0.33159466076450345,5070,8682,0.40735892961066944,0.25577572824467554,0.35686119873880434,0.21718262539090807
S_93,0.13194988667964935,0.34754183888435364,0.0921238511800766,0.28857848558161975,4491,7575,0.3601856456163101,0.21965025775879948,0.2195257709014588,0.12329623608962949
S_94,0.12238510698080063,0.3405848443508148,0.0806700810790062,0.4685316029220132,3176,4919,0.5245213094508653,0.355492297388889,0.40799622225813315,0.2562784259457064
S_95,0.11962325870990753,0.3392617404460907,0.07915007323026657,0.5065556847645798,3094,3597,0.580481243461993,0.4089281954108045,0.5575307045902431,0.38651131526016913
S_96,0.13537104427814484,0.3514645993709564,0.07476438581943512,0.27459146494857756,4079,6800,0.36933541685874677,0.22649379932443459,0.27702868350174426,0.16078542971092658
S_97,0.1217702105641365,0.33941009640693665,0.07643529772758484,0.4293302277297849,3051,4448,0.4907320976136942,0.325145785475658,0.4142225135189018,0.26121099400855297
S_98,0.13869817554950714,0.3537135422229767,0.0886044055223465,0.3395997387383387,4516,8152,0.4152194505846106,0.26200438334403064,0.2929583702399325,0.1716175898311433
