patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.03612871095538139,0.17441415786743164,0.08904989808797836,0.5185015338665414,2322,1368,0.4205962059636298,0.26630061771013624,0.44090419806363634,0.28279480806605134
S_204,0.06593691557645798,0.22746911644935608,0.09703116863965988,0.3713355477346027,3299,4082,0.2969787291704417,0.1743834526663892,0.29008790542696256,0.1696507711413408
S_205,0.03698240965604782,0.17641571164131165,0.09804880619049072,0.5518251485785849,2483,1463,0.45919918905357526,0.29802631579178285,0.46999597261484094,0.30718610160750937
S_206,0.05630914866924286,0.20685525238513947,0.11516313999891281,0.44568119617740076,3638,4052,0.3973992197667134,0.24797143784607598,0.3826278174829815,0.2365737593486802
S_21,0.041964124888181686,0.18486171960830688,0.10127326101064682,0.505548937832653,2723,2072,0.41418143900017895,0.26117832719815576,0.45244215938403887,0.2923588039883902
S_22,0.05764079466462135,0.2032594531774521,0.11167345941066742,0.37979865422919273,3614,4680,0.3479623824459272,0.21062618595940646,0.3492326835347031,0.21155778894604427
S_23,0.03976955637335777,0.18099573254585266,0.06603524088859558,0.33115582539656474,2735,719,0.047481181241900754,0.024317912221161572,0.22449725777107038,0.12644151565254028
S_24,0.0571952685713768,0.2145267128944397,0.0707406997680664,0.3099645535069523,2972,2751,0.27258430893015445,0.15779890754772852,0.28633916554628813,0.16709208718011567
S_25,0.0401042215526104,0.18007533252239227,0.09875741600990295,0.47618950338230115,2754,1372,0.37130392632241566,0.2279761904784882,0.3957879448086496,0.24671797193470638
S_26,0.05844724923372269,0.21443215012550354,0.08243492245674133,0.352267193930738,2941,2607,0.29740447008057425,0.17467711200682898,0.2964473907882093,0.1740171622447136
S_27,0.03550422191619873,0.17299562692642212,0.06656678766012192,0.43350966446072003,2133,629,0.2577842143401239,0.14796342477494612,0.42559175064582705,0.270318547188835
S_28,0.05876230075955391,0.21361137926578522,0.07435940951108932,0.30902454893803877,3048,3579,0.20793722649885626,0.11603233412072073,0.15384615384754166,0.0833333333349621
S_29,0.041820868849754333,0.18140527606010437,0.05472959205508232,0.26417133056868614,1854,984,0.09443269908705275,0.04955621302126644,0.17731069792730447,0.09727971614696251
S_30,0.05196843296289444,0.20750251412391663,0.09670136123895645,0.44052781082747405,4100,2917,0.3984608807191129,0.24879871863454564,0.40043897085794355,0.25034304009871877
S_31,0.0422842875123024,0.19306126236915588,0.06239328533411026,0.3918841991010593,2417,724,0.240687679085512,0.13680781759270066,0.3060380479749668,0.18066406250200034
S_32,0.04145991802215576,0.18322370946407318,0.10937650501728058,0.49405884648466986,3225,1784,0.3888999800371553,0.24138785625962483,0.480161190329386,0.3159290230485092
S_33,0.0468696728348732,0.19630929827690125,0.09670514613389969,0.44911113860552837,3080,1897,0.3697006228664462,0.2267685481902224,0.3924687550732146,0.24414378029231795
S_34,0.040963541716337204,0.18271993100643158,0.07897382229566574,0.3930188316490989,2408,1566,0.3376950176161608,0.20314865274234592,0.36378737541660344,0.22233502538268443
S_35,0.054714906960725784,0.2077477127313614,0.11984453350305557,0.457589294235499,3862,3423,0.40631434454439763,0.2549526270469337,0.42154324184435327,0.26706036745527056
S_36,0.033591870218515396,0.16627971827983856,0.09820771962404251,0.5372879157679418,2491,1191,0.46116241173421735,0.29968231556900926,0.5084269662931211,0.34086629002060564
S_37,0.05070790648460388,0.18879108130931854,0.12662990391254425,0.4647210304757414,3692,4577,0.40222517837779387,0.2517408416602305,0.376218851571809,0.23169307756591875
S_38,0.05514724552631378,0.20715884864330292,0.095034159719944,0.28333593525359424,4074,1969,0.13403938441314903,0.07183398368380306,0.28203240058998275,0.16416630947397604
S_39,0.05708051100373268,0.20842471718788147,0.06776901334524155,0.25194927749138274,3052,2046,0.024323264027021726,0.012311358222771424,0.08813892529638248,0.04610111396907267
S_40,0.034232281148433685,0.16937227547168732,0.12375640869140625,0.6186137846831273,3078,1664,0.5347954449609136,0.3649971214756333,0.6031178954212356,0.4317600558022977
S_41,0.05054160952568054,0.20802399516105652,0.09135350584983826,0.4422465192841763,3444,1607,0.3369629776295051,0.20261904762094615,0.34901277584298923,0.21139641224197783
S_42,0.03546142578125,0.17267519235610962,0.06556489318609238,0.4244230071744714,1938,550,0.20498392283277742,0.11419614868287419,0.35336600464443285,0.21459899749619488
S_43,0.050549477338790894,0.20279227197170258,0.10373711585998535,0.4564861722242433,3238,2331,0.3699048303117797,0.22692222956768687,0.4150710315018297,0.26188620421032366
S_44,0.04503839835524559,0.1850476711988449,0.08947253227233887,0.41148904054937324,3107,2309,0.24076809453611378,0.13685978169786553,0.32410685548869633,0.19339350873978609
S_45,0.03878776356577873,0.18042609095573425,0.10498502105474472,0.5559515918661683,2632,1380,0.4810568295127591,0.3167049556963679,0.5121580547121729,0.3442288049046368
S_46,0.059075821191072464,0.21980896592140198,0.0874958485364914,0.3837586690406612,3242,3652,0.32550043516198796,0.1943866943880901,0.32721665381753706,0.19561209439676325
S_47,0.039311543107032776,0.1803518831729889,0.07524313777685165,0.41508278600708043,2964,918,0.1710458526554069,0.09352112676311684,0.3714815439080204,0.2281101221295216
S_48,0.0644863173365593,0.21859179437160492,0.1167556568980217,0.45851352417661734,4048,6090,0.45117380153930636,0.29130047127844694,0.4039007529941934,0.25305491106070677
S_49,0.03283054754137993,0.16637951135635376,0.06494779139757156,0.42969400447028877,2170,462,0.1800911854134495,0.09895615866764529,0.38830032243346774,0.24092597885326972
S_50,0.048395656049251556,0.1951926052570343,0.08151362091302872,0.3439592962800981,2979,1770,0.2295220046341766,0.12963843958342142,0.3336130223202993,0.20020140987069446
S_51,0.0425703339278698,0.18603304028511047,0.07093984633684158,0.36624841200325137,2450,1408,0.2602384655280969,0.1495828367129035,0.2910204081647122,0.17028898973209866
S_52,0.06680309772491455,0.2299012839794159,0.089867003262043,0.3110216684360709,3527,4477,0.25237381309438733,0.14440949385309637,0.2574425857679934,0.1477383664185686
S_53,0.046226866543293,0.19330939650535583,0.1053166314959526,0.4455018193902655,3850,2020,0.3090289608188943,0.18275236752129206,0.4464935064942253,0.28741013208612703
S_54,0.04140907898545265,0.1861652135848999,0.06950102746486664,0.38212773037883585,2626,1097,0.29277464410611664,0.17149150409323005,0.33015993907210556,0.19771949829145333
S_55,0.06100458651781082,0.22074365615844727,0.07713040709495544,0.29346670753167475,3384,2190,0.11876569788460932,0.06313179477577126,0.1938534278971722,0.1073298429333977
S_56,0.036388590931892395,0.17456285655498505,0.0845625028014183,0.4727573400751767,2844,662,0.1574443810634414,0.08544891641150017,0.3917018284117586,0.24355050284380508
S_57,0.06534498929977417,0.21907612681388855,0.11419340968132019,0.4324922671336509,4161,5798,0.4353850788237419,0.27826979848635824,0.38764720019299725,0.24042331197012903
S_58,0.041660796850919724,0.1826474368572235,0.06903387606143951,0.30870931047435785,2491,986,0.08915731953094864,0.046658639376740946,0.2731100862256404,0.15815141662991605
S_59,0.05300513654947281,0.20643258094787598,0.12700603902339935,0.4662936919023788,4226,2901,0.40072961975669885,0.2505702754882425,0.4202555608146944,0.2660275614151198
S_60,0.03289709985256195,0.16735069453716278,0.09986384212970734,0.5977674028917157,2708,1473,0.48457306864509786,0.3197601010122482,0.5923190546536331,0.4207764952795887
S_61,0.07070121169090271,0.22894492745399475,0.10628420114517212,0.35604144289527306,3585,6152,0.31344356578071947,0.18584825234540753,0.25160390516143427,0.14390555201157643
S_62,0.035997942090034485,0.17124217748641968,0.11549820005893707,0.5661223316265291,2880,1651,0.4449348929608366,0.2861197842767922,0.5020833333341977,0.3351877607804006
S_63,0.05463266372680664,0.21349498629570007,0.07845739275217056,0.3134782793287,3592,1415,0.12901937287971038,0.06895815542470334,0.19029072193741786,0.10514988470544942
S_64,0.03442889451980591,0.17009761929512024,0.09226415306329727,0.5240488070541438,2491,1035,0.4038570618281229,0.25302061123222097,0.49478330658207303,0.3287123433768896
S_65,0.05716754496097565,0.21145716309547424,0.09125514328479767,0.3476766895512784,3740,3102,0.29757380882885476,0.17479395604537296,0.3320411709673412,0.19907036384164276
S_66,0.04076062887907028,0.18179480731487274,0.10358816385269165,0.48057940343079414,3817,1815,0.393821022728349,0.24519124475072918,0.43777835996929815,0.28022807311876535
S_67,0.0661700963973999,0.21803772449493408,0.1086312085390091,0.38267637904232604,3461,6004,0.33893291072441734,0.20404528686019074,0.26984126984232343,0.1559633027537015
S_68,0.03560750558972359,0.16576461493968964,0.11839630454778671,0.5525939702636498,2694,1946,0.4629310344839161,0.30117779024312624,0.5215293244255353,0.3527491840337616
S_69,0.06736407428979874,0.22205564379692078,0.10844259709119797,0.3911993216573414,3452,6224,0.3362959900792307,0.20213691141855863,0.3082489146174989,0.182207014543743
S_70,0.035025399178266525,0.1694863736629486,0.0810096263885498,0.42945086178243486,2877,1310,0.2679722952011751,0.15471594043255732,0.36739659367506533,0.22503725782579295
S_71,0.06565368920564651,0.22941991686820984,0.07754222303628922,0.333676337097636,3249,3575,0.2593786635415308,0.1490149856892591,0.2446906740547173,0.13940031562486516
S_72,0.03413324058055878,0.1704341173171997,0.0811205729842186,0.531875953438379,2329,810,0.32048423064886755,0.19081942337181027,0.41047659940014924,0.2582387898453316
S_73,0.06789388507604599,0.2214834988117218,0.12726855278015137,0.39687286260473065,4354,6164,0.35463015782529506,0.21553218537014265,0.302146711055789,0.1779580797847492
S_74,0.042297933250665665,0.19104830920696259,0.09564806520938873,0.5284110244743413,2708,1452,0.4384615384628883,0.2807881773421158,0.48264401772621374,0.3180822584587051
S_75,0.06142447143793106,0.2128230631351471,0.09821181744337082,0.3498662842308201,3128,4261,0.32453647313665646,0.19369951534863697,0.2601054481558394,0.1494949494965115
S_76,0.0365789569914341,0.17380253970623016,0.11173497140407562,0.5757552400638274,2840,1892,0.47886728656069555,0.3148096693545018,0.5347650061617061,0.36496876501834463
S_77,0.053080059587955475,0.20466473698616028,0.10646546632051468,0.4239738770046782,3516,2434,0.28134453781633384,0.16370037160343498,0.33153255615676497,0.1987048398104998
S_78,0.035168275237083435,0.17235451936721802,0.0821399837732315,0.48733520292082266,2338,697,0.273476112028753,0.15839694656809772,0.43028229255896006,0.27411444141887165
S_79,0.059282612055540085,0.20547819137573242,0.14053426682949066,0.44419682038064057,4008,4527,0.37516110134812514,0.23089126045683458,0.3493013972064006,0.21160822249212272
S_80,0.04265337437391281,0.18536800146102905,0.047216013073921204,0.26362716167327527,1819,1450,0.06791067605057231,0.035148828375442843,0.13523914238830337,0.07252358490839468
S_81,0.05516749620437622,0.2125108540058136,0.07637874782085419,0.3041770441626872,3377,1265,0.11029728565465254,0.05836753306188243,0.18389102754044434,0.1012555030179337
S_82,0.03514723479747772,0.17143042385578156,0.07563704997301102,0.48155799398337257,2321,868,0.29539040451773163,0.17328918322599968,0.4183541576919036,0.264505584311456
S_83,0.058236848562955856,0.21285144984722137,0.10135761648416519,0.41464570655693855,3856,4184,0.3639303482594976,0.22244184278664672,0.3695060287833923,0.22662213740581005
S_84,0.04760971665382385,0.1956491768360138,0.09051059186458588,0.4187487757875183,3343,1787,0.2502923976622801,0.14304812834415542,0.319772659289082,0.19031511483142188
S_85,0.037256233394145966,0.1779390573501587,0.11509062349796295,0.603579422188827,2852,1744,0.5304612706711695,0.36097127628261483,0.6044880785420679,0.43316582914715285
S_87,0.05534977465867996,0.21345902979373932,0.11528807878494263,0.4793135538572185,3478,3088,0.411209259824229,0.2588190184063289,0.41575618171446843,0.26243194192511354
S_88,0.05289687588810921,0.2103714942932129,0.07652571052312851,0.301054052159664,3508,1434,0.20072845002185202,0.11156095366821511,0.2710946408220195,0.1568013190450836
S_89,0.05910412222146988,0.20993474125862122,0.1244596615433693,0.40150406832194563,4837,4492,0.3524493514853119,0.21392322706673528,0.37027082902690683,0.22719776734843689
S_90,0.046707697212696075,0.18321362137794495,0.11816293746232986,0.4491311789129185,3271,3399,0.3661169415301857,0.224077812444074,0.36283050588512483,0.22162061239876468
S_91,0.05777702108025551,0.20246091485023499,0.13618966937065125,0.3429241048117043,5110,3141,0.23148709247457094,0.1308936403520684,0.2847079542126164,0.16598220397083505
S_92,0.06357625871896744,0.22371110320091248,0.12056756019592285,0.3164666960213278,5070,2846,0.2086912582122174,0.11650211565709943,0.31952662721960595,0.19014084507137305
S_93,0.0543631985783577,0.21384331583976746,0.12382079660892487,0.4715527846458664,4491,2504,0.37197998570497215,0.22848612574775468,0.42551770207144785,0.27025880356488435
S_94,0.04245453700423241,0.18646596372127533,0.11571470648050308,0.5336004013421819,3176,2220,0.4462564862871641,0.2872137404597156,0.48992443325017326,0.3244370308604578
S_95,0.03574309125542641,0.17115266621112823,0.11753580719232559,0.5594460931447006,3094,1601,0.45367412140691443,0.2933884297540127,0.5361990950233739,0.36630602782211014
S_96,0.04580511897802353,0.18261396884918213,0.1020859107375145,0.37040518630222774,4079,2560,0.22744389215359626,0.1283140720613047,0.2902316460359232,0.16974910394384263
S_97,0.03899025917053223,0.179040789604187,0.11573091149330139,0.5556098586896645,3051,1858,0.464860460379986,0.30281316348380355,0.5079469113558776,0.34043487810379874
S_98,0.049880873411893845,0.1940629482269287,0.11100763827562332,0.3983622345642165,4516,2700,0.2641352549899333,0.15216349992151978,0.32170928816636585,0.19168865435462837
