patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.16545090079307556,0.39753562211990356,0.04617087543010712,0.16717031631002158,2322,2376,0.3533418475960976,0.21458117890585682,0.35400516796004733,0.21507064364412593
S_204,0.1527678370475769,0.3760733902454376,0.07109351456165314,0.29713350835626046,3299,8173,0.3382147838220552,0.20352496852790228,0.36278223973425855,0.22158459829836802
S_205,0.1688898503780365,0.4011780917644501,0.05033085122704506,0.20354759575286943,2483,2844,0.40397972592565423,0.2531169136691293,0.41965364478570344,0.26554536187750877
S_206,0.1614932268857956,0.38874882459640503,0.07005302608013153,0.24723785689758743,3638,6486,0.3024496246549758,0.17816827650508762,0.31386560395861773,0.18614506927598018
S_21,0.16653849184513092,0.3975467085838318,0.05437731370329857,0.20608458033777188,2723,3822,0.3504965622622605,0.21248610596663117,0.38744032317409577,0.24026417672684974
S_22,0.18922995030879974,0.4256769120693207,0.06504310667514801,0.18643551919511933,3614,6725,0.3191798046239296,0.1898952698823916,0.3677365799676705,0.2252924224457954
S_23,0.1643323302268982,0.39464789628982544,0.04621462896466255,0.1605084233970186,2735,2861,0.3273766976423742,0.19572649572821427,0.3254113345533356,0.19432314410656262
S_24,0.15097013115882874,0.3742441236972809,0.05696726217865944,0.28448364436659956,2972,6001,0.3686615401767874,0.2259871567164558,0.4217961654903771,0.26726342711153606
S_25,0.1661318689584732,0.39850565791130066,0.05540928244590759,0.22089828730064712,2754,2529,0.3910656823785897,0.2430588235311928,0.3917937545399568,0.24362158500961023
S_26,0.14929871261119843,0.3745540678501129,0.054336417466402054,0.20553885523647913,2941,3679,0.21963746223682834,0.12336670626315398,0.2125127507663847,0.1188891002489654
S_27,0.15925391018390656,0.3897237181663513,0.035224027931690216,0.07192722410510032,2133,1775,0.16223132037061866,0.08827624617352194,0.16545582376572426,0.09018906489757234
S_28,0.16305966675281525,0.3898070454597473,0.05431600287556648,0.21530625553644386,3048,6705,0.28134932841250754,0.16370361532136532,0.3503937007884672,0.2124105011948838
S_29,0.1729748547077179,0.4073231518268585,0.03442184627056122,0.08317628029247823,1854,2688,0.15191545574823445,0.08220157255400953,0.12567421790958558,0.06705035971491496
S_30,0.15120665729045868,0.373310923576355,0.06428936123847961,0.1892756309350431,4100,5988,0.28707375099198346,0.167592592593556,0.25450999512523825,0.1458100558671148
S_31,0.14887459576129913,0.37358739972114563,0.043655578047037125,0.16835826548805813,2417,3366,0.2977693238815532,0.1749288906965158,0.27472072817692444,0.15923261391088914
S_32,0.1667552888393402,0.3970549404621124,0.06257396191358566,0.19123263796897666,3225,3798,0.30841520717740506,0.18232323232460887,0.3162790697685019,0.187845303868899
S_33,0.155446395277977,0.38255685567855835,0.06189218536019325,0.24470018991245024,3080,4641,0.3064369900280968,0.18094218415542834,0.3249472488243387,0.19399224806357754
S_34,0.16853667795658112,0.4004027843475342,0.04797855392098427,0.15561434523126363,2408,3070,0.2847754654996627,0.16602809706435498,0.257836827902724,0.14799809342433748
S_35,0.14962096512317657,0.3743153214454651,0.07799021899700165,0.2903254118921949,3862,5214,0.3838695460562099,0.237523861468179,0.386278317152898,0.23937108936428786
S_36,0.17294496297836304,0.40748098492622375,0.04830732196569443,0.16648198324977165,2491,2928,0.36685735375647377,0.22463276836333418,0.3768813967501969,0.23219584569922802
S_37,0.18394261598587036,0.41999101638793945,0.06273515522480011,0.157885436530533,3692,5176,0.26026161479560184,0.14959813326529736,0.26475365457598166,0.1525741029654406
S_38,0.16130834817886353,0.38815635442733765,0.07336127758026123,0.16493042504302477,4074,5170,0.26784941583809185,0.15463402448269467,0.25822287678048816,0.14825253664156107
S_39,0.17059502005577087,0.40071454644203186,0.05334160104393959,0.23817356401020784,3052,6214,0.3209583423275189,0.19115567553774115,0.3352979698766613,0.20141620771203497
S_40,0.17427830398082733,0.4087672531604767,0.06250066310167313,0.2592722099218111,3078,3388,0.5632539437062121,0.39203444564178247,0.5763482781033522,0.4048379735294276
S_41,0.14192792773246765,0.36383840441703796,0.06081581860780716,0.1845182499591229,3444,3327,0.27174715699413415,0.15723807896230177,0.27264808362474935,0.15784165406092143
S_42,0.1680450439453125,0.4014973044395447,0.034460365772247314,0.07820914224156329,1938,1728,0.25586470267524314,0.14670003128199344,0.25077399380998255,0.14336283186093404
S_43,0.15239505469799042,0.3783898651599884,0.06639356166124344,0.26851278100039855,3238,4994,0.3600583090386782,0.21955555555671175,0.375057879303326,0.2308130699102758
S_44,0.173791766166687,0.4061960279941559,0.052796248346567154,0.20575152878428285,3107,4898,0.33653966271163455,0.20231300691017975,0.3701319600911327,0.2270932069525531
S_45,0.15443244576454163,0.3834823966026306,0.0570281557738781,0.2589990901977533,2632,2010,0.463162429988231,0.3013737033941649,0.43617021276702855,0.27891156462760225
S_46,0.148849219083786,0.3707960844039917,0.06690289825201035,0.3085549240429623,3242,7187,0.3474925687991682,0.21028200069721445,0.3910562837326275,0.2430515622019493
S_47,0.15906913578510284,0.38797783851623535,0.04687529429793358,0.15174434635415351,2964,2237,0.3053258988669384,0.18016791468304932,0.3005565862720517,0.17685589519814043
S_48,0.176920548081398,0.407820463180542,0.06857569515705109,0.23810849345043686,4048,8081,0.34232005936240223,0.20650552074086687,0.386961353254245,0.23989589712302525
S_49,0.17749731242656708,0.4132930338382721,0.035465165972709656,0.10136765419793017,2170,2164,0.19658514074943106,0.10900716479245393,0.19672886431882808,0.10909555442230687
S_50,0.162980854511261,0.39271289110183716,0.051402781158685684,0.12300994290148025,2979,4522,0.23676843087690072,0.1342809617433324,0.22759315206574757,0.12840909091074165
S_51,0.17403839528560638,0.4068976938724518,0.04271237924695015,0.12277802141879934,2450,3903,0.18951676373494486,0.1046774474020089,0.18530612245064224,0.1021142600110164
S_52,0.13971386849880219,0.3613574504852295,0.06432390958070755,0.1744774779459929,3527,4060,0.1710821141437049,0.09354280772687584,0.16666666666784768,0.09090909091049643
S_53,0.15324287116527557,0.37851482629776,0.06964778900146484,0.23364027098924828,3850,3432,0.3655589123875782,0.2236598890955744,0.35506493506577264,0.21585346597313143
S_54,0.1588245928287506,0.38720953464508057,0.04400959610939026,0.13949867094222282,2626,2839,0.3000914913096064,0.17653390742911404,0.2993145468406334,0.1759964173775728
S_55,0.1531771570444107,0.37772130966186523,0.05878262221813202,0.1974983842784016,3384,6217,0.3028851161344621,0.17847060267683998,0.3444608567217955,0.2080656673818557
S_56,0.17267659306526184,0.4061415195465088,0.048581115901470184,0.14705097896661345,2844,2274,0.34779210629279445,0.21050141911255796,0.3579465541502146,0.2179871520359358
S_57,0.177098348736763,0.4076888859272003,0.06778865307569504,0.20982837451093891,4161,8868,0.3624222887409913,0.22131608549004372,0.3097813025723266,0.1832788283816532
S_58,0.1665734052658081,0.39858555793762207,0.04283362627029419,0.04243550269746062,2491,2661,0.15566770186499287,0.08440328352118627,0.15495784825540956,0.08398607484968672
S_59,0.15044154226779938,0.37458956241607666,0.0836867019534111,0.2548082384608213,4226,5170,0.3243933588768365,0.19359756097663414,0.322687485214901,0.1923836389292068
S_60,0.16489826142787933,0.3965100944042206,0.050751734524965286,0.22247329539390573,2708,2544,0.39565879665004633,0.24661761215464842,0.39069423929211466,0.24277191372362833
S_61,0.15992748737335205,0.38565999269485474,0.07438913732767105,0.27216475275980145,3585,7911,0.30671537926295517,0.18113634028646752,0.3463469046300246,0.20944350758986602
S_62,0.17631669342517853,0.4115763008594513,0.05610805004835129,0.20176763205770873,2880,3201,0.44104588061266065,0.28291139240657615,0.45315752949435606,0.29295648272926655
S_63,0.15450423955917358,0.37840741872787476,0.06384725868701935,0.23639797492354425,3592,7463,0.3301673450933241,0.19772481040173592,0.28396436525712143,0.16547696301238568
S_64,0.1686577945947647,0.402022123336792,0.050967052578926086,0.22325530271581348,2491,2806,0.47838399093925166,0.3143920595550511,0.4800321091722255,0.3158172696083554
S_65,0.15969829261302948,0.38595473766326904,0.06163887307047844,0.16175604988533915,3740,5442,0.27227183620205586,0.15758951084322037,0.25882352941275555,0.148648648649956
S_66,0.17020955681800842,0.400275319814682,0.06218530982732773,0.2008786960107776,3817,3953,0.3567567567575846,0.21710526315912107,0.3557301899157096,0.21634538792541605
S_67,0.17264506220817566,0.40243765711784363,0.06491298973560333,0.19048034662628904,3461,6913,0.2718334297288685,0.15729585006787447,0.20196475007338635,0.11232524506007983
S_68,0.1746627241373062,0.41059958934783936,0.055460065603256226,0.2724151812148712,2694,2945,0.47951764497343585,0.3153720550517486,0.4898868064585454,0.3244040304759783
S_69,0.15990358591079712,0.3858441412448883,0.06726036965847015,0.21590393612199202,3452,7325,0.24960564164493862,0.14259966073034072,0.20712630359326892,0.11552754887846901
S_70,0.1762743890285492,0.41022077202796936,0.04770193248987198,0.16153247657083036,2877,3128,0.24446294754497175,0.13925251375613878,0.2456993918344992,0.14005546751358944
S_71,0.14915718138217926,0.37255483865737915,0.056422218680381775,0.21736451044863664,3249,6694,0.3111736900338819,0.18425440686138128,0.35918744229092153,0.21890827237062668
S_72,0.17018288373947144,0.4034084677696228,0.04312300682067871,0.21118409916963668,2329,2464,0.44564990611423816,0.28671140939788803,0.4456848432815679,0.286740331493683
S_73,0.1790069043636322,0.4103338420391083,0.0779179185628891,0.18734042019422523,4354,8651,0.2963475586318367,0.17394836613181625,0.3447008841435931,0.20824084350831265
S_74,0.152712881565094,0.37966451048851013,0.055919088423252106,0.21561267584313845,2708,3219,0.34182554412123867,0.20614570614732164,0.3327178729702128,0.1995570321169445
S_75,0.1781291663646698,0.41037288308143616,0.06098188832402229,0.18347808778854524,3128,7254,0.27759583895272816,0.16116765462570048,0.29274528603500677,0.17147135904310845
S_76,0.16758468747138977,0.4001234769821167,0.055710360407829285,0.20803238443621225,2840,2779,0.40113899270439374,0.2508904719518012,0.39957753916669675,0.24967003959689907
S_77,0.1698533296585083,0.3997544050216675,0.06560185551643372,0.18627546026489614,3516,5690,0.2552683032812782,0.14630805628297058,0.259806708358073,0.14929761515983453
S_78,0.1648825705051422,0.39733701944351196,0.04571487754583359,0.18028196074056665,2338,1504,0.39666840187559427,0.24740259740504092,0.4097519247232469,0.257665411513562
S_79,0.18020778894424438,0.4146602749824524,0.07873546332120895,0.23038140966492493,4008,5809,0.38565753285180226,0.23889449772938048,0.4169161676653981,0.2633569739964328
S_80,0.16601794958114624,0.39717650413513184,0.02928970567882061,0.051656467844460104,1819,2922,0.1932081839291432,0.10693439178354673,0.15879120879351982,0.08624291256614074
S_81,0.16079548001289368,0.38714098930358887,0.05773177370429039,0.16991166628104093,3377,7468,0.2539419087143808,0.145437262358317,0.17202072538982674,0.09410430839148995
S_82,0.17144182324409485,0.40511345863342285,0.04114372655749321,0.18553100226146524,2321,2548,0.40870815362618873,0.2568404749631987,0.4169717854847793,0.26340136054622204
S_83,0.15932360291481018,0.38496682047843933,0.06067429482936859,0.13475242699929005,3856,5740,0.21071279699957196,0.117763541061016,0.2051348547728149,0.11428984250958779
S_84,0.16689512133598328,0.396213173866272,0.059956036508083344,0.25636486769305733,3343,5121,0.3416824196605131,0.2060416072966571,0.3478390907741172,0.21053584359302943
S_85,0.15907973051071167,0.38935139775276184,0.060566626489162445,0.26332433438646835,2852,2676,0.5119392185247613,0.34403112083796733,0.5091164095380275,0.34148635936184973
S_87,0.1389717161655426,0.3603837788105011,0.07741665095090866,0.3117027442979873,3478,4226,0.4646936656289399,0.30267162664980946,0.45715928694730135,0.29631010063493046
S_88,0.1479516178369522,0.37115421891212463,0.05914014205336571,0.16448028831528141,3508,4770,0.2923411452050104,0.1711941143192258,0.27423033067378244,0.15890320449428658
S_89,0.15753459930419922,0.3828853666782379,0.0795910581946373,0.15909795217428968,4837,7262,0.2699396644356807,0.1560290464368851,0.19390180878636287,0.10735950555212617
S_90,0.1869642734527588,0.42477935552597046,0.059978239238262177,0.19481749918316357,3271,3945,0.36585365853746415,0.22388059701624172,0.37114032406088177,0.22785285285430207
S_91,0.18490462005138397,0.42028874158859253,0.09238608926534653,0.16891726694801448,5110,6372,0.33356558090982963,0.20016724156036356,0.32504892367972105,0.19406472718869716
S_92,0.1471714824438095,0.3688270151615143,0.09363945573568344,0.15884367461098473,5070,5353,0.2736256356142438,0.1584972768710031,0.27080867850170526,0.1566100148292955
S_93,0.14871396124362946,0.37031877040863037,0.08550123870372772,0.23026660937244084,4491,6243,0.3037078442339261,0.17904217926276464,0.28921295780998635,0.16905257678400695
S_94,0.1520528793334961,0.3797244131565094,0.06496404111385345,0.25303790077414556,3176,2946,0.3887618425361177,0.24128142741435263,0.3797229219153342,0.2343567819680638
S_95,0.17289388179779053,0.4069470465183258,0.06093009188771248,0.20131092114464696,3094,2482,0.42144906743288835,0.2669847761888957,0.4176356589156692,0.2639314145759054
S_96,0.17154733836650848,0.4028996229171753,0.07008393108844757,0.31480471358754053,4079,5454,0.4053288576529892,0.25417708196388084,0.40367647058896605,0.25287885767042395
S_97,0.16482646763324738,0.39632734656333923,0.06252390146255493,0.2435205650871042,3051,3020,0.4002635480161419,0.25020593080879283,0.39855784988626913,0.2488743348357575
S_98,0.16718322038650513,0.39547714591026306,0.07542968541383743,0.2508934704247363,4516,5502,0.4112597324821209,0.25885900980238896,0.4175337613466708,0.26385002798088436
