patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.07179854065179825,0.2595411241054535,0.07151953876018524,0.5314865694436548,2322,2877,0.5412579342190013,0.37104430379912695,0.4931093884593172,0.32723635324570666
S_204,0.0831044390797615,0.2651319205760956,0.09054534882307053,0.3806273211026481,3299,7272,0.3995837669100372,0.2496749024716282,0.316666666667702,0.18811881188264964
S_205,0.06972508877515793,0.2561454176902771,0.06914280354976654,0.4714040784089767,2483,2116,0.5262013481201866,0.3570374741830716,0.5416834474435327,0.3714443523905787
S_206,0.08510631322860718,0.2729749083518982,0.09480411559343338,0.4259375014995628,3638,6267,0.44401817264064203,0.2853620555420641,0.36713382797558786,0.2248401211726273
S_21,0.07258205115795135,0.25901591777801514,0.07396429777145386,0.4393614963880906,2723,3058,0.48296142535982883,0.31835803877008356,0.46117128694793247,0.29968981150250606
S_22,0.09877975285053253,0.29255411028862,0.0913107767701149,0.36289343538698504,3614,8541,0.3953928424521634,0.24641099261767183,0.2933038184846523,0.17185473411288607
S_23,0.07932665944099426,0.266200453042984,0.05836636200547218,0.2809313258319751,2735,3712,0.2515898867702007,0.14389638041315847,0.2116228070189846,0.11833231146716057
S_24,0.07797540724277496,0.25979048013687134,0.07817330956459045,0.44219337226439787,2972,6317,0.4140381095926213,0.26106434971590947,0.39186007400035006,0.2436728717857275
S_25,0.07939872145652771,0.2671423852443695,0.07573635876178741,0.38422704366884014,2754,3662,0.47350374064919964,0.31018991219254605,0.38017429194012314,0.23470073974616742
S_26,0.07838743925094604,0.2642489969730377,0.0619751401245594,0.2524629001434847,2941,2340,0.18557091460104985,0.10227509914610254,0.20707242434680878,0.11549402617273755
S_27,0.0703020989894867,0.25724878907203674,0.0542476512491703,0.4490568355599364,2133,1879,0.4825523429723765,0.318002628123134,0.49882794186709134,0.33229231730377173
S_28,0.08834398537874222,0.27398213744163513,0.07556945085525513,0.3763630422396974,3048,7076,0.34867641248582704,0.2111496590510693,0.2689406362753871,0.15536187950141084
S_29,0.08370531350374222,0.27273884415626526,0.05138850212097168,0.2954077648558669,1854,3620,0.30288637194135387,0.17847147470575142,0.22168284789853915,0.12465878071239109
S_30,0.0752594918012619,0.25715816020965576,0.09003400802612305,0.4420055140076742,4100,4983,0.5018165804255181,0.33495002939545127,0.48878048780550143,0.32343447385519136
S_31,0.06555277854204178,0.24720558524131775,0.05762157216668129,0.4116700584824548,2417,1334,0.32737936550432584,0.1957284029353021,0.384694932783072,0.23815620998914686
S_32,0.07399211078882217,0.259901225566864,0.08565182238817215,0.42857940752764695,3225,3273,0.48107109880042925,0.3167173252293481,0.48000000000080617,0.3157894736856063
S_33,0.07598556578159332,0.26004230976104736,0.08783087134361267,0.45381395862487706,3080,4694,0.48494983277658227,0.3200883002219051,0.42720337607624215,0.271620227039687
S_34,0.07073387503623962,0.2565378248691559,0.06364594399929047,0.3868095374683263,2408,2199,0.4085087909715465,0.25668303328080555,0.40905315614740645,0.257113025321699
S_35,0.0791826844215393,0.26383256912231445,0.10035458207130432,0.42351869253507624,3862,5471,0.46244508732512324,0.3007665505236226,0.4170873786415313,0.2634936211984568
S_36,0.0736578032374382,0.2630164921283722,0.06878984719514847,0.4582238101206965,2491,2136,0.5476550680796463,0.37708333333518723,0.5499799277407668,0.37929125138599307
S_37,0.08999168872833252,0.28290435671806335,0.09204781800508499,0.41801750313909475,3692,6510,0.44167810233342314,0.2834318782245774,0.3679935012193772,0.22548531607893563
S_38,0.0848899856209755,0.26903900504112244,0.09435780346393585,0.3086538675013948,4074,5395,0.31914668919704386,0.18987182709325223,0.2964780954727004,0.17403832300940203
S_39,0.08350026607513428,0.27146509289741516,0.05687148869037628,0.20852478475391942,3052,2860,0.11096075778228863,0.058739255016012286,0.11598951507353213,0.06156521739293641
S_40,0.07201194763183594,0.26101404428482056,0.09344104677438736,0.6109206676661789,3078,2979,0.631005448242313,0.4609261939231526,0.6390513320343745,0.46956314156249807
S_41,0.0697888433933258,0.24936214089393616,0.07924047112464905,0.3677212356004347,3444,2968,0.34965689332602984,0.21186921187070143,0.36265969802647696,0.22149317254970474
S_42,0.07708021253347397,0.264745831489563,0.06028079614043236,0.43931451805536187,1938,2973,0.5090612909804336,0.3414367659127521,0.3544891640883527,0.21542803386887605
S_43,0.07940103858709335,0.26225546002388,0.08977951854467392,0.40183283500858674,3238,5124,0.44534800287079,0.2864615384626362,0.37702640111258756,0.23230593607451996
S_44,0.08507497608661652,0.2746086120605469,0.07723942399024963,0.4371728031555392,3107,5212,0.43490804183263015,0.27788018433290645,0.4343629343638443,0.2774352651062938
S_45,0.07364850491285324,0.2587328851222992,0.0799514576792717,0.45977056923599124,2632,3002,0.5569755058580813,0.3859778597801083,0.5144376899705273,0.34629156010397366
S_46,0.0826566144824028,0.26431983709335327,0.0886472538113594,0.4240517255826184,3242,7397,0.42146818310045914,0.2670001190910241,0.3339500462544959,0.20044419766944208
S_47,0.0775383859872818,0.26398444175720215,0.06754954159259796,0.41495877928001523,2964,4129,0.43874242210709324,0.2810186021324164,0.3458164642386204,0.20905568019741166
S_48,0.09908857941627502,0.2892608642578125,0.09837450832128525,0.42717235316922203,4048,9666,0.4433425696372733,0.2848041971151538,0.34349167180833623,0.20735885595232031
S_49,0.07307863980531693,0.2641586661338806,0.043347399681806564,0.30260536288167444,2170,848,0.24387011265989442,0.13886792453155145,0.304538124857626,0.1796195652196206
S_50,0.0774591863155365,0.2658742368221283,0.06484253704547882,0.29860569664673875,2979,1820,0.20837674515689025,0.1163061177038467,0.28499496475447295,0.16617733411789748
S_51,0.07669232785701752,0.2664933204650879,0.054953403770923615,0.3209948853685939,2450,1783,0.27356484762751343,0.15845648604499601,0.286530612246354,0.16722248690050687
S_52,0.08730471134185791,0.26810479164123535,0.08909564465284348,0.32618354552044737,3527,7581,0.29114151962613327,0.1703719313042141,0.20717018563241155,0.11555485298906805
S_53,0.07033926993608475,0.2513512372970581,0.09171788394451141,0.4307580533107902,3850,3898,0.44037170882880694,0.2823568354861265,0.4402597402604672,0.28226477935173644
S_54,0.07880865782499313,0.26270002126693726,0.056557513773441315,0.25932410415830565,2626,3174,0.29896551724258796,0.17575511859076473,0.25095201828017716,0.14347920749152301
S_55,0.1018206849694252,0.2862834334373474,0.08158624917268753,0.3195107357833809,3384,8746,0.3172300082445859,0.18851655888772434,0.22547281323991508,0.12706078268255278
S_56,0.07636722177267075,0.264342337846756,0.07892341166734695,0.5225576355966891,2844,4002,0.573765702600681,0.4022941417464107,0.5098452883271627,0.34214252005818274
S_57,0.10190865397453308,0.2928403317928314,0.09423208236694336,0.38295159018648905,4161,10245,0.4139941690966167,0.2610294117653527,0.28094208123133746,0.16342793233725228
S_58,0.0755465105175972,0.2638435363769531,0.06013784557580948,0.318587136523264,2491,2558,0.3984947514371192,0.24882512985592672,0.39855508729801614,0.24887218045301035
S_59,0.077149897813797,0.2606782019138336,0.1071343794465065,0.4173368237992534,4226,5028,0.4704992435709201,0.30761622156378743,0.4559867486991765,0.29532567049916425
S_60,0.06904453784227371,0.25621211528778076,0.0749487578868866,0.6108962252884917,2708,2241,0.6001212366142653,0.42869515011712267,0.6129985228958401,0.44195953141788613
S_61,0.09755029529333115,0.2847258746623993,0.1000138521194458,0.38510401216419776,3585,9665,0.3941132075476271,0.24541780242574918,0.30782099540037944,0.18190805734193127
S_62,0.07514382898807526,0.2659706771373749,0.07807298749685287,0.49156253278733614,2880,2445,0.5059154929586743,0.3386123680257953,0.5184027777786139,0.349894539490626
S_63,0.0740177258849144,0.2570895254611969,0.07146765291690826,0.29031299406267397,3592,2580,0.19928710304731156,0.11067122548297523,0.24158085165705317,0.13738524849772493
S_64,0.07023661583662033,0.2574962377548218,0.06868532299995422,0.48409135671804837,2491,2045,0.5110229276906724,0.3432040272450601,0.5560016057817021,0.3850430914668194
S_65,0.08054860681295395,0.2662113606929779,0.08095993101596832,0.3459580815784048,3740,4556,0.365477338477139,0.22359882006014217,0.3593102526408778,0.21899951116307803
S_66,0.07695434242486954,0.26490339636802673,0.08007873594760895,0.4058729276165006,3817,2852,0.38476533213467573,0.2382101745279647,0.4112100576225626,0.258819650512267
S_67,0.0963047593832016,0.2859513759613037,0.09319077432155609,0.39009501211738984,3461,8737,0.3756353500578983,0.23125063086783962,0.27222863741444536,0.15756056808829147
S_68,0.07653778791427612,0.2686483561992645,0.0793500617146492,0.5410372576662812,2694,3073,0.6190393618872567,0.4482672024122344,0.5894580549376588,0.4178947368436371
S_69,0.09485966712236404,0.28164559602737427,0.09362445026636124,0.3771963140555145,3452,8856,0.3544036399095268,0.21536486620004405,0.24338011865252004,0.1385502471183879
S_70,0.07262721657752991,0.26218363642692566,0.06319794803857803,0.441007740584264,2877,1795,0.3912671232889742,0.24321447578700583,0.42745438749013476,0.2718232044214987
S_71,0.09535494446754456,0.2801908552646637,0.07502857595682144,0.3182724022141972,3249,8530,0.30410051787137776,0.17931517821467827,0.18928901200494105,0.10453850076643798
S_72,0.07260651886463165,0.25951412320137024,0.06155722588300705,0.45148319900378586,2329,1977,0.4096609382271025,0.2575934579460935,0.43452125375819123,0.27756445419836107
S_73,0.100668765604496,0.29118695855140686,0.11057166010141373,0.392840680999987,4354,9551,0.403020496224809,0.25236422588556934,0.3049214179198062,0.17988630211264225
S_74,0.06807127594947815,0.2512989342212677,0.07601143419742584,0.47434455721852353,2708,2369,0.5081741185749298,0.34063902825629616,0.51181683899647,0.3439205955351267
S_75,0.09617356210947037,0.28906306624412537,0.08489122241735458,0.3688315039367178,3128,7705,0.356318655959239,0.21678086038501987,0.23095352180285744,0.13055254604707375
S_76,0.07162754982709885,0.25930243730545044,0.08495696634054184,0.5752458980535695,2840,2948,0.5860400829309156,0.4144672531783615,0.5813380281697511,0.40977910151548824
S_77,0.08353574573993683,0.26979008316993713,0.09324317425489426,0.40149806924661097,3516,5325,0.4298156317165141,0.27373577294442625,0.3743604320645617,0.23028501486408412
S_78,0.07320761680603027,0.25976133346557617,0.0710960403084755,0.49042400956293003,2338,2412,0.5153684210536519,0.34713556438075116,0.5064157399497297,0.33906071019662354
S_79,0.09139033406972885,0.28373387455940247,0.10872294008731842,0.41408158429072794,4008,7462,0.44969485614694876,0.2900686087062309,0.37825707517843377,0.233241082412003
S_80,0.07398409396409988,0.2597900629043579,0.042024046182632446,0.28423053787627167,1819,3078,0.2605676945083509,0.14980042263641746,0.2517866959888626,0.14402515723539616
S_81,0.0771619901061058,0.2609734833240509,0.06729670614004135,0.25376576044988103,3377,2452,0.18528049408271524,0.10209869540725638,0.2170244263520103,0.12172035868628077
S_82,0.07402126491069794,0.2627865970134735,0.06123136356472969,0.5007523911288522,2321,3179,0.4632727272737031,0.3014671083783685,0.4118027137639203,0.2592893951742357
S_83,0.08214710652828217,0.2684600353240967,0.0851614698767662,0.38495574634020496,3856,5348,0.38722294654564615,0.24009700889350566,0.3768153526979035,0.2321457101785714
S_84,0.07646043598651886,0.26235711574554443,0.07429754734039307,0.37721303817405605,3343,2710,0.2676358830344166,0.15449170322495806,0.2951996410957153,0.1731578947382927
S_85,0.06810808181762695,0.25355154275894165,0.08599647134542465,0.5732650615047986,2852,2535,0.6370892890298179,0.4674475619736653,0.6423562412348486,0.47314049586912926
S_87,0.07099522650241852,0.2503773868083954,0.10840003937482834,0.5196453720385821,3478,5474,0.48905272564847063,0.3236729262171763,0.39580339178011525,0.24672997670803307
S_88,0.07691662758588791,0.25845208764076233,0.07471871376037598,0.297383296737859,3508,4162,0.26362451108309826,0.15182459828930497,0.24141370956357214,0.13727714748924266
S_89,0.09542213380336761,0.2856355309486389,0.10967882722616196,0.3892166185319762,4837,8336,0.4327032566617834,0.2760825341477515,0.3894573643417163,0.24181748171063813
S_90,0.08360926061868668,0.27518999576568604,0.0861465111374855,0.419394324864574,3271,5066,0.44668345927858133,0.28756756756866786,0.375668653523803,0.23127587504849212
S_91,0.10403057187795639,0.2970137298107147,0.1017092764377594,0.1736065031962313,5110,6974,0.24147633234091237,0.13731764705963545,0.2303326810183656,0.13015592170835985
S_92,0.08659269660711288,0.2671637535095215,0.12267128378152847,0.3245816753350968,5070,6833,0.3696547088974463,0.2267339997946751,0.3828402366869991,0.2367361873408504
S_93,0.07541253417730331,0.25613468885421753,0.10587304085493088,0.37238858811546227,4491,5145,0.4165628891662343,0.2630751081409581,0.41678726483422374,0.2632541133465571
S_94,0.07345294952392578,0.258760005235672,0.09211649745702744,0.49720073575285717,3176,3888,0.5266138165352114,0.35741737125411716,0.47984886649955943,0.31565865783074637
S_95,0.07374973595142365,0.2624523639678955,0.09003110975027084,0.5273394469792587,3094,2926,0.5790697674425597,0.40752864157258,0.5866192630905194,0.4150468785743996
S_96,0.08896595239639282,0.27843108773231506,0.07895858585834503,0.27879814010367404,4079,5321,0.31042553191562716,0.1837300088160386,0.3064100992777222,0.18092343320425397
S_97,0.07505356520414352,0.2623956501483917,0.08726300299167633,0.48220406706521013,3051,3379,0.5191290824268754,0.35055660575645753,0.5057358243207051,0.3384514147853949
S_98,0.09075476974248886,0.27904775738716125,0.09377239644527435,0.3384035406083194,4516,6478,0.34873567400459454,0.21119312548285643,0.3598317094781224,0.21938706628969976
