patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.09419381618499756,0.2980664372444153,0.06914675235748291,0.511785104699323,2322,3516,0.5306611853382482,0.3611564467256676,0.4688912809483985,0.3062429696307473
S_204,0.1113060861825943,0.3118373453617096,0.0842004269361496,0.3542670129919375,3299,8953,0.3584720861905334,0.2183770883062665,0.2857142857153678,0.1666666666681395
S_205,0.09408851712942123,0.2983372211456299,0.06819315999746323,0.4674766979485758,2483,3170,0.5278613125782278,0.3585676520082707,0.4993958920670572,0.3327965646824133
S_206,0.11416813731193542,0.31809210777282715,0.09199746698141098,0.4098720854804367,3638,8566,0.42953130121318456,0.2735051653978154,0.34894903146125983,0.21134964220467406
S_21,0.09460079669952393,0.2973204553127289,0.07441068440675735,0.4641096968637538,2723,4002,0.500520446097397,0.3337961126550301,0.4317180616750519,0.2752808988781009
S_22,0.1281401664018631,0.33514603972435,0.0878857746720314,0.34049386431150125,3614,10020,0.3791990611710582,0.23395782423818084,0.22437404897050162,0.12636335307085328
S_23,0.10492172837257385,0.3076832890510559,0.05993310734629631,0.30576041210166005,2735,4661,0.2993510005417802,0.1760216250609381,0.24492780113462814,0.13955425953105696
S_24,0.10403520613908768,0.3029928207397461,0.07034248113632202,0.3778344351674174,2972,7583,0.3812411179541627,0.23551445628089016,0.19798319327865885,0.1098675620236712
S_25,0.10598225146532059,0.3100019693374634,0.07450155168771744,0.37892819288930407,2754,4751,0.47461692205266537,0.3111460517132929,0.30671506352212935,0.18113612004462779
S_26,0.09862057864665985,0.2992447316646576,0.05605006217956543,0.18193197100461997,2941,3465,0.19263190758789783,0.10658144757452655,0.18531111866850505,0.10211729436180979
S_27,0.09802492707967758,0.3031405806541443,0.055265434086322784,0.43686588404168736,2133,3992,0.4427755102049914,0.28433633885660653,0.41471415182892524,0.261602128290684
S_28,0.11784572899341583,0.32015350461006165,0.07171577215194702,0.36377805378292655,3048,9438,0.3456671472053935,0.2089465530604096,0.20363994097523586,0.11336254107500299
S_29,0.11245779693126678,0.31591328978538513,0.05291318520903587,0.3065280027449179,1854,4562,0.30299251870432825,0.17854518736374259,0.22527620587651503,0.12693592469138495
S_30,0.1011165976524353,0.3004786968231201,0.08732511103153229,0.43150877427308537,4100,6335,0.4831816003838206,0.3185494061166053,0.38239239117256135,0.23639378863374583
S_31,0.08747383952140808,0.28708088397979736,0.0556192584335804,0.3994752813029755,2417,2420,0.3555923092839454,0.21624339954936828,0.35539925527646793,0.2161006289327897
S_32,0.09955522418022156,0.3026717007160187,0.08521673828363419,0.4357185764447963,3225,4866,0.4632307502169531,0.3014315586306877,0.3724031007761668,0.22880548676085194
S_33,0.10416588187217712,0.3053551912307739,0.0856306254863739,0.44107408945456317,3080,6824,0.4771809369956813,0.3133536666233744,0.3337662337673153,0.2003117692922831
S_34,0.09525744616985321,0.29916781187057495,0.060489483177661896,0.35088436934097306,2408,3422,0.3783876500868295,0.23334038502383467,0.3105667427873976,0.18382895060411938
S_35,0.10769448429346085,0.30919671058654785,0.09892391413450241,0.41369540809176103,3862,7619,0.4605870568770485,0.2991965599193174,0.35888140859741213,0.21868097191666347
S_36,0.09605593234300613,0.30207040905952454,0.06860622018575668,0.48671489252478356,2491,2978,0.5971841287262805,0.4257038581871071,0.5570941200089161,0.3860917941602612
S_37,0.11697742342948914,0.32372912764549255,0.09104839712381363,0.4156666180526012,3692,7990,0.4497517548369716,0.29011595803501916,0.3407768304244948,0.2053833605233191
S_38,0.11374623328447342,0.31268805265426636,0.09466096758842468,0.3057225830324735,4074,7557,0.34820737683832154,0.21080574640931624,0.2690230731476816,0.155416903007437
S_39,0.10257017612457275,0.3020855784416199,0.05085904896259308,0.12203249313786435,3052,4248,0.15726027397375716,0.08534046981997422,0.1202293202307613,0.06395956779528764
S_40,0.09571320563554764,0.30069494247436523,0.09384768456220627,0.5996767291111847,3078,4098,0.6482720178377254,0.47958762886705236,0.5893437296952739,0.4177798249667946
S_41,0.08903500437736511,0.28476232290267944,0.07649228721857071,0.36202839112573104,3444,4040,0.3711918760029781,0.22789171452136522,0.3526850507991978,0.2140969163009443
S_42,0.10261678695678711,0.3068661093711853,0.05982736870646477,0.44742857619970133,1938,3495,0.47082643107036476,0.3078960038533753,0.3591331269366379,0.2188679245307583
S_43,0.10657927393913269,0.3060362935066223,0.0881635844707489,0.3972285938445542,3238,6363,0.4355796271227626,0.2784287616520926,0.3423367803683557,0.20651769087671037
S_44,0.11266934871673584,0.31774672865867615,0.07644002139568329,0.44345610186194645,3107,6695,0.4456233421756318,0.2866894197961582,0.3571428571438913,0.2173913043493588
S_45,0.09807221591472626,0.3008520007133484,0.07750748097896576,0.4559304616365069,2632,3831,0.5601114033737272,0.38899634644446807,0.4106362773040634,0.25836520076659086
S_46,0.11141534894704819,0.3111918568611145,0.08148323744535446,0.38484731745980744,3242,9223,0.38122743682360105,0.23550401427372827,0.26245181187469163,0.15104721334903967
S_47,0.10439913719892502,0.3072434961795807,0.06755217164754868,0.4139566170172601,2964,5270,0.41705125091156536,0.26346478441113474,0.3278799122966303,0.19608634254751647
S_48,0.1290713995695114,0.33275777101516724,0.09321532398462296,0.3977778427307812,4048,12155,0.41881133123531517,0.2648711943799649,0.21915103652613627,0.12305986696352127
S_49,0.09548909217119217,0.3018852174282074,0.039351269602775574,0.19001753302122695,2170,1877,0.2317766246621404,0.13107881498286453,0.23732718894184945,0.13464052287807937
S_50,0.09708365052938461,0.2993986904621124,0.05970534682273865,0.234275271858004,2979,3124,0.2552842864177367,0.14631855747718572,0.2554548506222634,0.1464306330591756
S_51,0.09917108714580536,0.3045252859592438,0.05199895054101944,0.28211413863650975,2450,2934,0.26820208023910064,0.15486915487096767,0.2604081632668155,0.14969497888514854
S_52,0.1158965528011322,0.31399112939834595,0.08682439476251602,0.32842816693468074,3527,9740,0.32004220999523625,0.19050610193898912,0.24833451452976849,0.141770513029387
S_53,0.09543115645647049,0.29381147027015686,0.08990219980478287,0.40726984736071187,3850,5044,0.44344501911463513,0.2848887604748846,0.39054790963465263,0.24265892223420027
S_54,0.10278864204883575,0.30370011925697327,0.05579496920108795,0.2701335025824546,2626,3896,0.3262802821230814,0.19494320263980405,0.23224823910292736,0.1313805729073199
S_55,0.13437876105308533,0.3315008878707886,0.08154042810201645,0.32514515206942524,3384,10541,0.352746858169226,0.21414247100949152,0.1863555818086439,0.10275199479058338
S_56,0.1015586256980896,0.3056277930736542,0.08008670806884766,0.5401715282817589,2844,5116,0.5515075376890056,0.38074588031330314,0.4744333157626525,0.3109882515565285
S_57,0.13387241959571838,0.33914124965667725,0.09268952161073685,0.3873704374873475,4161,12671,0.3999524714832462,0.24996286944953958,0.22224891878997804,0.12501689417607106
S_58,0.10185974836349487,0.30678173899650574,0.06087878346443176,0.31763693181959396,2491,4107,0.31433767808530716,0.186477252294216,0.33741223671145953,0.20294401544593885
S_59,0.10666567087173462,0.3074287176132202,0.10518160462379456,0.39432321079127763,4226,8025,0.4161292955681853,0.26272933415866545,0.33305736250818085,0.19980133390208626
S_60,0.09145676344633102,0.29541510343551636,0.07235768437385559,0.585023437039492,2708,3048,0.6118832522591872,0.4408010012529642,0.5866715894414128,0.41509926854907236
S_61,0.12617148458957672,0.32886800169944763,0.09431042522192001,0.36699594605754887,3585,11832,0.3750405396644126,0.23079993613345776,0.23567145447045645,0.13357571925524253
S_62,0.0988861620426178,0.30586397647857666,0.07612723112106323,0.4693830554225494,2880,3593,0.515989494825404,0.3476993545714185,0.4868055555564465,0.3217072051415289
S_63,0.09663347899913788,0.29483261704444885,0.06936913728713989,0.2606381302504421,3592,4298,0.24435994930387278,0.13918567715977595,0.23382045929125425,0.13238770685715937
S_64,0.09220954030752182,0.2960340082645416,0.06826833635568619,0.4857949100206672,2491,2606,0.5383558956257831,0.3683221476527025,0.5254917703742965,0.3563844269007449
S_65,0.10156296193599701,0.30200690031051636,0.07912953197956085,0.34956936511520487,3740,6135,0.3686075949373482,0.22594661700903046,0.3509756749540885,0.2128383854770419
S_66,0.1035715788602829,0.3064493238925934,0.07865425199270248,0.36907069851418584,3817,5636,0.3880249656200274,0.24071400446352445,0.30884086444098385,0.18262081784513223
S_67,0.12269072234630585,0.3267890214920044,0.0901360958814621,0.388081678531105,3461,10646,0.38576593180733976,0.23897769190300455,0.24888118954922928,0.14212695795689675
S_68,0.10011649876832962,0.3074551522731781,0.0797504335641861,0.5464734679426981,2694,4097,0.6161095567668736,0.4452011066196101,0.4948032665191262,0.32872996301028673
S_69,0.11962215602397919,0.32181358337402344,0.09068787097930908,0.38642444232794515,3452,10658,0.376470588235736,0.23188405797168507,0.24475018102933416,0.13943894389580952
S_70,0.09882127493619919,0.30386003851890564,0.06457401067018509,0.42048977615450195,2877,4261,0.41776407957492606,0.26403400035547364,0.3597497393128958,0.2193261284186918
S_71,0.1291372925043106,0.329245924949646,0.07188063859939575,0.29757328418788836,3249,11188,0.29562928586320175,0.17345362919680282,0.18055982774656942,0.09923922231766824
S_72,0.09616617113351822,0.29980698227882385,0.057596080005168915,0.4046922399358471,2329,2666,0.4272272272283739,0.27163951120348356,0.4113353370557936,0.25891891892092184
S_73,0.13193677365779877,0.33495405316352844,0.10926377028226852,0.38450850128953207,4354,11910,0.38711264141700247,0.2400121988416895,0.3417547083149497,0.20609418282658434
S_74,0.09149463474750519,0.2924473285675049,0.07475200295448303,0.4694175336610148,2708,3494,0.5162850693332534,0.3479678330811824,0.4810780875032655,0.3167233835699642
S_75,0.12563076615333557,0.3328860402107239,0.08002886176109314,0.3329311263068511,3128,9548,0.32849479331072223,0.1965263356624537,0.2042838874693026,0.11376179455382987
S_76,0.09542718529701233,0.2998259365558624,0.08601604402065277,0.5947824504636405,2840,4060,0.6420289855077652,0.4727854855934412,0.5612676056345752,0.39011257954138495
S_77,0.1097521260380745,0.3119300603866577,0.09173418581485748,0.4068657224309026,3516,7524,0.4284420289860249,0.2726224783870056,0.335181236674719,0.20133196721447857
S_78,0.09598883241415024,0.29889512062072754,0.07529690861701965,0.557701628538052,2338,3588,0.6162672966594392,0.44536585365988934,0.4949775593086237,0.32888383982013947
S_79,0.11952708661556244,0.32560282945632935,0.10653555393218994,0.397085604743718,4008,9003,0.41841518714978215,0.2645543784631504,0.33154546588582817,0.19871411483373397
S_80,0.09794814139604568,0.30138257145881653,0.041528478264808655,0.29421407919730586,1819,4147,0.26047603084267434,0.14973983426642948,0.32041769717141955,0.19077225131154854
S_81,0.09672453999519348,0.29426661133766174,0.06289049237966537,0.2015568753756133,3377,3952,0.22349570200679014,0.12580645161424608,0.21320698845245303,0.1193238316222749
S_82,0.09903115034103394,0.3041226863861084,0.06103149801492691,0.49575305277653975,2321,4146,0.4898716561009898,0.3243907433968372,0.3751884557411691,0.23091198303491275
S_83,0.10523983836174011,0.3063449263572693,0.0816633552312851,0.3631001130513387,3856,6905,0.3847226094234878,0.23817742492320998,0.31614407877777123,0.18775007694800283
S_84,0.09852074086666107,0.2987629771232605,0.06905946135520935,0.30870536398316,3343,4377,0.29611398963821745,0.17378744108381664,0.2862698175302329,0.16704485948827535
S_85,0.09199929237365723,0.2955021858215332,0.08312845975160599,0.5534488935881936,2852,3484,0.6079545454551643,0.43673469387882824,0.5939691444607399,0.42244389027575446
S_87,0.10027629137039185,0.2978436350822449,0.10403245687484741,0.4763988793550883,3478,6734,0.4629847238548149,0.3012232415911045,0.36745255894282997,0.22507925325955427
S_88,0.10535698384046555,0.30468451976776123,0.07427185773849487,0.30285106801285605,3508,6748,0.26852574103035437,0.15508503209916083,0.1895667046761836,0.10470792001400613
S_89,0.13012564182281494,0.3343920111656189,0.107417531311512,0.3666912671169983,4837,12277,0.37863737291143,0.23353034452988788,0.3149411035344958,0.18690213392299865
S_90,0.10952673107385635,0.3154211640357971,0.08814635127782822,0.4441992952295724,3271,6593,0.4474858069754182,0.28823298942237396,0.40916730328585305,0.25720322704714327
S_91,0.133486807346344,0.3384639024734497,0.10366038978099823,0.18076751658599535,5110,9485,0.27379239465620153,0.15860919266558812,0.2055544690013636,0.1145504087203111
S_92,0.11533316224813461,0.31252482533454895,0.1232931911945343,0.3330860919275296,5070,8750,0.38871201157786633,0.2412430393396432,0.34253598895746146,0.20666270077429305
S_93,0.10226750373840332,0.3003012537956238,0.10581246763467789,0.37390693735264474,4491,7729,0.42045826513959045,0.26619003212178405,0.3452420701175901,0.20863599677265451
S_94,0.09941817820072174,0.30217450857162476,0.08904371410608292,0.47486562805884974,3176,5138,0.5184026942512407,0.349894463387969,0.4283241542101836,0.2725270324403834
S_95,0.09721542149782181,0.30254101753234863,0.08882447332143784,0.5333801051892794,3094,3902,0.5926243567758824,0.42108470444968293,0.5449256625734568,0.37450022212489004
S_96,0.11594465374946594,0.31972330808639526,0.0792880430817604,0.2879702289745341,4079,6970,0.34953389447067645,0.21177889888219806,0.24834518264372596,0.14177746676117317
S_97,0.0980960875749588,0.30143338441848755,0.08615431189537048,0.4834333984695043,3051,4385,0.5330823023136995,0.3634030069685306,0.4705882352949851,0.3076923076937911
S_98,0.11988841742277145,0.3228890001773834,0.09361805766820908,0.3433816696929427,4516,8573,0.3855145542062911,0.2387847813749396,0.31222320637808654,0.1849908160598465
