patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_204,0.1193508729338646,0.33989217877388,0.06790278106927872,0.4259563586568498,3299,276,0.03916083916352683,0.01997146933232533,0.29766595938269524,0.17485754985901913
S_205,0.10833963751792908,0.3266463875770569,0.05564412474632263,0.6199287515424186,2483,0,4.027386226322886e-12,4.027386226322886e-12,0.5767217076126123,0.40520656480077755
S_206,0.11700085550546646,0.3365395665168762,0.06996896117925644,0.40657992892860356,3638,104,0.009620523786719347,0.004833512354981651,0.2450212882856132,0.13961496321937766
S_21,0.10870189964771271,0.3265620768070221,0.059473130851984024,0.5622771737493961,2723,5,0.0036656891532123696,0.001836210066096819,0.5570038553340242,0.38600508906008646
S_22,0.11472758650779724,0.33317801356315613,0.07147614657878876,0.40453144342189895,3614,16,0.0005509641900811269,0.0002755580077148648,0.30958638815975986,0.18314238952670514
S_23,0.10744106024503708,0.32380983233451843,0.05128859356045723,0.48831333801335675,2735,176,0.08175884576062604,0.042621776507727,0.4003656307140761,0.2502857142874279
S_24,0.11272977292537689,0.3303489685058594,0.055737387388944626,0.4580980417008206,2972,209,0.0037723986199189805,0.0018897637826712135,0.2930193439877325,0.17165944028543229
S_25,0.10738348215818405,0.32496270537376404,0.06009002402424812,0.5951980801514499,2754,57,0.019210245467736715,0.009698275865626084,0.5500090760581775,0.37931897846925555
S_26,0.11703231185674667,0.3366382122039795,0.052724968641996384,0.27020308894478656,2941,128,0.014988595636966476,0.00755088641166267,0.27507650459150784,0.1594717129919979
S_27,0.10786525905132294,0.3256010413169861,0.04088456556200981,0.4771761262180148,2133,0,4.688232536311823e-12,4.688232536311823e-12,0.3427097984075417,0.20678925035585066
S_28,0.11752061545848846,0.33666864037513733,0.0557732954621315,0.3928506396417867,3048,468,0.11660978384779122,0.06191482935952306,0.30529595015690225,0.1801470588251158
S_29,0.1104789599776268,0.32908836007118225,0.03612242266535759,0.22778896382646047,1854,26,5.31914893614192e-12,5.31914893614192e-12,0.1315363881425026,0.07039815349373804
S_30,0.11162761598825455,0.3276752829551697,0.06562956422567368,0.41102997504687633,4100,12,0.002431906617211985,0.0012174336522979853,0.2424390243911677,0.1379406050525424
S_31,0.10984006524085999,0.32740551233291626,0.04657793417572975,0.4280180636463292,2417,188,0.014587332057525578,0.007347254450860994,0.29493278180083776,0.1729742843300025
S_32,0.11079904437065125,0.3291274905204773,0.0684230849146843,0.5419723501559155,3225,54,0.018298261668135717,0.009233610344693034,0.48806201550466966,0.32280557834429285
S_33,0.11245798319578171,0.33117392659187317,0.06443209946155548,0.49796181176989096,3080,62,0.034373010824206324,0.017487046635306067,0.5051128063634067,0.33789359392109036
S_34,0.10826262831687927,0.3261776864528656,0.050910305231809616,0.45638903086235405,2408,6,0.0008285004183892771,0.00041442188561784327,0.36129568106444915,0.22047643183167645
S_35,0.11467874050140381,0.3336516320705414,0.07850700616836548,0.49928583530433396,3862,148,0.05336658354350782,0.02741480912368072,0.48077669902979836,0.3164621676903264
S_36,0.10913370549678802,0.32764261960983276,0.05403376743197441,0.5443154557216172,2491,42,0.018949861827797277,0.009565563973656575,0.4532316338830726,0.29301842720141963
S_37,0.11225052177906036,0.32995063066482544,0.07085708528757095,0.4429293413791455,3692,509,0.09140680790504307,0.047892242456852356,0.3875423155052301,0.24034262680678475
S_38,0.11289934813976288,0.3304472863674164,0.07750989496707916,0.40023692284788076,4074,3,2.452783909731536e-12,2.452783909731536e-12,0.32474226804206585,0.193846153847335
S_39,0.11594569683074951,0.3339768052101135,0.05565852299332619,0.3965301099708791,3052,411,0.12012705746716683,0.0639016897110172,0.38598788672550993,0.23914807302385566
S_40,0.10615180432796478,0.32296890020370483,0.06889418512582779,0.6403579975818801,3078,327,0.16740088105971396,0.0913461538490662,0.6029889538667917,0.43162790697806597
S_41,0.1119728684425354,0.3293708860874176,0.06361107528209686,0.4113126582504906,3444,130,0.02574146614710201,0.013038548755631978,0.36265969802647696,0.22149317254970474
S_42,0.10752435028553009,0.3253728449344635,0.040837954729795456,0.4633962330690637,1938,60,0.0560560560607805,0.02883625129233349,0.42518059855669454,0.2699868938424968
S_43,0.11282403767108917,0.3316475749015808,0.06827396154403687,0.5177310573733376,3238,340,0.14533258804039875,0.07836045811007125,0.43816581750897304,0.28054567022680793
S_44,0.11331114172935486,0.33183398842811584,0.05658470466732979,0.46661017615255945,3107,370,0.054644808745888285,0.02808988764332321,0.31895719343527684,0.18973769864217932
S_45,0.10927148163318634,0.32788336277008057,0.06019175797700882,0.6126914199331885,2632,124,0.06458635704258134,0.0333708286500436,0.5919452887545745,0.420399352403075
S_46,0.11713088303804398,0.3366003632545471,0.06421998143196106,0.4611100374414674,3242,262,0.036529680368046435,0.01860465116564359,0.3358519660765831,0.20181616012008557
S_47,0.10806991159915924,0.32441505789756775,0.05055909976363182,0.4418934802389029,2964,105,0.037797328123044,0.01926270342404762,0.2941970310403269,0.1724683544320165
S_48,0.11609213799238205,0.3335927426815033,0.07260765880346298,0.4324504041552842,4048,61,0.0034071550279790534,0.0017064846440719003,0.37198962578810424,0.22849340009220376
S_49,0.10761483758687973,0.32486820220947266,0.03993178531527519,0.40726149010349477,2170,5,0.0036781609241210204,0.0018424689129348574,0.21741133118558864,0.12196382429167452
S_50,0.11433468014001846,0.33323580026626587,0.0543159656226635,0.30013342775716095,2979,29,0.0006648936203435343,0.0003325573694701278,0.2621685129250383,0.1508595711818604
S_51,0.11190880835056305,0.33046144247055054,0.046422652900218964,0.3461101616190502,2450,9,4.066693777941982e-12,4.066693777941982e-12,0.35502958580013255,0.21582733813144175
S_52,0.1155460998415947,0.3347454369068146,0.0651194378733635,0.33150864981524025,3527,74,0.011663426828626318,0.005865921790486409,0.2039660056668499,0.11356466877111425
S_53,0.10965494811534882,0.3264080882072449,0.07259035110473633,0.5196610291931325,3850,31,0.015459933009493792,0.007790184370273201,0.3891990133722067,0.24161831076846932
S_54,0.10798864811658859,0.3248537480831146,0.04581521451473236,0.34681905546188,2626,22,0.0037764350490793945,0.0018917896367692329,0.321659687858162,0.19165343615515615
S_55,0.1167953684926033,0.3353457748889923,0.05998781695961952,0.3474845151240977,3384,101,0.0114777618392784,0.005772005774875117,0.29158050221670373,0.17067266124992103
S_56,0.1070682480931282,0.3235018253326416,0.057233259081840515,0.5788116149828066,2844,11,0.0077057793379765125,0.003867791845977962,0.5578207381378597,0.38679015354768026
S_57,0.11840958148241043,0.33728325366973877,0.0713258683681488,0.4166460007398336,4161,0,2.4032684450795404e-12,2.4032684450795404e-12,0.26748377793887584,0.15439034540275434
S_58,0.11158309876918793,0.3301011919975281,0.04779514670372009,0.2790616210151547,2491,150,0.0068156001552184195,0.003419452891324395,0.13365442504689212,0.07161290322780299
S_59,0.11551566421985626,0.3344570994377136,0.08382181823253632,0.4515456323714889,4226,24,0.005176470590576056,0.0025949516418905523,0.39739952718747346,0.2479716772396401
S_60,0.10601367056369781,0.3229682445526123,0.054668985307216644,0.622992540827393,2708,1,3.691399040222623e-12,3.691399040222623e-12,0.5785490123692476,0.4070129870145272
S_61,0.12140931934118271,0.34221428632736206,0.0727524682879448,0.39315957448861943,3585,735,0.06712962963178906,0.034730538924467716,0.2685817877572604,0.15512242268177331
S_62,0.10943945497274399,0.32781991362571716,0.06314605474472046,0.589438320181096,2880,3,3.4686090877437787e-12,3.4686090877437787e-12,0.4964440589774563,0.3301799723134975
S_63,0.11782797425985336,0.33637383580207825,0.06380542367696762,0.3715456978241385,3592,388,0.04824120603254211,0.024716786820224722,0.2257795100233494,0.12725560960438215
S_64,0.10699879378080368,0.3243471384048462,0.05291574448347092,0.5206056625432313,2491,0,4.014452027282158e-12,4.014452027282158e-12,0.3772827613899713,0.23250061835460673
S_65,0.11399076133966446,0.33136725425720215,0.0628635585308075,0.3159132944635055,3740,126,0.036213140199078606,0.01844046364852887,0.2950293960458377,0.17304075235239333
S_66,0.10890838503837585,0.32395675778388977,0.06640065461397171,0.43345663541729057,3817,183,0.02150000000244625,0.010866818299189117,0.3771608171825862,0.2324080051658612
S_67,0.11550558358430862,0.33436691761016846,0.06525454670190811,0.32605185863946073,3461,0,2.889338341511444e-12,2.889338341511444e-12,0.19786250722241785,0.10979323609695497
S_68,0.10795470327138901,0.32588493824005127,0.05861236900091171,0.5825395429496781,2694,11,0.005175600743049259,0.002594514458848797,0.519576915940769,0.3509651541756055
S_69,0.118729367852211,0.33902913331985474,0.06609902530908585,0.34587969363956345,3452,23,0.0005755395712213654,0.0002878526223365347,0.20246198407066984,0.1126329358699442
S_70,0.10604098439216614,0.3219379484653473,0.05028267577290535,0.4092487092530394,2877,1,3.47463516329578e-12,3.47463516329578e-12,0.3284671532858386,0.19650655022001143
S_71,0.11913548409938812,0.33849531412124634,0.055855799466371536,0.32260082899703363,3249,131,0.012426035505880397,0.006251860675777756,0.19529447947225081,0.10821404226464176
S_72,0.10719875991344452,0.324440598487854,0.04689197614789009,0.5726576090727454,2329,19,0.005110732542567672,0.002561912899220487,0.4990345419448637,0.332475700402137
S_73,0.11900453269481659,0.3380805253982544,0.0823027715086937,0.36878563703823397,4354,73,2.2588660492381773e-12,2.2588660492381773e-12,0.2340523175777489,0.1325363825375097
S_74,0.11003533005714417,0.3282754421234131,0.058441489934921265,0.5020691935854842,2708,11,0.002206693641036386,0.0011045655412330465,0.436403913606357,0.27910271546805404
S_75,0.12127452343702316,0.3430119752883911,0.06059451028704643,0.28390531841846833,3128,38,3.1585596967682926e-12,3.1585596967682926e-12,0.1962288271025947,0.10878809355225233
S_76,0.10892465710639954,0.32699528336524963,0.0616501085460186,0.5759212953100132,2840,0,3.521126760550982e-12,3.521126760550982e-12,0.5313159746665529,0.3617632965995166
S_77,0.11403754353523254,0.3323052227497101,0.06882259994745255,0.387041490910518,3516,377,0.02363216029020387,0.011957369381305025,0.27555808332251447,0.1597955145132589
S_78,0.10623612999916077,0.32364198565483093,0.05128760263323784,0.61529660953793,2338,72,0.05975103734829979,0.030795551757781026,0.591880341881214,0.42033383915198685
S_79,0.11341777443885803,0.3312331438064575,0.08510392159223557,0.4602587377485972,4008,2,2.493765586028694e-12,2.493765586028694e-12,0.27716103280619037,0.16087460179675517
S_80,0.10919893532991409,0.32724684476852417,0.03325729817152023,0.3167685830792937,1819,7,0.001095290257387211,0.0005479452109559017,0.16652926628423598,0.09082733813222174
S_81,0.11954928189516068,0.3387894928455353,0.05930748209357262,0.3037834559663507,3377,378,0.029294274303517193,0.014864864867527392,0.13289921562952065,0.07117945466222071
S_82,0.1064847856760025,0.32336270809173584,0.045887578278779984,0.5581406242524816,2321,53,0.027801179448071603,0.014096539944407962,0.4105988797944623,0.2583355923034472
S_83,0.11317837983369827,0.3301211893558502,0.06351529806852341,0.3257951436514985,3856,5,2.590002589995882e-12,2.590002589995882e-12,0.3092676604027099,0.18291934989392375
S_84,0.11140014231204987,0.3281933069229126,0.06325960904359818,0.4826585166198167,3343,478,0.18110442292807877,0.09956834532633219,0.4555788214187024,0.29498353670483246
S_85,0.10731964558362961,0.32468023896217346,0.06661920994520187,0.6375177976650631,2852,531,0.1980490688761512,0.10990813648585988,0.5687237026655527,0.39735423812004567
S_87,0.11344468593597412,0.33240512013435364,0.07348190993070602,0.4730873021581353,3478,31,0.001139925907662753,0.0005702879982875099,0.2878896710253011,0.16814901829305565
S_88,0.11291255056858063,0.33016064763069153,0.0619787760078907,0.3811299874960058,3508,215,0.029546065003949646,0.014994547439980932,0.25705329153710876,0.14748201438988312
S_89,0.11918844282627106,0.33750444650650024,0.08659039437770844,0.4044471230971963,4837,359,0.01039260970167361,0.005223447477258225,0.2847990079577505,0.16604410170000475
S_90,0.10870157182216644,0.32584670186042786,0.0678732842206955,0.5124720213059677,3271,32,0.007871631852837204,0.003951367784182519,0.3995723232023834,0.24966596678898706
S_91,0.1173861101269722,0.3360496759414673,0.10241230577230453,0.4392902973887137,5110,84,0.02695417789944753,0.013661202187717289,0.34389671361566515,0.20765414599668358
S_92,0.11766853928565979,0.3363981544971466,0.09748052805662155,0.3770375432994172,5070,99,0.0023215322131895505,0.0011621150513244972,0.2750665483591885,0.1594650205770925
S_93,0.11515974253416061,0.3333743214607239,0.08743081986904144,0.4538098780437146,4491,166,0.024049817481159436,0.01217126711799137,0.36958699766295267,0.226683053394474
S_94,0.11012302339076996,0.3284977078437805,0.06839162111282349,0.578501148881105,3176,54,0.01424148607116334,0.0071718116650852145,0.5062972292199208,0.3389544688040916
S_95,0.10780434310436249,0.3255038857460022,0.06712815910577774,0.6198025884607917,3094,20,0.0019267822768081991,0.0009643201575025255,0.5283567619978536,0.3590250329394839
S_96,0.11125973612070084,0.3276057839393616,0.07164755463600159,0.4927483459044143,4079,63,0.019797199422936267,0.009997561572762747,0.4501103211578204,0.290414425815738
S_97,0.10905592143535614,0.3268422782421112,0.06803562492132187,0.5891150610420681,3051,205,0.07248157248442114,0.03760356915539323,0.5172074729604765,0.34880636604918475
S_98,0.11328187584877014,0.3297423720359802,0.08001071959733963,0.5013106530737264,4516,335,0.10348381777138016,0.05456521739335964,0.43307871139219184,0.276388300128195
