patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.0646146908402443,0.24491384625434875,0.07229690253734589,0.5105018080698166,2322,2382,0.508503401361589,0.340935005703133,0.5004306632224366,0.3337162550277607
S_204,0.07814639061689377,0.2536509931087494,0.09091365337371826,0.3587594667951636,3299,6458,0.37388541559969873,0.22992562712816092,0.30422279400741,0.17940021421067584
S_205,0.06361932307481766,0.2428898960351944,0.07232566177845001,0.4678559786706294,2483,2121,0.5199826238064292,0.3513354857665062,0.5443929937597254,0.37399723375000277
S_206,0.07890193164348602,0.2582649290561676,0.09855009615421295,0.4126916895847155,3638,6139,0.43837577989215665,0.2807178412375154,0.3343865915656898,0.2007588254714603
S_21,0.06508322060108185,0.2435273826122284,0.0779857411980629,0.453385978104291,2723,2696,0.46539952020766673,0.3032708032724789,0.467131839883461,0.30474365117559954
S_22,0.09228289872407913,0.2789474129676819,0.09468469023704529,0.36437567466986576,3614,7862,0.3832345765080313,0.23703783550799065,0.26769911504526034,0.15453384419036634
S_23,0.07288458943367004,0.2517493963241577,0.059410352259874344,0.2652691600087528,2735,3447,0.2539631187330088,0.14545117658116463,0.21206581352977683,0.11860940695476767
S_24,0.06909534335136414,0.2421463429927826,0.08147136121988297,0.45041770044610047,2972,5802,0.40642808297309496,0.25504219711163634,0.4121803499336942,0.2595888959541013
S_25,0.07347488403320312,0.25530844926834106,0.07964561879634857,0.4050740994575576,2754,3620,0.48791967367510525,0.32268105416201975,0.44045025417676026,0.2824214202577825
S_26,0.06714566797018051,0.24331289529800415,0.057175636291503906,0.18684618719457083,2941,1812,0.1695771091959403,0.09264367816300542,0.1985719143162214,0.11023027557736839
S_27,0.06903375685214996,0.2513501048088074,0.0562296137213707,0.402676278240937,2133,2719,0.42704039571428887,0.27148846960358625,0.39559409421280617,0.24656733859407956
S_28,0.0813334733247757,0.2592550218105316,0.08124149590730667,0.4056258205152941,3048,6960,0.37909672262252286,0.23387991616417964,0.2690039318491661,0.15540412644490745
S_29,0.07822546362876892,0.25947433710098267,0.050712913274765015,0.2551601168435638,1854,3667,0.29414961057907235,0.17243576130989077,0.19137466307495588,0.10581222056898418
S_30,0.0687984824180603,0.24344433844089508,0.09498618543148041,0.4589928789647115,4100,4699,0.49596545061996133,0.3297566873215509,0.4978048780493929,0.3313849650928212
S_31,0.05801277235150337,0.23203745484352112,0.061006736010313034,0.44582473992561333,2417,1280,0.39816067081580153,0.24856467409912678,0.462556888706118,0.3008611410137221
S_32,0.06941651552915573,0.2486339807510376,0.08743111789226532,0.40731403885917294,3225,3357,0.46034639927155824,0.2989934872719578,0.45550387596983644,0.2949206986563041
S_33,0.0722125843167305,0.24934449791908264,0.09445630759000778,0.46914381597586124,3080,5343,0.4753650718277628,0.3117894408981283,0.398961207597145,0.249188969993412
S_34,0.0653548613190651,0.24484074115753174,0.06621582806110382,0.39315637255892794,2408,1901,0.38848920863451264,0.24107142857361444,0.3891196013301721,0.24155710234792072
S_35,0.07290291041135788,0.25009793043136597,0.10352056473493576,0.4182838557247481,3862,5095,0.46913028915990934,0.30644690781898126,0.4194717762824709,0.2653997378780056
S_36,0.06740164011716843,0.25083500146865845,0.07176607102155685,0.4795841719946752,2491,2064,0.5729967069164149,0.4015384615403029,0.5692492974717598,0.39786756453592065
S_37,0.08098608255386353,0.2653076648712158,0.09582801163196564,0.4192493353172813,3692,6288,0.44549098196448345,0.2865798633501527,0.4105063633909958,0.25826235093823124
S_38,0.07991549372673035,0.2566039264202118,0.0978291928768158,0.30939090561700994,4074,5514,0.3277012932839719,0.19595858800150184,0.2727049582728612,0.1578797783158194
S_39,0.07032682746648788,0.2456185221672058,0.05411934852600098,0.15623056490969087,3052,2840,0.14630006789011152,0.07892327412730467,0.1490825688087335,0.08054522924574165
S_40,0.06650222837924957,0.2493954449892044,0.09551844745874405,0.5955423230900078,3078,2632,0.5915936952721689,0.42004476498527715,0.6091617933729546,0.43798177995926657
S_41,0.058426566421985626,0.22800521552562714,0.0784354880452156,0.36300845268178955,3444,2270,0.3300665033263387,0.19765248375770772,0.3724778632611809,0.22886193364390142
S_42,0.07156108319759369,0.2528485655784607,0.06312312930822372,0.4428151465567068,1938,2979,0.501932072402884,0.3350529459697663,0.372968790303397,0.2292327203575484
S_43,0.07222204655408859,0.24607837200164795,0.09350375086069107,0.3979018143723746,3238,4847,0.4380952380959331,0.28048780487918834,0.3492896849917398,0.211599625819997
S_44,0.07860898971557617,0.2615690231323242,0.08020462095737457,0.4378076093703416,3107,5075,0.4629674896119983,0.3012086514006024,0.3915071577941266,0.24340000000151318
S_45,0.06840440630912781,0.24815282225608826,0.08150418847799301,0.45918042939161774,2632,2846,0.5217232566638887,0.3529266485567969,0.5034194528884813,0.3363797918270211
S_46,0.07772215455770493,0.25290608406066895,0.09097542613744736,0.4143469013809846,3242,6451,0.3980191891061611,0.24845440494687215,0.30020033903636895,0.17660924750829265
S_47,0.07150720059871674,0.2517537772655487,0.06866470724344254,0.40151585104500764,2964,3619,0.3855385082798336,0.23880316146172598,0.3461538461549491,0.20930232558300835
S_48,0.08991674333810806,0.2715776562690735,0.10074973851442337,0.41677606472611867,4048,8862,0.4091402013947257,0.2571818093297719,0.2641323130100418,0.15216154721394742
S_49,0.0647159293293953,0.24778953194618225,0.039945878088474274,0.20984887417529402,2170,641,0.2006403415183186,0.11150652432142545,0.26203085424991474,0.15076841547654804
S_50,0.06681225448846817,0.2452543079853058,0.05910493806004524,0.2122851425505252,2979,1553,0.17255075022247893,0.09442163728786665,0.24538435716810106,0.13985077482467984
S_51,0.06703716516494751,0.24777166545391083,0.05697713792324066,0.32942780343965683,2450,1481,0.2706690409583549,0.15651662253852158,0.32755455843498354,0.1958536585385467
S_52,0.08023114502429962,0.2535768449306488,0.09495575726032257,0.3525449183853473,3527,7328,0.32961768770213756,0.19733068608074414,0.3118797845203971,0.18474974806989458
S_53,0.06390548497438431,0.2370932400226593,0.09305489808320999,0.4085434819197987,3850,3547,0.42611869676973624,0.2707438584448192,0.4376055057792006,0.28008643617140944
S_54,0.07137846201658249,0.24941745400428772,0.054640550166368484,0.2312277488986187,2626,2857,0.26481853000316463,0.15261719571336427,0.2524752475261758,0.144475920681751
S_55,0.09256092458963394,0.2682282328605652,0.08446022123098373,0.3195885807080009,3384,8271,0.3157443157449028,0.18746816097892258,0.23003100546400407,0.12996329663141482
S_56,0.06937886774539948,0.24939772486686707,0.08333420753479004,0.5208916116205161,2844,3962,0.5612694681170125,0.390114379086213,0.5057996485070196,0.3385085862165643
S_57,0.09287923574447632,0.2781699299812317,0.09689999371767044,0.3990108263822588,4161,9460,0.40863372733322906,0.2567816940401764,0.27360076867730765,0.15848058995525463
S_58,0.07260352373123169,0.2540826201438904,0.0601545050740242,0.2677203184299781,2491,2915,0.31002589715258966,0.1834500875674618,0.3159373745497472,0.1876042908243442
S_59,0.07414332777261734,0.25045517086982727,0.10863538831472397,0.38024466473008695,4226,5412,0.4087985059147034,0.25691184141985274,0.36346426881286853,0.2220936957790311
S_60,0.06310223788022995,0.24333810806274414,0.0735238716006279,0.5463389593905933,2708,1805,0.5375581653012684,0.36757575757767397,0.5668389955694851,0.39551661942954003
S_61,0.09185492247343063,0.27068817615509033,0.10537499189376831,0.39047852269625455,3585,9892,0.39326259553358067,0.24475847418560562,0.25808249721396587,0.14816000000136295
S_62,0.06752640753984451,0.25072503089904785,0.08191601932048798,0.5006466117598258,2880,2300,0.5169884169893494,0.3486071335606649,0.5250000000008247,0.3559322033913467
S_63,0.0650266632437706,0.23731663823127747,0.07110876590013504,0.25624063221423043,3592,2430,0.1743606775171465,0.09550663998709204,0.252505567929771,0.1444957782393747
S_64,0.06461236625909805,0.245770663022995,0.07031136006116867,0.47717265370168377,2491,1713,0.4771646051392075,0.31333958138296364,0.5467683661189346,0.376243093924375
S_65,0.07107684016227722,0.24780529737472534,0.07995273917913437,0.3187237454040467,3740,4257,0.31686882581053283,0.1882615156029892,0.30397005747987704,0.1792244640618234
S_66,0.07171562314033508,0.2528480589389801,0.0759369507431984,0.3151912183177429,3817,3176,0.28685828685930664,0.16744574290623132,0.3080953628513124,0.1820997212772033
S_67,0.08853621780872345,0.269526869058609,0.09866158664226532,0.40148334394517515,3461,8689,0.39423868312807053,0.24551512045182414,0.2672251913920739,0.15421807269230708
S_68,0.06961390376091003,0.25436145067214966,0.08681918680667877,0.5713536984116973,2694,3196,0.6488964346355707,0.48027142498245723,0.6325167037868735,0.4625407166138367
S_69,0.0874428078532219,0.26606571674346924,0.09968643635511398,0.3964156764067415,3452,8851,0.37356742258036774,0.22968515742205925,0.28360370799640267,0.16523206751195743
S_70,0.0698847770690918,0.2529776692390442,0.06473546475172043,0.3726108823869576,2877,2730,0.361690743714354,0.22077073808138303,0.36976542137381446,0.22681730974370748
S_71,0.08679438382387161,0.2633536458015442,0.07577501237392426,0.305341446076505,3249,8165,0.29420010513466427,0.17247046738657165,0.1553846153859148,0.08423686405490537
S_72,0.06531085819005966,0.24491208791732788,0.05937553942203522,0.40021563028721063,2329,1780,0.37576052567686596,0.23134551993038255,0.44740231859285656,0.28816371681612785
S_73,0.09288477897644043,0.27572309970855713,0.11446717381477356,0.39445664836852107,4354,9444,0.40687056095129226,0.2553907742705346,0.27666896077164865,0.1605431309915328
S_74,0.06068183481693268,0.23578163981437683,0.07791589200496674,0.46734072090817613,2708,1983,0.4659987209561586,0.3037798777117738,0.4906774967703698,0.32509784735977226
S_75,0.08732469379901886,0.2723219096660614,0.08731827884912491,0.3645468838690894,3128,6754,0.3472981177905815,0.21013960323388423,0.23049872122885148,0.13026196928793088
S_76,0.06499120593070984,0.24547380208969116,0.08919595181941986,0.5812562434338185,2840,2981,0.6205119395299424,0.4498132004995023,0.6109154929584315,0.43979721166174957
S_77,0.07555147260427475,0.25327980518341064,0.09756116569042206,0.4092913215577943,3516,5334,0.4203389830515024,0.2660944206019083,0.375711035268237,0.23130800210255417
S_78,0.06668568402528763,0.24699410796165466,0.07650581002235413,0.5313304293331987,2338,2639,0.5758489049636812,0.40434537246217733,0.5374091492100526,0.3674364221006506
S_79,0.08329901099205017,0.26734745502471924,0.11117511987686157,0.4032081829055542,4008,6278,0.4415710674708909,0.2833437305061967,0.37365926665081856,0.2297546012281752
S_80,0.06775033473968506,0.2466578185558319,0.0417526438832283,0.25815535838895154,1819,2795,0.2505418292170556,0.1432111001012309,0.23144584936989707,0.13086726764336068
S_81,0.06477104127407074,0.23720532655715942,0.06253738701343536,0.18899799102301248,3377,2170,0.16152875428310523,0.0878603647791962,0.19215396003080362,0.10628889616916756
S_82,0.06663544476032257,0.24847663938999176,0.062260910868644714,0.49092135321812447,2321,2270,0.41908081028224986,0.26508680077358754,0.42180094786854416,0.26726726726926764
S_83,0.0698494091629982,0.24665242433547974,0.08246414363384247,0.35059680696166073,3856,4454,0.341275571601274,0.2057457922240195,0.3239107883826194,0.19325390685565022
S_84,0.06447429955005646,0.23990507423877716,0.0738379955291748,0.3587818264497574,3343,2382,0.26620087336372716,0.15353616764224554,0.3055763193312818,0.18034233280539907
S_85,0.06427368521690369,0.24423891305923462,0.08857275545597076,0.5505379128721458,2852,2551,0.5948547103468539,0.42334035827338423,0.5995792426374481,0.4281422133214117
S_87,0.06568512320518494,0.23816609382629395,0.10905071347951889,0.49209826669574414,3478,4705,0.43602590736962477,0.2787935614951105,0.4292696952279625,0.273293062421246
S_88,0.07162637263536453,0.24561013281345367,0.07681205868721008,0.2941666111856662,3508,4537,0.25158483530235976,0.14389307550242586,0.24796921761543683,0.14153245485742388
S_89,0.09217195212841034,0.27802586555480957,0.1059955433011055,0.3383373233257694,4837,7932,0.3442712820116342,0.20792734840676572,0.2738169043198245,0.15862564348239117
S_90,0.07828159630298615,0.26257628202438354,0.08996507525444031,0.4135765250103914,3271,5128,0.4195737587814983,0.2654813921963756,0.39254050749099273,0.24419931533045985
S_91,0.09771515429019928,0.28271621465682983,0.10249783843755722,0.16617346212252807,5110,6989,0.24778907347776857,0.14141509434043262,0.18783017022188628,0.10364931980230657
S_92,0.0813356414437294,0.2555672228336334,0.12922023236751556,0.3488730716182028,5070,6811,0.39188620486542214,0.24369308070842277,0.34082840236751394,0.2054208273903882
S_93,0.06833206862211227,0.24100732803344727,0.11709879338741302,0.42960895544279526,4491,4807,0.48074854807541323,0.3164377743178303,0.48452460476565956,0.31971789597514
S_94,0.06869618594646454,0.24808207154273987,0.09461736679077148,0.4859501737516914,3176,3585,0.5064339594741807,0.3390770449607069,0.49559193954739356,0.3294265383019476
S_95,0.06716039776802063,0.24892257153987885,0.0947948545217514,0.5430038478436259,3094,2817,0.5755371341573752,0.4040380047520094,0.5830639948293744,0.4114963503663059
S_96,0.08001653105020523,0.2613302171230316,0.08127935975790024,0.2836927594496291,4079,5058,0.31979862099231715,0.1903335070359688,0.30375091934382964,0.1790721202497773
S_97,0.06952495127916336,0.250579833984375,0.08961714804172516,0.474268261443775,3051,3195,0.5145693243683724,0.34641086441184216,0.5083579154383672,0.3408042188544478
S_98,0.08704113215208054,0.26986467838287354,0.09690289944410324,0.3375747593654428,4516,6646,0.37824762587405636,0.23323389680782977,0.3370239149697331,0.20266311584660096
