patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.10064947605133057,0.3082869052886963,0.06410066783428192,0.45386830954286494,2322,3086,0.5551035502966807,0.38418223701207016,0.5030146425505965,0.33601841196968923
S_204,0.1083369329571724,0.3072565793991089,0.08439697325229645,0.3517089955042874,3299,8473,0.3931362555220921,0.24466060477982166,0.2632934403889361,0.15160502442576482
S_205,0.09974059462547302,0.30650845170021057,0.06595082581043243,0.4264369298827491,2483,2833,0.5526711813401943,0.3818559916834368,0.5327159251066383,0.36306256860767544
S_206,0.11483880877494812,0.319218248128891,0.09058992564678192,0.3986228990883921,3638,7823,0.4510950178872252,0.2912347904469454,0.33910414949252665,0.204169424223686
S_21,0.10002532601356506,0.30524981021881104,0.07308930158615112,0.44223329205396195,2723,3873,0.539114614918831,0.36903279369163755,0.48237885462650076,0.3178519593630434
S_22,0.12960554659366608,0.3383473753929138,0.08809085935354233,0.3520339999124429,3614,9744,0.39452013774562467,0.24573347011167979,0.2607493432887312,0.14992050874538965
S_23,0.10893995314836502,0.31388330459594727,0.05898921191692352,0.296281835808714,2735,4632,0.3765440477814897,0.23193979933238804,0.23217550274363402,0.13133402275257222
S_24,0.09813136607408524,0.2964549958705902,0.07336308062076569,0.44172624866334337,2972,7086,0.409624179757994,0.2575643910987027,0.3206183834661055,0.1909145487308567
S_25,0.11256151646375656,0.3208995461463928,0.07183048129081726,0.36424034317732024,2754,4317,0.5215669636550395,0.3527836234946379,0.4011617353432544,0.25090826521514326
S_26,0.1015922874212265,0.3040841221809387,0.05761559307575226,0.20621375636411624,2941,3384,0.2577075098825965,0.1479128856639784,0.24345460727772278,0.13859852884409873
S_27,0.10867759585380554,0.3188828229904175,0.05122501030564308,0.3699394368677774,2133,3492,0.47608888888982026,0.3124125058345487,0.3956868260679895,0.24663939217052416
S_28,0.11408273130655289,0.3158688247203827,0.07338815927505493,0.389485508182023,3048,9059,0.3602874370204342,0.2197259721950234,0.23293963254719005,0.13182324545278162
S_29,0.1155630424618721,0.32295840978622437,0.046694155782461166,0.24242876847362121,1854,3986,0.30068493150804676,0.17694478033217062,0.18819088703373366,0.10386904762171469
S_30,0.10276618599891663,0.3025062680244446,0.08602412045001984,0.41475178955234077,4100,6826,0.44481054365783923,0.2860169491533827,0.4032670974041164,0.2525576423892922
S_31,0.09133436530828476,0.29217514395713806,0.056425876915454865,0.39303072664591665,2417,2906,0.4117978583516592,0.25928554530575043,0.4107549121004948,0.2584591358686662
S_32,0.10444091260433197,0.3105669319629669,0.07927882671356201,0.37714083890995154,3225,3939,0.47654941373607407,0.31280923584512954,0.4663565891481142,0.3040841083718073
S_33,0.1055869460105896,0.3080175817012787,0.08611534535884857,0.45145845872015783,3080,6211,0.49983855343935,0.3331898407241596,0.37629870129971377,0.23175364927168213
S_34,0.10054700076580048,0.30667275190353394,0.0591680109500885,0.32149669255189556,2408,3115,0.38131450298862696,0.23557046980036783,0.3404608677613858,0.2051538654010379
S_35,0.10770920664072037,0.31024834513664246,0.09526348114013672,0.3921212086086815,3862,6832,0.4746586871147609,0.3111819519380687,0.3966343042079008,0.2473760697573916
S_36,0.1072872206568718,0.31842130422592163,0.06295368075370789,0.3912617716172393,2491,2709,0.570000000000827,0.39860139860301613,0.572862304296321,0.40140646976258393
S_37,0.11999226361513138,0.32916033267974854,0.08734234422445297,0.38861045190142574,3692,7463,0.4519946212465692,0.2919851748907899,0.35923118570741847,0.2189407688513134
S_38,0.11200997978448868,0.3120587468147278,0.09256111830472946,0.30043550500541116,4074,6957,0.34393980600186386,0.20768557039718885,0.27803680981683676,0.16146501353974424
S_39,0.1004725769162178,0.30068686604499817,0.04819301515817642,0.08896834574605655,3052,3041,0.10700804201689315,0.056528524364389585,0.10681520314694165,0.05642090688982967
S_40,0.10321208834648132,0.31253892183303833,0.08804256469011307,0.5638005069214795,3078,3648,0.6839131727628844,0.5196565747864446,0.6659087217806303,0.49914779644631324
S_41,0.08704112470149994,0.2825218737125397,0.07288680225610733,0.3297885689969112,3444,3437,0.37058567068831477,0.22743489118939092,0.37108013937373535,0.22780748663239248
S_42,0.11065136641263962,0.3194052577018738,0.055662211030721664,0.4037924560733984,1938,3276,0.4932873034148575,0.3273930753581278,0.37400051586439514,0.2300126903577728
S_43,0.10457851737737656,0.3040233850479126,0.08523236215114594,0.3781313046626123,3238,5643,0.4585069248964547,0.2974433893363076,0.34089856415108705,0.20547180346323193
S_44,0.11761488765478134,0.32593315839767456,0.07189448922872543,0.4014978827913334,3107,6450,0.45055979910071087,0.29078876283186006,0.35146443514748715,0.2131979695446833
S_45,0.10532714426517487,0.3120129108428955,0.07343931496143341,0.41922201164362566,2632,3399,0.5770187365286403,0.4054998834784304,0.48812915479679364,0.32286432160974154
S_46,0.10797824710607529,0.3065631687641144,0.08373021334409714,0.4082029567666183,3242,8515,0.4091179722723406,0.25716424294348034,0.28069093152486013,0.16325798349629844
S_47,0.11120989173650742,0.3177105188369751,0.06379646062850952,0.37120667808146934,2964,5347,0.4334015160637307,0.2766513056846749,0.33018549747161857,0.1977378307428848
S_48,0.12751828134059906,0.33168497681617737,0.09308928996324539,0.4025958364953494,4048,12061,0.43963002048579075,0.2817472947173124,0.2446007651496426,0.13934195725655324
S_49,0.10392576456069946,0.31432273983955383,0.0365825854241848,0.11613068147544194,2170,1171,0.18856629751814258,0.10409781890580272,0.23542962451224275,0.13342036553751066
S_50,0.10003774613142014,0.30445340275764465,0.05510254576802254,0.168106471782251,2979,1983,0.17533252720843343,0.09609012591319618,0.24303457536212983,0.13832632785797033
S_51,0.10444281995296478,0.31153738498687744,0.05463135987520218,0.31184681679096554,2450,3561,0.35135584761378913,0.21311806256465565,0.3257142857156618,0.19453924914872125
S_52,0.11131131649017334,0.30840545892715454,0.08808016031980515,0.3448732364587219,3527,9314,0.3331516237058382,0.19986918333096626,0.26640215389079436,0.15367009972346957
S_53,0.09494680166244507,0.29386356472969055,0.08475791662931442,0.3677282000174126,3850,4314,0.4524742773157123,0.29238562608945323,0.4269575379828244,0.2714214957911979
S_54,0.107862688601017,0.31188327074050903,0.05142303556203842,0.21296243936599235,2626,3819,0.31404189294132806,0.1862690962650722,0.20445459737444419,0.1138676844802505
S_55,0.13012970983982086,0.32808274030685425,0.08108730614185333,0.33087471123952755,3384,10267,0.36026664713254686,0.21971050750605814,0.22901891253068998,0.1293175371281006
S_56,0.10792230814695358,0.3149110972881317,0.07629898190498352,0.49328258936382496,2844,4673,0.5520819475860688,0.38129364204450333,0.5180108943955052,0.3495375859631265
S_57,0.13435012102127075,0.341874361038208,0.09055876731872559,0.38306704984751855,4161,12766,0.4053878419097268,0.2542234736223664,0.24726923538681156,0.141076564855306
S_58,0.10943688452243805,0.3174586296081543,0.05662510544061661,0.2538454842205325,2491,3894,0.34017227877942025,0.20494432912020202,0.330790847050721,0.19817219817412657
S_59,0.10742758214473724,0.3086138963699341,0.10177812725305557,0.3633617636365492,4226,7572,0.43787082556413126,0.28030385241532246,0.3085660198777702,0.18242865137215664
S_60,0.10044631361961365,0.3083556890487671,0.06668471544981003,0.49091367988542933,2708,2467,0.5762318840587899,0.40472312703744645,0.5904726735605789,0.4189153785710796
S_61,0.12368042021989822,0.3255506157875061,0.09653842449188232,0.3847419698741918,3585,11155,0.39877883310759915,0.24904669095902968,0.287547064566605,0.16791530944760924
S_62,0.10628678649663925,0.3165733516216278,0.07663457095623016,0.4746779115294611,2880,3663,0.5829130368338944,0.411345987921891,0.5399305555563543,0.3697978596923429
S_63,0.09438822418451309,0.2913992702960968,0.06869616359472275,0.2542243004905722,3592,3870,0.28437416242390195,0.16575535072775227,0.27310690423263767,0.1581492826065482
S_64,0.10133432596921921,0.309689462184906,0.06238212436437607,0.3931791264464283,2491,2165,0.511168384880775,0.3433352567820446,0.5419510236861863,0.3716960352440206
S_65,0.10166452825069427,0.3029032349586487,0.07515271008014679,0.3100245084199394,3740,5536,0.3592065545500655,0.2189224704346663,0.2921288253383775,0.17104851330333168
S_66,0.10890313982963562,0.3145584166049957,0.0726582333445549,0.2959206622202261,3817,4889,0.3503331036074542,0.21236596574402955,0.3246004715754197,0.1937451133710809
S_67,0.12349793314933777,0.3287627398967743,0.0895828902721405,0.3905757059988969,3461,10158,0.40032307805316075,0.2502524557061872,0.30651451682896647,0.1809962470160679
S_68,0.11071097105741501,0.3235212564468384,0.07728656381368637,0.5308818559059633,2694,3734,0.6664592408219252,0.4997666822223524,0.6098737936161658,0.4387182910562384
S_69,0.12005355954170227,0.3225676417350769,0.08986080437898636,0.37977846779436353,3452,10011,0.3804501225585824,0.23491102550061002,0.2865005793753092,0.1672020287418982
S_70,0.10910359770059586,0.3185034990310669,0.05995213985443115,0.3338589518732414,2877,3979,0.4200700116694573,0.2658788774016509,0.37191518943452917,0.22843723313572065
S_71,0.12320366501808167,0.32292360067367554,0.07152094691991806,0.30342227380275943,3249,10616,0.31590335376897516,0.18758029978656307,0.14217571934275708,0.07652807686089692
S_72,0.10272043198347092,0.3098703622817993,0.05341343581676483,0.3421394412190141,2329,2282,0.4389503361538951,0.28118921922956047,0.4405324173477017,0.28248898678611645
S_73,0.1274738311767578,0.3321102261543274,0.10760852694511414,0.3958991882587541,4354,11147,0.4189407135027295,0.2649747021386772,0.2828932261776315,0.1647499331383194
S_74,0.09499204158782959,0.29736948013305664,0.06991200894117355,0.3987122005327862,2708,3237,0.4672834314559003,0.3048726953483212,0.4579025110792875,0.2969348659020667
S_75,0.12517090141773224,0.33364006876945496,0.07937008142471313,0.33829618001737277,3128,8936,0.3403514588864884,0.20507441814084,0.20322735261351135,0.11310688244866957
S_76,0.10181081295013428,0.30947908759117126,0.07946060597896576,0.5255167267828991,2840,3725,0.6242193450119966,0.45372010628996073,0.5855633802824197,0.41399054020559123
S_77,0.10878422856330872,0.311496376991272,0.0901450365781784,0.4007699863090995,3516,6828,0.43078112915754946,0.2745194677189816,0.34650369528233865,0.2095581915090088
S_78,0.10386976599693298,0.3110843598842621,0.07082424312829971,0.5168105120186224,2338,3277,0.6258236865545399,0.45541731467222546,0.5436270316519597,0.3732745961839258
S_79,0.11952877044677734,0.3267912268638611,0.10460246354341507,0.3933831630589413,4008,8811,0.45744597862590103,0.29655102660129806,0.3647014832364892,0.22301829268411125
S_80,0.1013709306716919,0.30695316195487976,0.038360290229320526,0.23755400134792914,1819,3374,0.2769112266526537,0.1607063030863641,0.253227135404413,0.14496855346180829
S_81,0.09396731853485107,0.29129302501678467,0.05900795757770538,0.1578238437047124,3377,2640,0.16187468838430802,0.0880650994591536,0.1815220610021002,0.09982087608028038
S_82,0.10716284066438675,0.3164905309677124,0.05700712651014328,0.4392903655420261,2321,3742,0.5116279069775497,0.34375000000145445,0.40275683825241704,0.2521574973051452
S_83,0.10390292853116989,0.305701345205307,0.0782848596572876,0.33877624404158274,3856,6569,0.3980815347727596,0.248502994012876,0.33579670685941165,0.20177625428606766
S_84,0.09610394388437271,0.2965273857116699,0.07188805192708969,0.3649719740176662,3343,4005,0.3723462166584481,0.22876254180730976,0.3424043062210789,0.2065668410622288
S_85,0.10021229833364487,0.3075520396232605,0.0791480615735054,0.49440539963036606,2852,3190,0.6388613042045037,0.46935797665498696,0.6328892005616534,0.4629392151847578
S_87,0.09685774892568588,0.2943180501461029,0.10226370394229889,0.48486870922485237,3478,6290,0.492219492220012,0.32645301466685706,0.39057335824200234,0.24267857142992377
S_88,0.10306626558303833,0.3010867238044739,0.07426812499761581,0.29989550730868875,3508,6980,0.31369183829203495,0.18602284292752908,0.20892119139346027,0.11664544876015812
S_89,0.13193561136722565,0.340809166431427,0.10053040087223053,0.3333448873997469,4837,11618,0.37800060771839683,0.23304608467648327,0.30091970652133826,0.17710740785892576
S_90,0.11364832520484924,0.32219597697257996,0.083541639149189,0.404494323554459,3271,6012,0.47053754174354134,0.3076489646438827,0.388566187711115,0.2411307152357406
S_91,0.13617902994155884,0.34378838539123535,0.09705467522144318,0.12973669605729646,5110,8983,0.26452848932146134,0.15242456456034634,0.15479452054877219,0.08389012620735614
S_92,0.11203812807798386,0.3091675043106079,0.12307272851467133,0.341021385155382,5070,8457,0.4122126118138447,0.25961448924549807,0.3242283798448632,0.19348005178393138
S_93,0.10029386729001999,0.2976028323173523,0.10660947114229202,0.38168367216644916,4491,7125,0.4282024793393352,0.27242852448321564,0.40476455527173016,0.25373342637926904
S_94,0.10464274138212204,0.31044772267341614,0.0863039642572403,0.4560332495143773,3176,4722,0.5649531526974361,0.39368272454668485,0.49582874232725355,0.3296358308929894
S_95,0.10451674461364746,0.3135073184967041,0.08431922644376755,0.48740786507202816,3094,3448,0.601345154387647,0.4299453551925028,0.5827407886238158,0.4111744583821866
S_96,0.12067874521017075,0.3275725543498993,0.0759274959564209,0.25666756948336894,4079,6577,0.3721846846852738,0.22864060878677658,0.2605072907740957,0.14976049591553992
S_97,0.10733378678560257,0.31497013568878174,0.07910802960395813,0.4021911664117312,3051,4153,0.5227651304837274,0.35388084946560067,0.49221694248813336,0.32645077157286145
S_98,0.12566421926021576,0.3318566381931305,0.08964436501264572,0.30895343752949794,4516,8023,0.3764255522773934,0.23184988702305542,0.3002657218785426,0.17665450755709136
