patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
S_203,0.10381488502025604,0.31583675742149353,0.06438837200403214,0.5194706503411196,2322,3036,0.5684957073542954,0.3971316818790166,0.539586919105982,0.3694755450814099
S_204,0.11624078452587128,0.32304883003234863,0.08010124415159225,0.34519509545210586,3299,8090,0.4014399859518821,0.2511260024176083,0.2776178208830465,0.16118247404687458
S_205,0.10214022547006607,0.31312042474746704,0.06170015037059784,0.41325350272372413,2483,2423,0.5295556461485333,0.3601330745789849,0.5300040273871728,0.3605479452072314
S_206,0.12003840506076813,0.33037272095680237,0.0877733901143074,0.40706849939683903,3638,7689,0.4712633530507007,0.3082698082706072,0.35769230769319,0.21779859484908362
S_21,0.10445187985897064,0.31487369537353516,0.06931661069393158,0.44231799131541194,2723,3532,0.5016786570751371,0.33482714468771907,0.4965112008823053,0.3302393746963111
S_22,0.1346905678510666,0.34626010060310364,0.08684426546096802,0.3450687290069856,3614,9530,0.39196591600776626,0.24375473126490937,0.25788599889421987,0.1480304955540851
S_23,0.11470722407102585,0.32427871227264404,0.05324277654290199,0.22816401842695572,2735,4165,0.28289855072567693,0.1647535449035031,0.2065813528350885,0.11518858308029524
S_24,0.11189235746860504,0.3190886378288269,0.07032673805952072,0.4258034209234603,2972,6967,0.4282120937725845,0.2724363077720235,0.2945032778630114,0.17267888823344632
S_25,0.11189328879117966,0.3239794075489044,0.06884218752384186,0.37531325345538274,2754,4011,0.49253510717000365,0.3267307315173039,0.3965141612211392,0.2472826086973567
S_26,0.10796258598566055,0.3169043958187103,0.05461040884256363,0.18471511846246425,2941,3104,0.22067824648598727,0.12402380067102264,0.21795307718596063,0.12230490364601736
S_27,0.10537496954202652,0.3180413544178009,0.051341235637664795,0.44847981119744723,2133,2563,0.47572402044404655,0.31209835149675297,0.49132676980897483,0.32566811684485497
S_28,0.12305563688278198,0.33255499601364136,0.06844283640384674,0.3690125381542196,3048,8719,0.35302116087417945,0.2143446852433288,0.21249385145234875,0.11887727022726312
S_29,0.1148429811000824,0.326488733291626,0.04676948860287666,0.2855637707310391,1854,3920,0.3030827848990248,0.1786078791606887,0.2496629819378548,0.14263709180794013
S_30,0.1082480251789093,0.3146018981933594,0.08624373376369476,0.4581520302617158,4100,5738,0.5041675137228052,0.337048110900602,0.4592682926835862,0.2980845337987999
S_31,0.09576095640659332,0.3039532005786896,0.051837556064128876,0.413459497728081,2417,1596,0.3867430849753632,0.23972814334494988,0.43235415804834015,0.27579836368626076
S_32,0.10662844032049179,0.3165246546268463,0.07750541716814041,0.3922782650001388,3225,3649,0.48938027349506924,0.3239599383680201,0.4938003719784659,0.3278452356465778
S_33,0.11163673549890518,0.32071077823638916,0.0800972580909729,0.4295281953932441,3080,5558,0.4741838388521947,0.31077389984930076,0.3687713033608687,0.22606965174283367
S_34,0.10453377664089203,0.3159167170524597,0.05894336476922035,0.3725067813030821,2408,2936,0.39932634730651323,0.24947393032674894,0.4010795100697507,0.2508439366417792
S_35,0.11418852210044861,0.3233509063720703,0.09081628173589706,0.3887168373116921,3862,7381,0.4482789291119378,0.2888914364332352,0.4007766990299019,0.250607090822
S_36,0.10495232790708542,0.3179360032081604,0.06312811374664307,0.4658283413828037,2491,2230,0.5625926710451968,0.39139404656825405,0.5815773630351564,0.4100169779303621
S_37,0.12298206239938736,0.3346901535987854,0.08533119410276413,0.37851304160149735,3692,7132,0.4562084257211232,0.29551166965973,0.31306702775990103,0.18558356076547505
S_38,0.11972393095493317,0.32637718319892883,0.09032998979091644,0.3014740359971419,4074,6918,0.3473435225624569,0.2101728503807,0.2858544963816883,0.16676209562100378
S_39,0.11123698204755783,0.3195870518684387,0.050862692296504974,0.14406135240150622,3052,3354,0.12675616609564977,0.06766666666822056,0.11762778506042329,0.06248912097639254
S_40,0.10323336720466614,0.3153626322746277,0.08687694370746613,0.6255064522384551,3078,3554,0.6905910735830962,0.5274067250126039,0.6564885496188785,0.4886363636376
S_41,0.09855559468269348,0.30377697944641113,0.07315699011087418,0.3797861836885861,3444,3482,0.3898354028307972,0.24210903873880538,0.38937282230053805,0.24175229854111815
S_42,0.1085502952337265,0.32060161232948303,0.051424186676740646,0.4104803939374145,1938,3003,0.45820684072159845,0.2971908637456099,0.3369453044392752,0.20260626745515792
S_43,0.11265044659376144,0.3200724720954895,0.08039018511772156,0.3687203686730627,3238,5613,0.4620946785680012,0.30047017337746035,0.33446571958101534,0.20081587242870236
S_44,0.1190517395734787,0.3297763466835022,0.06980838626623154,0.39330107057585206,3107,6219,0.4469225820293299,0.2877658105505554,0.32105517130557976,0.1912243724867001
S_45,0.10556657612323761,0.3164220452308655,0.07203184813261032,0.4683006965327653,2632,3265,0.559606579617501,0.38850953614459965,0.5136778115510758,0.3456032719853129
S_46,0.11877176910638809,0.32534435391426086,0.07982535660266876,0.39798567994935885,3242,8281,0.4103098151528158,0.2581067802169908,0.2706952366282246,0.1565341415597138
S_47,0.11337687075138092,0.3238183557987213,0.06410281360149384,0.41033699286754965,2964,4787,0.44174945168437396,0.2834906441475683,0.344350758854394,0.20798533306333677
S_48,0.13517341017723083,0.3442397713661194,0.09218373149633408,0.4109697402509652,4048,11679,0.432377440071576,0.2758173115930268,0.2466362177518249,0.14066460152190838
S_49,0.10284769535064697,0.3162233829498291,0.040422823280096054,0.2863512417050509,2170,1152,0.29921733895454783,0.17592920354274008,0.3943791753066243,0.24562410330202117
S_50,0.10710975527763367,0.31844183802604675,0.059841398149728775,0.28719540746232436,2979,2594,0.2931993540296192,0.17178301093529902,0.31252098019585006,0.18519992043130057
S_51,0.1056092157959938,0.3172416687011719,0.05271235853433609,0.3418205768268955,2450,2182,0.31260794473378106,0.18526100307270915,0.3306122448993253,0.1980440097819119
S_52,0.12202568352222443,0.3280734419822693,0.08059558272361755,0.30567654268199673,3527,8373,0.30605042016865036,0.18067268578313256,0.18712787071280532,0.10322177041116168
S_53,0.10330025106668472,0.3093990683555603,0.08389397710561752,0.38587602382120917,3850,4281,0.44939121879295363,0.28981598984884227,0.4415584415591668,0.28333333333452776
S_54,0.10948115587234497,0.31873661279678345,0.05218292027711868,0.2643584247526156,2626,3415,0.31451746399716185,0.18660381064783618,0.26656511805166305,0.1537785588770787
S_55,0.135715514421463,0.34310439229011536,0.07740253955125809,0.3397761600633451,3384,9718,0.34406960769398254,0.20778023598893086,0.2736406619396075,0.15850736049442227
S_56,0.10978788137435913,0.31979241967201233,0.07159428298473358,0.4642637777206611,2844,4502,0.5447862782472845,0.3743685687570171,0.4486638537281141,0.28921124206870075
S_57,0.1394605189561844,0.3503889739513397,0.09133343398571014,0.4008076432228494,4161,11986,0.4120889329290815,0.2595163806558038,0.25636713118782267,0.14703045335655637
S_58,0.10933475196361542,0.32123076915740967,0.05801904946565628,0.3164658496119682,2491,3375,0.3764064098203607,0.23183536329434723,0.40128410915047896,0.25100401606613704
S_59,0.11251334100961685,0.32070568203926086,0.09793641418218613,0.37149586586481426,4226,6930,0.43330942990369903,0.27657626730830004,0.40955873654393754,0.25751264504722177
S_60,0.10112668573856354,0.31222304701805115,0.07125238329172134,0.6358995908858551,2708,2934,0.6724565756829627,0.5065420560760839,0.6573116691291409,0.48954895489689343
S_61,0.13379982113838196,0.3426249027252197,0.09123443067073822,0.3620262925899923,3585,10791,0.4010851419035885,0.25084834246998094,0.27276530470049815,0.15792023252194748
S_62,0.10679484158754349,0.3196571171283722,0.07298927009105682,0.4665407584371168,2880,3205,0.5511914543967934,0.38044464609940915,0.5444444444452353,0.37404580152821076
S_63,0.10616037249565125,0.3118133246898651,0.06447339802980423,0.21354652195528248,3592,3398,0.21001430615277536,0.11732736573031118,0.2124164810701386,0.11882884286074002
S_64,0.10265633463859558,0.3142799735069275,0.06394828110933304,0.4818508788532249,2491,2335,0.5275590551190892,0.35828877005528204,0.5327177840234188,0.36306429548737873
S_65,0.11091113090515137,0.3199380040168762,0.07575279474258423,0.35561474642985663,3740,5867,0.40491308421005,0.25385016966946766,0.38353601496808293,0.23726851851977965
S_66,0.1071850135922432,0.31735724210739136,0.07545210421085358,0.41462663959789225,3817,3820,0.45436689799730995,0.2939681463922501,0.45454545454616907,0.29411764706002014
S_67,0.1310989409685135,0.3412189185619354,0.08514998108148575,0.36333101262438866,3461,9693,0.3833054584161598,0.23709207185249964,0.25906137184222516,0.1488055739894678
S_68,0.10908644646406174,0.32326367497444153,0.07446767389774323,0.5376823341364001,2694,3520,0.6237528162220409,0.4532273152491739,0.5972531551603615,0.4257740142910141
S_69,0.13114167749881744,0.34006503224372864,0.08653014898300171,0.365861766475655,3452,9917,0.37399955120100675,0.23001196062266074,0.25998841922515925,0.14941763727262994
S_70,0.10470443218946457,0.31674739718437195,0.05891961231827736,0.40850216271040213,2877,2580,0.4042514201953376,0.2533302710168734,0.4216197427886312,0.2671217793453708
S_71,0.13349661231040955,0.3411352038383484,0.06933926045894623,0.30769184902437735,3249,10539,0.3225993617643439,0.19232099619578663,0.15507692307822296,0.08405603735976643
S_72,0.10391978174448013,0.3153403103351593,0.05195724219083786,0.38277782244723446,2329,2105,0.4145241317108378,0.2614509246109205,0.42936882782432506,0.27337342810477483
S_73,0.13630951941013336,0.34639281034469604,0.10506460815668106,0.3935455875139205,4354,11266,0.40883482714506475,0.25694053271163037,0.2847955902626495,0.16604177825499994
S_74,0.10274168848991394,0.31197115778923035,0.07096850126981735,0.45925649619866454,2708,3601,0.4888254873997641,0.32347388294666773,0.48559822747510045,0.3206534991482061
S_75,0.13614697754383087,0.34870848059654236,0.08093009144067764,0.35938715696424206,3128,10156,0.3560674495638692,0.21659492627601737,0.21916932907472975,0.12307140294380504
S_76,0.10335350781679153,0.3145962953567505,0.0769905224442482,0.5571123390105441,2840,3358,0.620845434011583,0.4501637810026903,0.5935574722767232,0.4220275344194693
S_77,0.11604312807321548,0.32494881749153137,0.08343986421823502,0.35677651790880016,3516,6237,0.4216138624019054,0.2671170585952097,0.34148421950619634,0.20589747985735316
S_78,0.10475754737854004,0.31584712862968445,0.06644194573163986,0.5336546100841343,2338,3138,0.6176040905777619,0.4467635402920825,0.5111206159120806,0.3432921574279135
S_79,0.12469648569822311,0.3372459411621094,0.10093715786933899,0.391773504346252,4008,8852,0.46905132192887317,0.30637952052081835,0.34505110944983164,0.20849653510212637
S_80,0.10693904757499695,0.31805676221847534,0.03894757106900215,0.2832065028156436,1819,3451,0.2755218216332533,0.15977112676241248,0.2665567463609053,0.15377298668625944
S_81,0.1056470200419426,0.31207022070884705,0.05949326604604721,0.18047075488814926,3377,2993,0.20313971742668266,0.11305259479449056,0.21261474681786702,0.11895294897428935
S_82,0.1072409600019455,0.31903910636901855,0.05710836872458458,0.48674155547350295,2321,3514,0.5155098543281653,0.3472639113383808,0.4294637088101885,0.27345035655712163
S_83,0.11320089548826218,0.3216084837913513,0.0803866758942604,0.3926613064890375,3856,6935,0.4157168010384434,0.26240056153572483,0.35470915921835117,0.21559055118233764
S_84,0.10601917654275894,0.31521663069725037,0.06570950150489807,0.3274777124663588,3343,3603,0.32076014972743916,0.19101508916462445,0.31558480406922584,0.18735570946690222
S_85,0.10031392425298691,0.3111625909805298,0.07648685574531555,0.5551482822738142,2852,2763,0.6543187889587635,0.4862361037599623,0.6511220196359553,0.4827138029646927
S_87,0.10791182518005371,0.3140382170677185,0.0984676256775856,0.492621834095729,3478,6303,0.49504140680963593,0.3289402173922161,0.37259408216119994,0.22894969108697447
S_88,0.10945960879325867,0.31640028953552246,0.07073429971933365,0.3103669385738848,3508,5563,0.3049277918649488,0.17989073881480241,0.2682440136840532,0.15489711934295491
S_89,0.12977927923202515,0.340566486120224,0.10564827919006348,0.40483212785342915,4837,9860,0.4384568279244482,0.28078431372611695,0.436544026457796,0.27921734532088943
S_90,0.11623915284872055,0.3286871314048767,0.0790351927280426,0.38126789869144667,3271,5498,0.44246778424057187,0.2840825889599003,0.3758020164995787,0.23137697517074607
S_91,0.13822799921035767,0.34842848777770996,0.0980014055967331,0.143561617108432,5110,8474,0.27517667844576327,0.15953905249751638,0.19330855018666276,0.10699588477462962
S_92,0.12173101305961609,0.3263329267501831,0.11783763021230698,0.3263465989605012,5070,8502,0.4052460949017055,0.25411199408681007,0.3571287714461081,0.21738086664359932
S_93,0.10853135585784912,0.3146922290325165,0.09960469603538513,0.3643995150275337,4491,6415,0.43370621676193494,0.27689966046215087,0.43576040970893365,0.27857651245654297
S_94,0.1072269082069397,0.31745845079421997,0.08285170048475266,0.46492036153101524,3176,4491,0.5381505151955939,0.36812990721026384,0.45301432394230595,0.2928367928382319
S_95,0.1050998866558075,0.3169599771499634,0.08227448910474777,0.5184010895146203,3094,3406,0.6043076923083011,0.4329805996485163,0.5914673561738987,0.4199173933010098
S_96,0.12268675863742828,0.3322616219520569,0.07414186000823975,0.24752829862095482,4079,6408,0.3608276914280911,0.2201279813854332,0.27135678392049106,0.15697674418724195
S_97,0.10787666589021683,0.31853753328323364,0.0792495533823967,0.4464545934417833,3051,4056,0.5276487969614075,0.3583715596342539,0.4975417895780112,0.33115183246219204
S_98,0.12581922113895416,0.33440491557121277,0.08801990747451782,0.30961935532766394,4516,7713,0.3544034671687346,0.21536473862133235,0.2983621071278238,0.17533818938712883
