patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
S_134,/content/patient_spatial_csvs/S_134/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_134/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_134/curve_metadata.csv,39,39,248,166,256,1.0,0.8247444033622742,1024,387,True
S_135,/content/patient_spatial_csvs/S_135/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_135/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_135/curve_metadata.csv,34,34,81,133,256,1.0,0.7932661771774292,1024,372,True
S_136,/content/patient_spatial_csvs/S_136/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_136/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_136/curve_metadata.csv,38,38,229,146,256,1.0,0.7021217346191406,1024,471,True
S_137,/content/patient_spatial_csvs/S_137/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_137/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_137/curve_metadata.csv,38,38,228,197,256,1.0,0.7834919095039368,1024,411,True
S_138,/content/patient_spatial_csvs/S_138/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_138/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_138/curve_metadata.csv,37,37,212,194,256,1.0,0.8089743256568909,1024,469,True
S_139,/content/patient_spatial_csvs/S_139/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_139/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_139/curve_metadata.csv,39,39,251,154,256,1.0,0.6834195256233215,1024,566,True
S_140,/content/patient_spatial_csvs/S_140/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_140/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_140/curve_metadata.csv,39,39,249,168,256,1.0,0.7501869201660156,1024,462,True
S_141,/content/patient_spatial_csvs/S_141/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_141/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_141/curve_metadata.csv,34,34,130,143,256,1.0,0.6920179128646851,1024,394,True
S_142,/content/patient_spatial_csvs/S_142/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_142/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_142/curve_metadata.csv,40,40,247,205,256,1.0,0.8022459149360657,1024,419,True
S_143,/content/patient_spatial_csvs/S_143/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_143/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_143/curve_metadata.csv,38,38,128,116,256,1.0,0.7394223809242249,1024,485,True
S_144,/content/patient_spatial_csvs/S_144/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_144/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_144/curve_metadata.csv,39,39,246,181,256,1.0,0.7709825038909912,1024,677,True
S_145,/content/patient_spatial_csvs/S_145/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_145/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_145/curve_metadata.csv,38,38,168,164,256,1.0,0.7507355809211731,1024,481,True
S_146,/content/patient_spatial_csvs/S_146/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_146/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_146/curve_metadata.csv,36,36,199,148,256,1.0,0.688258945941925,1024,479,True
S_147,/content/patient_spatial_csvs/S_147/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_147/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_147/curve_metadata.csv,38,38,234,146,256,1.0,0.7244806289672852,1024,433,True
S_148,/content/patient_spatial_csvs/S_148/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_148/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_148/curve_metadata.csv,36,36,182,162,256,1.0,0.7921428084373474,1024,269,True
S_149,/content/patient_spatial_csvs/S_149/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_149/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_149/curve_metadata.csv,39,39,245,162,256,1.0,0.7836575508117676,1024,609,True
S_150,/content/patient_spatial_csvs/S_150/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_150/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_150/curve_metadata.csv,39,39,243,204,256,1.0,0.7927852869033813,1024,628,True
S_151,/content/patient_spatial_csvs/S_151/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_151/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_151/curve_metadata.csv,37,37,146,179,256,1.0,0.8048664331436157,1024,470,True
S_152,/content/patient_spatial_csvs/S_152/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_152/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_152/curve_metadata.csv,32,32,124,139,256,1.0,0.7409248948097229,1024,381,True
S_153,/content/patient_spatial_csvs/S_153/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_153/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_153/curve_metadata.csv,35,35,141,134,256,1.0,0.75743567943573,1024,397,True
S_154,/content/patient_spatial_csvs/S_154/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_154/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_154/curve_metadata.csv,33,33,102,127,256,1.0,0.7622470855712891,1024,474,True
S_155,/content/patient_spatial_csvs/S_155/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_155/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_155/curve_metadata.csv,33,33,122,124,256,1.0,0.6636689305305481,1024,410,True
S_156,/content/patient_spatial_csvs/S_156/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_156/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_156/curve_metadata.csv,34,34,110,158,256,1.0,0.77390056848526,1024,434,True
S_157,/content/patient_spatial_csvs/S_157/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_157/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_157/curve_metadata.csv,35,35,176,168,256,1.0,0.7213507294654846,1024,544,True
S_158,/content/patient_spatial_csvs/S_158/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_158/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_158/curve_metadata.csv,31,31,112,125,256,1.0,0.6647579669952393,1024,410,True
S_160,/content/patient_spatial_csvs/S_160/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_160/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_160/curve_metadata.csv,36,36,138,186,256,1.0,0.8247444033622742,1024,359,True
S_161,/content/patient_spatial_csvs/S_161/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_161/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_161/curve_metadata.csv,35,35,131,177,256,1.0,0.7926247715950012,1024,297,True
S_162,/content/patient_spatial_csvs/S_162/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_162/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_162/curve_metadata.csv,37,37,150,183,256,1.0,0.7834919095039368,1024,303,True
S_163,/content/patient_spatial_csvs/S_163/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_163/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_163/curve_metadata.csv,34,34,121,184,256,1.0,0.8223318457603455,1024,411,True
S_164,/content/patient_spatial_csvs/S_164/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_164/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_164/curve_metadata.csv,38,38,170,215,256,1.0,0.8091251850128174,1024,317,True
S_165,/content/patient_spatial_csvs/S_165/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_165/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_165/curve_metadata.csv,36,36,168,171,256,1.0,0.7956580519676208,1024,559,True
S_166,/content/patient_spatial_csvs/S_166/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_166/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_166/curve_metadata.csv,34,34,137,191,256,1.0,0.818881630897522,1024,450,True
S_167,/content/patient_spatial_csvs/S_167/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_167/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_167/curve_metadata.csv,34,34,136,135,256,1.0,0.7752646803855896,1024,386,True
S_168,/content/patient_spatial_csvs/S_168/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_168/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_168/curve_metadata.csv,34,34,139,137,256,1.0,0.7798252701759338,1024,345,True
S_169,/content/patient_spatial_csvs/S_169/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_169/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_169/curve_metadata.csv,39,39,193,194,256,1.0,0.819749116897583,1024,248,True
S_170,/content/patient_spatial_csvs/S_170/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_170/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_170/curve_metadata.csv,36,36,132,172,256,1.0,0.836821436882019,1024,395,True
S_171,/content/patient_spatial_csvs/S_171/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_171/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_171/curve_metadata.csv,38,38,182,226,256,1.0,0.8251674771308899,1024,295,True
S_172,/content/patient_spatial_csvs/S_172/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_172/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_172/curve_metadata.csv,35,35,145,178,256,1.0,0.7897205948829651,1024,405,True
S_173,/content/patient_spatial_csvs/S_173/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_173/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_173/curve_metadata.csv,35,35,138,145,256,1.0,0.7834919095039368,1024,253,True
S_174,/content/patient_spatial_csvs/S_174/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_174/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_174/curve_metadata.csv,37,37,162,151,256,1.0,0.7951813340187073,1024,463,True
S_175,/content/patient_spatial_csvs/S_175/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_175/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_175/curve_metadata.csv,36,36,149,159,256,1.0,0.793586254119873,1024,517,True
S_176,/content/patient_spatial_csvs/S_176/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_176/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_176/curve_metadata.csv,37,37,170,225,256,1.0,0.8244618773460388,1024,412,True
S_178,/content/patient_spatial_csvs/S_178/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_178/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_178/curve_metadata.csv,35,35,186,121,256,1.0,0.8050197958946228,1024,439,True
S_179,/content/patient_spatial_csvs/S_179/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_179/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_179/curve_metadata.csv,35,35,150,150,256,1.0,0.7745833992958069,1024,383,True
S_180,/content/patient_spatial_csvs/S_180/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_180/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_180/curve_metadata.csv,36,36,163,204,256,1.0,0.786786675453186,1024,350,True
S_181,/content/patient_spatial_csvs/S_181/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_181/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_181/curve_metadata.csv,33,33,127,133,256,1.0,0.7980294823646545,1024,405,True
S_182,/content/patient_spatial_csvs/S_182/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_182/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_182/curve_metadata.csv,37,37,163,178,256,1.0,0.7862948179244995,1024,295,True
S_183,/content/patient_spatial_csvs/S_183/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_183/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_183/curve_metadata.csv,35,35,125,102,256,1.0,0.7636600732803345,1024,498,True
S_184,/content/patient_spatial_csvs/S_184/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_184/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_184/curve_metadata.csv,34,34,109,144,256,1.0,0.8074606657028198,1024,529,True
S_185,/content/patient_spatial_csvs/S_185/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_185/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_185/curve_metadata.csv,34,34,125,132,256,1.0,0.7913377285003662,1024,485,True
S_186,/content/patient_spatial_csvs/S_186/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_186/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_186/curve_metadata.csv,34,34,138,145,256,1.0,0.7713271975517273,1024,480,True
S_187,/content/patient_spatial_csvs/S_187/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_187/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_187/curve_metadata.csv,39,39,133,149,256,1.0,0.8296300768852234,1024,470,True
S_188,/content/patient_spatial_csvs/S_188/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_188/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_188/curve_metadata.csv,35,35,133,129,256,1.0,0.7585106492042542,1024,440,True
S_189,/content/patient_spatial_csvs/S_189/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_189/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_189/curve_metadata.csv,33,33,139,143,256,1.0,0.7689067125320435,1024,312,True
S_190,/content/patient_spatial_csvs/S_190/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_190/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_190/curve_metadata.csv,30,30,140,134,256,1.0,0.76082843542099,1024,511,True
S_191,/content/patient_spatial_csvs/S_191/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_191/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_191/curve_metadata.csv,39,39,191,188,256,1.0,0.8226169943809509,1024,497,True
S_192,/content/patient_spatial_csvs/S_192/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_192/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_192/curve_metadata.csv,38,38,167,188,256,1.0,0.7978719472885132,1024,237,True
S_193,/content/patient_spatial_csvs/S_193/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_193/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_193/curve_metadata.csv,35,35,129,157,256,1.0,0.7983440160751343,1024,370,True
S_194,/content/patient_spatial_csvs/S_194/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_194/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_194/curve_metadata.csv,36,36,148,161,256,1.0,0.8227594494819641,1024,238,True
S_195,/content/patient_spatial_csvs/S_195/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_195/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_195/curve_metadata.csv,35,35,144,144,256,1.0,0.8589553833007812,1024,498,True
S_196,/content/patient_spatial_csvs/S_196/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_196/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_196/curve_metadata.csv,38,38,139,186,256,1.0,0.8241790533065796,1024,272,True
S_197,/content/patient_spatial_csvs/S_197/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_197/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_197/curve_metadata.csv,35,35,98,104,256,1.0,0.7618929743766785,1024,509,True
S_198,/content/patient_spatial_csvs/S_198/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_198/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_198/curve_metadata.csv,34,34,132,159,256,1.0,0.7879312038421631,1024,511,True
S_199,/content/patient_spatial_csvs/S_199/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_199/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_199/curve_metadata.csv,39,39,217,189,256,1.0,0.8310059905052185,1024,402,True
S_200,/content/patient_spatial_csvs/S_200/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_200/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_200/curve_metadata.csv,35,35,162,169,256,1.0,0.8036365509033203,1024,471,True
S_201,/content/patient_spatial_csvs/S_201/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_201/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_201/curve_metadata.csv,37,37,160,161,256,1.0,0.8178656101226807,1024,449,True
S_202,/content/patient_spatial_csvs/S_202/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_202/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_202/curve_metadata.csv,38,38,147,180,256,1.0,0.8115267157554626,1024,283,True
S_203,/content/patient_spatial_csvs/S_203/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_203/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_203/curve_metadata.csv,29,29,126,129,256,1.0,0.7586894631385803,1024,350,True
S_204,/content/patient_spatial_csvs/S_204/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_204/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_204/curve_metadata.csv,37,37,166,181,256,1.0,0.8334601521492004,1024,246,True
S_205,/content/patient_spatial_csvs/S_205/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_205/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_205/curve_metadata.csv,34,34,147,143,256,1.0,0.7861306667327881,1024,390,True
S_206,/content/patient_spatial_csvs/S_206/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_206/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_206/curve_metadata.csv,37,37,138,182,256,1.0,0.807612419128418,1024,329,True
S_21,/content/patient_spatial_csvs/S_21/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_21/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_21/curve_metadata.csv,35,35,170,157,256,1.0,0.7647159099578857,1024,363,True
S_22,/content/patient_spatial_csvs/S_22/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_22/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_22/curve_metadata.csv,38,38,201,210,256,1.0,0.7836575508117676,1024,273,True
S_23,/content/patient_spatial_csvs/S_23/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_23/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_23/curve_metadata.csv,35,35,152,175,256,1.0,0.7697732448577881,1024,588,True
S_24,/content/patient_spatial_csvs/S_24/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_24/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_24/curve_metadata.csv,39,39,175,141,256,1.0,0.780829668045044,1024,378,True
S_25,/content/patient_spatial_csvs/S_25/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_25/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_25/curve_metadata.csv,32,32,133,147,256,1.0,0.7929456830024719,1024,408,True
S_26,/content/patient_spatial_csvs/S_26/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_26/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_26/curve_metadata.csv,36,36,145,178,256,1.0,0.8201815485954285,1024,262,True
S_27,/content/patient_spatial_csvs/S_27/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_27/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_27/curve_metadata.csv,33,33,127,129,256,1.0,0.7732163667678833,1024,565,True
S_28,/content/patient_spatial_csvs/S_28/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_28/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_28/curve_metadata.csv,35,35,123,164,256,1.0,0.8568122982978821,1024,308,True
S_29,/content/patient_spatial_csvs/S_29/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_29/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_29/curve_metadata.csv,33,33,137,116,256,1.0,0.7913377285003662,1024,490,True
S_30,/content/patient_spatial_csvs/S_30/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_30/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_30/curve_metadata.csv,38,38,138,194,256,1.0,0.7876046895980835,1024,414,True
S_31,/content/patient_spatial_csvs/S_31/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_31/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_31/curve_metadata.csv,36,36,131,151,256,1.0,0.7778065800666809,1024,492,True
S_32,/content/patient_spatial_csvs/S_32/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_32/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_32/curve_metadata.csv,34,34,159,174,256,1.0,0.8349459171295166,1024,600,True
S_33,/content/patient_spatial_csvs/S_33/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_33/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_33/curve_metadata.csv,38,38,128,172,256,1.0,0.7913377285003662,1024,338,True
S_34,/content/patient_spatial_csvs/S_34/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_34/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_34/curve_metadata.csv,29,29,159,117,256,1.0,0.7828285694122314,1024,344,True
S_35,/content/patient_spatial_csvs/S_35/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_35/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_35/curve_metadata.csv,38,38,176,212,256,1.0,0.8227594494819641,1024,394,True
S_36,/content/patient_spatial_csvs/S_36/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_36/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_36/curve_metadata.csv,30,30,127,136,256,1.0,0.7861306667327881,1024,592,True
S_37,/content/patient_spatial_csvs/S_37/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_37/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_37/curve_metadata.csv,39,39,172,221,256,1.0,0.8276889324188232,1024,405,True
S_38,/content/patient_spatial_csvs/S_38/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_38/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_38/curve_metadata.csv,39,39,252,200,256,1.0,0.8161134123802185,1024,554,True
S_39,/content/patient_spatial_csvs/S_39/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_39/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_39/curve_metadata.csv,35,35,154,186,256,1.0,0.8399966359138489,1024,297,True
S_40,/content/patient_spatial_csvs/S_40/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_40/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_40/curve_metadata.csv,34,34,171,178,256,1.0,0.79739910364151,1024,567,True
S_41,/content/patient_spatial_csvs/S_41/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_41/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_41/curve_metadata.csv,38,38,139,180,256,1.0,0.8130158185958862,1024,351,True
S_42,/content/patient_spatial_csvs/S_42/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_42/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_42/curve_metadata.csv,35,35,128,119,256,1.0,0.801314651966095,1024,421,True
S_43,/content/patient_spatial_csvs/S_43/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_43/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_43/curve_metadata.csv,38,38,136,192,256,1.0,0.8162599205970764,1024,336,True
S_44,/content/patient_spatial_csvs/S_44/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_44/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_44/curve_metadata.csv,35,35,177,146,256,1.0,0.8301814794540405,1024,382,True
S_45,/content/patient_spatial_csvs/S_45/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_45/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_45/curve_metadata.csv,35,35,106,154,256,1.0,0.7964508533477783,1024,469,True
S_46,/content/patient_spatial_csvs/S_46/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_46/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_46/curve_metadata.csv,39,39,174,189,256,1.0,0.7804952263832092,1024,272,True
S_47,/content/patient_spatial_csvs/S_47/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_47/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_47/curve_metadata.csv,33,33,130,130,256,1.0,0.7696000933647156,1024,439,True
S_48,/content/patient_spatial_csvs/S_48/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_48/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_48/curve_metadata.csv,37,37,186,200,256,1.0,0.8357518315315247,1024,254,True
S_49,/content/patient_spatial_csvs/S_49/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_49/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_49/curve_metadata.csv,33,33,133,135,256,1.0,0.7531036734580994,1024,368,True
S_50,/content/patient_spatial_csvs/S_50/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_50/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_50/curve_metadata.csv,36,36,128,180,256,1.0,0.8254490494728088,1024,345,True
S_51,/content/patient_spatial_csvs/S_51/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_51/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_51/curve_metadata.csv,34,34,132,148,256,1.0,0.7643643021583557,1024,257,True
