patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,7.539899531098985,8.80122682476294,8.186859130859375,11.462686538696289,14.194548797607421,15.310829162597656,0.610199525184238,0.5083389282226562,8.78004841446741,2.9452732543355413,3.4379792284230235,1462.7405090332031,-0.2182674214336459,199.00167846679688,260.1883544921875,61.186676025390625,30.746814043844783,0.04962681233882904,35.545772552490234,8.721787452697754
N_46,csv_vs_target,True,,141.0,10.0,156.0,16.0,219.0,16.0,156.0,41.710921050808956,41.78768734051508,42.37895965576172,43.75700378417969,44.54139709472656,45.027793884277344,41.710921050808956,42.37895965576172,2.5317737580255386,16.29332853547225,16.3233153673887,5881.2398681640625,0.3563125439245911,149.9835968017578,206.5085906982422,56.524993896484375,37.68745055996227,0.04837620630860329,82.65817260742188,43.438011169433594
N_46,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,33.48419692889363,33.63660309808069,32.218772888183594,36.688533782958984,39.43841552734375,41.95344543457031,33.48419692889363,32.218772888183594,3.1983783398594534,13.079764425349074,13.13929808518777,4922.176948547363,-0.5839372091081589,149.9835968017578,260.9514465332031,110.96784973144531,73.98665726807405,0.07724502682685852,104.21749114990234,38.36832046508789
N_46,target_vs_pred,True,,204.0,16.0,219.0,0.0,255.0,16.0,219.0,9.79120527529249,11.049543931733867,9.585407257080078,12.266256332397461,21.26042938232422,25.071998596191406,-9.79120527529249,-9.585407257080078,5.12100774812939,3.8246895606611293,4.316228098333542,1997.405876159668,-0.4688530060152496,206.5085906982422,260.9514465332031,54.44285583496094,26.363482336615455,0.04628375172615051,41.65140151977539,11.170257568359375
N_47,csv_vs_target,True,,128.0,9.0,140.0,13.0,201.0,13.0,140.0,48.715149223804474,48.76287159855512,48.64855194091797,50.19128608703613,51.89851684570313,52.201019287109375,48.715149223804474,48.64855194091797,2.156822347722751,19.029355165548623,19.047996718185594,6235.539100646973,0.958990067241489,133.71803283691406,191.1676788330078,57.44964599609375,42.9632748650023,0.04163229465484619,68.20721435546875,48.46051788330078
N_47,csv_vs_pred,True,,132.0,9.0,140.0,0.0,255.0,9.0,140.0,26.870998960552793,27.31167216602849,28.242324829101562,31.45155906677246,32.295658874511716,32.45856475830078,26.870998960552793,28.242324829101562,4.886394516060489,10.496483968965935,10.668621939854878,3546.9718627929688,-0.18013116362055825,133.71803283691406,257.625244140625,123.90721130371094,92.66305274290494,0.04268014803528786,119.39514923095703,35.66486740112305
N_47,target_vs_pred,True,,189.0,13.0,201.0,0.0,255.0,13.0,201.0,17.398259561528604,19.228121631529834,16.388763427734375,23.81982421875,31.401234436035157,31.96527862548828,-17.388942173549108,-16.388763427734375,8.206421361462668,6.796195141222111,7.5109850123163415,3288.2710571289062,0.6501227699658876,191.1676788330078,257.625244140625,66.45756530761719,34.764017489689756,0.030317215248942375,54.02313232421875,18.743131637573242
N_48,csv_vs_target,True,,129.0,9.0,141.0,13.0,175.0,13.0,141.0,45.885751118031585,46.21111584084882,48.377479553222656,50.39447021484375,51.4752700805664,52.913330078125,45.885751118031585,48.377479553222656,5.474036133458716,17.924121530481088,18.05121712533157,5919.261894226074,-0.37918342920667336,134.38992309570312,165.84835815429688,31.45843505859375,23.40832878805237,0.057367634028196335,62.89677810668945,46.12477111816406
N_48,csv_vs_pred,True,,133.0,9.0,141.0,0.0,255.0,9.0,141.0,36.72629604483009,36.84665382437153,37.539527893066406,38.04066467285156,40.41616210937499,49.08760070800781,36.72629604483009,37.539527893066406,2.9757481211571486,14.346209392511755,14.393224150145128,4884.597373962402,0.5056002222732293,134.38992309570312,261.15667724609375,126.76675415039062,94.32757398832904,0.05559108033776283,122.9999008178711,45.22697448730469
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,8.628166151924367,9.51345529247622,10.418182373046875,12.205875396728516,13.357889556884766,13.624229431152344,-8.628166151924367,-10.418182373046875,4.007565402676599,3.3703774030954556,3.716193473623523,1406.3910827636719,-0.3186066200260048,165.84835815429688,261.15667724609375,95.30831909179688,57.46714658301298,0.055709488689899445,80.28266143798828,13.692242622375488
N_49,csv_vs_target,True,,143.0,10.0,154.0,12.0,207.0,12.0,154.0,42.73053533380682,42.825547689439766,42.96636962890625,43.8745231628418,47.62628250122071,49.19109344482422,42.73053533380682,42.96636962890625,2.8511199530652602,16.69161536476829,16.728729566187408,6110.466552734375,0.9726464537658563,166.2705841064453,207.5576629638672,41.287078857421875,24.831258684041813,0.1330479234457016,79.77272033691406,42.040279388427734
N_49,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,33.439178308947334,35.18237548683386,34.22856903076172,41.24885559082031,52.924061584472646,53.76929473876953,33.439178308947334,34.22856903076172,10.937133944457027,13.062179026932553,13.743115424544477,4848.680854797363,0.33651391200091263,166.2705841064453,265.8226318359375,99.55204772949219,59.873517771352915,0.16667580604553223,112.06806945800781,39.82291793823242
N_49,target_vs_pred,True,,196.0,12.0,207.0,0.0,255.0,12.0,207.0,10.417571242974729,12.95936744809348,8.344974517822266,14.974031448364258,27.680744171142578,31.438339233398438,-5.4701080322265625,-3.4280357360839844,11.748324253717012,4.069363766787004,5.062252909411516,2041.8439636230469,0.183934790799958,207.5576629638672,265.8226318359375,58.26496887207031,28.07170211750083,0.09602795541286469,49.2575798034668,12.134696960449219
N_5,csv_vs_target,True,,107.0,4.0,118.0,12.0,181.0,12.0,118.0,33.79025764108818,34.129993104656194,35.27333068847656,37.41719055175781,39.755432510375975,39.91231918334961,33.79025764108818,35.27333068847656,4.803635901352318,13.199319391050071,13.332028556506327,3615.5575675964355,0.028706161339513987,117.37660217285156,178.1382293701172,60.761627197265625,51.76638790634779,0.0336691252887249,83.95589447021484,36.72887420654297
N_5,csv_vs_pred,True,,115.0,4.0,118.0,0.0,255.0,4.0,118.0,58.931044304889184,59.252674777039786,59.28623962402344,64.34768676757812,67.83141403198242,68.11175918579102,58.931044304889184,59.28623962402344,6.165345519014709,23.019939181597337,23.145576084781165,6777.070095062256,-0.4929841237674136,117.37660217285156,264.011962890625,146.63536071777344,124.92724954615913,0.06775816529989243,146.4601593017578,66.0877685546875
N_5,target_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,21.569606960521025,22.70958931519259,23.266693115234375,25.979570388793945,29.184066009521484,30.181838989257812,20.39167502908146,23.266693115234375,9.995250690855398,8.425627718953525,8.870933326247107,3666.833183288574,0.05766162526032144,178.1382293701172,264.011962890625,85.87373352050781,48.20623502284152,0.05812764912843704,74.09294891357422,23.502355575561523
N_50,csv_vs_target,True,,133.0,9.0,145.0,13.0,222.0,13.0,145.0,57.722743615171964,57.762440172142085,58.71821594238281,59.4046630859375,60.204873657226564,60.45930480957031,57.722743615171964,58.71821594238281,2.1411128362181144,22.54794672467655,22.563453192243003,7677.124900817871,0.9586180584245403,140.25570678710938,213.972900390625,73.71719360351562,52.55914022104868,0.048102013766765594,100.31626892089844,58.96171569824219
N_50,csv_vs_pred,True,,137.0,9.0,145.0,0.0,255.0,9.0,145.0,41.35362878507071,41.76448294032731,41.058990478515625,45.39757537841797,51.67890319824219,51.94801330566406,41.35362878507071,41.058990478515625,5.843750643162528,16.153761244168248,16.314251148565358,5665.4471435546875,0.42392033462176926,140.25570678710938,260.6857604980469,120.4300537109375,85.86463714103897,0.08350776135921478,121.21273040771484,48.44821548461914
N_50,target_vs_pred,True,,210.0,13.0,222.0,0.0,255.0,13.0,222.0,11.709385862804595,14.186307655792204,12.94430160522461,18.50824546813965,25.909269332885742,26.567398071289062,-11.544879985990978,-12.94430160522461,8.244214396402695,4.573978852658045,5.54152642804383,2458.971031188965,-0.04175777494586883,213.972900390625,260.6857604980469,46.712860107421875,21.83120386738723,0.04977738484740257,35.6101188659668,12.643789291381836
N_51,csv_vs_target,True,,156.0,11.0,172.0,17.0,222.0,17.0,172.0,27.74966210585374,28.112679208404984,27.873291015625,31.348363876342773,34.468013763427734,34.819114685058594,27.74966210585374,27.873291015625,4.50321943565165,10.839711760099117,10.981515315783197,4328.947288513184,0.618872567167971,171.0697784423828,213.8887176513672,42.818939208984375,25.03010151550702,0.06547435373067856,64.72305297851562,28.486122131347656
N_51,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,47.90144381111051,48.277521014882915,48.39420700073242,53.93332290649414,56.170775985717775,56.97935485839844,47.90144381111051,48.39420700073242,6.014209520251568,18.711501488715044,18.858406646438638,7760.033897399902,-0.7076366828453025,171.0697784423828,261.84381103515625,90.77403259277344,53.06257681162564,0.11920861899852753,93.72879028320312,49.465553283691406
N_51,target_vs_pred,True,,206.0,17.0,222.0,0.0,255.0,17.0,222.0,18.31272884480004,19.587220418309244,19.187381744384766,23.44732093811035,28.002260208129883,30.119651794433594,18.283261012105108,19.187381744384766,7.027202180005059,7.1534097050000165,7.651257975902048,3772.4221420288086,-0.4842245023587936,213.8887176513672,261.84381103515625,47.95509338378906,22.420581089140246,0.07141166925430298,33.09050750732422,18.054222106933594
N_52,csv_vs_target,True,,139.0,2.0,151.0,13.0,173.0,13.0,151.0,36.65883521210375,37.162974620072234,34.867767333984375,43.216392517089844,45.34706573486328,45.72974395751953,36.65883521210375,34.867767333984375,6.100531411603028,14.319857504728029,14.516786960965716,5095.578094482422,0.33756316362488004,156.82138061523438,162.87155151367188,6.0501708984375,3.85800129696343,0.05349601060152054,47.342498779296875,36.244140625
N_52,csv_vs_pred,True,,150.0,2.0,151.0,0.0,255.0,2.0,151.0,48.34206588745117,48.85981172421303,47.34114456176758,55.70620918273926,59.0914665222168,59.924774169921875,48.34206588745117,47.34114456176758,7.094072699012525,18.883619487285614,19.085863954770716,7251.309883117676,-0.6025801086514475,156.82138061523438,259.1869201660156,102.36553955078125,65.27524444859367,0.07115474343299866,117.78214263916016,54.01153564453125
N_52,target_vs_pred,True,,161.0,13.0,173.0,0.0,255.0,13.0,173.0,11.525304190120341,12.845146502650508,12.327888488769531,15.361030578613281,22.212417602539062,23.16912841796875,11.525304190120341,12.327888488769531,5.671432975866776,4.502071949265758,5.017635352597854,1855.573974609375,-0.03613912755263262,162.87155151367188,259.1869201660156,96.31536865234375,59.13578384396074,0.03486459329724312,82.94483947753906,17.014991760253906
N_53,csv_vs_target,True,,123.0,12.0,138.0,16.0,208.0,16.0,138.0,34.995494067184325,35.08356357056975,34.65443420410156,35.96282196044922,39.76056747436523,44.65068054199219,34.995494067184325,34.65443420410156,2.484316365496912,13.670114869993878,13.704517019753808,4304.445770263672,0.9477698592212902,131.00888061523438,195.6239776611328,64.61509704589844,49.32115802953632,0.053181424736976624,80.94046020507812,38.69944763183594
N_53,csv_vs_pred,True,,127.0,12.0,138.0,0.0,255.0,12.0,138.0,47.997172558401516,48.76797454124547,47.34375762939453,55.27132034301758,60.78669281005859,61.111083984375,47.997172558401516,47.34375762939453,8.636363080289962,18.748895530625592,19.049990055174014,6095.640914916992,-0.4789873018089429,131.00888061523438,260.85772705078125,129.84884643554688,99.1145377441962,0.06962517648935318,124.6734848022461,53.97636032104492
N_53,target_vs_pred,True,,193.0,16.0,208.0,0.0,255.0,16.0,208.0,10.45222366412069,12.834627452542472,7.7396087646484375,18.031036376953125,23.77992248535156,24.030029296875,6.529376766224599,5.021949768066406,11.049656143529683,4.082899868797144,5.013526348649403,2017.279167175293,-0.6562870196505857,195.6239776611328,260.85772705078125,65.23374938964844,33.346499834143096,0.04348105564713478,47.0626106262207,12.102508544921875
N_54,csv_vs_target,True,,147.0,6.0,160.0,14.0,189.0,14.0,160.0,39.2973217088349,39.34647376541754,40.18034362792969,40.93085479736328,41.464246368408205,42.16142272949219,39.2973217088349,40.18034362792969,1.966088575070769,15.350516292513634,15.369716314616227,5776.7062911987305,0.9161622322898535,158.7139892578125,176.00808715820312,17.294097900390625,10.896391666653106,0.0508725680410862,45.66410446166992,38.73726272583008
N_54,csv_vs_pred,True,,155.0,6.0,160.0,0.0,255.0,6.0,160.0,44.746487623645415,45.02605304889062,46.02392578125,48.29969024658203,52.41601867675781,53.62876892089844,44.746487623645415,46.02392578125,5.009720402224039,17.47909672798649,17.588301972222897,6935.705581665039,0.25785623451045636,158.7139892578125,261.54150390625,102.8275146484375,64.78793402069134,0.06723719090223312,107.69617462158203,49.41766357421875
N_54,target_vs_pred,True,,176.0,14.0,189.0,0.0,255.0,14.0,189.0,7.593066042119807,9.462899186711851,6.952770233154297,13.804010391235352,16.82002830505371,17.519912719726562,7.593066042119807,6.952770233154297,5.647283337842973,2.9660414227030496,3.696444994809317,1336.379623413086,-0.08954578748615655,176.00808715820312,261.54150390625,85.53341674804688,48.596299252037426,0.044306572526693344,67.78559875488281,11.528517723083496
N_55,csv_vs_target,True,,137.0,14.0,157.0,21.0,219.0,21.0,157.0,38.163686432107525,38.235831890812115,38.17082214355469,40.13359832763672,41.395590209960936,42.12156677246094,38.163686432107525,38.17082214355469,2.3477389748898703,14.907690012542002,14.935871832348482,5228.4250411987305,0.14740070020570545,146.2131805419922,198.5330810546875,52.31990051269531,35.783299641779415,0.044183939695358276,74.95482635498047,40.440155029296875
N_55,csv_vs_pred,True,,144.0,14.0,157.0,0.0,255.0,14.0,157.0,43.258316940731476,43.36002663154785,43.77387237548828,45.15606117248535,47.69956474304199,49.582366943359375,43.258316940731476,43.77387237548828,2.968151772359945,16.897780054973232,16.93751040294838,6229.197639465332,-0.6412485752647595,146.2131805419922,260.11309814453125,113.89991760253906,77.8998973776083,0.06910134851932526,108.40966033935547,48.123191833496094
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,5.2100949694762875,5.516456246779548,5.364479064941406,6.922412872314453,7.575090789794921,7.79815673828125,5.2100949694762875,5.364479064941406,1.8127878893215756,2.035193347451675,2.1548657213982607,1036.8088989257812,0.23128128097846096,198.5330810546875,260.11309814453125,61.58001708984375,31.017509404278723,0.05087181553244591,36.247894287109375,6.435842037200928
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,42.10164487684095,42.344873064386256,41.75217819213867,44.834964752197266,50.66809158325196,51.123046875,42.10164487684095,41.75217819213867,4.532082689377693,16.445955030015995,16.54096604077588,6231.043441772461,0.38111519879275263,149.37112426757812,261.1346740722656,111.7635498046875,74.82272784999326,0.060198500752449036,110.2619400024414,47.6680908203125
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,8.23660842068677,13.144322229210813,3.076690673828125,10.340072631835938,32.59924240112304,33.865745544433594,7.498970144487954,3.076690673828125,10.795307019135853,3.2174251643307694,5.134500870785474,1672.031509399414,-0.29553566625300076,209.1270751953125,261.1346740722656,52.007598876953125,24.868897930071544,0.05030753090977669,50.43549728393555,10.199888229370117
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,56.02240272804543,56.08926535411982,55.8399658203125,58.12372589111328,60.682289123535156,60.82890319824219,56.02240272804543,55.8399658203125,2.737897102075529,21.883751065642745,21.909869278953053,7563.024368286133,-0.2766783296664543,136.7342529296875,259.63299560546875,122.89874267578125,89.88145986360199,0.0518195666372776,124.24671173095703,61.879234313964844
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,15.881673688265547,16.600977004550675,15.790054321289062,20.45742416381836,23.335382843017577,23.795021057128906,15.881673688265547,15.790054321289062,4.8337230335502355,6.203778784478729,6.4847566424026075,3160.4530639648438,-0.12053863215385377,199.64944458007812,259.63299560546875,59.983551025390625,30.04443671183225,0.04169446974992752,36.14317321777344,16.168453216552734
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,39.62592442050302,41.19031449851267,37.412513732910156,50.639869689941406,56.085009765625,58.294395446777344,39.62592442050302,37.412513732910156,11.244026071962193,15.478876726758992,16.089966600981512,6459.025680541992,-0.6289084856378908,175.08187866210938,265.4956970214844,90.413818359375,51.64087742552763,0.0940776988863945,95.25199127197266,42.906105041503906
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,15.586587612445538,18.99571706177029,13.346847534179688,23.767791748046875,36.15540504455566,37.95519256591797,13.615906495314379,13.346847534179688,13.245541023366567,6.088510786111538,7.4202019772540195,3242.010223388672,-0.4228197477507171,219.02532958984375,265.4956970214844,46.470367431640625,21.21689190768088,0.06314392387866974,44.79386901855469,16.768346786499023
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,39.33029648353313,39.69784579924861,41.769622802734375,43.313039779663086,45.76458740234375,46.573272705078125,39.33029648353313,41.769622802734375,5.389502724584303,15.36339706388013,15.506971015331489,6843.471588134766,-0.25204590181454994,179.70925903320312,261.1434326171875,81.43417358398438,45.31440061438745,0.09868394583463669,74.38577270507812,39.66503143310547
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,16.337712495223336,17.037293132282233,18.64566421508789,20.839570999145508,21.503897857666015,23.05500030517578,16.337712495223336,18.64566421508789,4.832029356154068,6.381918943446616,6.655192629797748,3006.1390991210938,-0.27583011546559055,184.87344360351562,261.1434326171875,76.26998901367188,41.25524332911596,0.06816599518060684,54.04263687133789,17.812875747680664
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,29.969479555072205,31.497422694576073,29.423568725585938,35.825584411621094,48.668000793457026,49.706016540527344,29.969479555072205,29.423568725585938,9.691126436018928,11.70682795120008,12.303680740068778,4944.964126586914,-0.5221467001417092,172.031494140625,261.2266845703125,89.1951904296875,51.848175167037255,0.07455257326364517,82.38006591796875,33.16374969482422
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,17.574983892593792,20.93239983767203,15.968879699707031,28.313434600830078,37.76160583496093,40.5576171875,17.574983892593792,15.968879699707031,11.370369569158285,6.86522808304445,8.176718686590636,3286.521987915039,-0.4731272577679379,190.34474182128906,261.2266845703125,70.88194274902344,37.23871858348954,0.06698989123106003,61.631126403808594,19.915184020996094
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,46.424903286827934,47.13688433907899,48.20571517944336,53.742149353027344,54.538220977783205,56.08306884765625,46.424903286827934,48.20571517944336,8.16175348833708,18.13472784641716,18.41284544495273,6685.186073303223,-0.394132968705693,152.64613342285156,258.9793701171875,106.33323669433594,69.65996078840183,0.07487162947654724,114.33216094970703,51.11979675292969
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,12.148597790293717,13.004910629701183,13.658172607421875,15.951812744140625,17.52067413330078,18.240692138671875,6.791596006548576,10.865707397460938,11.090623254368902,4.745546011833484,5.0800432147270245,2539.0569381713867,-0.2649113136786165,216.58462524414062,258.9793701171875,42.394744873046875,19.57421715567337,0.05191052705049515,32.21318054199219,12.470894813537598
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,31.2690091997185,37.95379841291741,29.25798797607422,52.391441345214844,64.13090667724609,65.1015396118164,29.130136297853202,29.25798797607422,24.32952883302238,12.214456718640038,14.825702505045863,4659.082370758057,-0.2276702144832145,170.4954833984375,263.3460693359375,92.8505859375,54.4592643050068,0.06605463474988937,118.2875747680664,40.112396240234375
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,28.361959922604445,34.529824594371355,22.138328552246094,45.84701156616211,61.79815216064453,63.38853454589844,-21.264248219931996,-22.07000732421875,27.20552396406237,11.078890594767362,13.488212732176311,4651.361427307129,-0.42427813534711084,184.49429321289062,263.3460693359375,78.85177612304688,42.73941201410752,0.033342499285936356,72.34076690673828,31.035503387451172
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,43.44852895670004,43.826861329367496,42.97047424316406,47.079010009765625,52.00945205688477,53.98527526855469,43.44852895670004,42.97047424316406,5.7462253247158985,16.972081623710952,17.119867706784177,6213.1396408081055,-0.825331579354148,146.55943298339844,258.4274597167969,111.86802673339844,76.32946201315978,0.06559175997972488,112.06934356689453,47.38252258300781
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,11.723362465075848,17.159289835184158,6.724853515625,15.84494400024414,43.49166870117186,44.773284912109375,-9.554695847857694,-5.482574462890625,14.253035287361964,4.579438462920253,6.702847591868812,2614.309829711914,-0.9500315364619538,229.78964233398438,258.4274597167969,28.6378173828125,12.462623245630464,0.03263258934020996,44.22238540649414,12.58296012878418
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,38.29451840640577,38.44956614815613,38.920326232910156,40.89535140991211,42.52869720458985,50.35694885253906,38.29451840640577,38.920326232910156,3.4494922818994107,14.958796252502255,15.019361776623489,6242.006500244141,-0.29549508692218934,183.27914428710938,263.3071594238281,80.02801513671875,43.664550837812335,0.14331510663032532,91.57823181152344,41.359867095947266
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,10.916607017517089,11.326364496512891,11.162700653076172,12.759130477905273,15.290117263793944,15.716392517089844,10.112347526550293,11.162700653076172,5.101662494730508,4.264299616217613,4.424361131450348,2183.321403503418,0.5435927824566232,205.83108520507812,263.3071594238281,57.47607421875,27.92390379649983,0.08348608762025833,41.19419479370117,11.68113899230957
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,28.93990691827268,30.06442197158779,27.837371826171875,34.698978424072266,43.40708923339844,45.445030212402344,28.93990691827268,27.837371826171875,8.145628032718147,11.304651139950266,11.74391483265148,5672.221755981445,-0.7248717988436846,203.6170654296875,259.158447265625,55.5413818359375,27.27737074296907,0.06604807823896408,47.70481491088867,28.11421012878418
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,18.458198369106398,19.397084116697823,17.001007080078125,24.247034072875977,27.933975219726562,28.668777465820312,18.458198369106398,17.001007080078125,5.9616931485081315,7.210233737932187,7.576985983085087,3950.0544509887695,-0.5888723787879105,216.01031494140625,259.158447265625,43.14813232421875,19.975033291315448,0.05163626745343208,28.708675384521484,18.409107208251953
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,34.714180632265744,35.020912235301346,35.061370849609375,36.7141227722168,43.21198806762695,46.400474548339844,34.714180632265744,35.061370849609375,4.624927764095966,13.560226809478806,13.680043841914587,5797.268165588379,-0.08082371471196576,172.73947143554688,257.2323303222656,84.49285888671875,48.91346383061827,0.053862735629081726,83.30846405029297,37.0181999206543
