patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_50,csv_vs_target,True,,133.0,9.0,145.0,13.0,222.0,13.0,145.0,57.722743615171964,57.762440172142085,58.71821594238281,59.4046630859375,60.204873657226564,60.45930480957031,57.722743615171964,58.71821594238281,2.1411128362181144,22.54794672467655,22.563453192243003,7677.124900817871,0.9586180584245403,140.25570678710938,213.972900390625,73.71719360351562,52.55914022104868,0.048102013766765594,100.31626892089844,58.96171569824219
N_50,csv_vs_pred,True,,137.0,9.0,145.0,0.0,255.0,9.0,145.0,46.92186024241204,47.23719934815734,48.20747375488281,51.25428009033203,53.571372985839844,54.11200714111328,46.92186024241204,48.20747375488281,5.4490396997185515,18.328851657192203,18.45203099537396,6428.294853210449,0.8104064440643308,140.25570678710938,259.58367919921875,119.32797241210938,85.07887139646049,0.06740517169237137,121.30162048339844,53.02885055541992
N_50,target_vs_pred,True,,210.0,13.0,222.0,0.0,255.0,13.0,222.0,8.168153562999906,10.257410780214474,7.999656677246094,13.327045440673828,19.281581115722656,20.838653564453125,-7.880656251453218,-7.999656677246094,6.5658002528626636,3.1906849855468384,4.006801086021279,1715.3122482299805,0.7559103808462236,213.972900390625,259.58367919921875,45.61077880859375,21.316147382774144,0.0485289990901947,35.53126907348633,9.40707778930664
N_51,csv_vs_target,True,,156.0,11.0,172.0,17.0,222.0,17.0,172.0,27.74966210585374,28.112679208404984,27.873291015625,31.348363876342773,34.468013763427734,34.819114685058594,27.74966210585374,27.873291015625,4.50321943565165,10.839711760099117,10.981515315783197,4328.947288513184,0.618872567167971,171.0697784423828,213.8887176513672,42.818939208984375,25.03010151550702,0.06547435373067856,64.72305297851562,28.486122131347656
N_51,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,42.01346639939296,42.26040372099203,42.47140121459961,46.12833786010742,48.79696464538574,49.517364501953125,42.01346639939296,42.47140121459961,4.561837762165095,16.411510312262877,16.507970203512514,6806.18155670166,0.5193880133731471,171.0697784423828,260.05029296875,88.98051452636719,52.01416365377177,0.07204203307628632,93.76587677001953,44.27202606201172
N_51,target_vs_pred,True,,206.0,17.0,222.0,0.0,255.0,17.0,222.0,12.799882092522186,13.676907244264012,12.985069274902344,16.861398696899414,18.791746139526367,19.3656005859375,12.736092724846404,12.985069274902344,4.984950739206543,4.999953942391479,5.34254189229063,2636.7757110595703,0.8027436291907647,213.8887176513672,260.05029296875,46.16157531738281,21.582052490710016,0.052318423986434937,33.09649658203125,13.141168594360352
N_52,csv_vs_target,True,,139.0,2.0,151.0,13.0,173.0,13.0,151.0,36.65883521210375,37.162974620072234,34.867767333984375,43.216392517089844,45.34706573486328,45.72974395751953,36.65883521210375,34.867767333984375,6.100531411603028,14.319857504728029,14.516786960965716,5095.578094482422,0.33756316362488004,156.82138061523438,162.87155151367188,6.0501708984375,3.85800129696343,0.05349601060152054,47.342498779296875,36.244140625
N_52,csv_vs_pred,True,,150.0,2.0,151.0,0.0,255.0,2.0,151.0,45.295450388590496,45.56719707959252,45.359840393066406,49.58818244934082,52.80645523071289,55.529747009277344,45.295450388590496,45.359840393066406,4.969066691559085,17.693535308043163,17.799686359215826,6794.317558288574,0.5384825828142165,156.82138061523438,258.8828125,102.06143188476562,65.08132467515259,0.06562315672636032,117.69141387939453,51.153297424316406
N_52,target_vs_pred,True,,161.0,13.0,173.0,0.0,255.0,13.0,173.0,8.07047186430937,8.969075805790283,6.9179229736328125,8.925216674804688,16.855316162109375,17.426536560058594,8.07047186430937,6.9179229736328125,3.913030117109174,3.1525280719958477,3.503545236636829,1299.3459701538086,0.8713391052586263,162.87155151367188,258.8828125,96.01126098632812,58.94906758616699,0.0412379689514637,82.91593170166016,13.958635330200195
N_53,csv_vs_target,True,,123.0,12.0,138.0,16.0,208.0,16.0,138.0,34.995494067184325,35.08356357056975,34.65443420410156,35.96282196044922,39.76056747436523,44.65068054199219,34.995494067184325,34.65443420410156,2.484316365496912,13.670114869993878,13.704517019753808,4304.445770263672,0.9477698592212902,131.00888061523438,195.6239776611328,64.61509704589844,49.32115802953632,0.053181424736976624,80.94046020507812,38.69944763183594
N_53,csv_vs_pred,True,,127.0,12.0,138.0,0.0,255.0,12.0,138.0,45.66720617099071,46.09753666363902,43.761268615722656,51.329429626464844,55.79653396606445,57.71314239501953,45.66720617099071,43.761268615722656,6.284040658029776,17.838752410543247,18.006850259233993,5799.73518371582,0.8260547599485898,131.00888061523438,258.15191650390625,127.14303588867188,97.04917352311314,0.07953711599111557,124.70237731933594,52.54534912109375
N_53,target_vs_pred,True,,193.0,16.0,208.0,0.0,255.0,16.0,208.0,7.3199828548134915,9.698615067257427,3.781951904296875,13.653541564941406,18.542730712890624,19.68946075439453,6.520627076144046,3.781951904296875,7.179453792364008,2.85936830266152,3.788521510647432,1412.756690979004,0.9314043633854727,195.6239776611328,258.15191650390625,62.52793884277344,31.963330664858653,0.041914261877536774,47.066993713378906,9.3077974319458
N_54,csv_vs_target,True,,147.0,6.0,160.0,14.0,189.0,14.0,160.0,39.2973217088349,39.34647376541754,40.18034362792969,40.93085479736328,41.464246368408205,42.16142272949219,39.2973217088349,40.18034362792969,1.966088575070769,15.350516292513634,15.369716314616227,5776.7062911987305,0.9161622322898535,158.7139892578125,176.00808715820312,17.294097900390625,10.896391666653106,0.0508725680410862,45.66410446166992,38.73726272583008
N_54,csv_vs_pred,True,,155.0,6.0,160.0,0.0,255.0,6.0,160.0,43.813169319398945,44.00459607840892,44.8441162109375,47.445594787597656,48.625614929199216,50.62676239013672,43.813169319398945,44.8441162109375,4.100081732551357,17.114519265390214,17.189295343128485,6791.041244506836,0.8933370995194443,158.7139892578125,259.0521545410156,100.33816528320312,63.21948414634922,0.07387692481279373,107.3696060180664,48.54795837402344
N_54,target_vs_pred,True,,176.0,14.0,189.0,0.0,255.0,14.0,189.0,6.412033817984841,7.919296392440728,5.560493469238281,9.750322341918945,15.232534408569336,15.330886840820312,6.412033817984841,5.560493469238281,4.647695952656915,2.5047007101503285,3.0934751532971596,1128.517951965332,0.5709691434009668,176.00808715820312,259.0521545410156,83.0440673828125,47.18196119218713,0.04421959072351456,67.63006591796875,10.354288101196289
N_55,csv_vs_target,True,,137.0,14.0,157.0,21.0,219.0,21.0,157.0,38.163686432107525,38.235831890812115,38.17082214355469,40.13359832763672,41.395590209960936,42.12156677246094,38.163686432107525,38.17082214355469,2.3477389748898703,14.907690012542002,14.935871832348482,5228.4250411987305,0.14740070020570545,146.2131805419922,198.5330810546875,52.31990051269531,35.783299641779415,0.044183939695358276,74.95482635498047,40.440155029296875
N_55,csv_vs_pred,True,,144.0,14.0,157.0,0.0,255.0,14.0,157.0,41.989380836486816,42.03667526477547,42.16310501098633,43.33481979370117,45.15440330505371,45.76435852050781,41.989380836486816,42.16310501098633,1.9934804450154777,16.402101889252663,16.420576275302917,6046.470840454102,0.006230298114719776,146.2131805419922,257.7694091796875,111.55622863769531,76.29697146080947,0.0612606480717659,108.44986724853516,47.15222930908203
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,3.7968890319517508,3.9812336594329154,4.008537292480469,4.422889709472656,5.910890960693359,6.20166015625,3.7968890319517508,4.008537292480469,1.1974369002357066,1.4831597781061527,1.5551693982159827,755.5809173583984,0.6118351043566281,198.5330810546875,257.7694091796875,59.236328125,29.837006410885845,0.04238396883010864,36.25898742675781,5.152227878570557
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,42.36974607931601,42.55161795375591,43.62247085571289,44.97536277770996,49.13427314758301,49.40583801269531,42.36974607931601,43.62247085571289,3.9299882514693962,16.550682062232816,16.6217257631859,6270.7224197387695,0.8621463714198571,149.37112426757812,265.57366943359375,116.20254516601562,77.79451733259707,0.06277259439229965,110.42247772216797,47.63764190673828
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,6.740743176690463,10.72943079166475,3.3832168579101562,8.183845520019531,27.616202545165972,33.323524475097656,6.35083594110799,3.3832168579101562,8.647980571338877,2.633102803394712,4.191183902994043,1368.370864868164,0.7675499866846054,209.1270751953125,265.57366943359375,56.44659423828125,26.99152856360864,0.0718793049454689,50.67353820800781,8.709014892578125
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,52.8694660893193,52.92580853251785,52.69664001464844,55.297454833984375,56.558633422851564,56.78601837158203,52.8694660893193,52.69664001464844,2.4414676428442323,20.652135191140353,20.674143958014785,7137.3779220581055,0.22431604409105824,136.7342529296875,258.9239807128906,122.18972778320312,89.36292491179962,0.053131893277168274,124.2848129272461,58.258052825927734
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,10.381584435851131,10.804278117402152,10.560623168945312,12.024166107177734,15.837906646728515,16.26618194580078,10.381584435851131,10.560623168945312,2.9925123624587697,4.0553064202543485,4.220421139610216,2065.935302734375,0.5729321356960054,199.64944458007812,258.9239807128906,59.2745361328125,29.689306801987584,0.04272467643022537,36.16521453857422,11.163650512695312
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,36.488747298351825,37.20913635477176,37.921531677246094,42.2795524597168,46.32388153076172,47.391021728515625,36.488747298351825,37.921531677246094,7.286367329816658,14.253416913418683,14.534818888582718,5947.665809631348,0.6901178371671467,175.08187866210938,264.4156494140625,89.33377075195312,51.02399598947417,0.07990340143442154,95.4195785522461,39.839576721191406
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,9.760375059567965,13.1118887042668,6.536262512207031,17.0056209564209,25.76641197204589,30.25115966796875,9.304723189427303,6.536262512207031,9.238168203773576,3.8126465076437364,5.121831525104219,2030.1580123901367,0.8527857336905208,219.02532958984375,264.4156494140625,45.39031982421875,20.723776518061282,0.06355322897434235,45.038394927978516,11.51140022277832
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,34.136183420817055,34.44317764773762,36.36141586303711,37.58600425720215,38.60805206298828,39.130577087402344,34.136183420817055,36.36141586303711,4.588405816179187,13.334446648756662,13.454366268647508,5939.695915222168,0.4648071727188426,179.70925903320312,261.25921630859375,81.54995727539062,45.37882895381898,0.0647151917219162,74.28441619873047,35.20243835449219
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,11.647897637408713,12.20450723067431,12.65350341796875,15.574808120727539,15.959574127197264,17.36156463623047,11.647897637408713,12.65350341796875,3.6436900762866826,4.549960014612778,4.767385636982152,2143.213165283203,0.597671992799926,184.87344360351562,261.25921630859375,76.38577270507812,41.31787195177975,0.044971466064453125,53.98456573486328,13.67847728729248
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,26.411246143687855,27.45169002896103,25.864784240722656,31.90129852294922,39.56755828857421,40.81775665283203,26.411246143687855,25.864784240722656,7.486077917286979,10.316893024878068,10.723316417562902,4357.855613708496,0.8271788562750473,172.031494140625,264.6874694824219,92.65597534179688,53.85989106196474,0.09858694672584534,82.33223724365234,29.86849594116211
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,13.53188050621971,16.151160109567645,10.291542053222656,22.797592163085938,29.664322662353516,30.5489501953125,13.53188050621971,10.291542053222656,8.817493002564849,5.285890822742075,6.309046917799861,2530.461654663086,0.8877425247388124,190.34474182128906,264.6874694824219,74.34272766113281,39.056885389051644,0.06400936841964722,61.5799446105957,16.2921199798584
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,45.06097724702623,45.43605560390765,46.147377014160156,49.398040771484375,52.37511672973633,52.65510559082031,45.06097724702623,46.147377014160156,5.826103190329848,17.60194423711962,17.748459220276423,6488.780723571777,0.7022886473116744,152.64613342285156,259.65252685546875,107.00639343261719,70.10095246185116,0.06651689112186432,114.18973541259766,49.643001556396484
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,8.528493999864496,9.44664759158779,10.271499633789062,11.59442138671875,13.302880859375,14.029251098632812,4.327468653044632,8.444305419921875,8.397152242073945,3.331442968697069,3.690096715463981,1782.4552459716797,0.8902020206018633,216.58462524414062,259.65252685546875,43.067901611328125,19.885022568334296,0.047080591320991516,32.17841339111328,9.153068542480469
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,35.01493541026275,40.705327762155704,36.524620056152344,53.17951202392578,65.49527282714844,66.71591186523438,35.01493541026275,36.524620056152344,20.75760117257414,13.677709144633887,15.900518657092071,5217.22537612915,0.9515193239443629,170.4954833984375,264.53131103515625,94.03582763671875,55.154439142207266,0.06631829589605331,117.29808807373047,41.83346176147461
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,23.82516209672137,28.679245034424543,18.2032470703125,37.732215881347656,51.02580795288086,51.48956298828125,-17.068643616466986,-17.18598175048828,23.04691955204872,9.306703944031785,11.202830091572087,3907.3265838623047,0.9685744412598524,184.49429321289062,264.53131103515625,80.03701782226562,43.38183931010352,0.031742166727781296,72.60070037841797,26.532047271728516
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,43.86245386083643,44.057456077884645,43.85615539550781,45.894344329833984,49.80170822143555,52.491912841796875,43.86245386083643,43.85615539550781,4.1406010868869805,17.13377103938923,17.20994378042369,6272.330902099609,0.6944290021704405,146.55943298339844,258.4383850097656,111.87895202636719,76.33691652683086,0.0899205207824707,111.98843383789062,48.49164581298828
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,7.710683266678198,11.505997532001096,4.484245300292969,8.009635925292969,29.070297241210927,33.009307861328125,-6.08777638935722,-3.2161102294921875,9.763552521474962,3.0119856510461713,4.494530285937929,1719.4823684692383,0.9438339871139508,229.78964233398438,258.4383850097656,28.64874267578125,12.467377721444649,0.04234028980135918,43.90787124633789,8.754772186279297
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,34.16661240279309,34.254010030880934,34.21178436279297,34.82606506347656,37.73274383544922,50.192893981933594,34.16661240279309,34.21178436279297,2.4453629818488882,13.346332969841052,13.380472668312866,5569.157821655273,0.3643219676334335,183.27914428710938,264.82391357421875,81.54476928710938,44.492115892312945,0.13909050822257996,92.45040130615234,37.29804992675781
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,7.8232518005371094,8.28798204136564,7.793403625488281,9.370956420898438,13.23836669921874,15.485733032226562,4.89537483215332,7.262439727783203,6.687746374580842,3.0559577345848083,3.237492984908453,1564.6503601074219,-0.47943557183448376,205.83108520507812,264.82391357421875,58.992828369140625,28.66079645234223,0.07182849943637848,40.77732849121094,9.105463027954102
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,24.1883626276133,25.01170236546421,24.405715942382812,28.242326736450195,34.688209533691406,35.927581787109375,24.1883626276133,24.405715942382812,6.3646184971016195,9.448579151411446,9.770196236509458,4740.919075012207,0.5341350961852631,203.6170654296875,261.455078125,57.8380126953125,28.40528743031337,0.05648481473326683,47.82994842529297,23.882944107055664
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,14.126514613071334,14.67131825600009,14.638679504394531,17.266845703125,18.798310470581054,19.263526916503906,14.126514613071334,14.638679504394531,3.9609549676212668,5.51816977073099,5.730983693750035,3023.0741271972656,0.6277156276222209,216.01031494140625,261.455078125,45.44476318359375,21.038237546117657,0.040567513555288315,28.96610450744629,14.417242050170898
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,31.57761798790115,31.849020098761105,31.57819366455078,32.87221908569336,39.7103889465332,44.699501037597656,31.57761798790115,31.57819366455078,4.148990655746356,12.335007026523886,12.441023476078557,5273.462203979492,0.42447021833171367,172.73947143554688,260.11358642578125,87.37411499023438,50.581441669964555,0.06107799708843231,83.42393493652344,34.34001922607422
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,9.683147079880174,10.578434464930353,8.288009643554688,9.910942077636719,19.152532958984374,20.962921142578125,9.683147079880174,8.288009643554688,4.25910065133878,3.782479328078193,4.132200962863419,1791.382209777832,0.6529309283083038,187.1497344970703,260.11358642578125,72.96385192871094,38.98688508476321,0.034223154187202454,53.13050079345703,11.956270217895508
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,36.78305746803821,36.899457949781386,36.06078338623047,37.532155990600586,42.76956367492676,42.86378479003906,36.78305746803821,36.06078338623047,2.9285969833152503,14.368381823452426,14.413850761633354,5223.194160461426,0.8957421730866089,143.24331665039062,259.1917419433594,115.94842529296875,80.94508560414434,0.049406521022319794,116.45056915283203,43.92927551269531
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,17.09992543933461,18.120165705519117,18.03466796875,19.832366943359375,29.57956314086914,30.5355224609375,-17.09992543933461,-18.03466796875,5.994410326685032,6.6796583747400815,7.078189728718405,3522.5846405029297,0.8404312919068202,208.03713989257812,259.1917419433594,51.15460205078125,24.58916810466462,0.04465667903423309,50.062198638916016,18.308271408081055
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,29.044362998870483,29.95268888890547,24.913318634033203,36.24152374267578,42.243600845336914,44.52973175048828,29.044362998870483,24.913318634033203,7.3204200470604475,11.345454296433783,11.700269097228698,4821.3642578125,0.7940309228529959,174.31924438476562,261.84912109375,87.52987670898438,50.2124002504067,0.09807470440864563,89.73770904541016,32.811649322509766
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,10.407191755584858,11.561931483165031,13.109176635742188,14.379165649414062,15.514749145507812,15.99029541015625,-7.912965554795507,-13.109176635742188,8.429901289459004,4.065309279525335,4.51637948561134,2258.360610961914,0.8979657035347288,220.71023559570312,261.84912109375,41.138885498046875,18.639319279936398,0.042499691247940063,25.13936424255371,10.82599925994873
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,41.87292910582267,42.18262540015404,42.03472900390625,44.419212341308594,52.45740509033203,56.305198669433594,41.87292910582267,42.03472900390625,5.10212639479551,16.35661293196198,16.47758804693517,6239.066436767578,-0.21018294223213832,164.04043579101562,260.494384765625,96.45394897460938,58.79888608172802,0.08886352926492691,112.22982788085938,47.25408172607422
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,9.651435748013583,10.869726541593302,9.852035522460938,14.837631225585938,15.52830123901367,16.30670166015625,-6.73633884083141,-8.746414184570312,8.53069130320187,3.7700920890678056,4.245986930309884,2123.3158645629883,0.5483777835704808,226.48974609375,260.494384765625,34.004638671875,15.01376519548846,0.0488433912396431,23.15934181213379,9.65556526184082
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,15.125287101868002,16.563748908594278,14.762115478515625,19.99605941772461,26.9731590270996,30.231178283691406,15.125287101868002,14.762115478515625,6.7515530060145075,5.9083152741671885,6.47021441741964,2828.4286880493164,0.8625761813168201,204.3732147216797,263.1877136230469,58.81449890136719,28.777987848644635,0.11998096853494644,52.94619369506836,16.879995346069336
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,6.164028874150029,7.023194067338583,7.369598388671875,8.90496826171875,11.184994506835936,12.28582763671875,0.9450902787465898,-1.082977294921875,6.959314569159707,2.407823778964855,2.743435182554134,1165.0014572143555,0.7955174662979594,198.94033813476562,263.1877136230469,64.24737548828125,32.29479555902307,0.07873673737049103,43.39552688598633,7.872903823852539
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,21.285352651355335,22.93625828787829,21.790382385253906,27.177114486694336,34.760812759399414,36.55003356933594,21.285352651355335,21.790382385253906,8.54433770140822,8.314590879435677,8.959475893702457,4384.782646179199,0.8374386998798145,218.12603759765625,261.8581237792969,43.732086181640625,20.048998579574263,0.08121022582054138,47.4330940246582,21.297897338867188
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,10.869048312941999,13.032131464998104,11.699943542480469,14.906578063964844,23.950950622558594,24.49791717529297,10.572959682952737,11.699943542480469,7.618987732215455,4.245721997242969,5.090676353514884,2293.3691940307617,0.8787857375219496,213.71823120117188,261.8581237792969,48.139892578125,22.524934960068368,0.051047004759311676,33.64240646362305,11.5889310836792
