patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_47,target_vs_pred,True,,189.0,13.0,201.0,0.0,255.0,13.0,201.0,10.968783181811135,12.685679121542663,12.729568481445312,16.170242309570312,20.063754272460937,22.029296875,-10.934548433495577,-12.729568481445312,6.43133775588585,4.284680930394975,4.955343406852602,2073.1000213623047,0.755481214496783,191.1676788330078,284.13397216796875,92.96629333496094,48.630759078948394,0.13073064386844635,54.0024299621582,12.750040054321289
N_48,csv_vs_target,True,,129.0,9.0,141.0,13.0,175.0,13.0,141.0,45.885751118031585,46.21111584084882,48.377479553222656,50.39447021484375,51.4752700805664,52.913330078125,45.885751118031585,48.377479553222656,5.474036133458716,17.924121530481088,18.05121712533157,5919.261894226074,-0.37918342920667336,134.38992309570312,165.84835815429688,31.45843505859375,23.40832878805237,0.057367634028196335,62.89677810668945,46.12477111816406
N_48,csv_vs_pred,True,,133.0,9.0,141.0,0.0,255.0,9.0,141.0,41.317650759130494,41.42836072088135,40.841148376464844,41.945640563964844,47.352709960937496,50.847320556640625,41.317650759130494,40.841148376464844,3.026682633839885,16.13970732778535,16.182953406594276,5495.2475509643555,0.49375782302041377,134.38992309570312,265.57977294921875,131.18984985351562,97.61881458204978,0.08278711885213852,122.99113464355469,48.690826416015625
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,4.824652174499137,5.64198798973958,5.069610595703125,7.0631561279296875,9.544213104248048,10.356040954589844,-4.441728837650977,-5.069610595703125,3.478947169639886,1.8846297556637255,2.2039015584920234,786.4183044433594,0.01186746460812786,165.84835815429688,265.57977294921875,99.73141479492188,60.13409834068024,0.08165755122900009,80.28462219238281,10.522889137268066
N_49,csv_vs_target,True,,143.0,10.0,154.0,12.0,207.0,12.0,154.0,42.73053533380682,42.825547689439766,42.96636962890625,43.8745231628418,47.62628250122071,49.19109344482422,42.73053533380682,42.96636962890625,2.8511199530652602,16.69161536476829,16.728729566187408,6110.466552734375,0.9726464537658563,166.2705841064453,207.5576629638672,41.287078857421875,24.831258684041813,0.1330479234457016,79.77272033691406,42.040279388427734
N_49,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,37.13137854214372,37.60495286641773,36.108909606933594,40.192115783691406,47.61468353271484,48.441253662109375,37.13137854214372,36.108909606933594,5.949219078629406,14.50444474302489,14.689434713444427,5384.04988861084,0.9112787028264334,166.2705841064453,322.8103332519531,156.5397491455078,94.14759079445908,0.21805095672607422,111.76646423339844,41.00325393676758
N_49,target_vs_pred,True,,196.0,12.0,207.0,0.0,255.0,12.0,207.0,6.141582878268495,7.454609566077992,5.37274169921875,9.13525390625,13.425556182861328,19.794464111328125,-3.4440121553382097,-3.1153106689453125,6.611352664662819,2.3990558118236307,2.9119568617492155,1203.750244140625,0.8764865616580936,207.5576629638672,322.8103332519531,115.25267028808594,55.528024663968665,0.21284425258636475,49.41948699951172,8.312179565429688
N_5,csv_vs_target,True,,107.0,4.0,118.0,12.0,181.0,12.0,118.0,33.79025764108818,34.129993104656194,35.27333068847656,37.41719055175781,39.755432510375975,39.91231918334961,33.79025764108818,35.27333068847656,4.803635901352318,13.199319391050071,13.332028556506327,3615.5575675964355,0.028706161339513987,117.37660217285156,178.1382293701172,60.761627197265625,51.76638790634779,0.0336691252887249,83.95589447021484,36.72887420654297
N_5,csv_vs_pred,True,,115.0,4.0,118.0,0.0,255.0,4.0,118.0,51.529252856710684,51.6516538791921,51.77262878417969,53.734439849853516,56.71049461364746,57.40949249267578,51.529252856710684,51.77262878417969,3.5537935343845777,20.12861439715261,20.176427296559414,5925.8640785217285,0.5368350812647589,117.37660217285156,277.1441345214844,159.7675323486328,136.11531546955487,0.1119622141122818,145.93653869628906,59.313499450683594
N_5,target_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,13.358123061236213,14.769205070646693,15.44622802734375,17.105613708496094,23.091588211059566,23.81653594970703,12.545670094209559,15.44622802734375,7.793303555365459,5.218016820795396,5.769220730721365,2270.8809204101562,0.6199290489811363,178.1382293701172,277.1441345214844,99.00590515136719,55.57813474170395,0.10005935281515121,74.18318939208984,16.52145767211914
N_50,csv_vs_target,True,,133.0,9.0,145.0,13.0,222.0,13.0,145.0,57.722743615171964,57.762440172142085,58.71821594238281,59.4046630859375,60.204873657226564,60.45930480957031,57.722743615171964,58.71821594238281,2.1411128362181144,22.54794672467655,22.563453192243003,7677.124900817871,0.9586180584245403,140.25570678710938,213.972900390625,73.71719360351562,52.55914022104868,0.048102013766765594,100.31626892089844,58.96171569824219
N_50,csv_vs_pred,True,,137.0,9.0,145.0,0.0,255.0,9.0,145.0,46.920299557873804,47.003645926351574,47.67658996582031,48.957122802734375,50.64933776855469,51.71949768066406,46.920299557873804,47.67658996582031,2.79789559655363,18.328242014794455,18.360799189981083,6428.081039428711,0.9054502669421381,140.25570678710938,278.2975769042969,138.0418701171875,98.42157105013604,0.1293444037437439,121.05546569824219,51.54534149169922
N_50,target_vs_pred,True,,210.0,13.0,222.0,0.0,255.0,13.0,222.0,8.358479454403831,9.735573912061287,10.367523193359375,12.68768310546875,14.58177032470703,15.670906066894531,-8.342254202706473,-10.367523193359375,5.0187841370828545,3.2650310368764965,3.8029585593989403,1755.2806854248047,0.8098341888246926,213.972900390625,278.2975769042969,64.32467651367188,30.062066922136268,0.10663701593875885,35.7529296875,9.367449760437012
N_51,csv_vs_target,True,,156.0,11.0,172.0,17.0,222.0,17.0,172.0,27.74966210585374,28.112679208404984,27.873291015625,31.348363876342773,34.468013763427734,34.819114685058594,27.74966210585374,27.873291015625,4.50321943565165,10.839711760099117,10.981515315783197,4328.947288513184,0.618872567167971,171.0697784423828,213.8887176513672,42.818939208984375,25.03010151550702,0.06547435373067856,64.72305297851562,28.486122131347656
N_51,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,37.15682211039979,37.84315400041089,37.151756286621094,43.23683547973633,48.44636573791504,49.082489013671875,37.15682211039979,37.151756286621094,7.17459931668105,14.514383636874918,14.782482031410504,6019.405181884766,0.1398381161330183,171.0697784423828,305.41998291015625,134.35020446777344,78.53532382119133,0.11478298902511597,93.24299621582031,39.348907470703125
N_51,target_vs_pred,True,,206.0,17.0,222.0,0.0,255.0,17.0,222.0,8.655488653090394,9.506024200126822,7.974002838134766,10.672147750854492,16.42808723449707,17.49102783203125,8.602767018438543,7.974002838134766,4.044365923091383,3.3810502551134354,3.7132907031745397,1783.030662536621,0.8009396336057073,213.8887176513672,305.41998291015625,91.53126525878906,42.79387256119939,0.15891046822071075,34.17732620239258,8.879392623901367
N_52,csv_vs_target,True,,139.0,2.0,151.0,13.0,173.0,13.0,151.0,36.65883521210375,37.162974620072234,34.867767333984375,43.216392517089844,45.34706573486328,45.72974395751953,36.65883521210375,34.867767333984375,6.100531411603028,14.319857504728029,14.516786960965716,5095.578094482422,0.33756316362488004,156.82138061523438,162.87155151367188,6.0501708984375,3.85800129696343,0.05349601060152054,47.342498779296875,36.244140625
N_52,csv_vs_pred,True,,150.0,2.0,151.0,0.0,255.0,2.0,151.0,44.03908630371094,44.37048162651703,42.6834716796875,49.07083511352539,52.589595413208,54.817352294921875,44.03908630371094,42.6834716796875,5.412810481014874,17.202768087387085,17.332219385358215,6605.862945556641,0.3523627762576411,156.82138061523438,275.5712890625,118.74990844726562,75.72303468686424,0.10210468620061874,117.8543472290039,49.376991271972656
N_52,target_vs_pred,True,,161.0,13.0,173.0,0.0,255.0,13.0,173.0,6.891483662291344,7.516896863484221,6.054901123046875,8.879989624023438,13.806716918945312,14.430892944335938,6.891483662291344,6.054901123046875,3.0018646519505854,2.691985805582556,2.936287837298524,1109.5288696289062,0.8667583135006925,162.87155151367188,275.5712890625,112.69973754882812,69.19547121306096,0.07247442752122879,82.96810913085938,12.651697158813477
N_53,csv_vs_target,True,,123.0,12.0,138.0,16.0,208.0,16.0,138.0,34.995494067184325,35.08356357056975,34.65443420410156,35.96282196044922,39.76056747436523,44.65068054199219,34.995494067184325,34.65443420410156,2.484316365496912,13.670114869993878,13.704517019753808,4304.445770263672,0.9477698592212902,131.00888061523438,195.6239776611328,64.61509704589844,49.32115802953632,0.053181424736976624,80.94046020507812,38.69944763183594
N_53,csv_vs_pred,True,,127.0,12.0,138.0,0.0,255.0,12.0,138.0,43.223772724782386,43.59936224319279,43.33677673339844,46.50132369995117,51.8901481628418,57.182838439941406,43.223772724782386,43.33677673339844,5.710504307808824,16.88428622061812,17.031000876247184,5489.419136047363,0.7704247523743383,131.00888061523438,271.07080078125,140.06192016601562,106.9102487538066,0.11901842057704926,124.72162628173828,50.357666015625
N_53,target_vs_pred,True,,193.0,16.0,208.0,0.0,255.0,16.0,208.0,5.522717965081566,7.728684305927804,2.2189559936523438,10.962821960449219,14.907814025878901,15.897117614746094,4.893782383419689,1.90277099609375,5.981927372045389,2.157311705109987,3.0190173070030486,1065.8845672607422,0.9112422397692569,195.6239776611328,271.07080078125,75.44682312011719,38.56726768277469,0.0933721736073494,47.06999206542969,7.734964370727539
N_54,csv_vs_target,True,,147.0,6.0,160.0,14.0,189.0,14.0,160.0,39.2973217088349,39.34647376541754,40.18034362792969,40.93085479736328,41.464246368408205,42.16142272949219,39.2973217088349,40.18034362792969,1.966088575070769,15.350516292513634,15.369716314616227,5776.7062911987305,0.9161622322898535,158.7139892578125,176.00808715820312,17.294097900390625,10.896391666653106,0.0508725680410862,45.66410446166992,38.73726272583008
N_54,csv_vs_pred,True,,155.0,6.0,160.0,0.0,255.0,6.0,160.0,43.06438898886404,43.19841394223106,43.34606170654297,45.67390823364258,48.11161804199219,48.939544677734375,43.06438898886404,43.34606170654297,3.4002011911281342,16.822026948775015,16.87438044618401,6674.980293273926,0.8953606181033058,158.7139892578125,266.2566833496094,107.54269409179688,67.7587997050029,0.06946741789579391,107.15900421142578,46.91315460205078
N_54,target_vs_pred,True,,176.0,14.0,189.0,0.0,255.0,14.0,189.0,4.5841289000077685,5.550855441492395,4.254219055175781,6.604772567749023,10.384574890136719,11.271614074707031,4.5841289000077685,4.254219055175781,3.130137115280943,1.7906753515655345,2.1683029068329667,806.8066864013672,0.8418091256175192,176.00808715820312,266.2566833496094,90.24859619140625,51.27525538366863,0.06879489123821259,67.53253936767578,8.448097229003906
N_55,csv_vs_target,True,,137.0,14.0,157.0,21.0,219.0,21.0,157.0,38.163686432107525,38.235831890812115,38.17082214355469,40.13359832763672,41.395590209960936,42.12156677246094,38.163686432107525,38.17082214355469,2.3477389748898703,14.907690012542002,14.935871832348482,5228.4250411987305,0.14740070020570545,146.2131805419922,198.5330810546875,52.31990051269531,35.783299641779415,0.044183939695358276,74.95482635498047,40.440155029296875
N_55,csv_vs_pred,True,,144.0,14.0,157.0,0.0,255.0,14.0,157.0,41.01407183541192,41.08961223792742,40.69373321533203,42.951194763183594,44.967800521850585,46.02228546142578,41.01407183541192,40.69373321533203,2.4904106775601362,16.02112181070778,16.0506297804404,5906.026344299316,0.077664165093517,146.2131805419922,263.2176513671875,117.00447082519531,80.02320336885737,0.0826699361205101,108.23788452148438,46.099639892578125
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.9710705627748117,3.168708288641577,3.0412445068359375,3.7958717346191406,4.760120391845703,5.746612548828125,2.9710705627748117,3.0412445068359375,1.1015679413993473,1.1605744385839107,1.237776675250616,591.2430419921875,0.7699578788424648,198.5330810546875,263.2176513671875,64.6845703125,32.581255459096006,0.07905661314725876,36.20303726196289,4.412278652191162
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,41.67003894496609,41.733104745188086,41.34836196899414,43.83411407470703,45.19636611938476,45.511085510253906,41.67003894496609,41.34836196899414,2.293444134451555,16.27735896287738,16.301994041089095,6167.1657638549805,0.9353137344253328,149.37112426757812,267.9315490722656,118.5604248046875,79.37305511898354,0.0695374608039856,110.09983825683594,46.883583068847656
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,6.195604258570178,11.75969665634841,1.7173995971679688,3.754558563232422,31.318836975097657,35.391090393066406,5.874369616578952,1.7173995971679688,10.187357216528044,2.4201579135039757,4.593631506386098,1257.707664489746,0.16047688379370884,209.1270751953125,267.9315490722656,58.804473876953125,28.11901511041613,0.09598191827535629,50.19514083862305,8.170433044433594
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,51.71580222800926,51.76342580542806,52.069496154785156,53.63972854614258,54.71602172851563,56.32933044433594,51.71580222800926,52.069496154785156,2.219921401195822,20.201485245316118,20.220088205245336,6981.63330078125,0.41745641036666736,136.7342529296875,274.12628173828125,137.39202880859375,100.48106151513943,0.09293384104967117,124.4459457397461,56.64420700073242
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,9.383256001688128,9.945703829576024,8.666427612304688,12.197818756103516,15.126627349853514,17.474449157714844,9.383256001688128,8.666427612304688,3.2972005508350426,3.665334375659425,3.8850405584281344,1867.2679443359375,0.5588360461896719,199.64944458007812,274.12628173828125,74.47683715820312,37.30380383031847,0.10176891833543777,36.26032257080078,10.029516220092773
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,34.7722529779914,35.81822724007024,32.904212951660156,41.546180725097656,49.30334701538086,50.86088562011719,34.7722529779914,32.904212951660156,8.59277751695447,13.582911319527891,13.991495015652438,5667.877235412598,0.3651711056622559,175.08187866210938,313.2751770019531,138.19329833984375,78.93066911776175,0.12250196188688278,95.44471740722656,37.91080856323242
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,9.476205275608944,14.06679931597774,5.456291198730469,10.595603942871094,34.885108566284174,41.467506408691406,7.994512741382305,5.084419250488281,11.574221745926064,3.7016426857847438,5.494843482803804,1971.0506973266602,0.2799283070766238,219.02532958984375,313.2751770019531,94.24984741210938,43.03148297245006,0.17438428103923798,45.07504653930664,10.769840240478516
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,30.344060042808795,30.704902575699617,30.662548065185547,34.53784942626953,36.04415321350098,37.24407958984375,30.344060042808795,30.662548065185547,4.693512789118584,11.853148454222186,11.994102568632663,5279.8664474487305,0.3623869248511481,179.70925903320312,267.34375,87.63449096679688,48.76459423035573,0.10232322663068771,74.27965545654297,31.85576629638672
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,7.616712362869926,8.709643012300079,7.951801300048828,11.512920379638672,13.505044555664062,14.017745971679688,7.616712362869926,7.951801300048828,4.224165501375628,2.9752782667460647,3.4022043016797183,1401.4750747680664,0.32695788957770805,184.87344360351562,267.34375,82.47030639648438,44.609060546787575,0.07675888389348984,53.98186111450195,10.23642635345459
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,22.298822715065697,23.28915920176643,20.807174682617188,23.865829467773438,32.964299011230466,51.8778076171875,22.298822715065697,20.807174682617188,6.719184611788264,8.710477623072538,9.097327813190011,3679.30574798584,0.6378030999405403,172.031494140625,305.0953369140625,133.0638427734375,77.34853634238115,0.16295607388019562,82.10709381103516,26.286056518554688
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,10.90896092379157,15.79330549380881,6.126167297363281,12.610023498535156,39.19080429077148,45.106964111328125,10.90896092379157,6.126167297363281,11.420292027087582,4.261312860856082,6.169259958519067,2039.9756927490234,0.12360280249692364,190.34474182128906,305.0953369140625,114.75059509277344,60.28566588641674,0.1762169748544693,61.33918380737305,13.1629638671875
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,44.139813317192925,44.439766521747025,43.86936950683594,48.2865104675293,52.076895523071286,52.44075012207031,44.139813317192925,43.86936950683594,5.154583283908223,17.242114577028484,17.35928379755743,6356.133117675781,0.7237683602690117,152.64613342285156,292.31451416015625,139.6683807373047,91.49814515199905,0.13599757850170135,113.88658142089844,47.727264404296875
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,7.22985160864141,8.10925298895324,7.07611083984375,10.046806335449219,13.143759155273436,15.584251403808594,3.6710622687088814,5.432365417480469,7.230718211775997,2.8241607846255508,3.1676769488098597,1511.0389862060547,0.8224273186539668,216.58462524414062,292.31451416015625,75.72988891601562,34.965496201382756,0.15268291532993317,32.11420440673828,7.638532638549805
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,39.5006758158639,43.427814886875986,42.251319885253906,53.644615173339844,65.06515197753906,66.19966506958008,39.5006758158639,42.251319885253906,18.046376809176753,15.429951490571836,16.963990190185932,5885.600696563721,0.9018270758244781,170.4954833984375,315.2723083496094,144.77682495117188,84.91534324363641,0.1180981919169426,121.83977508544922,44.35779571533203
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,20.380871377340178,23.823660693622298,18.193374633789062,30.224689483642578,41.53520050048828,42.82307434082031,-13.187446222072694,-17.007720947265625,19.84081830431358,7.961277881773507,9.30611745844621,3342.462905883789,0.9410729746215514,184.49429321289062,315.2723083496094,130.77801513671875,70.88458556207136,0.095902219414711,79.40398406982422,23.108509063720703
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,42.82246548312527,42.9747138581865,42.880043029785156,45.91322708129883,47.43803405761719,52.313926696777344,42.82246548312527,42.880043029785156,3.614205464490291,16.72752557934581,16.7869976008541,6123.612564086914,0.7472245655907588,146.55943298339844,273.46759033203125,126.90815734863281,86.59159956926771,0.10690945386886597,111.90693664550781,47.24943923950195
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,8.741596649580472,14.600698807221278,4.0007476806640625,6.7303619384765625,38.43049926757812,42.01294708251953,-7.738025066563901,-3.988525390625,12.381573960059423,3.414686191242372,5.703397971570812,1949.3760528564453,-0.20099935777340602,229.78964233398438,273.46759033203125,43.677947998046875,19.007796675475486,0.10743986070156097,44.144248962402344,9.38731861114502
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,31.569250095109997,31.678446760776637,31.455787658691406,32.69244384765625,35.210382080078126,47.41656494140625,31.569250095109997,31.455787658691406,2.6280101993252023,12.331738318402342,12.374393265928374,5145.78776550293,0.5460430874272649,183.27914428710938,281.5476989746094,98.2685546875,53.61687772188593,0.16809149086475372,92.22230529785156,35.076969146728516
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.714156532287598,5.635104228212093,4.437992095947266,6.867795944213867,10.26973648071289,11.769378662109375,3.6398431777954103,4.147724151611328,4.301853240624327,1.841467395424843,2.201212589145349,942.8313064575195,0.6905172589989439,205.83108520507812,281.5476989746094,75.71661376953125,36.78580117789936,0.14042311906814575,40.87664794921875,6.156782150268555
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,20.44907421968421,21.138296927077132,21.30133056640625,23.697689056396484,30.004459381103516,33.119354248046875,20.44907421968421,21.30133056640625,5.353780023042141,7.987919617064144,8.257147237139504,4008.0185470581055,0.7719559183558975,203.6170654296875,269.64404296875,66.0269775390625,32.42703522736902,0.11005228757858276,47.66585159301758,20.427207946777344
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,10.870141893903785,11.611271377031985,11.97113037109375,13.939180374145508,15.977175521850585,16.360519409179688,10.870141893903785,11.97113037109375,4.081866998994463,4.246149177306166,4.535652881653119,2326.21036529541,0.5942012696747541,216.01031494140625,269.64404296875,53.63372802734375,24.82924393652646,0.10003121942281723,28.627796173095703,11.214521408081055
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,30.412070816862368,30.73260328645898,31.867950439453125,33.377620697021484,35.73212661743164,41.29932403564453,30.412070816862368,31.867950439453125,4.427059226283001,11.879715162836863,12.004923158773039,5078.815826416016,0.3207693231360951,172.73947143554688,272.5988464355469,99.859375,57.80923963952207,0.09764368832111359,83.16812133789062,33.10140609741211
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,8.57106286126214,9.483789101968563,8.346199035644531,11.108901977539062,15.57274475097656,16.03521728515625,8.57106286126214,8.346199035644531,4.059450351822343,3.3480714301805237,3.70460511795647,1585.646629333496,0.6692924622912878,187.1497344970703,272.5988464355469,85.44911193847656,45.65815290282893,0.084627665579319,53.08441162109375,10.873231887817383
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,38.12264042169276,38.303052699871834,38.80596923828125,40.28565216064453,43.01091995239258,45.258934020996094,38.12264042169276,38.80596923828125,3.7132375910351585,14.891656414723734,14.962129960887435,5413.414939880371,0.4118632053720807,143.24331665039062,281.8848876953125,138.64157104492188,96.78746225460638,0.08183569461107254,116.39364624023438,44.75452423095703
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,15.922902338713119,18.813623298515417,11.938583374023438,19.34119415283203,39.14968681335449,39.68842315673828,-15.922902338713119,-11.938583374023438,10.020658797217198,6.219883726059812,7.349071600982585,3280.1178817749023,-0.14671227904743223,208.03713989257812,281.8848876953125,73.84774780273438,35.497386590354296,0.12093169242143631,50.215450286865234,16.377117156982422
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,30.12609031401485,30.86859207429459,27.076881408691406,36.86404609680176,42.11933898925781,43.46251678466797,30.12609031401485,27.076881408691406,6.729684913948319,11.76800402891205,12.058043779021324,5000.930992126465,0.7791208620290762,174.31924438476562,285.8767395019531,111.5574951171875,63.9960868947739,0.14856143295764923,89.78535461425781,32.90949249267578
