patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.4991719231533644,2.683763078790411,2.4107818603515625,3.114368438720703,4.494327545166016,4.9849090576171875,2.376248345303176,2.4107818603515625,1.2474085395420793,0.976239032481783,1.0483449526525044,497.33521270751953,0.723019539881505,198.5330810546875,265.53564453125,67.0025634765625,33.748815621680315,0.09037872403860092,36.20918273925781,4.001865863800049
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,41.3506363018139,41.428522779362495,41.49468231201172,43.43381118774414,45.20699043273926,46.86760711669922,41.3506363018139,41.49468231201172,2.5391685874056495,16.152592305396055,16.183016710688474,6119.894172668457,0.890423946801687,149.37112426757812,278.00640869140625,128.63528442382812,86.11790601829016,0.09045496582984924,110.4322280883789,46.197509765625
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,5.505308630431227,10.383662158991292,1.7197723388671875,3.467121124267578,25.62344589233398,33.609657287597656,5.037953268718249,1.16876220703125,9.079618202010414,2.1505111837621977,4.0561180308559734,1117.577651977539,0.46819566430642356,209.1270751953125,278.00640869140625,68.87933349609375,32.936592944013015,0.11512809246778488,50.68798828125,7.441731929779053
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,50.66482114438657,50.7319829038117,50.87689208984375,52.81861114501953,54.13919448852539,57.58348083496094,50.66482114438657,50.87689208984375,2.6095953249424473,19.790945759526004,19.817180821801443,6839.7508544921875,0.29972745579003507,136.7342529296875,279.0979919433594,142.36373901367188,104.11710010692602,0.10284730046987534,124.06903076171875,55.93878173828125
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,8.291702193830481,8.7763417643296,7.7681121826171875,10.375045776367188,13.0338623046875,15.726142883300781,8.291702193830481,7.7681121826171875,2.876082316823142,3.2389461694650317,3.4282585016912495,1650.0487365722656,0.667621062664309,199.64944458007812,279.0979919433594,79.44854736328125,39.794023733151704,0.10365498811006546,36.04265213012695,9.086298942565918
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,34.879119873046875,35.824818172952554,33.08917236328125,40.4188232421875,49.53441390991211,52.01304626464844,34.879119873046875,33.08917236328125,8.177077351152922,13.624656200408936,13.994069598809592,5685.296539306641,0.4605302757010256,175.08187866210938,323.6236572265625,148.54177856445312,84.84132092427444,0.12085389345884323,95.11563873291016,37.64411926269531
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,8.218542759235088,11.614363296514256,5.721302032470703,10.252580642700195,26.75333976745605,35.054969787597656,7.15398751772367,4.836212158203125,9.149529899381246,3.2103682653262062,4.536860662700882,1709.4568939208984,0.6450609537486047,219.02532958984375,323.6236572265625,104.59832763671875,47.7562699381932,0.1795169562101364,48.180633544921875,9.784903526306152
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,29.23571189792677,29.61560670006175,29.943435668945312,33.6702995300293,35.94262771606445,36.365562438964844,29.23571189792677,29.943435668945312,4.728351724878941,11.420199960127645,11.56859636721162,5087.013870239258,0.35604862038643303,179.70925903320312,274.0426330566406,94.3333740234375,52.49221688725522,0.10496343672275543,73.9559326171875,31.03312873840332
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,6.635112886843474,7.803218825024617,5.8321380615234375,10.492462158203125,11.994398880004882,12.993255615234375,6.635112886843474,5.8321380615234375,4.106762838302478,2.591840971423232,3.048132353525241,1220.8607711791992,0.40784530964646676,184.87344360351562,274.0426330566406,89.169189453125,48.23255720791153,0.0771327018737793,53.80352783203125,9.430729866027832
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,21.804878096147018,22.70262373849203,19.215919494628906,24.760116577148438,34.93574981689453,39.88865661621094,21.804878096147018,19.215919494628906,6.321108749555715,8.517530506307429,8.868212397848449,3597.804885864258,0.6904829512247722,172.031494140625,304.7252197265625,132.6937255859375,77.13339132528566,0.16345015168190002,83.81795501708984,25.535945892333984
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,9.411743368057007,12.72976084337231,5.57794189453125,11.959724426269531,28.78291091918945,34.77172088623047,9.411743368057007,5.57794189453125,8.571224994321982,3.6764622531472684,4.9725628294423085,1759.9960098266602,0.5852208898994509,190.34474182128906,304.7252197265625,114.38047790527344,60.091220174946514,0.18873946368694305,63.1748161315918,12.281539916992188
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,43.081679821014404,43.391107582288036,43.306488037109375,47.55655097961426,50.832498931884764,51.24114990234375,43.081679821014404,43.306488037109375,5.172724718878288,16.82878118008375,16.949651399331263,6203.761894226074,0.7209328232989107,152.64613342285156,293.0491638183594,140.4030303955078,91.97942144880503,0.13414113223552704,114.49738311767578,46.67224884033203
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,6.236284356368215,7.085055007356993,6.127891540527344,8.034980773925781,12.376376342773437,14.758270263671875,2.5003155064925053,4.5760955810546875,6.629210120766087,2.4360485767063342,2.7675996122488256,1303.383430480957,0.8883596251320559,216.58462524414062,293.0491638183594,76.46453857421875,35.30469371244389,0.14832493662834167,32.25710678100586,6.927074909210205
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,40.34937273575956,44.293430444503315,47.739418029785156,52.41516876220703,65.18436889648437,67.35063552856445,40.34937273575956,47.739418029785156,18.27118223796142,15.761473724906077,17.30212126738411,6012.056537628174,0.8283796507934582,170.4954833984375,331.51220703125,161.0167236328125,94.44046282861478,0.15271936357021332,119.02476501464844,44.303497314453125
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,19.44623146987543,22.985011775788895,15.780754089355469,28.668075561523438,40.77398910522461,42.39833068847656,-12.42092058135242,-14.755645751953125,19.339893956402396,7.596184167920089,8.978520224917537,3189.1819610595703,0.9157901270260144,184.49429321289062,331.51220703125,147.01791381835938,79.68697093559668,0.11520010977983475,83.75333404541016,22.146461486816406
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,42.861320282195834,43.0558646488455,43.26380157470703,45.927833557128906,47.80356979370117,53.60285949707031,42.861320282195834,43.26380157470703,4.088362059154211,16.742703235232746,16.818697128455273,6129.168800354004,0.5661096314547355,146.55943298339844,281.03173828125,134.47230529785156,91.75274668530457,0.12284614890813828,112.582275390625,47.30607223510742
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,8.491336976466158,13.999355788143317,3.645965576171875,7.4246063232421875,36.55400466918943,42.700523376464844,-7.421109597244604,-3.645965576171875,11.870513671644787,3.316928506432093,5.468498354743483,1893.5681457519531,-0.05567063245083389,229.78964233398438,281.03173828125,51.242095947265625,22.29956730188848,0.14246994256973267,42.25129699707031,9.191038131713867
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,30.80489564673301,30.91950946248557,30.557937622070312,31.844593048095703,35.420022583007814,46.274505615234375,30.80489564673301,30.557937622070312,2.6597875092992864,12.033162362005081,12.077933383783426,5021.1979904174805,0.5174624487215713,183.27914428710938,283.212890625,99.93374633789062,54.52543262417815,0.15969370305538177,92.70590209960938,34.25701141357422
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.575710754394532,5.45550762672664,4.174251556396484,6.131191253662109,9.652681350708008,14.500701904296875,2.5035599517822265,3.6386375427246094,4.847138437584047,1.787387013435364,2.131057666690094,915.1421508789062,0.5798399622044738,205.83108520507812,283.212890625,77.38180541992188,37.59481000601229,0.13474300503730774,40.6739501953125,6.0482330322265625
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,19.33675193786621,20.14827651726147,21.402374267578125,23.923667907714844,26.396011352539062,28.306243896484375,19.33675193786621,21.402374267578125,5.660659953526379,7.553418725728989,7.870420514555261,3790.0033798217773,0.6614473191851115,203.6170654296875,275.01397705078125,71.39691162109375,35.064306357092605,0.1203044056892395,47.84932327270508,19.18039321899414
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,9.364736788740782,10.329261748776739,10.75424575805664,12.80327033996582,14.402316665649414,16.702919006347656,9.364736788740782,10.75424575805664,4.358365880963564,3.6581003081018677,4.034867870615914,2004.0536727905273,0.5195539049109144,216.01031494140625,275.01397705078125,59.003662109375,27.315205814429962,0.1088726595044136,29.005664825439453,9.80782699584961
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,29.832932203829646,30.10695029268806,30.662315368652344,32.30950927734375,35.91681213378906,41.428565979003906,29.832932203829646,30.662315368652344,4.052728963068438,11.653489142120955,11.760527458081274,4982.099678039551,0.45817997747299294,172.73947143554688,275.785400390625,103.04592895507812,59.65395638457859,0.09043087065219879,83.11756896972656,32.6918830871582
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,7.960642304291596,8.813130401712996,7.49786376953125,9.652969360351562,14.490879821777343,16.847885131835938,7.960642304291596,7.49786376953125,3.7814602444982643,3.1096259001139046,3.4426290631691394,1472.7188262939453,0.771802449780947,187.1497344970703,275.785400390625,88.63566589355469,47.36082908533655,0.09058278799057007,53.07638168334961,10.397896766662598
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,39.27069510876293,39.36449301485802,39.622535705566406,41.209062576293945,42.84753837585449,46.12439727783203,39.27069510876293,39.622535705566406,2.7158453548368664,15.34011527686052,15.376755083928915,5576.438705444336,0.7229773543695898,143.24331665039062,283.98883056640625,140.74551391601562,98.25625180803587,0.09146033227443695,116.50775146484375,45.758697509765625
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,14.434049439661711,17.10011693280453,10.408439636230469,17.986652374267578,35.31264877319336,37.698333740234375,-14.434049439661711,-10.408439636230469,9.169090243256942,5.638300562367856,6.679733176876769,2973.4141845703125,-0.016168427428000037,208.03713989257812,283.98883056640625,75.95169067382812,36.508717005720996,0.1228465735912323,49.909576416015625,15.113285064697266
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,30.2694321138313,31.013624685759858,27.360191345214844,34.65122413635254,42.865074157714844,43.436134338378906,30.2694321138313,27.360191345214844,6.753250747257326,11.823996919465351,12.114697142874945,5024.725730895996,0.7137600138735717,174.31924438476562,303.0762939453125,128.75704956054688,73.86278549312776,0.19316808879375458,89.78453826904297,32.076507568359375
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,9.701696439822149,10.875603197709655,10.113845825195312,13.735321044921875,17.13338928222656,19.817535400390625,-7.4379037602156535,-10.113845825195312,7.9345026666957725,3.789725171805527,4.248282499105334,2105.2681274414062,0.7911146569874512,220.71023559570312,303.0762939453125,82.36605834960938,37.31864003659332,0.1364610493183136,40.266353607177734,9.859498977661133
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,43.84545565611564,44.24779297296038,42.89491271972656,45.000083923339844,59.48753356933593,62.93029022216797,43.84545565611564,42.89491271972656,5.953419293612624,17.12713111567017,17.284294130062648,6532.9728927612305,-0.030134089958063767,164.04043579101562,285.0940856933594,121.05364990234375,73.7950062807589,0.14026764035224915,111.1906509399414,48.15193176269531
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,8.2899508042769,10.155018233103558,7.500892639160156,12.640735626220703,19.59913253784179,21.500228881835938,-4.115624479814009,-3.9353790283203125,9.283643167195805,3.238262032920664,3.9668039973060774,1823.789176940918,0.16028168365724096,226.48974609375,285.0940856933594,58.604339599609375,25.875052009093608,0.12301776558160782,21.859617233276367,8.013477325439453
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,16.67936318953407,17.67713029703011,16.679893493652344,21.715927124023438,25.637265014648435,27.126197814941406,16.67936318953407,16.679893493652344,5.854893605335258,6.515376245911746,6.905129022277387,3119.040916442871,0.7773947577831105,204.3732147216797,295.3037414550781,90.93052673339844,44.492389500640066,0.20346114039421082,53.32829284667969,17.33220100402832
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,4.654967171805246,5.487172142055115,4.6276397705078125,6.76007080078125,9.498876953125,10.459129333496094,2.9751994218775835,4.00048828125,4.610558156731679,1.818346551486424,2.1434266179902792,879.7887954711914,0.8537348970961048,198.94033813476562,295.3037414550781,96.3634033203125,48.43834298210071,0.17459623515605927,42.52182388305664,6.214341163635254
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,17.620726353913835,19.352818906462172,19.439510345458984,21.360733032226562,29.15679168701172,36.294883728027344,17.620726353913835,19.439510345458984,8.002599726764185,6.883096231997592,7.559694885336786,3629.86962890625,0.7887222040577557,218.12603759765625,289.842041015625,71.71600341796875,32.8782405826142,0.14379408955574036,47.663330078125,17.814476013183594
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,8.519276985059982,10.104206509952622,9.636962890625,11.679695129394531,18.019027709960938,20.243919372558594,6.9025409571932395,9.636962890625,7.379018737612663,3.3278425722890552,3.946955667950243,1797.5674438476562,0.8242586731360839,213.71823120117188,289.842041015625,76.12380981445312,35.618772148285416,0.12232900410890579,44.073081970214844,9.226469993591309
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,27.924190692687304,28.267807001043206,28.024269104003906,31.08066177368164,34.86376876831055,37.023040771484375,27.924190692687304,28.024269104003906,4.394142328903691,10.907886989330978,11.042112109782503,4970.50594329834,0.8245730772663984,187.33377075195312,281.59332275390625,94.25955200195312,50.31636934364048,0.12118111550807953,85.3182144165039,31.158275604248047
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,12.505498452161355,16.036303442477738,8.51171875,10.728729248046875,35.24633026123046,39.752288818359375,12.505498452161355,8.51171875,10.038701936117704,4.884960332875529,6.264181032217866,2363.539207458496,0.27925842327927636,197.29434204101562,281.59332275390625,84.29898071289062,42.727520635687014,0.14112557470798492,61.29663848876953,14.565912246704102
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,54.285934844970704,54.621139365946206,54.63275146484375,58.29823684692383,62.44884796142578,65.94888305664062,54.285934844970704,54.63275146484375,6.042031416809636,21.205443298816682,21.33638256482274,6785.741855621338,0.008469172721274064,129.787353515625,278.7505798339844,148.96322631835938,114.77483920569219,0.13096052408218384,137.9103546142578,61.409461975097656
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,12.097822993634695,12.595941226789991,12.959392547607422,14.237918853759766,16.926589965820312,17.73993682861328,12.097822993634695,12.959392547607422,3.507194634381075,4.725712106888553,4.9202895417148405,2008.2386169433594,0.8745128564404921,166.78121948242188,278.7505798339844,111.9693603515625,67.13547286218885,0.1124347448348999,70.79717254638672,15.570606231689453
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,29.23560499607172,29.35728375191795,29.084793090820312,30.93891143798828,33.219076538085936,40.424293518066406,29.23560499607172,29.084793090820312,2.6701141931183123,11.420158201590516,11.46768896559295,3888.335464477539,0.533560661623003,138.00167846679688,275.072265625,137.07058715820312,99.32530435218561,0.13616310060024261,109.88890838623047,36.24496841430664
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,8.855097912203881,9.384253657064711,9.490936279296875,10.848869323730469,13.602140045166015,14.535491943359375,8.493268708259828,9.490936279296875,3.991065440383914,3.459022621954641,3.6657240847909027,1372.5401763916016,0.5048420885525015,156.1377716064453,275.072265625,118.93449401855469,76.17278816474914,0.1191139742732048,78.0063705444336,13.806323051452637
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,46.849302376266074,46.96873459764715,46.8983154296875,48.62638854980469,52.22602996826172,52.79817199707031,46.849302376266074,46.8983154296875,3.347371589980131,18.300508740728937,18.34716195220592,5293.971168518066,0.6613963282832849,116.04885864257812,276.862548828125,160.81369018554688,138.5741247718633,0.07453981041908264,139.83139038085938,54.761817932128906
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,7.665326478051358,11.849301585259298,3.964080810546875,6.4498443603515625,30.212049865722662,33.40391540527344,-6.61992657770876,-3.6740646362304688,9.827640620422263,2.9942681554888115,4.628633431741913,1402.7547454833984,-0.2062298730581095,188.74221801757812,276.862548828125,88.12033081054688,46.68819288627367,0.10529106110334396,64.76826477050781,10.966264724731445
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,20.32551542470153,22.64959828888965,21.8011474609375,28.198768615722656,33.64901885986328,35.87353515625,-0.713956913477938,-3.8748626708984375,22.63834287605367,7.939654462774034,8.847499331597518,4329.334785461426,0.7711705025542216,277.85650634765625,297.89825439453125,20.041748046875,7.212984971846335,0.1457737535238266,39.06928253173828,17.234865188598633
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,14.534752703727559,20.970919550349596,7.664272308349609,14.970905303955078,47.02833595275879,49.849700927734375,-10.917942858756856,-5.375709533691406,17.904691857726984,5.677637774893578,8.19176544935531,2732.5335083007812,0.5272734200955123,210.19528198242188,297.89825439453125,87.70297241210938,41.724519970563044,0.13722378015518188,54.67877197265625,15.461684226989746
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,81.55511159015947,101.44814509325126,110.47798919677734,140.69269561767578,153.19100646972655,156.94286346435547,-74.5454416849527,-110.47798919677734,68.80918010597625,31.857465464906042,39.62818167705127,20307.222785949707,-0.6608775147900341,409.5728454589844,308.580322265625,-100.99252319335938,-24.658012441649337,0.21524973213672638,140.5299072265625,66.25245666503906
