patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_46,target_vs_pred,True,,204.0,16.0,219.0,0.0,255.0,16.0,219.0,7.345950444539388,8.958404820996018,6.058250427246094,7.373836517333984,20.169732666015623,22.225082397460938,-7.345950444539388,-6.058250427246094,5.127380325586963,2.869511892398198,3.4993768832015695,1498.5738906860352,-0.26309042200238303,206.5085906982422,266.31671142578125,59.80812072753906,28.96156548375108,0.10699575394392014,42.435115814208984,8.853074073791504
N_47,csv_vs_target,True,,128.0,9.0,140.0,13.0,201.0,13.0,140.0,48.715149223804474,48.76287159855512,48.64855194091797,50.19128608703613,51.89851684570313,52.201019287109375,48.715149223804474,48.64855194091797,2.156822347722751,19.029355165548623,19.047996718185594,6235.539100646973,0.958990067241489,133.71803283691406,191.1676788330078,57.44964599609375,42.9632748650023,0.04163229465484619,68.20721435546875,48.46051788330078
N_47,csv_vs_pred,True,,132.0,9.0,140.0,0.0,255.0,9.0,140.0,35.76947293137059,36.059713323297245,36.75438690185547,38.70948600769043,41.20886650085449,42.829551696777344,35.76947293137059,36.75438690185547,4.56593157749079,13.972450363816638,14.085825516912987,4721.570426940918,0.46133854439260985,133.71803283691406,299.5679016113281,165.84986877441406,124.0295457863083,0.20021605491638184,119.36731719970703,40.748985290527344
N_47,target_vs_pred,True,,189.0,13.0,201.0,0.0,255.0,13.0,201.0,9.414829758739977,11.117869685827415,10.212387084960938,13.111297607421875,19.403097534179686,23.259185791015625,-8.91303228953528,-10.212387084960938,6.645666389214979,3.6776678745078035,4.342917846026334,1779.4028244018555,0.7251209240343782,191.1676788330078,299.5679016113281,108.40022277832031,56.704262684144204,0.1701805740594864,54.020198822021484,11.522211074829102
N_48,csv_vs_target,True,,129.0,9.0,141.0,13.0,175.0,13.0,141.0,45.885751118031585,46.21111584084882,48.377479553222656,50.39447021484375,51.4752700805664,52.913330078125,45.885751118031585,48.377479553222656,5.474036133458716,17.924121530481088,18.05121712533157,5919.261894226074,-0.37918342920667336,134.38992309570312,165.84835815429688,31.45843505859375,23.40832878805237,0.057367634028196335,62.89677810668945,46.12477111816406
N_48,csv_vs_pred,True,,133.0,9.0,141.0,0.0,255.0,9.0,141.0,44.47893002158717,44.674746261570085,45.374305725097656,47.892181396484375,50.39691162109375,54.51585388183594,44.47893002158717,45.374305725097656,4.178245764722578,17.374582039682487,17.451072758425816,5915.697692871094,0.10114229819576956,134.38992309570312,271.00201416015625,136.61209106445312,101.653522754829,0.09718919545412064,122.98985290527344,50.953792572021484
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,2.5334159991492524,2.9650875952262643,2.3677215576171875,3.8020553588867188,5.042727661132813,5.890228271484375,-1.338761780159605,-1.6282501220703125,2.6456495125674824,0.9896156246676767,1.1582373418852594,412.9468078613281,0.5317591260035233,165.84835815429688,271.00201416015625,105.15365600585938,63.40349531931417,0.09219565987586975,80.284912109375,8.657416343688965
N_49,csv_vs_target,True,,143.0,10.0,154.0,12.0,207.0,12.0,154.0,42.73053533380682,42.825547689439766,42.96636962890625,43.8745231628418,47.62628250122071,49.19109344482422,42.73053533380682,42.96636962890625,2.8511199530652602,16.69161536476829,16.728729566187408,6110.466552734375,0.9726464537658563,166.2705841064453,207.5576629638672,41.287078857421875,24.831258684041813,0.1330479234457016,79.77272033691406,42.040279388427734
N_49,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,36.928485054805364,37.36394519237304,36.86833190917969,39.895713806152344,46.66684265136718,49.12550354003906,36.928485054805364,36.86833190917969,5.687828398929912,14.425189474533346,14.595291090770719,5354.630332946777,0.9018642244646026,166.2705841064453,340.2991943359375,174.0286102294922,104.66590416715782,0.2741471529006958,111.91722869873047,39.912864685058594
N_49,target_vs_pred,True,,196.0,12.0,207.0,0.0,255.0,12.0,207.0,5.6976456544837175,7.185927616136252,4.991558074951172,9.108348846435547,12.909902572631836,20.167495727539062,-4.501213501910774,-3.779499053955078,5.60148486694071,2.225642833782702,2.8070029750532233,1116.7385482788086,0.9348149965649999,207.5576629638672,340.2991943359375,132.7415313720703,63.95404991083529,0.31086644530296326,51.78902053833008,8.066072463989258
N_5,csv_vs_target,True,,107.0,4.0,118.0,12.0,181.0,12.0,118.0,33.79025764108818,34.129993104656194,35.27333068847656,37.41719055175781,39.755432510375975,39.91231918334961,33.79025764108818,35.27333068847656,4.803635901352318,13.199319391050071,13.332028556506327,3615.5575675964355,0.028706161339513987,117.37660217285156,178.1382293701172,60.761627197265625,51.76638790634779,0.0336691252887249,83.95589447021484,36.72887420654297
N_5,csv_vs_pred,True,,115.0,4.0,118.0,0.0,255.0,4.0,118.0,48.54249781732974,48.76074165288506,48.723297119140625,52.247154235839844,55.36594085693359,56.37108612060547,48.54249781732974,48.723297119140625,4.608235258093633,18.96191320989443,19.047164708158228,5582.38724899292,0.5157804900454643,117.37660217285156,296.62408447265625,179.2474822998047,152.71142541728162,0.16923801600933075,147.6802978515625,56.409759521484375
N_5,target_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,11.492438372443704,12.585834673221363,10.710731506347656,15.521610260009766,19.926882171630858,22.943138122558594,9.599794634650735,10.710731506347656,8.139236904906507,4.489233739235822,4.916341669227095,1953.7145233154297,0.5448744643073818,178.1382293701172,296.62408447265625,118.48585510253906,66.51343482802339,0.15614454448223114,74.00084686279297,14.630446434020996
N_50,csv_vs_target,True,,133.0,9.0,145.0,13.0,222.0,13.0,145.0,57.722743615171964,57.762440172142085,58.71821594238281,59.4046630859375,60.204873657226564,60.45930480957031,57.722743615171964,58.71821594238281,2.1411128362181144,22.54794672467655,22.563453192243003,7677.124900817871,0.9586180584245403,140.25570678710938,213.972900390625,73.71719360351562,52.55914022104868,0.048102013766765594,100.31626892089844,58.96171569824219
N_50,csv_vs_pred,True,,137.0,9.0,145.0,0.0,255.0,9.0,145.0,47.74886940169508,47.8596059334012,47.94732666015625,49.908912658691406,52.51756744384765,53.57617950439453,47.74886940169508,47.94732666015625,3.253820978529445,18.651902110037142,18.695158567734843,6541.595108032227,0.8655375818839056,140.25570678710938,295.36444091796875,155.10873413085938,110.58996291340647,0.17417387664318085,121.38856506347656,51.9019775390625
N_50,target_vs_pred,True,,210.0,13.0,222.0,0.0,255.0,13.0,222.0,7.939425513857887,9.354781744169879,8.98807144165039,11.711732864379883,14.960387802124023,18.609390258789062,-7.939425513857887,-8.98807144165039,4.947470463879139,3.101338091350737,3.6542116188163587,1667.2793579101562,0.7877462622784576,213.972900390625,295.36444091796875,81.39154052734375,38.038247074724424,0.14479033648967743,35.455448150634766,8.903667449951172
N_51,csv_vs_target,True,,156.0,11.0,172.0,17.0,222.0,17.0,172.0,27.74966210585374,28.112679208404984,27.873291015625,31.348363876342773,34.468013763427734,34.819114685058594,27.74966210585374,27.873291015625,4.50321943565165,10.839711760099117,10.981515315783197,4328.947288513184,0.618872567167971,171.0697784423828,213.8887176513672,42.818939208984375,25.03010151550702,0.06547435373067856,64.72305297851562,28.486122131347656
N_51,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,35.97380433259187,36.904977356434784,36.5373420715332,42.70992088317871,48.42571411132812,49.91252899169922,35.97380433259187,36.5373420715332,8.237885379110281,14.052267317418698,14.416006779857337,5827.756301879883,0.14843016006751386,171.0697784423828,322.4302673339844,151.36048889160156,88.47880102547316,0.1612495481967926,93.30007934570312,38.030460357666016
N_51,target_vs_pred,True,,206.0,17.0,222.0,0.0,255.0,17.0,222.0,7.744144180445995,8.690802727734255,7.517055511474609,9.861785888671875,15.151670455932617,16.487075805664062,6.694199571331728,7.342063903808594,5.54235907818821,3.025056320486717,3.394844815521193,1595.293701171875,0.6664264172938564,213.8887176513672,322.4302673339844,108.54154968261719,50.74673917792256,0.1896883100271225,41.60572052001953,8.256547927856445
N_52,csv_vs_target,True,,139.0,2.0,151.0,13.0,173.0,13.0,151.0,36.65883521210375,37.162974620072234,34.867767333984375,43.216392517089844,45.34706573486328,45.72974395751953,36.65883521210375,34.867767333984375,6.100531411603028,14.319857504728029,14.516786960965716,5095.578094482422,0.33756316362488004,156.82138061523438,162.87155151367188,6.0501708984375,3.85800129696343,0.05349601060152054,47.342498779296875,36.244140625
N_52,csv_vs_pred,True,,150.0,2.0,151.0,0.0,255.0,2.0,151.0,42.76523406982422,43.12648485560394,40.42911911010742,48.18477439880371,51.06210556030273,55.666847229003906,42.76523406982422,40.42911911010742,5.570318747951653,16.705169558525085,16.84628314672029,6414.785110473633,0.24359111414691104,156.82138061523438,283.9497375488281,127.12835693359375,81.06570445097671,0.10555296391248703,118.2416763305664,47.87116241455078
N_52,target_vs_pred,True,,161.0,13.0,173.0,0.0,255.0,13.0,173.0,5.612636542468337,7.013722591232335,4.552543640136719,7.671012878417969,16.125579833984375,17.134567260742188,5.397043690177965,4.552543640136719,4.479310660478131,2.1924361494016944,2.7397353872001307,903.6344833374023,0.4907781475459833,162.87155151367188,283.9497375488281,121.07818603515625,74.33967743443436,0.07848338037729263,83.09674835205078,11.54423999786377
N_53,csv_vs_target,True,,123.0,12.0,138.0,16.0,208.0,16.0,138.0,34.995494067184325,35.08356357056975,34.65443420410156,35.96282196044922,39.76056747436523,44.65068054199219,34.995494067184325,34.65443420410156,2.484316365496912,13.670114869993878,13.704517019753808,4304.445770263672,0.9477698592212902,131.00888061523438,195.6239776611328,64.61509704589844,49.32115802953632,0.053181424736976624,80.94046020507812,38.69944763183594
N_53,csv_vs_pred,True,,127.0,12.0,138.0,0.0,255.0,12.0,138.0,41.97967949814684,42.40862041262485,39.92884063720703,43.999908447265625,53.53634796142578,59.45020294189453,41.97967949814684,39.92884063720703,6.016443678367747,16.398312303963607,16.565867348681582,5331.419296264648,0.6359911730566874,131.00888061523438,282.4024963378906,151.39361572265625,115.55981167088565,0.14635108411312103,124.8811264038086,49.45642852783203
N_53,target_vs_pred,True,,193.0,16.0,208.0,0.0,255.0,16.0,208.0,4.865386330401959,6.771865725159769,2.678741455078125,7.628570556640625,15.217547607421873,17.71942901611328,4.273892575595045,2.429931640625,5.252809500816415,1.9005415353132653,2.6452600488905347,939.0195617675781,0.909393222394587,195.6239776611328,282.4024963378906,86.77851867675781,44.359857983586664,0.11309635639190674,47.097198486328125,7.230660915374756
N_54,csv_vs_target,True,,147.0,6.0,160.0,14.0,189.0,14.0,160.0,39.2973217088349,39.34647376541754,40.18034362792969,40.93085479736328,41.464246368408205,42.16142272949219,39.2973217088349,40.18034362792969,1.966088575070769,15.350516292513634,15.369716314616227,5776.7062911987305,0.9161622322898535,158.7139892578125,176.00808715820312,17.294097900390625,10.896391666653106,0.0508725680410862,45.66410446166992,38.73726272583008
N_54,csv_vs_pred,True,,155.0,6.0,160.0,0.0,255.0,6.0,160.0,42.685382523075226,42.809992477949834,43.05564880371094,44.958770751953125,48.55910873413086,50.45513153076172,42.685382523075226,43.05564880371094,3.263981436966967,16.67397754807626,16.722653311699155,6616.23429107666,0.7772709054315887,158.7139892578125,286.3196716308594,127.60568237304688,80.39977002766041,0.11727657914161682,107.7841567993164,45.91533660888672
N_54,target_vs_pred,True,,176.0,14.0,189.0,0.0,255.0,14.0,189.0,4.170680913058194,5.271231196624732,3.0737037658691406,5.200595855712891,11.77084732055664,14.729949951171875,4.170680913058194,3.0737037658691406,3.2235537919696444,1.6291722316633572,2.059074686181536,734.0398406982422,0.791863214302093,176.00808715820312,286.3196716308594,110.31158447265625,62.67415676601062,0.12451319396495819,67.828369140625,7.815878868103027
N_55,csv_vs_target,True,,137.0,14.0,157.0,21.0,219.0,21.0,157.0,38.163686432107525,38.235831890812115,38.17082214355469,40.13359832763672,41.395590209960936,42.12156677246094,38.163686432107525,38.17082214355469,2.3477389748898703,14.907690012542002,14.935871832348482,5228.4250411987305,0.14740070020570545,146.2131805419922,198.5330810546875,52.31990051269531,35.783299641779415,0.044183939695358276,74.95482635498047,40.440155029296875
N_55,csv_vs_pred,True,,144.0,14.0,157.0,0.0,255.0,14.0,157.0,40.18708944320679,40.297187286910116,40.51487731933594,42.40167045593262,44.71035194396973,45.18537902832031,40.18708944320679,40.51487731933594,2.97676759590131,15.698081813752651,15.741088783949264,5786.940879821777,0.15878590057989198,146.2131805419922,271.66900634765625,125.45582580566406,85.80336282408754,0.10074322670698166,108.73220825195312,45.243988037109375
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.3478129784665516,2.7218968801844308,2.2162857055664062,3.1044654846191406,5.253411865234375,6.890785217285156,2.229439816882263,2.2162857055664062,1.5615123211994582,0.9171144447134967,1.0632409688220432,467.21478271484375,0.8212128557145622,198.5330810546875,271.66900634765625,73.13592529296875,36.83815558634234,0.1099570095539093,36.343017578125,3.80123233795166
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,40.73688759674897,40.799225264794416,40.9981689453125,42.255733489990234,44.01283836364746,45.130592346191406,40.73688759674897,40.9981689453125,2.254500196779586,15.912846717480067,15.937197369060318,6029.059364318848,0.8910673950595199,149.37112426757812,281.0494384765625,131.67831420898438,88.15513362829418,0.11713513731956482,110.63626098632812,45.45468521118164
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,5.489886354343057,10.414943968571977,1.2672271728515625,4.153591156005859,27.707870483398423,30.09210968017578,4.569743790650016,0.42958831787109375,9.358872771670178,2.1444868571652567,4.068337487723428,1114.4469299316406,0.39027976332984793,209.1270751953125,281.0494384765625,71.92236328125,34.39170332709886,0.13226757943630219,50.99052047729492,7.4381208419799805
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,50.439096012821906,50.51134338645818,50.7171630859375,51.994232177734375,53.37621917724609,60.7371826171875,50.439096012821906,50.7171630859375,2.7006303179121054,19.70277188000856,19.730993510335225,6809.277961730957,0.5003606876026084,136.7342529296875,287.937744140625,151.2034912109375,110.5820143527842,0.12518250942230225,124.07328033447266,55.48414611816406
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,8.054140215543047,8.64674960541238,7.1129913330078125,10.506587982177734,13.493453216552732,15.745529174804688,8.054140215543047,7.1129913330078125,3.1459663264363353,3.1461485216965026,3.377636564614211,1602.7739028930664,0.6479933784501215,199.64944458007812,287.937744140625,88.28829956054688,44.22166049187922,0.12512089312076569,36.045013427734375,8.81755542755127
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,35.150926648473444,36.25066866802946,33.093772888183594,41.72900390625,51.33807144165039,57.37273406982422,35.150926648473444,33.093772888183594,8.861339325005693,13.730830722059938,14.160417448449008,5729.601043701172,0.3786133076007524,175.08187866210938,330.4100646972656,155.32818603515625,88.71745449227927,0.16910555958747864,95.13899993896484,37.72410583496094
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,8.18699994454017,11.868157230182721,5.434711456298828,10.013185501098633,27.79686050415038,36.04887390136719,7.385333904853234,5.017303466796875,9.290317494798748,3.1980468533360042,4.6359989180401255,1702.8959884643555,0.6151190289903916,219.02532958984375,330.4100646972656,111.38473510742188,50.8547277663822,0.1976274698972702,53.59104919433594,9.970026969909668
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,28.65584533516018,29.063076220869636,29.434043884277344,32.426462173461914,35.42073860168457,38.606842041015625,28.65584533516018,29.434043884277344,4.848188068490822,11.193689584046945,11.3527641487772,4986.117088317871,0.41047195374717377,179.70925903320312,284.69854736328125,104.98928833007812,58.42174681986647,0.13919071853160858,74.2046890258789,30.45882797241211
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,6.472692821336829,7.620094089736005,8.22707748413086,9.849782943725586,11.665229034423827,12.235107421875,6.098907387774924,8.22707748413086,4.568277860613784,2.528395633334699,2.976599253803127,1190.9754791259766,0.3884597470850835,184.87344360351562,284.69854736328125,99.82510375976562,53.996453903056775,0.10569506138563156,53.93960189819336,9.325820922851562
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,20.751281507087477,21.627528582353904,17.797683715820312,22.433059692382812,32.4236846923828,42.84002685546875,20.751281507087477,17.797683715820312,6.093792611678249,8.105969338706046,8.448253352481993,3423.9614486694336,0.7158479348244354,172.031494140625,305.88677978515625,133.85528564453125,77.80859330753243,0.18102452158927917,83.41212463378906,24.784061431884766
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,8.415177697166403,12.024207365106863,4.269401550292969,10.686653137207031,28.89034576416014,33.41893005371094,8.415177697166403,4.269401550292969,8.58873372996295,3.287178787955626,4.696956001994868,1573.6382293701172,0.5782530119868852,190.34474182128906,305.88677978515625,115.54203796386719,60.701460335729784,0.18352100253105164,62.73821258544922,11.453911781311035
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,42.87242741054959,43.30952333351622,42.76306915283203,48.790374755859375,51.21875190734863,51.690216064453125,42.87242741054959,42.76306915283203,6.137571124112705,16.747041957245933,16.917782552154772,6173.629547119141,0.6205058566398377,152.64613342285156,304.99798583984375,152.3518524169922,99.80721358003552,0.1685624122619629,114.03712463378906,45.74021530151367
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,5.832972549365468,7.04899567214479,6.069618225097656,8.584693908691406,13.684448242187496,15.486587524414062,2.259200611753327,3.5892257690429688,6.677151532035902,2.278504902095886,2.7535139344315587,1219.0912628173828,0.8305017306369094,216.58462524414062,304.99798583984375,88.41336059570312,40.821623645703745,0.17891448736190796,32.144405364990234,6.518445014953613
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,43.00963026725206,46.773577755967,51.105140686035156,54.13758850097656,67.45226364135742,69.19637298583984,42.93154735693196,51.105140686035156,18.564746635303155,16.800636823145336,18.27092881092461,6408.434909820557,0.7398192459455655,170.4954833984375,369.7594299316406,199.26394653320312,116.87344588234524,0.17849475145339966,123.36575317382812,46.00753402709961
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,17.553739501208796,21.00101531585806,12.447120666503906,25.204439163208008,39.95189743041992,47.372100830078125,-9.968163839200647,-10.715232849121094,18.484543650622197,6.8569294926596855,8.203521607757054,2878.813278198242,0.8984762518152797,184.49429321289062,369.7594299316406,185.26513671875,100.41781427619992,0.17940163612365723,89.030029296875,20.907285690307617
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,42.78905401696692,42.95578621665783,43.04901885986328,45.455894470214844,49.132442474365234,53.87297058105469,42.78905401696692,43.04901885986328,3.7810614679343546,16.714474225377703,16.779603990881963,6118.8347244262695,0.6247365275523235,146.55943298339844,287.037353515625,140.47792053222656,95.85048035669882,0.11733672767877579,112.04438018798828,47.145381927490234
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,8.173077912608605,13.61590137097144,3.7708053588867188,6.509037017822266,35.826485443115224,37.469688415527344,-7.104037297680773,-3.2776031494140625,11.61574036457351,3.1926085596127365,5.318711473035719,1822.5963745117188,0.09707182455353593,229.78964233398438,287.037353515625,57.247711181640625,24.913094688551485,0.14462842047214508,43.746925354003906,8.829998016357422
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,29.786433916150425,29.964586356471507,29.388931274414062,31.106849670410156,36.2307357788086,44.88561248779297,29.786433916150425,29.388931274414062,3.2626354490261367,11.63532574849626,11.704916545496683,4855.1887283325195,0.44764915213665313,183.27914428710938,306.01025390625,122.73110961914062,66.96403460951574,0.2295001894235611,91.31204223632812,32.937705993652344
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.099455871582031,5.451540307402145,3.0575523376464844,4.952198028564453,12.609481430053703,15.56768798828125,1.557342758178711,2.3112030029296875,5.224363622181997,1.601349949836731,2.1295079325789628,819.8911743164062,0.5058052493075919,205.83108520507812,306.01025390625,100.17916870117188,48.67057305581036,0.2147342562675476,41.342079162597656,5.409235954284668
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,17.439640395495356,18.12089503963491,18.479148864746094,21.678213119506836,23.948169708251953,24.64765167236328,17.439640395495356,18.479148864746094,4.921969109337398,6.812359529490373,7.078474624857386,3418.16951751709,0.7445143781338566,203.6170654296875,278.38232421875,74.7652587890625,36.71856218319205,0.13797523081302643,48.17129135131836,17.50129508972168
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,7.773422526421948,8.771339441480897,7.274833679199219,11.841897964477539,13.403233337402343,14.263290405273438,7.692409479729483,7.274833679199219,4.214644942797246,3.0364931743835735,3.4263044693284757,1663.5124206542969,0.6391763252686851,216.01031494140625,278.38232421875,62.37200927734375,28.87455133398374,0.1192271038889885,29.65221405029297,8.445751190185547
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,29.7857975303056,30.06717635204537,30.77873992919922,32.41956329345703,34.951317596435544,41.76349639892578,29.7857975303056,30.77873992919922,4.103822519144449,11.635077160275625,11.744990762517721,4974.228187561035,0.4417854917984415,172.73947143554688,286.373291015625,113.63381958007812,65.78335491543936,0.10978592187166214,83.2010498046875,32.54428482055664
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,8.01338369008657,8.891604241966569,7.401641845703125,10.031387329101562,15.669401550292967,17.286422729492188,8.01338369008657,7.401641845703125,3.8530906855682,3.1302280039400667,3.473282907018191,1482.4759826660156,0.7270587007685616,187.1497344970703,286.373291015625,99.22355651855469,53.01827265739782,0.11345542967319489,53.08983612060547,10.388510704040527
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,39.98952113406759,40.15715724490141,41.00287628173828,42.87496757507324,44.32933654785156,48.81206512451172,39.98952113406759,41.00287628173828,3.6654436920650832,15.62090669299515,15.686389548789615,5678.512001037598,0.5571413481286434,143.24331665039062,303.0919189453125,159.84860229492188,111.59236327506993,0.10776019096374512,116.47608947753906,46.0438232421875
