patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,46.525708516438804,46.76134403672144,45.65439224243164,50.727983474731445,54.64215621948242,55.172637939453125,46.525708516438804,45.65439224243164,4.688469170635287,18.17410488923391,18.266150014344312,6699.7020263671875,0.8696689762868585,152.64613342285156,322.2137451171875,169.56761169433594,111.085428684591,0.14659924805164337,114.61920166015625,48.520355224609375
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,6.070302242297305,8.104685172862622,4.752906799316406,8.437042236328125,17.45091552734375,24.448806762695312,4.250429034803473,3.6220550537109375,6.9007082804099795,2.3712118133973847,3.165892645649462,1268.6931686401367,0.7576757641856142,216.58462524414062,322.2137451171875,105.62911987304688,48.77036851027701,0.17260095477104187,32.29191207885742,6.190970420837402
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,60.94563731251147,61.13369825366526,61.957122802734375,65.24890899658203,66.7036117553711,67.22649383544922,60.94563731251147,61.957122802734375,4.791487737853848,23.806889575199794,23.880350880337993,9080.899959564209,0.9878500093788093,170.4954833984375,361.1947937011719,190.69931030273438,111.85006575564043,0.15962935984134674,108.75293731689453,51.84797286987305
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,3.3176446309903773,4.1484938535032185,2.6620101928710938,4.341985702514648,9.150245666503906,9.910064697265625,-0.8982056408393674,0.4967498779296875,4.050089860647333,1.2959549339806162,1.6205054115246948,544.0937194824219,0.9900171640014342,184.49429321289062,361.1947937011719,176.70050048828125,95.77559142970695,0.14618004858493805,69.2435073852539,7.983216762542725
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,44.839254846106044,45.18062363509311,43.424896240234375,47.5379753112793,54.82961654663086,57.63114929199219,44.839254846106044,43.424896240234375,5.54346253724965,17.515333924260172,17.64868110745825,6412.013442993164,0.5796287870772199,146.55943298339844,290.155517578125,143.59608459472656,97.9780568618839,0.1248243898153305,113.01331329345703,48.80247497558594
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,5.823600016367275,8.6507725453179,3.4297943115234375,6.5718841552734375,22.834588623046837,30.387924194335938,-2.7766065725831175,-2.4013214111328125,8.193065456342588,2.274843756393467,3.3792080255148043,1298.6628036499023,0.7039093792678599,229.78964233398438,290.155517578125,60.365875244140625,26.27005927176462,0.13398677110671997,41.62994384765625,6.696376323699951
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,28.760794048660372,29.10298076880022,28.946365356445312,31.221290588378906,34.96958770751954,52.195953369140625,28.760794048660372,28.946365356445312,4.449743286943372,11.234685175257958,11.368351862812585,4688.009429931641,0.182521811533741,183.27914428710938,321.0565185546875,137.77737426757812,75.17351458397829,0.24660402536392212,92.46768951416016,31.80411720275879
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.995609970092773,6.076803700347655,4.36187744140625,6.892688751220703,11.772047424316407,14.587982177734375,0.612042236328125,1.7504043579101562,6.045903366206693,1.9514101445674896,2.373751445448303,999.1219940185547,0.3488643893896888,205.83108520507812,321.0565185546875,115.22543334960938,55.980579040919594,0.22819150984287262,40.770076751708984,6.277565002441406
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,15.318859372820173,15.74877539615255,14.703670501708984,16.43174934387207,23.236106872558594,25.108749389648438,15.318859372820173,14.703670501708984,3.654651008539586,5.98392944250788,6.151865389122089,3002.496437072754,0.8939709627287236,203.6170654296875,302.25823974609375,98.64117431640625,48.444453368091736,0.13883163034915924,48.250492095947266,15.725761413574219
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,7.032867395989249,9.129977937233269,5.387622833251953,10.047910690307617,16.914119720458984,28.92559814453125,6.655779366181275,5.387622833251953,6.249567838105435,2.7472138265583004,3.566397631731746,1505.0336227416992,0.7796533212608013,216.01031494140625,302.25823974609375,86.2479248046875,39.92768809401063,0.16385358572006226,29.80837059020996,7.4135847091674805
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,25.737413463478315,26.07956833964332,26.2989501953125,28.069740295410156,33.882328796386716,35.408042907714844,25.737413463478315,26.2989501953125,4.210633324345793,10.053677134171217,10.187331382673172,4298.148048400879,0.7448356384787701,172.73947143554688,284.88739013671875,112.14791870117188,64.92315726259737,0.09926382452249527,83.45099639892578,28.867366790771484
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,4.93980337606894,5.512724553824989,4.340972900390625,6.738151550292969,9.533850097656245,11.479866027832031,4.93980337606894,4.340972900390625,2.447136001966958,1.9296106937769297,2.1534080288378865,913.8636245727539,0.9132698767494115,187.1497344970703,284.88739013671875,97.73765563964844,52.224308998929416,0.11066020280122757,53.13589096069336,7.320407867431641
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,45.24876548874546,45.29998013075532,44.92033767700195,46.92856979370117,49.00040512084961,49.54365539550781,45.24876548874546,44.92033767700195,2.1534673416016927,17.675299019041198,17.695304738576297,6425.3246994018555,0.8494132192320654,143.24331665039062,278.4887390136719,135.24542236328125,94.41656722032536,0.1021151915192604,117.17007446289062,50.583953857421875
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,9.536468135500417,12.22115453299785,8.462921142578125,12.805137634277344,28.40740203857422,33.28733825683594,-9.367331865921761,-8.462921142578125,7.849185424813242,3.7251828654298507,4.773888489452285,1964.512435913086,-0.015398457834154571,208.03713989257812,278.4887390136719,70.45159912109375,33.86491429082594,0.10865403711795807,48.232234954833984,11.062800407409668
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,44.67108875872141,45.14807660427924,42.760772705078125,46.090803146362305,59.258310317993164,64.41656494140625,44.67108875872141,42.760772705078125,6.545429716703122,17.44964404637555,17.635967423546578,7415.400733947754,0.7146762760942358,174.31924438476562,305.07183837890625,130.75259399414062,75.0075497677334,0.1535954475402832,90.28118133544922,44.70378875732422
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,4.409311320924539,5.8956608000484545,3.4376678466796875,4.9835968017578125,13.729052734375,21.99889373779297,3.607779788531466,3.1301956176757812,4.662911243707286,1.7223872347361482,2.3029925000189277,956.820556640625,0.9174079528103474,220.71023559570312,305.07183837890625,84.36160278320312,38.22278679177996,0.12774008512496948,25.70732879638672,4.9012131690979
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,51.93468598231373,52.23208942646563,51.220794677734375,56.786766052246094,60.029640197753906,63.472930908203125,51.93468598231373,51.220794677734375,5.565928293893832,20.2869867118413,20.403159932213136,7738.268211364746,0.2853032588405677,164.04043579101562,290.9081115722656,126.86767578125,77.33927013894493,0.17135943472385406,111.18920135498047,53.02826690673828
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,5.296528417413885,7.004498599790618,3.7548065185546875,7.826810836791992,15.205563735961913,16.297470092773438,-1.0952615911310368,-0.954742431640625,6.9183381444868575,2.068956413052299,2.73613226554321,1165.2362518310547,0.6802281345333088,226.48974609375,290.9081115722656,64.41836547851562,28.44206706338351,0.163453608751297,21.857900619506836,5.3246612548828125
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,11.040687479437354,12.372266822409538,10.458969116210938,15.262176513671875,20.356341552734374,25.338241577148438,10.915602454527177,10.458969116210938,5.824311923276093,4.312768546655216,4.832916727503726,2064.608558654785,0.8752625469967897,204.3732147216797,341.4317626953125,137.0585479736328,67.06287228175968,0.2217765897512436,53.560821533203125,12.137611389160156
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,3.3366469933242393,4.5066294954209445,2.3065338134765625,4.632392883300781,10.56139678955078,12.073417663574219,-0.8977802417896412,-1.1487503051757812,4.416299361054476,1.303377731767281,1.7604021466488065,630.6262817382812,0.8684072005021859,198.94033813476562,341.4317626953125,142.49142456054688,71.62520476709867,0.17292390763759613,43.182987213134766,5.473321437835693
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,10.116761698306185,11.02045068877356,9.803092956542969,12.02662467956543,18.505624771118164,20.90039825439453,10.04494576315278,9.803092956542969,4.533144383207823,3.9518600384008535,4.304863550302172,2084.052909851074,0.9009973871716632,218.12603759765625,305.0908203125,86.96478271484375,39.86905170453217,0.16148008406162262,47.55546569824219,10.95151138305664
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,2.7764312237924873,3.8836707640224515,1.7952957153320312,3.3097381591796875,8.71950912475586,12.551307678222656,0.8734086384705457,-0.336700439453125,3.784184978772544,1.0845434467939403,1.5170588921962702,585.8269882202148,0.9325168954620688,213.71823120117188,305.0908203125,91.37258911132812,42.75376442782001,0.15449516475200653,32.23793029785156,3.6494579315185547
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,26.043762292754785,26.48610785728457,26.602439880371094,29.366580963134766,33.74395942687988,35.924652099609375,26.043762292754785,26.602439880371094,4.820410259116484,10.173344645607338,10.346135881751785,4635.789688110352,0.7001064883848779,187.33377075195312,306.40869140625,119.07492065429688,63.56297648308513,0.13709113001823425,86.05058288574219,28.95307159423828
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,10.428235573743386,14.313583007676295,6.826667785644531,13.054412841796875,31.57618255615234,46.864097595214844,10.428235573743386,6.826667785644531,9.804619387622985,4.07352952099351,5.591243362373553,1970.9365234375,0.39719209958648244,197.29434204101562,306.40869140625,109.11434936523438,55.30536163932162,0.1756702959537506,62.411312103271484,12.49467658996582
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,47.12693045043945,47.67461269914356,45.37982177734375,51.96599578857422,59.97586517333984,63.33699035644531,47.12693045043945,45.37982177734375,7.205631293147209,18.40895720720291,18.622895585602954,5890.866306304932,0.5769422778259371,129.787353515625,287.091552734375,157.30419921875,121.2014845403964,0.14341753721237183,138.0973358154297,55.474273681640625
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,8.171524323612811,9.878759427526589,6.620388031005859,12.00926399230957,18.310569763183594,19.09447479248047,8.05340015457337,6.620388031005859,5.721244076008559,3.192001688911254,3.8588904013775736,1356.4730377197266,0.8906206265725948,166.78121948242188,287.091552734375,120.31033325195312,72.13661922973272,0.11485181003808975,70.86005401611328,12.093463897705078
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,22.950178791705827,23.185974912577926,22.614242553710938,25.427642822265625,29.27232513427734,31.42955780029297,22.950178791705827,22.614242553710938,3.2982913872835633,8.964913590510088,9.057021450225752,3052.373779296875,0.8761797132603938,138.00167846679688,290.37640380859375,152.37472534179688,110.41512467358622,0.11829466372728348,111.74129486083984,31.769996643066406
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,3.2997061944776966,4.602689042211768,2.3350982666015625,4.721015930175781,10.30992965698242,12.482551574707031,3.224111593923261,2.3350982666015625,3.2847908379721673,1.2889477322178502,1.7979254071139719,511.45446014404297,0.8516093948064978,156.1377716064453,290.37640380859375,134.23863220214844,85.97447677933279,0.09012553095817566,78.23249053955078,9.479635238647461
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,49.99567933209175,50.32474456939279,52.214988708496094,53.907691955566406,56.3441650390625,56.43330383300781,49.99567933209175,52.214988708496094,5.745603893176371,19.52956223909834,19.658103347419058,5649.511764526367,-0.16417759319795486,116.04885864257812,293.367431640625,177.31857299804688,152.79648163442545,0.09839759767055511,139.82183837890625,57.15000915527344
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,4.649631854614925,6.801958691430907,2.775238037109375,6.799835205078125,16.90930633544922,19.2525634765625,-2.1392778073503673,0.3679656982421875,6.456789643693734,1.8162624432089551,2.657015113840198,850.8826293945312,0.7230839943619356,188.74221801757812,293.367431640625,104.62521362304688,55.432862195017506,0.15008164942264557,64.78459167480469,8.456491470336914
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,15.165867227903554,16.387445852130778,15.336074829101562,20.68353271484375,23.983236694335936,24.641395568847656,0.535634394542712,3.12567138671875,16.37868973245116,5.924166885899826,6.401346035988585,3230.329719543457,0.936138868836928,277.85650634765625,329.76165771484375,51.9051513671875,18.680559993932736,0.20482797920703888,32.08896255493164,12.76270580291748
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,14.069918449888839,16.527424668621045,12.974884033203125,21.885807037353516,27.236702728271485,30.720901489257812,-10.336913819008686,-11.703338623046875,12.895889999349823,5.496061894487828,6.456025261180096,2645.1446685791016,0.7911906725688549,210.19528198242188,329.76165771484375,119.56637573242188,56.88347264461082,0.18966978788375854,54.09511184692383,15.192811965942383
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,90.71642943845696,114.61352003903221,111.44303894042969,157.0030746459961,194.32899780273436,197.15314483642578,-83.59583720624686,-111.44303894042969,78.40915110830056,35.43610524939725,44.77090626524696,22588.39093017578,-0.6270754245416335,409.5728454589844,354.59368896484375,-54.979156494140625,-13.423535544986226,0.2528243958950043,138.4266815185547,68.78649139404297
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,7.7288133224638385,9.403513929810922,5.947103500366211,11.767080307006836,16.39076538085937,24.365158081054688,4.773956072212446,4.941761016845703,8.101568838733272,3.019067704087437,3.6732476288323914,1561.2202911376953,0.9526717076233496,262.1668701171875,354.59368896484375,92.42681884765625,35.254957578284525,0.18346676230430603,47.26136779785156,7.241743087768555
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.81322928397886,127.33202439073854,126.09105682373047,132.99670791625977,151.2845581054687,155.99539947509766,-126.81322928397886,-126.09105682373047,11.482565654619275,49.53641768905424,49.73907202763224,31449.680862426758,,247.0,380.7890930175781,133.78909301757812,54.16562470127998,0.3278083801269531,155.99539184570312,120.90257263183594
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,15.79948267861018,20.56629829305942,10.758331298828125,23.627090454101562,40.93500061035156,49.65220642089844,-15.04074205671038,-10.758331298828125,14.026713936720972,6.171672921332102,8.033710270726335,2986.102226257324,0.5343020451235059,237.1914825439453,380.7890930175781,143.5976104736328,60.540795532560445,0.3670732080936432,65.65973663330078,14.41355037689209
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,120.92904117160373,123.01219310168898,126.2667236328125,140.31725311279297,155.03431396484376,156.2525177001953,-120.92904117160373,-126.2667236328125,22.542552051703996,47.23790670765771,48.051637930347255,27209.03426361084,-0.04132244862180682,264.73663330078125,331.570068359375,66.83343505859375,25.245253829354336,0.2118760347366333,156.2525177001953,109.60735321044922
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,6.582164616874568,7.8154037989552645,5.868110656738281,9.746818542480469,13.850578308105469,16.073875427246094,6.221533506614727,5.868110656738281,4.730016634938469,2.571158053466628,3.0528921089669003,1191.3717956542969,0.9662739453901209,214.72251892089844,331.570068359375,116.84754943847656,54.41792971704109,0.19574560225009918,60.25627899169922,8.764954566955566
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,111.57829951236123,111.97028022919191,112.38383483886719,116.63312530517578,125.74616394042968,126.67929077148438,-111.57829951236123,-112.38383483886719,9.360915154704454,43.585273247016104,43.738390714528094,21199.876907348633,,189.0,320.4027404785156,131.40274047851562,69.52525950876354,0.20456458628177643,141.14503479003906,105.91151428222656
S_104,target_vs_pred,True,,165.0,42.0,206.0,0.0,255.0,42.0,206.0,9.737122090657552,11.927747667734451,10.078231811523438,13.162994384765625,22.156161499023437,27.171661376953125,9.35797539913293,10.078231811523438,7.395908386017738,3.8035633166631064,4.65927643270877,1606.625144958496,0.4704878919501706,166.86907958984375,320.4027404785156,153.53366088867188,92.00845432649922,0.21430042386054993,50.07221221923828,11.497827529907227
S_105,csv_vs_target,True,,148.0,33.0,255.0,11.0,180.0,33.0,180.0,109.32179801528518,111.5423562701402,104.16883087158203,124.25727844238281,152.22493515014648,153.92537689208984,-109.32179801528518,-104.16883087158203,22.145918833953935,42.703827349720775,43.57123291802352,16179.626106262207,,222.0,209.54296875,-12.45703125,-5.611275337585077,0.0257986169308424,167.08538818359375,110.91470336914062
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,119.45272160004073,120.42273253027166,125.76091003417969,129.86519241333008,139.37053527832032,141.94346618652344,-119.45272160004073,-125.76091003417969,15.25391138038084,46.66121937501591,47.04012989463737,26637.956916809082,,222.0,337.2882385253906,115.28823852539062,51.931638973061915,0.1919785439968109,141.94346618652344,113.76986694335938
S_105,target_vs_pred,True,,170.0,11.0,180.0,0.0,255.0,11.0,180.0,11.750153305951287,15.877429370106327,7.832008361816406,17.12613296508789,38.04988441467285,40.568809509277344,-3.765161761115579,-2.4609222412109375,15.4245363079526,4.5899036351372215,6.202120847697784,1997.5260620117188,0.69067379194987,209.54296875,337.2882385253906,127.74526977539062,60.96375866550962,0.20771905779838562,80.26524353027344,13.641363143920898
S_106,csv_vs_target,True,,127.0,44.0,255.0,20.0,170.0,44.0,170.0,135.14315351351038,137.24303566673169,138.9038314819336,157.95510482788086,167.99037399291993,168.5096893310547,-135.14315351351038,-138.9038314819336,23.91608031102821,52.790294341214995,53.610560807317064,17163.18049621582,,257.38751220703125,196.51528930664062,-60.872222900390625,-23.650029628889946,0.048725832253694534,168.5096893310547,121.2989501953125
S_106,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,118.9975718372273,120.97743114804713,118.165771484375,141.72143745422363,150.02009925842285,152.66996002197266,-118.9975718372273,-118.165771484375,21.797172844761576,46.48342649891691,47.25680904220591,25227.485229492188,0.01443237763109959,257.38751220703125,355.0399169921875,97.65240478515625,37.93983785150188,0.2884807884693146,155.36251831054688,105.68660736083984
S_106,target_vs_pred,True,,151.0,20.0,170.0,0.0,255.0,20.0,170.0,7.790077158946865,9.806801813687994,6.18218994140625,13.757099151611328,18.384273529052734,20.593963623046875,5.94039583521963,5.607963562011719,7.80288787141398,3.042998890213619,3.8307819584718725,1176.3016510009766,0.935103582738433,196.51528930664062,355.0399169921875,158.52462768554688,80.66783416028242,0.285402774810791,86.7250747680664,13.092361450195312
S_108,csv_vs_target,True,,129.0,67.0,255.0,36.0,195.0,67.0,195.0,124.99507543282915,135.7284623724488,136.6859130859375,172.44052124023438,185.1038604736328,185.44109344482422,-124.99507543282915,-136.6859130859375,52.900346081387795,48.82620134094889,53.01893061423782,16124.364730834961,-0.20251386192879653,335.59326171875,239.96783447265625,-95.62542724609375,-28.49444197821377,0.07123815268278122,111.92694091796875,68.75716400146484
