patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,11.984695053100586,12.610463078399839,13.396591186523438,14.375648498535156,17.944215011596675,19.086196899414062,-1.1641835646195846,-7.701393127441406,12.556610039320134,4.681521505117416,4.925962139999937,2636.632911682129,-0.04828706834910256,226.48974609375,285.4775390625,58.98779296875,26.044354759322736,0.08293889462947845,19.487428665161133,11.325003623962402
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,16.74142370376995,18.34832375363913,15.906257629394531,23.200401306152344,29.959762573242177,32.93035888671875,16.74142370376995,15.906257629394531,7.509042345013619,6.539618634285136,7.167313966265285,3130.6462326049805,0.5989123141439138,204.3732147216797,291.4761962890625,87.10298156738281,42.61956816686559,0.1602121889591217,53.24973678588867,17.4147891998291
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,5.252191573854477,5.9349270561141925,5.6704559326171875,7.6481475830078125,9.57154846191406,10.120925903320312,1.7982409845584284,2.7565689086914062,5.655942761631398,2.051637333536905,2.3183308812946066,992.6642074584961,0.7651968740636755,198.94033813476562,291.4761962890625,92.53585815429688,46.514376630324236,0.1173829659819603,43.759727478027344,6.887975692749023
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,28.349239608616504,30.238067269043896,27.742046356201172,37.96523094177246,43.59881782531738,47.045318603515625,28.349239608616504,27.742046356201172,10.519568706960987,11.073921722115822,11.811745026970272,5839.943359375,0.2910590694353082,218.12603759765625,293.95245361328125,75.826416015625,34.76266146273382,0.13143311440944672,47.49350357055664,26.393543243408203
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,18.038215962631444,20.05506691239796,15.988075256347656,22.383358001708984,33.624263763427734,36.484405517578125,16.774874140301023,15.988075256347656,10.991328693011578,7.0461781104029075,7.834010512655453,3806.0635681152344,0.17778315659763771,213.71823120117188,293.95245361328125,80.23422241210938,37.5420580440941,0.11085064709186554,40.42921447753906,17.26957893371582
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,37.94896650850103,40.20939955333522,31.902217864990234,55.463260650634766,60.32061424255371,62.09312438964844,37.94896650850103,31.902217864990234,13.291792707397358,14.823815042383215,15.706796700521569,6754.916038513184,-0.8276838330337266,187.33377075195312,302.6439514160156,115.3101806640625,61.55333349403845,0.1394684612751007,85.91329956054688,38.75599670410156
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,22.47334773956783,26.137806176792967,13.168739318847656,36.30570983886719,43.91807250976562,44.21985626220703,22.47334773956783,13.168739318847656,13.346668240128624,8.778651460768684,10.210080537809754,4247.46272277832,-0.031929755039294266,197.29434204101562,302.6439514160156,105.349609375,53.3971771718416,0.13486206531524658,62.20346450805664,22.589588165283203
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,59.607357025146484,60.32579784487543,58.45846176147461,68.64462280273438,70.70738372802734,71.33773040771484,59.607357025146484,58.45846176147461,9.282503654591142,23.284123837947845,23.564764783154466,7450.919628143311,-0.5679280060115627,129.787353515625,281.0926208496094,151.30526733398438,116.5793609499179,0.1104489266872406,137.5389404296875,64.80732727050781
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,16.162698079304523,17.99733258515823,17.542827606201172,23.830202102661133,26.56095314025879,27.534629821777344,15.905309332422464,17.542827606201172,8.421705006752084,6.313553937228329,7.030208041077433,2683.007881164551,-0.07607095274582888,166.78121948242188,281.0926208496094,114.3114013671875,68.5397323002435,0.08797995746135712,70.67833709716797,18.936603546142578
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,37.011098072941145,37.454825777746585,36.07386779785156,39.868431091308594,48.432586669921875,49.33876037597656,37.011098072941145,36.07386779785156,5.748268737322796,14.457460184742635,14.63079131943226,4922.476043701172,0.28609033671843365,138.00167846679688,292.5644226074219,154.562744140625,112.00062625804412,0.1020013764500618,105.4281005859375,41.56871032714844
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,15.564781385852445,16.95960193280161,14.845901489257812,19.15473175048828,27.66601409912109,28.421279907226562,15.4404542492282,14.845901489257812,7.015730204089875,6.0799927288486115,6.624844505000629,2412.541114807129,0.08151877798177438,156.1377716064453,292.5644226074219,136.42665100097656,87.37581533833504,0.07680347561836243,79.39215850830078,18.9024658203125
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,44.29789511081392,44.764493606695,45.905059814453125,49.58885955810547,52.8874267578125,53.03855895996094,44.29789511081392,45.905059814453125,6.446423552262598,17.303865277661686,17.486130315115233,5005.662147521973,-0.0676968049193932,116.04885864257812,317.20562744140625,201.15676879882812,173.33799843826318,0.08115721493959427,141.27410888671875,50.144874572753906
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,11.647527183991313,17.321825158169183,5.9889984130859375,14.101959228515625,40.359439849853516,43.045318603515625,-11.647527183991313,-5.9889984130859375,12.821105151599303,4.5498153062466065,6.766337952409837,2131.49747467041,-0.35291012241885783,188.74221801757812,317.20562744140625,128.46340942382812,68.06289062739405,0.16094747185707092,62.62934875488281,13.345016479492188
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,27.390334474089,30.988832945579787,31.964019775390625,39.71227264404297,46.17346801757812,47.68080139160156,-8.26041075657231,-6.4892730712890625,29.867597517405976,10.699349403941016,12.105012869367105,5834.141242980957,-0.004401821579521736,277.85650634765625,292.17431640625,14.31781005859375,5.152951156797422,0.12162709981203079,53.42086410522461,24.242637634277344
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,20.687720116148604,28.379088033566898,10.885444641113281,43.995004653930664,49.41002655029297,49.91331481933594,-18.811825853713014,-10.885444641113281,21.248243354840287,8.081140670370548,11.08558126311207,3889.2913818359375,-0.03847107918480184,210.19528198242188,292.17431640625,81.97903442382812,39.00136751251329,0.11260238289833069,66.87936401367188,21.388280868530273
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,78.78424047753514,96.89390598527767,98.5770263671875,131.4398193359375,140.64464721679687,141.58531951904297,-71.38202823501035,-98.5770263671875,65.52125656716309,30.77509393653716,37.84918202549909,19617.27587890625,-0.638415085950419,409.5728454589844,285.62353515625,-123.94931030273438,-30.263068383062677,0.18288183212280273,133.29592895507812,65.99478912353516
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,20.81305943857325,28.482115287926128,15.341922760009766,41.66165351867676,52.121685600280756,55.330596923828125,20.185123783527036,15.341922760009766,20.094568149587253,8.130101343192676,11.125826284346143,4204.238006591797,0.8956287027399211,262.1668701171875,285.62353515625,23.4566650390625,8.947227019067187,0.11798105388879776,52.2181510925293,17.51228141784668
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.498150579391,129.67577453137997,128.58761978149414,134.58278274536133,140.47168769836426,145.05376434326172,-129.498150579391,-128.58761978149414,6.784946339557244,50.58521507007461,50.6545994263203,32115.541343688965,,247.0,332.5678405761719,85.56784057617188,34.64285043429457,0.18599507212638855,146.15658569335938,126.03575897216797
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,20.614309078801877,24.372028453132238,19.4141845703125,26.853500366210938,48.828985595703124,58.670623779296875,-18.405666129298943,-19.4141845703125,15.975832537212732,8.052464483906983,9.52032361450478,3896.1044158935547,0.1945879681998393,237.1914825439453,332.5678405761719,95.37635803222656,40.21070107799287,0.16934797167778015,66.43257141113281,19.209657669067383
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,122.15082265218099,123.05212465947712,128.13890075683594,131.18003845214844,134.18338470458986,135.46389770507812,-122.15082265218099,-128.13890075683594,14.866132940577494,47.7151650985082,48.06723619510825,27483.935096740723,0.1696210826084031,264.73663330078125,305.9877624511719,41.251129150390625,15.581949741713624,0.17700248956680298,136.07028198242188,114.86479187011719
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,15.493556660183227,18.830167107284304,14.677337646484375,26.83350372314453,29.67212677001953,30.295631408691406,8.720202282647401,7.219032287597656,16.68931590682982,6.052170570384073,7.355534026282931,2804.333755493164,0.4213833804605051,214.72251892089844,305.9877624511719,91.26524353027344,42.50380630065365,0.12550438940525055,62.349464416503906,16.665124893188477
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,132.74843460886103,132.89648665616392,131.88492965698242,136.06327438354492,145.46166343688964,148.634521484375,-132.74843460886103,-131.88492965698242,6.27130564148377,51.85485726908634,51.912690100064026,25222.202575683594,,189.0,297.4606018066406,108.46060180664062,57.38656179941903,0.11188656836748123,151.69924926757812,131.26986694335938
S_104,target_vs_pred,True,,165.0,42.0,206.0,0.0,255.0,42.0,206.0,13.592032738887902,16.543532957869065,13.872962951660156,19.09654998779297,33.16296691894528,36.96527099609375,-12.727873137502959,-13.872962951660156,10.568336109517453,5.3093877886280865,6.462317561667604,2242.685401916504,-0.3846156860870759,166.86907958984375,297.4606018066406,130.59152221679688,78.25986847291219,0.1066555455327034,52.003379821777344,15.602288246154785
S_105,csv_vs_target,True,,148.0,33.0,255.0,11.0,180.0,33.0,180.0,109.32179801528518,111.5423562701402,104.16883087158203,124.25727844238281,152.22493515014648,153.92537689208984,-109.32179801528518,-104.16883087158203,22.145918833953935,42.703827349720775,43.57123291802352,16179.626106262207,,222.0,209.54296875,-12.45703125,-5.611275337585077,0.0257986169308424,167.08538818359375,110.91470336914062
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,125.49791751741829,125.66130508125627,124.17449951171875,133.0723419189453,136.01894912719726,137.8761444091797,-125.49791751741829,-124.17449951171875,6.405957657980691,49.022624030241516,49.08644729736573,27986.035606384277,,222.0,285.7701416015625,63.7701416015625,28.725289008418905,0.10286904126405716,137.8761444091797,122.45675659179688
S_105,target_vs_pred,True,,170.0,11.0,180.0,0.0,255.0,11.0,180.0,20.23556639727424,23.287066218419287,21.112464904785156,30.172035217285156,35.91722946166992,37.502471923828125,-15.909861441219554,-20.054664611816406,17.004815846760586,7.90451812393525,9.096510241570034,3440.046287536621,0.7578852705055815,209.54296875,285.7701416015625,76.2271728515625,36.377824225096894,0.08537454903125763,80.54752349853516,22.621685028076172
S_106,csv_vs_target,True,,127.0,44.0,255.0,20.0,170.0,44.0,170.0,135.14315351351038,137.24303566673169,138.9038314819336,157.95510482788086,167.99037399291993,168.5096893310547,-135.14315351351038,-138.9038314819336,23.91608031102821,52.790294341214995,53.610560807317064,17163.18049621582,,257.38751220703125,196.51528930664062,-60.872222900390625,-23.650029628889946,0.048725832253694534,168.5096893310547,121.2989501953125
S_106,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,119.63520312759111,120.88865119402095,125.34619903564453,129.9328727722168,141.02472686767578,142.61471557617188,-119.63520312759111,-125.34619903564453,17.363299229399793,46.732501221715275,47.22212937266443,25362.663063049316,-0.2373699770912543,257.38751220703125,305.08404541015625,47.696533203125,18.53102071358726,0.14843066036701202,133.17437744140625,111.79119873046875
S_106,target_vs_pred,True,,151.0,20.0,170.0,0.0,255.0,20.0,170.0,18.61174587224493,21.679967531919097,18.66705322265625,28.481117248535156,36.031211853027344,37.48554229736328,8.571799575098304,9.176528930664062,19.91344380636887,7.270213231345676,8.468737317155897,2810.3736267089844,0.48550082161947544,196.51528930664062,305.08404541015625,108.56875610351562,55.24697670143174,0.10514651238918304,86.79329681396484,21.331207275390625
S_108,csv_vs_target,True,,129.0,67.0,255.0,36.0,195.0,67.0,195.0,124.99507543282915,135.7284623724488,136.6859130859375,172.44052124023438,185.1038604736328,185.44109344482422,-124.99507543282915,-136.6859130859375,52.900346081387795,48.82620134094889,53.01893061423782,16124.364730834961,-0.20251386192879653,335.59326171875,239.96783447265625,-95.62542724609375,-28.49444197821377,0.07123815268278122,111.92694091796875,68.75716400146484
S_108,csv_vs_pred,True,,189.0,67.0,255.0,0.0,255.0,67.0,255.0,72.69797035499856,88.8954445675763,64.31900024414062,127.86767578125,133.62984313964844,137.47218322753906,-61.006992642841645,-64.31900024414062,64.65714897475218,28.397644669921313,34.724783034209494,13739.916397094727,-0.6198323991518718,335.59326171875,286.6707763671875,-48.9224853515625,-14.577910503788685,0.18569225072860718,155.12728881835938,67.94667053222656
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,34.00110120773316,37.75562755302808,38.13050079345703,47.26498603820801,56.40603713989257,58.38482666015625,13.275090503692628,22.655765533447266,35.34486361611462,13.281680159270765,14.748292012901592,5440.176193237305,0.7039038196127969,239.96783447265625,286.6707763671875,46.70294189453125,19.462167500580883,0.07926050573587418,78.51432037353516,31.49449920654297
S_109,csv_vs_target,True,,164.0,22.0,255.0,17.0,185.0,22.0,185.0,78.52738440909037,87.34692705922477,78.49056243896484,113.69634056091309,133.21817436218262,133.86310577392578,-65.08992497513934,-78.49056243896484,58.24763800722108,30.674759534800927,34.11989338250967,12878.49104309082,-0.9655349587399481,354.9028015136719,228.53529357910156,-126.36750793457031,-35.60623004159116,0.12310262769460678,102.27238464355469,57.03527069091797
S_109,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,63.855335333408455,73.37588385309114,68.77720260620117,97.59907341003418,115.6444808959961,129.45640563964844,-63.855335333408455,-68.77720260620117,36.14576711982024,24.94349036461268,28.662454630113725,14942.148468017578,-0.6487146375703825,354.9028015136719,301.6416015625,-53.261199951171875,-15.007263882536405,0.21331451833248138,129.45640563964844,51.78919219970703
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,19.8640827427249,25.46573245674754,14.793655395507812,25.493743896484375,59.60560913085937,64.16665649414062,1.3818474041639701,9.299049377441406,25.42821321505407,7.759407321376914,9.947551740917007,3357.029983520508,0.6982888211707795,228.53529357910156,301.6416015625,73.10630798339844,31.989066911844702,0.1222078874707222,98.44886779785156,23.960304260253906
S_110,csv_vs_target,True,,213.0,6.0,255.0,26.0,238.0,26.0,238.0,102.63844718395823,103.90813252302351,103.42691040039062,109.8310546875,134.5524703979492,136.0,-102.63844718395823,-103.42691040039062,16.194108931584704,40.093143431233685,40.58911426680606,21861.989250183105,-0.17020499936521039,259.97576904296875,232.4039764404297,-27.571792602539062,-10.605524008247649,0.027778957039117813,125.7203598022461,98.65553283691406
S_110,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,123.40471688842773,123.60820413446201,122.54620361328125,128.79348182678223,134.71612167358398,135.20841217041016,-123.40471688842773,-122.54620361328125,7.089709375836906,48.20496753454208,48.28445474002422,30851.179222106934,-0.1729580474397124,259.97576904296875,282.0439453125,22.06817626953125,8.488551202260304,0.09212109446525574,134.53167724609375,118.93293762207031
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,23.03223476499459,24.92393787377612,24.052032470703125,30.379837036132812,37.07254333496093,37.93858337402344,-21.04314365297416,-24.052032470703125,13.356226425759074,8.996966705076012,9.735913231943796,4905.866004943848,0.5797269915562329,232.4039764404297,282.0439453125,49.63996887207031,21.359345752269522,0.08024663478136063,37.197322845458984,21.139659881591797
S_111,csv_vs_target,True,,118.0,56.0,255.0,29.0,173.0,56.0,173.0,109.29166354163219,117.48763749933897,128.80661010742188,149.1896858215332,155.47005920410157,155.70433044433594,-109.29166354163219,-128.80661010742188,43.11237926023973,42.69205607095007,45.89360839817929,12896.416297912598,-0.9396294675049089,269.80609130859375,171.1802215576172,-98.62586975097656,-36.554352523685864,0.07360067218542099,139.6173095703125,90.75196838378906
S_111,csv_vs_pred,True,,200.0,56.0,255.0,0.0,255.0,56.0,255.0,99.98804531097412,104.04688174423603,108.17181396484375,128.5137481689453,133.84489707946778,135.00091552734375,-99.98804531097412,-108.17181396484375,28.777498077310714,39.057830199599266,40.6433131813422,19997.609062194824,-0.3683453630037966,269.80609130859375,282.51287841796875,12.706787109375,4.709599789713609,0.10714313387870789,138.7559051513672,90.98521423339844
S_111,target_vs_pred,True,,145.0,29.0,173.0,0.0,255.0,29.0,173.0,11.632115962587553,14.021083290646374,13.102027893066406,16.080596923828125,25.73670501708984,26.42815399169922,4.014240764749461,2.790924072265625,13.434159732780707,4.543795297885763,5.47698566040874,1686.6568145751953,0.4620675285519011,171.1802215576172,282.51287841796875,111.33265686035156,65.03827126802409,0.08768963068723679,83.37088012695312,16.43511962890625
S_113,csv_vs_target,True,,209.0,8.0,255.0,2.0,216.0,8.0,216.0,112.18609597238057,112.32020321454148,110.76132202148438,113.62799072265625,124.37496948242188,125.22166442871094,-112.18609597238057,-110.76132202148438,5.487068491618017,43.82269373921116,43.87507938068026,23446.89405822754,,247.0,223.3685302734375,-23.6314697265625,-9.567396650042818,0.018486350774765015,130.9383544921875,112.00797271728516
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.88599466508435,130.0252949772406,127.77285766601562,134.3312931060791,140.69036140441895,143.81631469726562,-129.88599466508435,-127.77285766601562,6.017119226018045,50.73671666604858,50.79113085048461,32211.726676940918,,247.0,278.3882141113281,31.388214111328125,12.707778991926052,0.0868951827287674,143.81631469726562,128.1270294189453
S_113,target_vs_pred,True,,215.0,2.0,216.0,0.0,255.0,2.0,216.0,16.507422265341116,18.655405842221665,14.775711059570312,18.774917602539062,34.53010559082031,35.938934326171875,-16.393175524334573,-14.775711059570312,8.904378887174342,6.448211822398873,7.287267907117838,3549.09578704834,-0.09525355960235024,223.3685302734375,278.3882141113281,55.019683837890625,24.631797401395296,0.07787998765707016,39.87673568725586,15.952659606933594
S_114,csv_vs_target,True,,179.0,6.0,255.0,0.0,184.0,6.0,184.0,129.13527214860116,130.93449465247215,126.85357666015625,149.56084442138672,161.6636520385742,162.255859375,-129.13527214860116,-126.85357666015625,21.63153663069208,50.44346568304733,51.14628697362193,23115.21371459961,,277.3519592285156,228.05343627929688,-49.29852294921875,-17.774715954619694,0.032762326300144196,162.255859375,117.12520599365234
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,128.3082666015625,128.44819642349893,128.1966781616211,130.21670150756836,139.67917671203614,142.79612731933594,-128.3082666015625,-128.1966781616211,5.993987500163727,50.12041664123535,50.175076727929266,32077.066650390625,0.7827886381448825,277.3519592285156,279.216064453125,1.864105224609375,0.6721081869143357,0.10250264406204224,142.79612731933594,123.32804870605469
S_114,target_vs_pred,True,,185.0,0.0,184.0,0.0,255.0,0.0,184.0,17.366557023331925,20.350050074727406,14.833999633789062,27.954132080078125,34.164993286132805,36.380035400390625,-0.6801319019214527,-4.0843353271484375,20.338681339750167,6.783811337239033,7.949238310440393,3212.8130493164062,0.5080496049005008,228.05343627929688,279.216064453125,51.162628173828125,22.43449123429381,0.0897982195019722,79.27639770507812,19.994407653808594
S_115,csv_vs_target,True,,77.0,122.0,255.0,45.0,198.0,122.0,198.0,148.24900649429915,149.55733737740266,140.8436279296875,165.0661163330078,183.73609619140626,186.7376251220703,-148.24900649429915,-140.8436279296875,19.73902826563382,57.90976816183561,58.42083491304791,11415.173500061035,,149.7330322265625,195.46302795410156,45.72999572753906,30.54102027085811,0.03213050216436386,190.4080352783203,145.7431640625
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,126.83694873639007,127.11362715953396,127.9622573852539,132.59543418884277,138.69104499816893,140.0277328491211,-126.83694873639007,-127.9622573852539,8.38228160439439,49.545683100152374,49.65376060919296,16996.15113067627,-0.1259620249228642,149.7330322265625,284.017333984375,134.2843017578125,89.68248338526756,0.1339288204908371,174.43292236328125,126.54219055175781
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,28.957892777083757,33.51481200981475,29.248641967773438,41.69154357910156,56.5549747467041,58.103599548339844,28.957892777083757,29.248641967773438,16.872553747555326,11.311676866048343,13.091723441333885,4459.515487670898,0.7415498727801372,195.46302795410156,284.017333984375,88.55430603027344,45.30488806636986,0.10092320293188095,57.36152648925781,25.63249969482422
S_118,csv_vs_target,True,,135.0,65.0,255.0,31.0,199.0,65.0,199.0,118.32786458333334,126.7111815393742,135.24172973632812,159.56426239013672,166.07510681152343,166.38340759277344,-118.32786458333334,-135.24172973632812,45.32372436431688,46.221822102864586,49.496555288818044,15974.26171875,-0.6289980889947353,288.11907958984375,226.50439453125,-61.61468505859375,-21.385145733551468,0.06287308782339096,149.41806030273438,85.12024688720703
S_118,csv_vs_pred,True,,191.0,65.0,255.0,0.0,255.0,65.0,255.0,97.53171723051221,105.60790362618663,121.64932250976562,133.81711196899414,138.18547821044922,138.44364166259766,-97.53171723051221,-121.64932250976562,40.504239807522964,38.09832704316884,41.253087353979154,18628.557991027832,-0.4019135421129054,288.11907958984375,287.1461181640625,-0.97296142578125,-0.33769420169346454,0.2017274796962738,142.1679229736328,90.84136962890625
S_118,target_vs_pred,True,,169.0,31.0,199.0,0.0,255.0,31.0,199.0,22.675252564560026,24.96328809293339,26.20172882080078,30.85742950439453,35.667152404785156,37.13331604003906,-2.2055557070399177,-5.539161682128906,24.865664608731723,8.85752053303126,9.751284411302105,3832.1176834106445,0.5707145139767749,226.50439453125,287.1461181640625,60.6417236328125,26.772868471551305,0.09303303807973862,63.147499084472656,22.500011444091797
S_119,csv_vs_target,True,,189.0,4.0,255.0,4.0,192.0,4.0,192.0,92.3122063288613,103.1356559872365,105.71205139160156,128.904296875,145.40301513671875,146.7967529296875,-92.3122063288613,-105.71205139160156,45.993696292158695,36.05945559721144,40.287365620014256,17447.006996154785,-0.4180802011996744,334.0941467285156,224.9674835205078,-109.12666320800781,-32.663446598308,0.09492595493793488,119.2833023071289,71.7842025756836
S_119,csv_vs_pred,True,,252.0,4.0,255.0,0.0,255.0,4.0,255.0,93.08984868488615,98.03488371963427,94.62737274169922,126.0670394897461,126.98214111328124,127.67256927490234,-93.08984868488615,-94.62737274169922,30.742779603464843,36.36322214253365,38.29487645298214,23458.64186859131,0.5044045070864726,334.0941467285156,289.4541931152344,-44.63995361328125,-13.361489283504106,0.14559021592140198,127.01300811767578,82.91743469238281
S_119,target_vs_pred,True,,189.0,4.0,192.0,0.0,255.0,4.0,192.0,17.978888294684193,21.17986987560189,16.453170776367188,24.005722045898438,42.367767333984375,46.02696990966797,-4.543746383101852,-2.5086822509765625,20.68674108586167,7.023003240111013,8.273386670156988,3398.0098876953125,-0.13690271030049478,224.9674835205078,289.4541931152344,64.48670959472656,28.66490240398743,0.11382908374071121,76.86415100097656,21.48921012878418
