patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,30.42105787346162,30.90540432399919,27.905994415283203,35.52513885498047,40.69239807128906,42.785675048828125,30.42105787346162,27.905994415283203,5.450069200419992,11.883225731820946,12.072423564062182,5049.895606994629,0.9073892747079274,174.31924438476562,294.47271728515625,120.15347290039062,68.92725660758919,0.169083833694458,90.11587524414062,32.71818542480469
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,9.390543819023167,10.404271577988084,10.49407958984375,12.186782836914062,15.983782958984374,17.980819702148438,-7.42710929202594,-10.49407958984375,7.2860767655050545,3.6681811793059245,4.064168585151595,2037.7480087280273,0.848722080830688,220.71023559570312,294.47271728515625,73.76248168945312,33.42050788311836,0.15932247042655945,35.51913070678711,9.716114044189453
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,44.474815522264315,44.89397978541421,42.463287353515625,45.474205017089844,62.60530700683593,64.53821563720703,44.474815522264315,42.463287353515625,6.120474265425573,17.3729748133845,17.536710853677427,6626.747512817383,-0.15958529526505846,164.04043579101562,284.3990478515625,120.35861206054688,73.37130718583576,0.14994435012340546,111.89202880859375,49.258148193359375
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,8.305256236683238,9.959846141833086,9.992149353027344,12.422107696533203,17.676436614990234,18.75677490234375,-3.183286562832919,-2.6745986938476562,9.43743724895031,3.24424071745439,3.8905648991535493,1827.1563720703125,0.1261659314377571,226.48974609375,284.3990478515625,57.9093017578125,25.568178142283543,0.1270258128643036,22.72248077392578,8.17248821258545
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,16.918260951730655,18.014375742875806,16.515838623046875,21.651187896728516,26.927196502685547,29.59400177001953,16.918260951730655,16.515838623046875,6.18790592807114,6.6086956842697875,7.036865524560862,3163.714797973633,0.7576321759480765,204.3732147216797,296.076904296875,91.70368957519531,44.87069878290681,0.19411888718605042,53.21738815307617,17.22108268737793
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,4.862906642691799,5.591231940956099,4.7421722412109375,7.116668701171875,8.973529052734374,11.268508911132812,2.809788941075562,3.5803375244140625,4.833938427842992,1.899572907301484,2.1840749769359764,919.08935546875,0.8356192117426552,198.94033813476562,296.076904296875,97.13656616210938,48.8269835408768,0.17146559059619904,42.92108154296875,6.404351234436035
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,18.314219095174547,20.17543138922862,19.498886108398438,22.279451370239258,30.35008430480957,40.68439483642578,18.224415343941995,19.498886108398438,8.655559895983801,7.153991834052557,7.88102788641743,3772.729133605957,0.6132888990094582,218.12603759765625,293.221923828125,75.09588623046875,34.42774968733622,0.1865065097808838,47.146724700927734,18.319751739501953
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,9.534764149742669,10.786181596528326,10.347091674804688,12.045364379882812,18.962520599365234,20.504531860351562,7.173939709414803,10.2376708984375,8.054582700485966,3.72451724599323,4.213352186143878,2011.8352355957031,0.6833837815897483,213.71823120117188,293.221923828125,79.50369262695312,37.20023892037394,0.15741418302059174,43.563724517822266,10.136625289916992
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,28.749807464942503,29.315547772556833,27.322731018066406,33.560922622680664,39.405421066284184,41.56391906738281,28.749807464942503,27.322731018066406,5.7314842696982256,11.230393540993164,11.451385848655013,5117.465728759766,0.49094496840941626,187.33377075195312,294.57666015625,107.24288940429688,57.24696031479101,0.1459226757287979,85.89949798583984,31.979747772216797
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,13.5542397473855,17.18120049128283,9.123184204101562,15.206497192382812,37.044456481933594,40.96245574951172,13.5542397473855,9.123184204101562,10.558230684733708,5.294624901322461,6.711406441907355,2561.7513122558594,0.12117602366151616,197.29434204101562,294.57666015625,97.28231811523438,49.30821487525449,0.1611422449350357,62.18254089355469,15.524368286132812
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,54.38305184936524,54.777304222028505,52.91243362426758,59.1630744934082,64.50052490234376,66.65558624267578,54.38305184936524,52.91243362426758,6.5602385156268515,21.243379628658296,21.397384461729885,6797.881481170654,-0.2741253300676831,129.787353515625,274.5151672363281,144.72781372070312,111.51149151995637,0.14276868104934692,137.3407440185547,61.77256774902344
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,12.38382504934288,13.092483089107882,13.624897003173828,15.480466842651367,18.357881546020508,19.79943084716797,12.38382504934288,13.624897003173828,4.248998774516614,4.837431659899562,5.114251206682766,2055.714958190918,0.7655880066391721,166.78121948242188,274.5151672363281,107.73394775390625,64.59597074645531,0.12783949077129364,70.61832427978516,15.799596786499023
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,29.021963248575542,29.163609421920917,28.80120086669922,30.657928466796875,32.129861450195314,44.408607482910156,29.021963248575542,28.80120086669922,2.8708472116580874,11.336704393974822,11.392034930437859,3859.921112060547,0.47036318433528274,138.00167846679688,279.6876220703125,141.68594360351562,102.66972486667125,0.12455876916646957,108.89293670654297,36.252201080322266
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,8.965291964623235,9.450677365364653,9.138847351074219,11.08453369140625,13.271221923828122,15.147659301757812,8.638391802387853,9.138847351074219,3.8332088036857725,3.502067173680951,3.6916708458455676,1389.6202545166016,0.5848122136301787,156.1377716064453,279.6876220703125,123.54985046386719,79.12873943620072,0.11985533684492111,78.0246810913086,13.891130447387695
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,47.479898638429894,47.63201350537172,47.96277618408203,50.718666076660156,52.69035034179687,53.38243103027344,47.479898638429894,47.96277618408203,3.8036739950127862,18.546835405636678,18.606255275535826,5365.228546142578,0.5075842170334514,116.04885864257812,296.56549072265625,180.51663208007812,155.55226839455676,0.10655153542757034,139.49453735351562,54.90550231933594
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,8.271338999597102,13.541451150039217,3.4755706787109375,7.663089752197266,36.41276168823243,38.900177001953125,-6.898339735354231,-3.1592254638671875,11.652630953760243,3.230991796717618,5.289629355484069,1513.6550369262695,-0.5950302303834882,188.74221801757812,296.56549072265625,107.82327270507812,57.12726799116215,0.14382237195968628,65.36402893066406,11.139975547790527
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,21.46316474592182,24.322525130856036,20.10986328125,30.279617309570312,39.261515808105464,44.75714874267578,-1.157347450793629,-4.3561553955078125,24.294974287273178,8.38404872887571,9.50098637924064,4571.654090881348,0.6351985019287462,277.85650634765625,306.23095703125,28.37445068359375,10.211907957652869,0.15524302423000336,44.896080017089844,18.016891479492188
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,15.435950380690555,23.332127782195283,7.952999114990234,19.658687591552734,57.30163726806641,58.44944763183594,-11.549960562523376,-5.9464111328125,20.27280439033642,6.0296681174572475,9.114112414920033,2901.958671569824,0.3486604491549998,210.19528198242188,306.23095703125,96.03567504882812,45.68878717852976,0.1468191295862198,58.44137191772461,15.706426620483398
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
S_101,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,81.30153940959148,101.72645815226099,108.09954833984375,141.07144927978516,153.10767517089843,155.9124755859375,-74.66127902724178,-108.09954833984375,69.09389048403668,31.758413831871675,39.73689771572695,20244.08331298828,-0.6297051465918878,409.5728454589844,308.98907470703125,-100.58377075195312,-24.55821274888938,0.22424843907356262,136.54104614257812,65.60639953613281
S_101,target_vs_pred,True,,202.0,7.0,208.0,0.0,255.0,7.0,208.0,17.890425502663792,22.214750605756873,16.670852661132812,28.28089141845703,40.5037540435791,43.816551208496094,16.172284570070776,16.670852661132812,15.22998214905802,6.988447461978044,8.677636955373778,3613.865951538086,0.929439675951803,262.1668701171875,308.98907470703125,46.82220458984375,17.85969545546638,0.15849024057388306,47.29533386230469,15.08382511138916
S_102,csv_vs_target,True,,183.0,8.0,255.0,2.0,190.0,8.0,190.0,112.65624199538935,113.69123818064428,111.10711669921875,127.96930313110352,135.75289459228514,136.4140625,-112.65624199538935,-111.10711669921875,15.305841320367199,44.00634452944897,44.41063991431417,20616.09228515625,,247.0,237.1914825439453,-9.808517456054688,-3.971059698646794,0.04152848199009895,143.16738891601562,108.02465057373047
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,120.03517338537401,120.66221013020593,121.2107925415039,128.89962768554688,137.55917015075684,141.61708068847656,-120.03517338537401,-121.2107925415039,12.28519856775506,46.88873960366172,47.13367583211169,29768.722999572754,,247.0,391.8421936035156,144.84219360351562,58.64056420957553,0.26289990544319153,141.61708068847656,112.25729370117188
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,11.522292969718812,14.72161840646136,7.5357208251953125,17.594650268554688,29.583929443359374,35.27430725097656,-5.605570596361917,-5.8165435791015625,13.612627475791166,4.500895691296411,5.7506321900239685,2177.7133712768555,0.5639037713472898,237.1914825439453,391.8421936035156,154.6507110595703,65.20078604609992,0.3172581195831299,65.9302749633789,11.467421531677246
S_103,csv_vs_target,True,,169.0,31.0,255.0,19.0,199.0,31.0,199.0,136.65975207266723,137.9380098244177,135.03911590576172,154.0479736328125,162.9474319458008,163.46880340576172,-136.65975207266723,-135.03911590576172,18.735173278042506,53.38271565338564,53.88203508766316,23095.49810028076,,264.73663330078125,214.72251892089844,-50.01411437988281,-18.89202629587343,0.03214938938617706,163.46881103515625,119.98176574707031
S_103,csv_vs_pred,True,,225.0,31.0,255.0,0.0,255.0,31.0,255.0,124.3135437350803,125.5897651456063,126.71734619140625,135.04237365722656,147.3836700439453,149.66287994384766,-124.3135437350803,-126.71734619140625,17.858666057542663,48.55997802151574,49.05850201000246,27970.547340393066,-0.2002041062666577,264.73663330078125,308.60296630859375,43.8663330078125,16.569800884457372,0.17357581853866577,149.66287231445312,115.76044464111328
S_103,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,12.149133882469894,14.97334688033572,13.170074462890625,17.710220336914062,30.902114868164062,36.74390411376953,4.640808484830909,6.7854156494140625,14.23601114800002,4.745755422839802,5.848963625131141,2198.993232727051,0.6563022393269038,214.72251892089844,308.60296630859375,93.88044738769531,43.7217520803711,0.131015807390213,57.75936508178711,13.897417068481445
S_104,csv_vs_target,True,,141.0,66.0,255.0,42.0,206.0,66.0,206.0,116.1329085437964,116.27515423207737,113.50848388671875,121.04241943359375,127.36752319335938,127.87409973144531,-116.1329085437964,-113.50848388671875,5.749699544463276,45.36441739992047,45.41998212190522,16374.740104675293,,189.0,166.86907958984375,-22.13092041015625,-11.709481697875821,0.013754364103078842,131.21356201171875,116.56939697265625
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,128.15957886545283,128.26566090023167,128.3634147644043,132.49886512756348,135.5554874420166,137.20301055908203,-128.15957886545283,-128.3634147644043,5.215564322582844,50.06233549431751,50.103773789152996,24350.319984436035,,189.0,283.64630126953125,94.64630126953125,50.077408076467464,0.12876319885253906,145.17466735839844,126.29562377929688
S_104,target_vs_pred,True,,165.0,42.0,206.0,0.0,255.0,42.0,206.0,9.762623272520123,11.537606710510936,9.150077819824219,13.53472900390625,21.2988037109375,22.38384246826172,-8.266365189985795,-9.150077819824219,8.04882445778376,3.8135247158281733,4.506877621293334,1610.8328399658203,0.09601752443061264,166.86907958984375,283.64630126953125,116.7772216796875,69.98134223531538,0.14066538214683533,51.3181266784668,12.163034439086914
S_105,csv_vs_target,True,,148.0,33.0,255.0,11.0,180.0,33.0,180.0,109.32179801528518,111.5423562701402,104.16883087158203,124.25727844238281,152.22493515014648,153.92537689208984,-109.32179801528518,-104.16883087158203,22.145918833953935,42.703827349720775,43.57123291802352,16179.626106262207,,222.0,209.54296875,-12.45703125,-5.611275337585077,0.0257986169308424,167.08538818359375,110.91470336914062
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,123.7951564703287,123.95329163933256,124.86019897460938,128.70630645751953,131.67730636596679,132.0727081298828,-123.7951564703287,-124.86019897460938,6.259212627181228,48.35748299622215,48.41925454661428,27606.3198928833,,222.0,280.95098876953125,58.95098876953125,26.55449944453865,0.11855533719062805,132.0727081298828,121.72367095947266
S_105,target_vs_pred,True,,170.0,11.0,180.0,0.0,255.0,11.0,180.0,17.711977565989773,20.373192412176888,18.858478546142578,26.85228157043457,31.2455696105957,32.767578125,-12.562813119327322,-14.944221496582031,16.03878722324226,6.918741236714755,7.958278286006597,3011.0361862182617,0.8105935410443401,209.54296875,280.95098876953125,71.40802001953125,34.07798431133158,0.13570980727672577,79.1958999633789,20.249616622924805
S_106,csv_vs_target,True,,127.0,44.0,255.0,20.0,170.0,44.0,170.0,135.14315351351038,137.24303566673169,138.9038314819336,157.95510482788086,167.99037399291993,168.5096893310547,-135.14315351351038,-138.9038314819336,23.91608031102821,52.790294341214995,53.610560807317064,17163.18049621582,,257.38751220703125,196.51528930664062,-60.872222900390625,-23.650029628889946,0.048725832253694534,168.5096893310547,121.2989501953125
S_106,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,119.8237823630279,120.86602640197188,121.6397933959961,133.21849632263184,138.95612487792968,140.90845489501953,-119.8237823630279,-121.6397933959961,15.838482200636774,46.80616498555777,47.21329156327027,25402.641860961914,0.05676448708649572,257.38751220703125,297.83746337890625,40.449951171875,15.715584188003367,0.18321417272090912,137.13172912597656,112.60310363769531
S_106,target_vs_pred,True,,151.0,20.0,170.0,0.0,255.0,20.0,170.0,19.178369736829342,22.62784461843462,17.916770935058594,29.224246978759766,40.60902786254883,43.08849334716797,9.212317409894323,10.529029846191406,20.6676694384098,7.491550678448962,8.839001804076023,2895.9338302612305,0.34126483551667913,196.51528930664062,297.83746337890625,101.32217407226562,51.559435616741,0.15030783414840698,86.84154510498047,21.11044692993164
S_108,csv_vs_target,True,,129.0,67.0,255.0,36.0,195.0,67.0,195.0,124.99507543282915,135.7284623724488,136.6859130859375,172.44052124023438,185.1038604736328,185.44109344482422,-124.99507543282915,-136.6859130859375,52.900346081387795,48.82620134094889,53.01893061423782,16124.364730834961,-0.20251386192879653,335.59326171875,239.96783447265625,-95.62542724609375,-28.49444197821377,0.07123815268278122,111.92694091796875,68.75716400146484
S_108,csv_vs_pred,True,,189.0,67.0,255.0,0.0,255.0,67.0,255.0,75.4376124629268,92.2332664535275,71.01107025146484,130.67636108398438,141.57812042236327,143.2773895263672,-63.158484807090154,-71.01107025146484,67.21592993896586,29.467817368330778,36.02861970840918,14257.708755493164,-0.6169323499170483,335.59326171875,319.26947021484375,-16.32379150390625,-4.864159494686244,0.2473771572113037,157.02284240722656,66.46946716308594
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,26.89373359680176,29.801824932697272,29.63973617553711,38.14438056945801,43.592984390258785,46.11979675292969,13.704381561279297,20.998226165771484,26.463913076905403,10.505364686250687,11.641337864334872,4302.997375488281,0.9747562181681173,239.96783447265625,319.26947021484375,79.3016357421875,33.04677725377359,0.161050945520401,79.53221893310547,26.309049606323242
S_109,csv_vs_target,True,,164.0,22.0,255.0,17.0,185.0,22.0,185.0,78.52738440909037,87.34692705922477,78.49056243896484,113.69634056091309,133.21817436218262,133.86310577392578,-65.08992497513934,-78.49056243896484,58.24763800722108,30.674759534800927,34.11989338250967,12878.49104309082,-0.9655349587399481,354.9028015136719,228.53529357910156,-126.36750793457031,-35.60623004159116,0.12310262769460678,102.27238464355469,57.03527069091797
S_109,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,65.92477270273062,76.02474576884757,69.69700241088867,100.77805137634277,119.17534217834472,127.81904602050781,-63.10165949764415,-69.69700241088867,42.402152514480726,25.75186433700415,29.697166315956082,15426.396812438965,-0.6795082092823095,354.9028015136719,342.33990478515625,-12.562896728515625,-3.539813344549686,0.2850494086742401,122.40477752685547,50.1147575378418
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,13.639332923663439,19.184109098620212,10.765548706054688,14.153854370117188,48.25146179199215,69.759765625,2.3838540252143816,7.7318267822265625,19.03542176822547,5.327864423306031,7.49379261664852,2305.047264099121,0.8254990808318862,228.53529357910156,342.33990478515625,113.80461120605469,49.79738989929117,0.19397346675395966,97.30450439453125,19.319623947143555
S_110,csv_vs_target,True,,213.0,6.0,255.0,26.0,238.0,26.0,238.0,102.63844718395823,103.90813252302351,103.42691040039062,109.8310546875,134.5524703979492,136.0,-102.63844718395823,-103.42691040039062,16.194108931584704,40.093143431233685,40.58911426680606,21861.989250183105,-0.17020499936521039,259.97576904296875,232.4039764404297,-27.571792602539062,-10.605524008247649,0.027778957039117813,125.7203598022461,98.65553283691406
S_110,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,121.1161759338379,121.352516712432,121.03523254394531,126.90194320678711,132.73057174682617,134.27169799804688,-121.1161759338379,-121.03523254394531,7.57002243092548,47.31100622415543,47.40332684079375,30279.043983459473,-0.023781587958203274,259.97576904296875,287.2366638183594,27.260894775390625,10.485936775837118,0.11023721098899841,134.09976196289062,117.0323715209961
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,19.833566370144695,22.04941007041934,16.61224365234375,27.086105346679688,36.92919921875,40.37263488769531,-18.343336794857688,-16.61224365234375,12.235133006384933,7.747486863337771,8.613050808757555,4224.54963684082,0.6790846525132941,232.4039764404297,287.2366638183594,54.83268737792969,23.593695863299978,0.0999000146985054,34.920265197753906,18.082130432128906
S_111,csv_vs_target,True,,118.0,56.0,255.0,29.0,173.0,56.0,173.0,109.29166354163219,117.48763749933897,128.80661010742188,149.1896858215332,155.47005920410157,155.70433044433594,-109.29166354163219,-128.80661010742188,43.11237926023973,42.69205607095007,45.89360839817929,12896.416297912598,-0.9396294675049089,269.80609130859375,171.1802215576172,-98.62586975097656,-36.554352523685864,0.07360067218542099,139.6173095703125,90.75196838378906
S_111,csv_vs_pred,True,,200.0,56.0,255.0,0.0,255.0,56.0,255.0,98.74647918701172,103.41373098052361,104.74890899658203,126.64823913574219,137.6966411590576,138.64918518066406,-98.74647918701172,-104.74890899658203,30.716975819262696,38.57284343242645,40.39598866426704,19749.295837402344,-0.477184779533945,269.80609130859375,276.2209167480469,6.414825439453125,2.377568796946967,0.10870368033647537,140.88494873046875,89.77071380615234
S_111,target_vs_pred,True,,145.0,29.0,173.0,0.0,255.0,29.0,173.0,9.41538990941541,11.41816946660988,10.170242309570312,15.707893371582031,17.871411132812497,18.131088256835938,3.726709405307112,1.071136474609375,10.792878715922722,3.6778866833653945,4.460222447894484,1365.2315368652344,0.7959625573643645,171.1802215576172,276.2209167480469,105.04069519042969,61.36263537253222,0.0875619426369667,83.03701782226562,14.752805709838867
S_113,csv_vs_target,True,,209.0,8.0,255.0,2.0,216.0,8.0,216.0,112.18609597238057,112.32020321454148,110.76132202148438,113.62799072265625,124.37496948242188,125.22166442871094,-112.18609597238057,-110.76132202148438,5.487068491618017,43.82269373921116,43.87507938068026,23446.89405822754,,247.0,223.3685302734375,-23.6314697265625,-9.567396650042818,0.018486350774765015,130.9383544921875,112.00797271728516
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,124.62393083880025,124.76195786633768,123.9727554321289,129.6640396118164,134.3699920654297,135.7631072998047,-124.62393083880025,-123.9727554321289,5.867025901404439,48.681222983906345,48.73513979153816,30906.73484802246,,247.0,282.99822998046875,35.99822998046875,14.57418217773738,0.1030658707022667,135.7631072998047,122.3804931640625
S_113,target_vs_pred,True,,215.0,2.0,216.0,0.0,255.0,2.0,216.0,10.698003476165061,11.568747326056112,10.257247924804688,13.617301940917969,18.35391693115234,20.5831298828125,-10.698003476165061,-10.257247924804688,4.403252924610474,4.178907607876977,4.5190419242406685,2300.0707473754883,0.684685922942513,223.3685302734375,282.99822998046875,59.62969970703125,26.695658350514165,0.11311186105012894,39.55120086669922,10.928661346435547
S_114,csv_vs_target,True,,179.0,6.0,255.0,0.0,184.0,6.0,184.0,129.13527214860116,130.93449465247215,126.85357666015625,149.56084442138672,161.6636520385742,162.255859375,-129.13527214860116,-126.85357666015625,21.63153663069208,50.44346568304733,51.14628697362193,23115.21371459961,,277.3519592285156,228.05343627929688,-49.29852294921875,-17.774715954619694,0.032762326300144196,162.255859375,117.12520599365234
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,126.35157968139649,126.64690058979535,125.66178131103516,132.0222225189209,141.11871719360352,146.09889221191406,-126.35157968139649,-125.66178131103516,8.643826757705252,49.3560858130455,49.47144554288881,31587.89492034912,0.5681386246068831,277.3519592285156,308.64459228515625,31.292633056640625,11.282643592118907,0.16672073304653168,141.15927124023438,119.98359680175781
S_114,target_vs_pred,True,,185.0,0.0,184.0,0.0,255.0,0.0,184.0,14.9699670740076,18.55135841873825,13.355224609375,22.66960906982422,34.88572845458982,39.70538330078125,1.4001548148490288,3.0869903564453125,18.498444952885787,5.847643388284219,7.246624382319629,2769.4439086914062,0.6284999649062176,228.05343627929688,308.64459228515625,80.59115600585938,35.33871592429134,0.15282408893108368,75.09293365478516,17.687965393066406
S_115,csv_vs_target,True,,77.0,122.0,255.0,45.0,198.0,122.0,198.0,148.24900649429915,149.55733737740266,140.8436279296875,165.0661163330078,183.73609619140626,186.7376251220703,-148.24900649429915,-140.8436279296875,19.73902826563382,57.90976816183561,58.42083491304791,11415.173500061035,,149.7330322265625,195.46302795410156,45.72999572753906,30.54102027085811,0.03213050216436386,190.4080352783203,145.7431640625
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,128.8371502321158,129.1935877452855,128.1118049621582,132.98094940185547,147.15704574584962,152.57473754882812,-128.8371502321158,-128.1118049621582,9.590194709493883,50.32701180942023,50.466245213002146,17264.178131103516,-0.13968325407126814,149.7330322265625,314.80908203125,165.0760498046875,110.24691568650304,0.18259982764720917,174.42298889160156,128.9836883544922
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.733559447449522,26.88346778937828,23.832416534423828,35.003828048706055,42.95798034667969,43.771270751953125,23.733559447449522,23.832416534423828,12.626915551191386,9.27092165915997,10.50135460522589,3654.9681549072266,0.8928998314563523,195.46302795410156,314.80908203125,119.34605407714844,61.0581219989426,0.11922135204076767,57.04723358154297,21.5261173248291
S_118,csv_vs_target,True,,135.0,65.0,255.0,31.0,199.0,65.0,199.0,118.32786458333334,126.7111815393742,135.24172973632812,159.56426239013672,166.07510681152343,166.38340759277344,-118.32786458333334,-135.24172973632812,45.32372436431688,46.221822102864586,49.496555288818044,15974.26171875,-0.6289980889947353,288.11907958984375,226.50439453125,-61.61468505859375,-21.385145733551468,0.06287308782339096,149.41806030273438,85.12024688720703
