patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_55,csv_vs_pred,True,,144.0,14.0,157.0,0.0,255.0,14.0,157.0,40.53375583224826,40.65294456495235,41.17931365966797,42.664337158203125,44.83392333984375,45.60527038574219,40.53375583224826,41.17931365966797,3.1107137336580397,15.833498371971977,15.880056470684512,5836.86083984375,0.15442567804236718,146.2131805419922,269.4311828613281,123.21800231933594,84.27284178769412,0.11023706942796707,108.05975341796875,45.32088088989258
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.9228736455716082,3.1608869145832457,2.9152603149414062,3.6898269653320312,4.81429214477539,5.543182373046875,2.672834770164298,2.9062423706054688,1.6873530686208962,1.1417475178014094,1.2347214510090803,581.65185546875,0.7763619447892378,198.5330810546875,269.4311828613281,70.89810180664062,35.71097644101946,0.1081203892827034,36.160919189453125,4.33282470703125
N_56,csv_vs_target,True,,142.0,10.0,157.0,16.0,218.0,16.0,157.0,40.88903577562789,40.92702668156289,41.47769546508789,42.124202728271484,43.15468254089355,43.710784912109375,40.88903577562789,41.47769546508789,1.763027604090073,15.972279599854645,15.987119797485505,5806.24308013916,0.9447336011096067,149.37112426757812,209.1270751953125,59.755950927734375,40.005021865329994,0.04531872272491455,63.12983322143555,41.45880126953125
N_56,csv_vs_pred,True,,148.0,10.0,157.0,0.0,255.0,10.0,157.0,40.80179796992122,40.9031249495546,40.95347213745117,43.4836368560791,45.23151321411133,46.755126953125,40.80179796992122,40.95347213745117,2.877310039013759,15.938202332000476,15.977783183419767,6038.66609954834,0.8115023060650686,149.37112426757812,276.220947265625,126.84982299804688,84.92258702044737,0.10080717504024506,110.03034210205078,45.54029083251953
N_56,target_vs_pred,True,,203.0,16.0,218.0,0.0,255.0,16.0,218.0,5.816179547991071,10.309771277960866,2.2333755493164062,5.561573028564453,26.416600036621084,32.473045349121094,4.621388928643588,1.35546875,9.215972448639226,2.271945135934012,4.027254405453464,1180.6844482421875,0.4303788783433011,209.1270751953125,276.220947265625,67.0938720703125,32.0828242849198,0.12196997553110123,50.09209442138672,7.801763534545898
N_57,csv_vs_target,True,,122.0,9.0,143.0,22.0,220.0,22.0,143.0,42.41232912657691,42.588173724428444,42.85065460205078,46.02977752685547,46.90149841308594,47.345130920410156,42.41232912657691,42.85065460205078,3.866119403356947,16.567316065069104,16.63600536110486,5174.304153442383,0.24815568795925416,136.7342529296875,199.64944458007812,62.915191650390625,46.0127512293076,0.04458125680685043,89.06969451904297,45.053741455078125
N_57,csv_vs_pred,True,,135.0,9.0,143.0,0.0,255.0,9.0,143.0,51.19546424018012,51.26545599439811,51.53479766845703,52.80141067504883,54.55914230346679,61.366973876953125,51.19546424018012,51.53479766845703,2.6779506242662174,19.998228218820362,20.02556874781176,6911.387672424316,0.5748649044618175,136.7342529296875,288.827392578125,152.0931396484375,111.23265486046476,0.12722302973270416,124.10289001464844,56.27679443359375
N_57,target_vs_pred,True,,199.0,22.0,220.0,0.0,255.0,22.0,220.0,8.586260771631595,9.044204519624875,8.248809814453125,9.764583587646484,14.152790069580078,18.482994079589844,8.586260771631595,8.248809814453125,2.8414364948637205,3.3540081139185918,3.532892390478467,1708.6658935546875,0.6941346095547409,199.64944458007812,288.827392578125,89.17794799804688,44.667265757311654,0.12904314696788788,36.0615119934082,9.377241134643555
N_58,csv_vs_target,True,,156.0,11.0,173.0,18.0,225.0,18.0,173.0,31.010167341965897,32.12553512145516,27.709049224853516,39.21352005004883,43.90553855895996,44.35792541503906,31.010167341965897,27.709049224853516,8.391634421441438,12.113346617955429,12.549037156818422,4837.58610534668,0.5553105412118449,175.08187866210938,219.02532958984375,43.943450927734375,25.098800207662258,0.05522580072283745,54.17654800415039,30.013355255126953
N_58,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,35.54128981514211,36.61805569955129,33.846214294433594,42.90097427368164,50.55778350830079,59.993995666503906,35.54128981514211,33.846214294433594,8.814687827229987,13.883316334039886,14.303928007637223,5793.230239868164,0.35575253371040133,175.08187866210938,312.64788818359375,137.56600952148438,78.57238599724867,0.15097303688526154,95.69432067871094,38.14265060424805
N_58,target_vs_pred,True,,208.0,18.0,225.0,0.0,255.0,18.0,225.0,8.192351011129526,11.741931325792132,5.112621307373047,9.405550003051758,28.432858276367185,30.83625030517578,7.299186816582313,5.112621307373047,9.197544404690282,3.2001371137224712,4.5866919241375514,1704.0090103149414,0.6371389671182702,219.02532958984375,312.64788818359375,93.62255859375,42.745082847174395,0.18100091814994812,54.26155471801758,10.168709754943848
N_59,csv_vs_target,True,,167.0,12.0,185.0,19.0,202.0,19.0,185.0,22.35218715096662,22.456551018771496,22.380126953125,24.085113525390625,25.379004669189452,25.811187744140625,22.35218715096662,22.380126953125,2.1625016131438617,8.731323105846336,8.772090241707616,3732.815254211426,0.9100449483968804,179.70925903320312,184.87344360351562,5.1641845703125,2.8736329991049603,0.05548767372965813,25.621870040893555,21.667800903320312
N_59,csv_vs_pred,True,,174.0,12.0,185.0,0.0,255.0,12.0,185.0,31.171707021779028,31.618336240414646,32.798221588134766,35.84518623352051,38.32915420532226,39.87199401855469,31.171707021779028,32.798221588134766,5.295646132464879,12.176448055382433,12.350912593911971,5423.877021789551,0.17807577063644284,179.70925903320312,278.0804138183594,98.37115478515625,54.73905758050411,0.12276214361190796,73.90764617919922,32.623558044433594
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,8.386925821718963,9.685844611661725,8.937225341796875,13.239728927612305,14.499760818481445,15.75714111328125,8.386925821718963,8.937225341796875,4.845106923715943,3.27614289910897,3.7835330514303616,1543.194351196289,0.1370312414200108,184.87344360351562,278.0804138183594,93.20697021484375,50.416635506447406,0.08681228756904602,53.777889251708984,11.015511512756348
N_6,csv_vs_target,True,,165.0,22.0,186.0,19.0,205.0,22.0,186.0,14.568332140373462,14.669367902563147,13.980514526367188,15.67022705078125,17.98287200927734,18.221961975097656,14.568332140373462,13.980514526367188,1.7187359624187588,5.690754742333383,5.730221836938729,2403.774803161621,0.9803943461191583,172.031494140625,190.34474182128906,18.313247680664062,10.645287812608078,0.059706009924411774,21.011838912963867,14.107267379760742
N_6,csv_vs_pred,True,,165.0,22.0,186.0,0.0,255.0,22.0,186.0,21.262166572339606,22.12187306470562,19.193344116210938,21.67517852783203,33.87875823974609,43.19215393066406,21.262166572339606,19.193344116210938,6.107171238882394,8.305533817320159,8.641356665900632,3508.257484436035,0.7194403185999569,172.031494140625,303.1094970703125,131.0780029296875,76.19418966094662,0.16884075105190277,83.55859375,25.301891326904297
N_6,target_vs_pred,True,,187.0,19.0,205.0,0.0,255.0,19.0,205.0,8.993661115513765,12.55967270791945,4.9170989990234375,11.907978057861328,29.69441452026367,33.37083435058594,8.993399268165629,4.9170989990234375,8.767220091534979,3.5131488732475646,4.906122151531036,1681.8146286010742,0.5547506434807221,190.34474182128906,303.1094970703125,112.76475524902344,59.24237999123286,0.1759520322084427,62.89570999145508,12.146647453308105
N_60,csv_vs_target,True,,139.0,10.0,153.0,15.0,223.0,15.0,153.0,42.54676703583422,43.27734428692732,43.073974609375,50.28708267211914,52.34444351196289,52.438804626464844,42.54676703583422,43.073974609375,7.918405352575152,16.61983087337274,16.905212612080984,5914.000617980957,0.8113666731899384,152.64613342285156,216.58462524414062,63.93849182128906,41.8867418278992,0.04204864054918289,84.84884643554688,42.942161560058594
N_60,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,42.695500161912705,43.13333052361482,42.69741439819336,47.635541915893555,51.54632720947266,51.79448699951172,42.695500161912705,42.69741439819336,6.130127892916611,16.67792975074715,16.84895723578704,6148.15202331543,0.5854178804917817,152.64613342285156,295.78436279296875,143.1382293701172,93.77127749723391,0.1711205095052719,113.75688171386719,45.68395233154297
N_60,target_vs_pred,True,,209.0,15.0,223.0,0.0,255.0,15.0,223.0,6.407417187850441,7.656399675496807,6.255073547363281,7.603080749511719,14.964602661132812,17.42719268798828,2.0905877802360573,4.430824279785156,7.365453056267162,2.5028973390040785,2.9907811232409403,1339.1501922607422,0.8070747252701793,216.58462524414062,295.78436279296875,79.19973754882812,36.56757143121081,0.16228549182415009,32.09090042114258,7.094509124755859
N_61,csv_vs_target,True,,136.0,10.0,158.0,23.0,186.0,23.0,158.0,61.93980999553905,61.99048066177619,62.893898010253906,63.76332664489746,64.9022159576416,65.21647644042969,61.93980999553905,62.893898010253906,2.5059190718314,24.195238279507443,24.215031508506325,8423.81415939331,0.9939481943720592,170.4954833984375,184.49429321289062,13.998809814453125,8.210663141684345,0.0681169331073761,59.49860382080078,53.7713508605957
N_61,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,40.18711758299962,44.613478267320964,45.707115173339844,52.23570251464844,68.31721649169921,69.21684265136719,40.093886586643706,45.707115173339844,19.56636658876839,15.698092805859226,17.42713994817225,5987.880519866943,0.6754508509632693,170.4954833984375,359.7648010253906,189.26931762695312,111.01133815582737,0.19415968656539917,123.52642822265625,44.48996353149414
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,20.698729073129048,24.237121426781155,17.54566192626953,27.692312240600586,46.19873504638671,50.380157470703125,-11.900613924352134,-15.302192687988281,21.114294761607603,8.085441044191034,9.467625557336389,3394.591567993164,0.7634142290103393,184.49429321289062,359.7648010253906,175.2705078125,95.00050367452438,0.1697024255990982,90.50599670410156,23.27816390991211
N_62,csv_vs_target,True,,139.0,6.0,148.0,10.0,232.0,10.0,148.0,43.76511125084308,43.80403868885457,44.634063720703125,44.9666862487793,45.92625274658203,46.510101318359375,43.76511125084308,44.634063720703125,1.8463051362102578,17.095746582360576,17.110952612833817,6083.3504638671875,0.9208611908808688,146.55943298339844,229.78964233398438,83.23020935058594,56.789390932165325,0.05878525227308273,109.6343765258789,48.12461471557617
N_62,csv_vs_pred,True,,143.0,6.0,148.0,0.0,255.0,6.0,148.0,42.247395228672694,42.47505947212982,42.503936767578125,45.47665786743164,49.83881149291992,54.2469482421875,42.247395228672694,42.503936767578125,4.391841704033575,16.50288876120027,16.591820106300712,6041.377517700195,0.39949576760155575,146.55943298339844,285.2071533203125,138.64772033691406,94.60170355814576,0.14176732301712036,112.44764709472656,46.38603210449219
N_62,target_vs_pred,True,,223.0,10.0,232.0,0.0,255.0,10.0,232.0,8.5350335296494,13.617648592203462,4.348541259765625,8.43475341796875,35.30177688598632,38.14402770996094,-7.427838962708888,-4.1457061767578125,11.4134815689519,3.333997472519297,5.319393981329477,1903.3124771118164,0.1600408323280189,229.78964233398438,285.2071533203125,55.417510986328125,24.116627025064382,0.14921440184116364,42.61716079711914,9.181915283203125
N_63,csv_vs_target,True,,158.0,11.0,173.0,16.0,215.0,16.0,173.0,26.22585929194583,26.369162905489194,27.06546401977539,28.716630935668945,29.963142776489256,30.07611083984375,26.22585929194583,27.06546401977539,2.745370054343471,10.24447628591634,10.300454259956716,4143.685768127441,-0.12888928150953272,183.27914428710938,205.83108520507812,22.55194091796875,12.304695662159109,0.07434048503637314,65.77645874023438,28.134418487548828
N_63,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,29.539107948724478,29.80442900005189,29.42913055419922,31.946731567382812,37.039368438720714,41.55699157714844,29.539107948724478,29.42913055419922,3.968008267725318,11.538714042470499,11.64235507814527,4814.87459564209,0.22491348015635157,183.27914428710938,291.63568115234375,108.35653686523438,59.12104035665958,0.20366233587265015,91.94656372070312,32.89158630371094
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.003643531799316,5.297899003239818,3.579395294189453,4.793134689331055,11.752041625976561,16.210159301757812,1.437707176208496,2.2951583862304688,5.099091284141523,1.5639232546091077,2.069491798140554,800.7287063598633,0.5316703919192515,205.83108520507812,291.63568115234375,85.80459594726562,41.686898680831526,0.18717318773269653,41.005767822265625,5.376835346221924
N_64,csv_vs_target,True,,192.0,14.0,209.0,18.0,231.0,18.0,209.0,10.049177726109823,10.485521377843547,9.822509765625,10.556169509887695,16.351649475097652,17.468589782714844,10.049177726109823,9.822509765625,2.993356910605922,3.9254600492616496,4.095906788220136,1929.442123413086,0.9439059292838684,203.6170654296875,216.01031494140625,12.39324951171875,6.086547551874869,0.04597244784235954,22.219402313232422,9.832441329956055
N_64,csv_vs_pred,True,,196.0,14.0,209.0,0.0,255.0,14.0,209.0,17.789674097177933,18.54376079503753,19.309837341308594,22.275999069213867,25.40426254272461,27.50457000732422,17.789674097177933,19.309837341308594,5.234363374830548,6.94909144421013,7.2436565605615355,3486.776123046875,0.7002868128892161,203.6170654296875,278.28851318359375,74.67144775390625,36.672489897967,0.1324186623096466,47.88754653930664,17.850461959838867
N_64,target_vs_pred,True,,214.0,18.0,231.0,0.0,255.0,18.0,231.0,8.09397624363409,9.256002053761174,8.804317474365234,11.784706115722656,14.91949005126953,16.615882873535156,8.09397624363409,8.804317474365234,4.49011387235536,3.1617094701695665,3.6156258022504586,1732.1109161376953,0.5920324272951178,216.01031494140625,278.28851318359375,62.2781982421875,28.83112237311335,0.12247949838638306,29.083473205566406,8.698358535766602
N_65,csv_vs_target,True,,160.0,11.0,177.0,18.0,202.0,18.0,177.0,20.838095664978027,21.129601822033415,22.076187133789062,24.162841796875,24.841508483886717,25.315643310546875,20.838095664978027,22.076187133789062,3.4976909833348313,8.139881119132042,8.253750711731803,3334.0953063964844,0.7007575286190415,172.73947143554688,187.1497344970703,14.410263061523438,8.342194717242737,0.05393426492810249,35.97447204589844,20.87466812133789
N_65,csv_vs_pred,True,,167.0,11.0,177.0,0.0,255.0,11.0,177.0,30.5532698945371,30.89562502468312,31.574752807617188,33.55126953125,36.62741775512695,42.481353759765625,30.5532698945371,31.574752807617188,4.586648495077728,11.934871052553554,12.068603525266845,5102.396072387695,0.2010790853555008,172.73947143554688,279.7359619140625,106.99649047851562,61.94096206450673,0.10238970816135406,82.9722671508789,33.24107360839844
N_65,target_vs_pred,True,,185.0,18.0,202.0,0.0,255.0,18.0,202.0,8.555934060586466,9.657312846776492,8.540580749511719,9.95220947265625,17.51122589111328,18.081565856933594,8.555934060586466,8.540580749511719,4.47880383265562,3.3421617424165886,3.7723878307720673,1582.847801208496,0.5517671863635466,187.1497344970703,279.7359619140625,92.58622741699219,49.47173858453664,0.10727100819349289,53.055362701416016,10.924886703491211
N_66,csv_vs_target,True,,128.0,2.0,143.0,16.0,221.0,16.0,143.0,50.0615628361702,50.142959444541596,50.0744743347168,51.1671257019043,55.54083518981933,55.679298400878906,50.0615628361702,50.0744743347168,2.8559251140613453,19.555297982878983,19.58709353302406,6407.880043029785,0.855552436199722,143.24331665039062,208.03713989257812,64.7938232421875,45.23340058915584,0.033302098512649536,103.8956527709961,54.17308807373047
N_66,csv_vs_pred,True,,142.0,2.0,143.0,0.0,255.0,2.0,143.0,38.93341188027825,39.04372994376216,39.40557098388672,41.166568756103516,42.95417098999023,47.657203674316406,38.93341188027825,39.40557098388672,2.932965612147208,15.208364015733691,15.251457009282094,5528.544486999512,0.677689596682983,143.24331665039062,284.9833984375,141.74008178710938,98.95057241878501,0.10772109776735306,116.52598571777344,45.41515350341797
N_66,target_vs_pred,True,,206.0,16.0,221.0,0.0,255.0,16.0,221.0,14.608835905500985,17.28909562681902,11.042228698730469,17.474178314208984,36.28952217102051,37.40155792236328,-14.608835905500985,-11.042228698730469,9.24633663022484,5.706576525586322,6.753552979226179,3009.420196533203,0.022132453672305794,208.03713989257812,284.9833984375,76.94625854492188,36.98678927279768,0.1257076859474182,49.8611946105957,15.18526840209961
N_67,csv_vs_target,True,,160.0,11.0,176.0,17.0,233.0,17.0,176.0,41.77717933654785,42.0653220815943,40.579193115234375,46.06455612182617,49.45884437561035,51.75237274169922,41.77717933654785,40.579193115234375,4.9151407416455815,16.319210678339005,16.431766438122775,6684.348693847656,0.8983489900260929,174.31924438476562,220.71023559570312,46.3909912109375,26.612661942177684,0.07653026282787323,64.60041809082031,41.698211669921875
N_67,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,29.04130898900779,30.169600505152108,25.224010467529297,35.950950622558594,43.27028465270996,45.74267578125,29.04130898900779,25.224010467529297,8.173565124561604,11.344261323831168,11.785000197325042,4820.857292175293,0.4147019342445174,174.31924438476562,306.523193359375,132.20394897460938,75.84013425116655,0.20299281179904938,90.50749206542969,31.277652740478516
N_67,target_vs_pred,True,,217.0,17.0,233.0,0.0,255.0,17.0,233.0,10.20116906231999,11.635232119168922,11.668304443359375,14.68621826171875,18.001489257812498,18.671493530273438,-8.484785791915682,-11.668304443359375,7.961597611801659,3.9848316649687456,4.54501254655036,2213.6536865234375,0.8380156141123418,220.71023559570312,306.523193359375,85.81295776367188,38.880370694259945,0.17605657875537872,46.18021774291992,10.50328254699707
N_68,csv_vs_target,True,,138.0,6.0,154.0,17.0,236.0,17.0,154.0,52.86317709217901,53.354389687959234,53.17013168334961,59.65750694274902,62.77321701049805,65.16484832763672,52.86317709217901,53.17013168334961,7.2232545777877295,20.649678551632427,20.841558471859077,7295.118438720703,0.018480639316526278,164.04043579101562,226.48974609375,62.449310302734375,38.0694613482292,0.06294827163219452,89.4310073852539,54.39350128173828
N_68,csv_vs_pred,True,,149.0,6.0,154.0,0.0,255.0,6.0,154.0,41.56149087176227,42.40983510001807,39.38739013671875,42.196556091308594,66.46602325439453,69.77579498291016,41.56149087176227,39.38739013671875,8.440177114678718,16.234957371782137,16.56634183594456,6192.662139892578,-0.27478262171315154,164.04043579101562,306.2330017089844,142.19256591796875,86.6814119479975,0.1910058706998825,110.41633605957031,45.74769592285156
N_68,target_vs_pred,True,,220.0,17.0,236.0,0.0,255.0,17.0,236.0,10.930139819058505,13.026800316120244,10.909683227539062,17.08676528930664,23.012802505493156,25.542320251464844,-4.827591809359464,-4.630500793457031,12.099251373464226,4.269585866819728,5.08859387348447,2404.630760192871,-0.24406701639449188,226.48974609375,306.2330017089844,79.74325561523438,35.208329289532486,0.1736469566822052,25.168725967407227,9.994864463806152
N_69,csv_vs_target,True,,163.0,18.0,204.0,42.0,230.0,42.0,204.0,13.366524444767302,14.223305197431548,13.954071044921875,15.872989654541016,21.273998260498047,25.48663330078125,13.366524444767302,13.954071044921875,4.861937371739939,5.221298611237227,5.5559785927466985,2178.7434844970703,0.8445086116950383,204.3732147216797,198.94033813476562,-5.4328765869140625,-2.658311459281419,0.10749954730272293,32.36862564086914,13.746902465820312
N_69,csv_vs_pred,True,,187.0,18.0,204.0,0.0,255.0,18.0,204.0,15.912311207164418,17.794686567253823,15.681373596191406,22.101783752441406,28.087837982177735,31.737289428710938,15.912311207164418,15.681373596191406,7.965501997561314,6.215746565298601,6.951049440333525,2975.602195739746,0.5060935299560294,204.3732147216797,289.93536376953125,85.56214904785156,41.86563741250808,0.191259503364563,53.26931381225586,17.116018295288086
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,6.465155465262277,7.510789500570001,7.609825134277344,9.247787475585938,12.000901794433593,12.71978759765625,1.967530992296007,1.669464111328125,7.248501963594081,2.525451353618077,2.933902148660157,1221.9143829345703,0.5784455981558634,198.94033813476562,289.93536376953125,90.99502563476562,45.739856724557306,0.16610585153102875,43.09711837768555,7.837978363037109
N_7,csv_vs_target,True,,196.0,3.0,208.0,13.0,223.0,13.0,208.0,9.03246408579301,9.301553942452387,9.37240982055664,10.415504455566406,11.638792037963867,11.937751770019531,9.03246408579301,9.37240982055664,2.2211479651772446,3.528306283512894,3.6334195087704635,1770.3629608154297,0.9795295711538169,218.12603759765625,213.71823120117188,-4.407806396484375,-2.0207612281541123,0.0626559928059578,18.69417381286621,8.989410400390625
N_7,csv_vs_pred,True,,206.0,3.0,208.0,0.0,255.0,3.0,208.0,19.4325917438396,21.721073003731135,20.250038146972656,23.733755111694336,35.62423324584961,43.66014862060547,19.022291201989628,20.250038146972656,10.48605978717104,7.590856149937343,8.484794142082475,4003.113899230957,0.06378734555246546,218.12603759765625,293.2632141113281,75.13717651367188,34.44667924001868,0.17010271549224854,53.1055793762207,19.199527740478516
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,10.344501875023141,12.245619486046209,9.747726440429688,13.167407989501953,24.16592025756836,28.73163604736328,8.097783454786544,9.747726440429688,9.18591855594311,4.040821044930914,4.783445111736801,2182.689895629883,0.3758326495310607,213.71823120117188,293.2632141113281,79.54498291015625,37.21955888337809,0.1467902660369873,49.30869674682617,10.844365119934082
N_70,csv_vs_target,True,,157.0,2.0,179.0,23.0,211.0,23.0,179.0,19.828027032742835,20.440187870233583,20.75927734375,24.603363037109375,26.155470275878905,26.788246154785156,19.828027032742835,20.75927734375,4.964939492004251,7.74532305966517,7.984448386809993,3113.000244140625,0.6907789210884536,187.33377075195312,197.29434204101562,9.9605712890625,5.317018521833683,0.08801344782114029,32.2374267578125,19.368236541748047
N_70,csv_vs_pred,True,,178.0,2.0,179.0,0.0,255.0,2.0,179.0,28.25899291306399,28.63663962948507,27.545272827148438,31.494314193725586,38.12293739318848,40.286468505859375,28.25899291306399,27.545272827148438,4.635347754850112,11.038669106665623,11.186187355267606,5030.100738525391,0.7495340349591101,187.33377075195312,291.87310791015625,104.53933715820312,55.803786329076935,0.1679309457540512,85.08184051513672,31.220905303955078
N_70,target_vs_pred,True,,189.0,23.0,211.0,0.0,255.0,23.0,211.0,12.630787198505704,16.33778755095751,8.977195739746094,11.590614318847656,35.183432006835936,37.609130859375,12.630787198505704,8.977195739746094,10.362746586030495,4.933901249416291,6.381948262092778,2387.218780517578,0.18612058544272356,197.29434204101562,291.87310791015625,94.57876586914062,47.93790074562037,0.1767328679561615,60.93369674682617,14.77104377746582
N_71,csv_vs_target,True,,113.0,8.0,132.0,20.0,185.0,20.0,132.0,39.788574657608976,40.05951082028091,41.600181579589844,43.976112365722656,45.10316848754883,45.34884262084961,39.788574657608976,41.600181579589844,4.651207786809826,15.542411975628506,15.648246414172231,4496.108936309814,0.5348981521614221,129.787353515625,166.78121948242188,36.993865966796875,28.503444258529292,0.0627240389585495,74.09404754638672,41.996826171875
N_71,csv_vs_pred,True,,125.0,8.0,132.0,0.0,255.0,8.0,132.0,56.65091763305664,57.10569782375738,56.965057373046875,61.73051834106445,69.66646423339844,71.63180541992188,56.65091763305664,56.965057373046875,7.192652867400227,22.12926470041275,22.306913212405227,7081.36470413208,-0.2441413342000241,129.787353515625,286.2298278808594,156.44247436523438,120.53753321531948,0.196153923869133,137.25743103027344,62.74732971191406
N_71,target_vs_pred,True,,166.0,20.0,185.0,0.0,255.0,20.0,185.0,13.416691607739551,14.481223322507825,12.857402801513672,15.748641967773438,23.642871856689453,26.286949157714844,13.416691607739551,12.857402801513672,5.449606886662161,5.240895159273262,5.656727860354619,2227.1708068847656,0.5592792172290569,166.78121948242188,286.2298278808594,119.4486083984375,71.6199394404026,0.15354281663894653,70.59380340576172,16.51394271850586
N_8,csv_vs_target,True,,130.0,20.0,152.0,23.0,177.0,23.0,152.0,19.492281458928034,19.555317713808765,19.255680084228516,19.674846649169922,20.974306488037108,29.658233642578125,19.492281458928034,19.255680084228516,1.5688895480349287,7.614172444893763,7.638795981956549,2533.9965896606445,0.8161743237964207,138.00167846679688,156.1377716064453,18.136093139648438,13.14193663426911,0.03941578418016434,42.245445251464844,20.362934112548828
N_8,csv_vs_pred,True,,133.0,20.0,152.0,0.0,255.0,20.0,152.0,29.357068284113605,29.528580555987784,29.529151916503906,30.96624755859375,34.39495849609375,41.325401306152344,29.357068284113605,29.529151916503906,3.177988579801841,11.467604798481878,11.534601779682728,3904.4900817871094,0.392766312716258,138.00167846679688,302.90411376953125,164.90243530273438,119.49306495606174,0.1535891741514206,107.55323791503906,36.36734390258789
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,9.24873780281313,9.71950738281604,9.331703186035156,10.534317016601562,14.813308715820312,15.851097106933594,8.395196582425026,9.263023376464844,4.89790752332613,3.612788204223879,3.7966825714125156,1433.5543594360352,0.2820376162606915,156.1377716064453,302.90411376953125,146.76634216308594,93.99797412481303,0.1303979605436325,78.25691986083984,14.223913192749023
N_9,csv_vs_target,True,,106.0,8.0,120.0,15.0,197.0,15.0,120.0,48.17278167436708,48.564171563406724,49.91263961791992,52.57116508483887,55.670108795166016,55.78924560546875,48.17278167436708,49.91263961791992,6.153199606202122,18.81749284154964,18.970379516955752,5106.31485748291,-0.2662490965184737,116.04885864257812,188.74221801757812,72.693359375,62.640305315389725,0.03784384950995445,100.93824768066406,51.11835479736328
N_9,csv_vs_pred,True,,113.0,8.0,120.0,0.0,255.0,8.0,120.0,46.354045294027415,46.5438091117037,47.222068786621094,48.519073486328125,51.493307495117186,51.70561981201172,46.354045294027415,47.222068786621094,4.198648771446297,18.10704894297946,18.18117543425926,5238.007118225098,0.3471192994187798,116.04885864257812,287.98541259765625,171.93655395507812,148.1587634306806,0.09011787176132202,139.5240020751953,54.35680389404297
N_9,target_vs_pred,True,,183.0,15.0,197.0,0.0,255.0,15.0,197.0,7.017790080419655,10.55713715068885,4.08331298828125,6.440673828125,26.300938415527344,30.377029418945312,-6.232010221220756,-3.917724609375,8.521454888753135,2.7413242501639274,4.123881699487832,1284.2555847167969,0.23048809678362958,188.74221801757812,287.98541259765625,99.24319458007812,52.58134381231928,0.1297416239976883,65.31025695800781,10.505112648010254
S_100,csv_vs_target,True,,186.0,27.0,239.0,54.0,241.0,54.0,239.0,16.036713507867628,19.94523342621522,13.9708251953125,19.773202896118164,39.90116310119629,40.514488220214844,9.65785672587733,8.947196960449219,17.451021170368197,6.264341214010792,7.79110680711532,2982.828712463379,0.8605925664244246,277.85650634765625,210.19528198242188,-67.66122436523438,-24.35113910132484,0.09806753695011139,40.144622802734375,13.490456581115723
S_100,csv_vs_pred,True,,213.0,27.0,239.0,0.0,255.0,27.0,239.0,22.694191946110255,25.961343866313516,21.54901123046875,32.84992218017578,43.14765167236328,45.606529235839844,-0.6097139170472051,-1.8799591064453125,25.954183175055483,8.864918728949318,10.141149947778718,4833.862884521484,0.5082571168593596,277.85650634765625,314.36883544921875,36.5123291015625,13.140714097428374,0.17618729174137115,44.726661682128906,18.68866729736328
S_100,target_vs_pred,True,,188.0,54.0,241.0,0.0,255.0,54.0,241.0,16.79497158781011,24.775848545249975,8.706554412841797,20.577617645263672,59.225649261474615,62.239776611328125,-11.215887556684779,-6.083793640136719,22.091775335019342,6.560535776488324,9.678065837988271,3157.454658508301,0.196547523318854,210.19528198242188,314.36883544921875,104.17355346679688,49.56036714018758,0.17603103816509247,62.085838317871094,16.894027709960938
S_101,csv_vs_target,True,,202.0,7.0,255.0,7.0,208.0,7.0,208.0,113.86353094270913,132.49672390267833,132.54515838623047,174.71032333374023,192.0292802810669,193.04093170166016,-109.53300782005385,-132.54515838623047,74.5513383034442,44.477941774495754,51.75653277448372,23000.433250427246,-0.7198646936824162,409.5728454589844,262.1668701171875,-147.40597534179688,-35.990172925895166,0.06658529490232468,143.2382354736328,78.53237915039062
